NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894390
ENERGIES
-10.850178
-0.814709
-0.428687
-0.212079
0.591494
0.780298
0.823173
849736.550228
965066.407410
996478.193440
1070621.097747
1118093.677930

OEI
-18.452832	
0.217408	-4.502879	
0.000000	-0.000000	-4.100247	
0.187800	-0.117104	-0.000000	-4.209706	
0.156486	-0.306297	-0.000000	-0.396377	-3.037405	
0.234275	-0.890158	0.000000	0.241214	-0.186509	-3.740688	
0.000000	-0.000000	-0.788145	0.000000	-0.000000	-0.000000	-3.439315	
-0.115676	-0.053569	-0.000000	-0.035122	0.003456	0.015755	0.000000	849732.974437	
-0.000000	0.000000	-0.132370	0.000000	0.000000	-0.000000	0.024048	0.000000	965063.568230	
-0.005027	-0.023262	-0.000000	0.002142	0.002886	-0.013319	0.000000	-0.001089	0.000000	996475.003510	
0.037991	0.197380	0.000000	-0.067207	0.118426	-0.138743	-0.000000	0.149328	0.000000	-0.133721	1070618.576665	
0.112438	0.078878	0.000000	0.127079	-0.004373	0.002500	0.000000	0.845626	0.000000	0.037685	-0.321550	1118089.997672	

ENV_OEI
-4.979835	
0.407994	-0.510173	
0.000000	-0.000000	-0.371116	
0.365526	0.073834	-0.000000	-0.543406	
0.314815	-0.295415	-0.000000	0.139014	-0.654850	
0.476408	-0.024466	0.000000	-0.209450	0.307468	-0.867080	
0.000000	0.000000	-0.132702	-0.000000	0.000000	-0.000000	-0.408712	
-0.221485	-0.008401	0.000000	-0.042494	0.045425	0.020817	0.000000	-0.644839	
0.000000	-0.000000	0.136668	-0.000000	-0.000000	0.000000	-0.141259	0.000000	-0.729503	
0.014986	-0.260157	-0.000000	0.622722	-1.339405	0.978247	0.000000	-0.126605	-0.000000	-18.535222	
0.055024	-0.047824	-0.000000	0.008774	-0.041518	0.074824	0.000000	-0.220774	0.000000	-1.666943	-0.794210	
0.210552	-0.006343	-0.000000	-0.033182	0.027896	-0.048002	-0.000000	-0.059516	0.000000	0.177361	-0.119833	-0.478379	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996667	-0.016306	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142450	-0.329324	-0.272984	-0.272984	0.027735	0.045153	0.316945	0.000000	0.223511	-0.170084	-0.000000	-0.283981	
0.000000	-0.000000	-0.447220	0.447220	0.000000	-0.000000	0.000000	-0.608012	0.000000	-0.000000	0.341135	-0.000000	
0.127521	-0.511482	-0.121037	-0.121037	-0.055755	0.228215	0.302130	-0.000000	-0.682160	0.028202	-0.000000	0.372665	
0.108058	-0.666067	0.897491	0.897491	0.116782	-0.696455	0.244021	-0.000000	-0.145573	-0.161124	-0.000000	-0.594090	
0.166913	-1.022333	0.409340	0.409340	-0.087188	0.528687	0.367905	0.000000	0.933283	0.287367	0.000000	0.702285	
0.000000	-0.000000	0.946535	-0.946535	-0.000000	0.000000	0.000000	-1.087096	0.000000	0.000000	-0.326905	0.000000	
-0.084288	0.388040	-0.000000	-0.000000	0.012325	-0.049401	0.608823	0.000000	-0.000000	-0.744813	-0.000000	0.291146	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-1.000000	0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
0.018947	-0.087226	-0.000000	-0.000000	0.019715	0.850780	-0.136854	-0.000000	-0.000000	-0.334096	0.000000	-0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5236284
1 0 0 0 -0.1898098
1 0 1 0 0.0202530
1 0 1 1 0.0058344
1 1 0 0 0.6434344
1 1 1 0 0.0058344
1 1 1 1 0.5914342
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0092418
2 0 2 1 0.0108960
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0108960
2 1 2 1 0.1061437
2 1 2 2 0.0000000
2 2 0 0 0.6482446
2 2 1 0 -0.0006690
2 2 1 1 0.5114227
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5378516
3 0 0 0 -0.1663626
3 0 1 0 0.0126586
3 0 1 1 -0.0085843
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0038354
3 0 3 0 0.0248322
3 0 3 1 0.0081443
3 0 3 2 0.0000000
3 0 3 3 0.0094264
3 1 0 0 0.0541782
3 1 1 0 -0.0010985
3 1 1 1 -0.0189405
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0189451
3 1 3 0 0.0081443
3 1 3 1 0.0589927
3 1 3 2 0.0000000
3 1 3 3 0.0413212
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0071230
3 2 2 1 0.0388645
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0368057
3 2 3 3 0.0000000
3 3 0 0 0.7749973
3 3 1 0 -0.0065274
3 3 1 1 0.4862053
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4832825
3 3 3 0 0.0094264
3 3 3 1 0.0413212
3 3 3 2 0.0000000
3 3 3 3 0.6292874
4 0 0 0 -0.1421791
4 0 1 0 0.0130570
4 0 1 1 -0.0014994
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0021853
4 0 3 0 0.0145072
4 0 3 1 0.0020301
4 0 3 2 0.0000000
4 0 3 3 0.0007169
4 0 4 0 0.0108541
4 0 4 1 -0.0003851
4 0 4 2 -0.0000000
4 0 4 3 0.0011042
4 0 4 4 0.0000122
4 1 0 0 0.0888445
4 1 1 0 0.0008337
4 1 1 1 0.0418178
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0144434
4 1 3 0 -0.0013226
4 1 3 1 -0.0196275
4 1 3 2 0.0000000
4 1 3 3 0.0544669
4 1 4 0 -0.0003851
4 1 4 1 0.0712540
4 1 4 2 0.0000000
4 1 4 3 -0.0056414
4 1 4 4 0.0069901
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0009780
4 2 2 1 -0.0732026
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 -0.0168090
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.0811138
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1437209
4 3 1 0 -0.0049630
4 3 1 1 -0.0212698
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 0.0187995
4 3 3 0 0.0085162
4 3 3 1 0.0534025
4 3 3 2 0.0000000
4 3 3 3 0.0919461
4 3 4 0 0.0011042
4 3 4 1 -0.0056414
4 3 4 2 0.0000000
4 3 4 3 0.0804167
4 3 4 4 -0.0326812
4 4 0 0 0.5059512
4 4 1 0 0.0018700
4 4 1 1 0.5149016
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.4740894
4 4 3 0 -0.0014023
4 4 3 1 -0.0179670
4 4 3 2 0.0000000
4 4 3 3 0.4413262
4 4 4 0 0.0000122
4 4 4 1 0.0069901
4 4 4 2 -0.0000000
4 4 4 3 -0.0326812
4 4 4 4 0.5196627
5 0 0 0 -0.2193458
5 0 1 0 0.0260574
5 0 1 1 0.0118029
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0008382
5 0 3 0 0.0067428
5 0 3 1 -0.0063664
5 0 3 2 -0.0000000
5 0 3 3 -0.0156338
5 0 4 0 0.0132993
5 0 4 1 0.0012806
5 0 4 2 0.0000000
5 0 4 3 -0.0121897
5 0 4 4 0.0029392
5 0 5 0 0.0391500
5 0 5 1 0.0041744
5 0 5 2 0.0000000
5 0 5 3 0.0042402
5 0 5 4 0.0026327
5 0 5 5 0.0100868
5 1 0 0 0.2636977
5 1 1 0 0.0004009
5 1 1 1 0.0696893
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0692388
5 1 3 0 -0.0079406
5 1 3 1 0.0267302
5 1 3 2 0.0000000
5 1 3 3 0.0897095
5 1 4 0 -0.0030506
5 1 4 1 0.0155341
5 1 4 2 -0.0000000
5 1 4 3 0.0472945
