NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893911
ENERGIES
-10.850127
-0.814880
-0.428770
-0.212169
0.591270
0.780122
0.823113
849736.549986
965066.407032
996478.192792
1070621.097400
1118093.677707

OEI
-18.452431	
0.217363	-4.502883	
-0.000000	0.000000	-4.100153	
-0.187830	0.117175	-0.000000	-4.209425	
-0.156363	0.305679	0.000000	-0.396667	-3.037548	
-0.234339	0.890245	0.000000	0.240833	-0.185747	-3.741375	
-0.000000	0.000000	-0.788023	-0.000000	0.000000	-0.000000	-3.439409	
0.115674	0.053561	-0.000000	-0.035150	0.003438	0.015771	0.000000	849732.974172	
0.000000	0.000000	0.132337	-0.000000	0.000000	0.000000	-0.024019	-0.000000	965063.567667	
-0.005027	-0.023255	-0.000000	-0.002136	-0.002895	0.013322	0.000000	0.001089	0.000000	996475.002504	
-0.037989	-0.197396	-0.000000	-0.067238	0.118487	-0.138637	0.000000	0.149285	-0.000000	0.133752	1070618.576150	
0.112436	0.078854	-0.000000	-0.127093	0.004344	-0.002471	0.000000	-0.845453	0.000000	0.037689	0.321511	1118089.997457	

ENV_OEI
-4.979433	
0.407913	-0.510402	
-0.000000	0.000000	-0.371114	
-0.365581	-0.074057	0.000000	-0.543513	
-0.314564	0.295528	0.000000	0.139382	-0.655354	
-0.476551	0.024376	0.000000	-0.209664	0.307646	-0.866794	
-0.000000	0.000000	-0.132531	-0.000000	0.000000	-0.000000	-0.408714	
0.221499	0.008405	0.000000	-0.042548	0.045375	0.020872	0.000000	-0.645103	
-0.000000	-0.000000	-0.136773	-0.000000	-0.000000	-0.000000	0.141318	-0.000000	-0.730066	
0.014987	-0.260431	0.000000	-0.623204	1.339857	-0.977278	-0.000000	0.126612	-0.000000	-18.536228	
-0.055025	0.047862	-0.000000	0.008796	-0.041523	0.074793	0.000000	-0.220790	-0.000000	1.667043	-0.794725	
0.210566	-0.006354	0.000000	0.033183	-0.027909	0.047951	0.000000	0.059944	-0.000000	0.177371	0.119689	-0.478594	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996666	-0.016307	0.006505	0.006505	-0.001355	0.006666	0.027467	0.000000	0.007918	-0.002255	0.000000	0.003207	
0.142428	-0.329217	-0.272942	-0.272942	0.027760	0.045014	0.316895	-0.000000	0.223466	-0.170131	0.000000	-0.284144	
-0.000000	0.000000	-0.447286	0.447286	-0.000000	0.000000	-0.000000	-0.607936	-0.000000	0.000000	0.341158	0.000000	
