NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.743664
ENERGIES
-11.139016
-0.870797
-0.661336
-0.620962
0.572302
0.601964
0.653303
1000000.399882

OEI
-18.574473	
0.259594	-4.566020	
-0.000000	0.000000	-4.260502	
0.007266	-0.017246	0.000000	-4.198613	
0.000000	-0.000000	0.810893	0.000000	-3.599268	
0.035987	-0.113731	-0.000000	0.800244	-0.000000	-3.598943	
-0.307918	0.925938	0.000000	0.105710	-0.000000	0.012262	-3.512003	
-0.160258	-0.150100	0.000000	-0.002281	0.000000	-0.002034	0.001226	999995.944520	

ENV_OEI
-4.962272	
0.501219	-0.386782	
-0.000000	0.000000	-0.347523	
0.014845	-0.000293	0.000000	-0.304391	
0.000000	-0.000000	0.182052	0.000000	-0.392528	
0.073948	-0.020339	-0.000000	0.165569	0.000000	-0.372239	
-0.642731	0.242013	0.000000	0.032208	0.000000	0.017496	-0.442206	
-0.305633	0.020742	-0.000000	0.000034	0.000000	-0.004395	-0.045012	-0.534950	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996675	-0.016858	0.006523	0.006510	0.006523	0.027070	-0.000000	0.000003	
0.174794	-0.459252	-0.256041	-0.230572	-0.256041	0.382896	-0.000000	0.002129	
-0.000000	0.000000	-0.397361	0.000000	0.397361	-0.000000	-0.607928	-0.000000	
0.005352	-0.021685	0.239293	-0.471430	0.239293	0.011915	0.000000	-0.591547	
0.000000	-0.000000	-0.873817	-0.000000	0.873817	0.000000	1.078881	0.000000	
0.025487	-0.154593	0.576032	-0.917468	0.576032	0.058137	-0.000000	1.082273	
-0.223390	1.401088	-0.689461	-0.856903	-0.689461	-0.510887	0.000000	0.110958	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5237885
1 0 0 0 -0.2311755
1 0 1 0 0.0278249
1 0 1 1 0.0030240
1 1 0 0 0.6856433
1 1 1 0 0.0030240
1 1 1 1 0.5630542
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0092018
2 0 2 1 0.0122414
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0122414
2 1 2 1 0.1150844
2 1 2 2 -0.0000000
2 2 0 0 0.6502948
2 2 1 0 -0.0019257
2 2 1 1 0.5065242
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5419922
3 0 0 0 -0.0070507
3 0 1 0 0.0007887
3 0 1 1 -0.0002630
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027757
3 0 3 0 0.0088308
3 0 3 1 0.0117532
3 0 3 2 -0.0000000
3 0 3 3 0.0032830
3 1 0 0 0.0054543
3 1 1 0 -0.0000545
3 1 1 1 -0.0017425
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0459851
3 1 3 0 0.0117532
3 1 3 1 0.1102027
3 1 3 2 -0.0000000
3 1 3 3 0.0533950
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0025252
3 2 2 1 -0.0474439
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0412373
3 2 3 3 -0.0000000
3 3 0 0 0.6428245
3 3 1 0 -0.0017981
3 3 1 1 0.5004728
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4545288
3 3 3 0 0.0032830
3 3 3 1 0.0533950
3 3 3 2 -0.0000000
3 3 3 3 0.5422691
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131758
4 0 2 1 -0.0159853
4 0 2 2 0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0030175
4 0 3 3 -0.0000000
4 0 4 0 0.0189679
4 0 4 1 0.0082811
