NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983571
ENERGIES
-11.169682
-0.891107
-0.683475
-0.642145
0.549683
0.579671
0.633553
1000000.370771

OEI
-18.620505	
-0.261015	-4.595831	
0.000000	-0.000000	-4.295726	
-0.007605	-0.017715	-0.000000	-4.233159	
-0.000000	-0.000000	0.814589	-0.000000	-3.615883	
0.037022	0.117902	-0.000000	-0.803836	-0.000000	-3.615044	
-0.307359	-0.927932	-0.000000	-0.109569	0.000000	0.013140	-3.528589	
-0.160464	0.150364	0.000000	0.002435	-0.000000	-0.001998	0.000565	999995.908292	

ENV_OEI
-5.008364	
-0.504160	-0.412125	
0.000000	-0.000000	-0.375372	
-0.015579	-0.000271	-0.000000	-0.331053	
-0.000000	-0.000000	0.189946	-0.000000	-0.416517	
0.076027	0.021869	-0.000000	-0.173591	0.000000	-0.396115	
-0.641778	-0.247990	-0.000000	-0.034262	0.000000	0.018234	-0.463309	
-0.304725	-0.021643	-0.000000	-0.000020	0.000000	-0.004056	-0.046878	-0.571178	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996696	-0.016761	0.006497	0.006479	0.006497	0.027024	-0.000000	0.000012	
-0.175471	0.463820	0.253902	0.227526	0.253902	-0.384558	-0.000000	-0.002603	
0.000000	-0.000000	-0.392213	-0.000000	0.392213	0.000000	-0.614265	-0.000000	
-0.005588	0.022603	-0.236218	0.465204	-0.236218	-0.012452	-0.000000	0.598234	
-0.000000	0.000000	-0.876139	-0.000000	0.876139	-0.000000	1.075285	0.000000	
0.026181	-0.159026	0.579705	-0.917563	0.579705	0.059727	-0.000000	1.078298	
-0.222681	1.399072	-0.688233	-0.861007	-0.688233	-0.509443	-0.000000	0.113763	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5238960
1 0 0 0 0.2320030
1 0 1 0 0.0280291
1 0 1 1 -0.0030286
1 1 0 0 0.6874219
1 1 1 0 -0.0030286
1 1 1 1 0.5644536
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093553
2 0 2 1 -0.0123901
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0123901
2 1 2 1 0.1148768
2 1 2 2 -0.0000000
2 2 0 0 0.6532793
2 2 1 0 0.0019978
2 2 1 1 0.5076302
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5430093
3 0 0 0 0.0073550
3 0 1 0 0.0008208
3 0 1 1 0.0002846
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027670
3 0 3 0 0.0089920
3 0 3 1 -0.0119003
3 0 3 2 0.0000000
3 0 3 3 -0.0032988
3 1 0 0 0.0056120
3 1 1 0 0.0000612
3 1 1 1 -0.0018302
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0450901
3 1 3 0 -0.0119003
3 1 3 1 0.1098122
3 1 3 2 -0.0000000
3 1 3 3 0.0527666
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024930
3 2 2 1 -0.0465552
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408094
3 2 3 3 -0.0000000
3 3 0 0 0.6459506
3 3 1 0 0.0018772
3 3 1 1 0.5014424
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562324
3 3 3 0 -0.0032988
3 3 3 1 0.0527666
3 3 3 2 -0.0000000
3 3 3 3 0.5433769
4 0 0 0 0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132302
4 0 2 1 0.0159859
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029332
4 0 3 3 -0.0000000
4 0 4 0 0.0188100
4 0 4 1 -0.0081989
4 0 4 2 0.0000000
4 0 4 3 -0.0044055
4 0 4 4 -0.0000000
4 1 0 0 0.0000000
4 1 1 0 0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061999
4 1 2 1 0.0136376
4 1 2 2 0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271867
4 1 3 3 -0.0000000
4 1 4 0 -0.0081989
4 1 4 1 0.0445917
4 1 4 2 0.0000000
4 1 4 3 -0.0159905
4 1 4 4 0.0000000
4 2 0 0 -0.2537563
4 2 1 0 -0.0059623
4 2 1 1 -0.0501023
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0438954
4 2 3 0 0.0026193
4 2 3 1 -0.0482142
4 2 3 2 0.0000000
4 2 3 3 -0.0736903
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 -0.0440093
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030957
4 3 2 1 -0.0490952
4 3 2 2 0.0000000
4 3 3 0 0.0000000
4 3 3 1 -0.0000000
4 3 3 2 0.0151881
4 3 3 3 0.0000000
4 3 4 0 -0.0044055
4 3 4 1 -0.0159905
4 3 4 2 -0.0000000
4 3 4 3 0.0365671
4 3 4 4 0.0000000
4 4 0 0 0.7106663
4 4 1 0 0.0063059
4 4 1 1 0.4948887
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5305395
4 4 3 0 0.0000147
4 4 3 1 -0.0340366
4 4 3 2 0.0000000
4 4 3 3 0.4574968
4 4 4 0 -0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0440093
4 4 4 3 0.0000000
4 4 4 4 0.5470317
5 0 0 0 -0.0341878
5 0 1 0 -0.0042038
5 0 1 1 0.0007039
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0029732
5 0 3 0 0.0128830
5 0 3 1 -0.0157474
5 0 3 2 0.0000000
5 0 3 3 -0.0044499
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0049067
5 0 4 3 0.0000000
5 0 4 4 -0.0014092
5 0 5 0 0.0195993
5 0 5 1 -0.0085684
5 0 5 2 -0.0000000
5 0 5 3 0.0038914
5 0 5 4 -0.0000000
5 0 5 5 0.0035296
5 1 0 0 -0.0353427
5 1 1 0 -0.0000695
5 1 1 1 -0.0123388
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0163392
5 1 3 0 -0.0063417
5 1 3 1 -0.0091496
5 1 3 2 0.0000000
5 1 3 3 -0.0328953
5 1 4 0 -0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0233074
5 1 4 3 0.0000000
5 1 4 4 0.0239237
5 1 5 0 -0.0085684
5 1 5 1 0.0433519
5 1 5 2 -0.0000000
5 1 5 3 0.0001581
5 1 5 4 -0.0000000
5 1 5 5 -0.0351198
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020431
5 2 2 1 0.0484709
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 0.0000000
5 2 3 2 -0.0167849
5 2 3 3 0.0000000
5 2 4 0 0.0030392
5 2 4 1 0.0204317
5 2 4 2 -0.0000000
5 2 4 3 -0.0346921
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0397502
5 2 5 3 0.0000000
5 2 5 4 0.0238418
5 2 5 5 0.0000000
5 3 0 0 0.2505018
5 3 1 0 0.0058161
5 3 1 1 0.0536311
5 3 2 0 -0.0000000
5 3 2 1 0.0000000
5 3 2 2 0.0704713
5 3 3 0 0.0034010
5 3 3 1 -0.0425009
5 3 3 2 0.0000000
5 3 3 3 0.0415762
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0554264
5 3 4 3 0.0000000
5 3 4 4 0.0710340
5 3 5 0 0.0038914
5 3 5 1 0.0001581
5 3 5 2 0.0000000
5 3 5 3 0.1151653
5 3 5 4 -0.0000000
5 3 5 5 0.0607743
5 4 0 0 0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011451
5 4 2 1 0.0464027
5 4 2 2 -0.0000000
5 4 3 0 -0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0393402
5 4 3 3 0.0000000
5 4 4 0 0.0012282
5 4 4 1 0.0355042
5 4 4 2 -0.0000000
5 4 4 3 -0.0210487
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0238418
5 4 5 3 -0.0000000
5 4 5 4 0.0496822
5 4 5 5 -0.0000000
5 5 0 0 0.7190895
5 5 1 0 0.0064061
5 5 1 1 0.4943276
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4728557
5 5 3 0 0.0031681
5 5 3 1 0.0128306
5 5 3 2 0.0000000
5 5 3 3 0.5200180
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0657881
5 5 4 3 0.0000000
5 5 4 4 0.4771362
5 5 5 0 0.0035296
5 5 5 1 -0.0351198
5 5 5 2 0.0000000
5 5 5 3 0.0607743
5 5 5 4 -0.0000000
5 5 5 5 0.5372411
6 0 0 0 0.2903999
6 0 1 0 0.0348972
6 0 1 1 -0.0018135
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 0.0029460
6 0 3 0 0.0024615
6 0 3 1 -0.0016394
6 0 3 2 0.0000000
6 0 3 3 0.0019848
6 0 4 0 0.0000000
6 0 4 1 0.0000000
6 0 4 2 -0.0062149
6 0 4 3 0.0000000
6 0 4 4 0.0071245
6 0 5 0 -0.0031568
6 0 5 1 -0.0011595
6 0 5 2 0.0000000
6 0 5 3 0.0070140
6 0 5 4 -0.0000000
6 0 5 5 0.0077943
6 0 6 0 0.0438496
6 0 6 1 0.0018600
6 0 6 2 -0.0000000
6 0 6 3 0.0000337
6 0 6 4 0.0000000
6 0 6 5 -0.0011546
6 0 6 6 0.0018382
6 1 0 0 0.2762239
6 1 1 0 0.0007776
6 1 1 1 0.1063821
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0674003
6 1 3 0 -0.0005416
6 1 3 1 0.0017066
6 1 3 2 0.0000000
6 1 3 3 0.0608756
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703553
6 1 4 3 0.0000000
6 1 4 4 0.0626669
6 1 5 0 -0.0010156
6 1 5 1 -0.0094302
6 1 5 2 0.0000000
6 1 5 3 0.0714637
6 1 5 4 -0.0000000
6 1 5 5 0.0602452
6 1 6 0 0.0018600
6 1 6 1 0.1024703
6 1 6 2 0.0000000
6 1 6 3 0.0139298
6 1 6 4 0.0000000
6 1 6 5 -0.0057441
6 1 6 6 0.0828127
6 2 0 0 0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 -0.0062282
6 2 2 1 -0.0179363
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 0.0260925
6 2 3 3 0.0000000
6 2 4 0 0.0081251
6 2 4 1 -0.0431805
6 2 4 2 -0.0000000
6 2 4 3 0.0199493
6 2 4 4 -0.0000000
6 2 5 0 -0.0000000
6 2 5 1 0.0000000
6 2 5 2 -0.0243004
6 2 5 3 -0.0000000
6 2 5 4 -0.0368079
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0457259
6 2 6 3 -0.0000000
6 2 6 4 0.0253236
6 2 6 5 0.0000000
6 2 6 6 -0.0000000
6 3 0 0 0.0338284
6 3 1 0 0.0006982
6 3 1 1 0.0100439
6 3 2 0 -0.0000000
6 3 2 1 0.0000000
6 3 2 2 0.0380475
6 3 3 0 -0.0052742
6 3 3 1 -0.0295114
6 3 3 2 0.0000000
6 3 3 3 -0.0240104
6 3 4 0 -0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0174852
