NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.883415
ENERGIES
-10.848997
-0.818225
-0.430342
-0.213906
0.586829
0.776711
0.822012
849736.545195
965066.399512
996478.179840
1070621.090509
1118093.673304

OEI
-18.444191	
0.216453	-4.502859	
-0.000000	0.000000	-4.098171	
0.188432	-0.118595	0.000000	-4.203654	
6 3 3 1 -0.0000000
6 3 3 2 -0.0276718
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 0.0000000
6 3 4 2 0.0086665
6 3 4 3 -0.0000000
6 3 4 4 -0.0000000
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 0.0049760
6 3 5 3 0.0000000
6 3 5 4 0.0000000
6 3 5 5 0.0000000
6 3 6 0 0.0097575
6 3 6 1 0.0116286
6 3 6 2 -0.0000000
6 3 6 3 0.0309344
6 3 6 4 -0.0105684
6 3 6 5 -0.0016966
6 3 6 6 0.0000000
6 4 0 0 0.0000000
6 4 1 0 0.0000000
6 4 1 1 0.0000000
6 4 2 0 0.0072909
6 4 2 1 0.0928390
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 0.0000000
6 4 3 2 0.0371273
6 4 3 3 0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0859469
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0165224
6 4 5 3 0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0099854
6 4 6 1 0.0518785
6 4 6 2 -0.0000000
6 4 6 3 -0.0105684
6 4 6 4 0.1119340
6 4 6 5 0.0570194
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0074643
6 5 2 1 0.0592314
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0154044
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0450523
6 5 4 3 0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 -0.0036081
6 5 5 3 -0.0000000
6 5 5 4 -0.0000000
6 5 5 5 0.0000000
6 5 6 0 -0.0098109
6 5 6 1 0.0208507
6 5 6 2 -0.0000000
6 5 6 3 -0.0016966
6 5 6 4 0.0570194
6 5 6 5 0.0429182
6 5 6 6 0.0000000
6 6 0 0 0.7159548
6 6 1 0 -0.0055627
6 6 1 1 0.4982589
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303274
6 6 3 0 -0.0041715
6 6 3 1 0.0193580
6 6 3 2 0.0000000
6 6 3 3 0.4936757
6 6 4 0 0.0038419
6 6 4 1 0.0191178
6 6 4 2 0.0000000
6 6 4 3 -0.0286922
6 6 4 4 0.4792268
6 6 5 0 0.0060394
6 6 5 1 -0.0611790
6 6 5 2 0.0000000
6 6 5 3 0.0242028
6 6 5 4 0.0364467
6 6 5 5 0.5013191
6 6 6 0 -0.0000000
6 6 6 1 -0.0000000
6 6 6 2 -0.0449422
6 6 6 3 0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5526432
7 0 0 0 -0.0850722
7 0 1 0 0.0037220
7 0 1 1 -0.0068211
7 0 2 0 -0.0000000
7 0 2 1 0.0000000
7 0 2 2 -0.0005952
7 0 3 0 0.0033741
7 0 3 1 -0.0049553
7 0 3 2 0.0000000
7 0 3 3 -0.0045083
7 0 4 0 -0.0033133
7 0 4 1 0.0034936
7 0 4 2 -0.0000000
7 0 4 3 0.0025524
7 0 4 4 -0.0037425
7 0 5 0 -0.0053910
7 0 5 1 0.0043283
7 0 5 2 0.0000000
7 0 5 3 0.0057641
7 0 5 4 -0.0033684
7 0 5 5 -0.0048116
7 0 6 0 -0.0000000
7 0 6 1 0.0000000
7 0 6 2 -0.0016939
7 0 6 3 0.0000000
7 0 6 4 -0.0000000
7 0 6 5 -0.0000000
7 0 6 6 0.0006015
7 0 7 0 0.0112590
7 0 7 1 0.0014980
7 0 7 2 0.0000000
7 0 7 3 0.0026000
7 0 7 4 -0.0014677
7 0 7 5 -0.0031639
7 0 7 6 -0.0000000
7 0 7 7 0.0059807
7 1 0 0 -0.0067943
7 1 1 0 -0.0007866
7 1 1 1 0.0000161
7 1 2 0 0.0000000
7 1 2 1 0.0000000
7 1 2 2 0.0056580
7 1 3 0 -0.0032104
7 1 3 1 -0.0070970
7 1 3 2 0.0000000
7 1 3 3 -0.0110790
7 1 4 0 0.0014541
7 1 4 1 0.0071831
7 1 4 2 0.0000000
7 1 4 3 0.0076464
7 1 4 4 0.0013171
7 1 5 0 -0.0006156
7 1 5 1 0.0024835
7 1 5 2 -0.0000000
7 1 5 3 0.0048909
7 1 5 4 0.0011444
7 1 5 5 -0.0000096
7 1 6 0 -0.0000000
7 1 6 1 0.0000000
7 1 6 2 0.0028225
7 1 6 3 0.0000000
7 1 6 4 0.0000000
7 1 6 5 -0.0000000
7 1 6 6 0.0046784
7 1 7 0 0.0014980
7 1 7 1 0.0101329
7 1 7 2 0.0000000
7 1 7 3 -0.0047045
7 1 7 4 -0.0069248
7 1 7 5 -0.0004529
7 1 7 6 -0.0000000
7 1 7 7 -0.0022959
7 2 0 0 0.0000000
7 2 1 0 0.0000000
7 2 1 1 0.0000000
7 2 2 0 0.0049236
7 2 2 1 0.0222810
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0119286
7 2 3 3 -0.0000000
7 2 4 0 0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0122660
7 2 4 3 0.0000000
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 -0.0000000
7 2 5 2 -0.0044613
7 2 5 3 0.0000000
7 2 5 4 -0.0000000
7 2 5 5 -0.0000000
7 2 6 0 -0.0069291
7 2 6 1 0.0012352
7 2 6 2 -0.0000000
7 2 6 3 -0.0099459
7 2 6 4 0.0182234
7 2 6 5 0.0126273
7 2 6 6 0.0000000
7 2 7 0 0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0182040
7 2 7 3 -0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158453
7 2 7 7 0.0000000
7 3 0 0 0.0079344
7 3 1 0 -0.0043395
7 3 1 1 -0.0264469
7 3 2 0 -0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0008979
7 3 3 0 0.0025717
7 3 3 1 0.0029699
7 3 3 2 -0.0000000
7 3 3 3 0.0113179
7 3 4 0 0.0004289
7 3 4 1 0.0092331
7 3 4 2 -0.0000000
7 3 4 3 -0.0161186
7 3 4 4 -0.0154235
7 3 5 0 0.0080326
7 3 5 1 0.0022508
7 3 5 2 0.0000000
7 3 5 3 0.0185607
7 3 5 4 -0.0023447
7 3 5 5 -0.0227796
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0157429
7 3 6 3 0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049442
7 3 7 0 0.0026000
7 3 7 1 -0.0047045
7 3 7 2 -0.0000000
7 3 7 3 0.0264727
7 3 7 4 0.0010497
7 3 7 5 0.0003843
7 3 7 6 0.0000000
7 3 7 7 -0.0054086
7 4 0 0 -0.0072868
7 4 1 0 0.0021201
7 4 1 1 0.0073164
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 0.0036890
7 4 3 0 0.0000614
7 4 3 1 0.0011843
7 4 3 2 0.0000000
7 4 3 3 -0.0052426
7 4 4 0 -0.0007692
7 4 4 1 0.0006506
7 4 4 2 -0.0000000
7 4 4 3 0.0024899
7 4 4 4 0.0044749
7 4 5 0 -0.0032511
7 4 5 1 -0.0020837
7 4 5 2 -0.0000000
7 4 5 3 -0.0047177
7 4 5 4 0.0052427
7 4 5 5 0.0036566
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0059954
7 4 6 3 -0.0000000
7 4 6 4 0.0000000
7 4 6 5 0.0000000
7 4 6 6 -0.0000346
7 4 7 0 -0.0014677
7 4 7 1 -0.0069248
7 4 7 2 0.0000000
7 4 7 3 0.0010497
7 4 7 4 0.0176390
7 4 7 5 -0.0145267
7 4 7 6 -0.0000000
7 4 7 7 -0.0058728
7 5 0 0 -0.0107963
7 5 1 0 0.0011046
7 5 1 1 -0.0026522
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 -0.0049921
7 5 3 0 0.0078262
7 5 3 1 0.0184723
7 5 3 2 0.0000000
7 5 3 3 0.0159872
7 5 4 0 -0.0031704
7 5 4 1 0.0002317
7 5 4 2 0.0000000
7 5 4 3 -0.0150386
7 5 4 4 0.0013773
7 5 5 0 0.0030482
7 5 5 1 0.0009456
7 5 5 2 -0.0000000
7 5 5 3 -0.0071117
7 5 5 4 0.0043506
7 5 5 5 -0.0156098
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0034716
7 5 6 3 -0.0000000
7 5 6 4 0.0000000
7 5 6 5 -0.0000000
7 5 6 6 -0.0020713
7 5 7 0 -0.0031639
7 5 7 1 -0.0004529
7 5 7 2 0.0000000
7 5 7 3 0.0003843
7 5 7 4 -0.0145267
7 5 7 5 0.0328917
7 5 7 6 0.0000000
7 5 7 7 -0.0183524
7 6 0 0 -0.0000000
7 6 1 0 0.0000000
7 6 1 1 -0.0000000
7 6 2 0 -0.0055361
7 6 2 1 -0.0124200
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0113032
7 6 3 3 0.0000000
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 -0.0008407
7 6 4 3 -0.0000000
7 6 4 4 0.0000000
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0064391
7 6 5 3 -0.0000000
7 6 5 4 0.0000000
7 6 5 5 0.0000000
7 6 6 0 0.0078506
7 6 6 1 0.0055382
7 6 6 2 0.0000000
7 6 6 3 0.0122139
7 6 6 4 -0.0074475
7 6 6 5 -0.0066014
7 6 6 6 -0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158453
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0199027
7 6 7 7 -0.0000000
7 7 0 0 0.5615257
7 7 1 0 -0.0065029
7 7 1 1 0.4324923
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.4032103
7 7 3 0 -0.0083486
7 7 3 1 -0.0404694
7 7 3 2 0.0000000
7 7 3 3 0.4239466
7 7 4 0 0.0052901
7 7 4 1 -0.0518717
7 7 4 2 0.0000000
7 7 4 3 0.0198658
7 7 4 4 0.4116211
7 7 5 0 0.0047819
7 7 5 1 -0.0143634
7 7 5 2 0.0000000
7 7 5 3 -0.0067599
7 7 5 4 -0.0484976
7 7 5 5 0.4827117
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0463882
7 7 6 3 -0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4122876
7 7 7 0 0.0059807
7 7 7 1 -0.0022959
7 7 7 2 0.0000000
7 7 7 3 -0.0054086
7 7 7 4 -0.0058728
7 7 7 5 -0.0183524
7 7 7 6 -0.0000000
7 7 7 7 0.5146546
8 0 0 0 0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0002447
8 0 2 1 0.0003094
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 0.0000000
8 0 3 2 0.0001740
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0001016
8 0 4 3 -0.0000000
8 0 4 4 0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0002921
8 0 5 3 0.0000000
8 0 5 4 0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003419
8 0 6 1 -0.0002508
8 0 6 2 -0.0000000
8 0 6 3 -0.0001920
8 0 6 4 0.0000458
8 0 6 5 0.0002069
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001288
8 0 7 3 -0.0000000
8 0 7 4 0.0000000
8 0 7 5 0.0000000
8 0 7 6 -0.0001573
8 0 7 7 -0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000437
8 0 8 2 0.0000000
8 0 8 3 0.0000850
8 0 8 4 0.0000853
8 0 8 5 -0.0002164
8 0 8 6 -0.0000000
8 0 8 7 -0.0000302
8 0 8 8 -0.0000000
