NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.050429
ENERGIES
-10.820045
-0.474024
-0.419403
-0.224560
0.593530
0.811142
0.931214
849736.596870
965066.606141
996478.321558
1070621.217696
1118093.725776

OEI
-18.381292	
0.273161	-4.281596	
-0.000000	0.000000	-3.737954	
-0.101247	0.144511	-0.000000	-4.062700	
-0.268478	0.192488	-0.000000	-0.481586	-3.043658	
0.000000	-0.000000	-0.850923	0.000000	-0.000000	-3.635800	
-0.197795	0.797448	-0.000000	0.430185	0.097345	0.000000	-3.141891	
0.104910	0.068016	-0.000000	-0.108863	0.459386	-0.000000	0.065013	849733.054485	
0.000000	-0.000000	-0.073842	0.000000	-0.000000	-0.118069	0.000000	-0.000000	965063.939153	
-0.005118	-0.021190	0.000000	-0.004815	-0.002475	0.000000	0.016935	0.002812	0.000000	996475.331349	
-0.035741	-0.190668	0.000000	-0.043593	-0.105508	-0.000000	-0.173429	0.193971	0.000000	0.124439	1070618.848261	
0.101381	0.080935	-0.000000	-0.214572	0.459887	-0.000000	0.024789	-0.962230	0.000000	0.034465	0.333508	1118090.065481	

ENV_OEI
-4.909498	
0.511462	-0.592083	
-0.000000	0.000000	-0.119278	
-0.201713	-0.089915	0.000000	-0.395054	
-0.473656	0.097566	-0.000000	-0.121405	-0.169955	
0.000000	-0.000000	-0.195601	-0.000000	-0.000000	-0.331859	
-0.387992	-0.139944	0.000000	-0.217272	-0.005704	-0.000000	-1.051029	
0.225029	0.015552	-0.000000	-0.064991	0.070160	-0.000000	-0.010188	-0.550359	
0.000000	0.000000	0.062073	0.000000	0.000000	0.034448	-0.000000	-0.000000	-0.707074	
0.018178	-0.469485	0.000000	-0.452113	0.056312	-0.000000	-1.472253	0.127271	0.000000	-18.530466	
-0.055585	0.045034	-0.000000	0.011559	-0.021484	0.000000	0.082857	-0.236499	0.000000	1.671641	-0.764189	
0.213743	0.015159	-0.000000	0.000605	0.082090	-0.000000	0.048803	0.139769	0.000000	0.177295	0.100966	-0.375104	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.259000	0.259000	-0.015125	-0.113119	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.073326	0.073326	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.064594	0.064594	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	-0.051506	0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
