NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.983780
ENERGIES
-11.169709
-0.891124
-0.683494
-0.642163
0.549663
0.579652
0.633536
1000000.370746

OEI
-18.620545	
0.261016	-4.595857	
0.000000	-0.000000	-4.295757	
0.007605	-0.017715	-0.000000	-4.233189	
-0.000000	0.000000	0.814592	0.000000	-3.615897	
0.037023	-0.117906	-0.000000	0.803839	0.000000	-3.615057	
0.307359	-0.927934	0.000000	-0.109572	-0.000000	-0.013141	-3.528603	
-0.160464	-0.150364	-0.000000	-0.002435	-0.000000	-0.001998	-0.000564	999995.908261	

ENV_OEI
-5.008404	
0.504162	-0.412147	
0.000000	-0.000000	-0.375397	
0.015580	-0.000271	0.000000	-0.331076	
-0.000000	0.000000	0.189953	0.000000	-0.416538	
0.076029	-0.021871	-0.000000	0.173598	0.000000	-0.396136	
0.641777	-0.247996	0.000000	-0.034264	0.000000	-0.018235	-0.463327	
-0.304724	0.021643	0.000000	0.000020	-0.000000	-0.004056	0.046880	-0.571209	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996696	0.016761	-0.006497	-0.006479	-0.006497	-0.027024	-0.000000	-0.000012	
-0.175471	0.463824	0.253901	0.227523	0.253901	-0.384559	-0.000000	-0.002604	
-0.000000	0.000000	0.392209	-0.000000	-0.392209	-0.000000	0.614270	-0.000000	
-0.005589	0.022603	-0.236216	0.465199	-0.236216	-0.012453	0.000000	0.598240	
0.000000	-0.000000	0.876141	0.000000	-0.876141	0.000000	-1.075282	-0.000000	
-0.026182	0.159030	-0.579709	0.917563	-0.579709	-0.059729	0.000000	-1.078295	
-0.222680	1.399070	-0.688231	-0.861011	-0.688231	-0.509441	-0.000000	0.113766	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	0.000000	0.000000	

ERI
0 0 0 0 3.5238961
1 0 0 0 -0.2320037
1 0 1 0 0.0280292
1 0 1 1 0.0030286
1 1 0 0 0.6874234
1 1 1 0 0.0030286
1 1 1 1 0.5644548
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093555
2 0 2 1 0.0123902
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0123902
2 1 2 1 0.1148766
2 1 2 2 0.0000000
2 2 0 0 0.6532819
2 2 1 0 -0.0019979
2 2 1 1 0.5076312
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5430102
3 0 0 0 -0.0073552
3 0 1 0 0.0008208
3 0 1 1 -0.0002846
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027670
3 0 3 0 0.0089921
3 0 3 1 0.0119004
3 0 3 2 -0.0000000
3 0 3 3 0.0032988
3 1 0 0 0.0056122
3 1 1 0 -0.0000612
3 1 1 1 -0.0018302
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0450893
3 1 3 0 0.0119004
3 1 3 1 0.1098118
3 1 3 2 -0.0000000
3 1 3 3 0.0527660
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0024929
3 2 2 1 -0.0465544
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408090
3 2 3 3 0.0000000
3 3 0 0 0.6459533
3 3 1 0 -0.0018773
3 3 1 1 0.5014433
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4562339
3 3 3 0 0.0032988
3 3 3 1 0.0527660
3 3 3 2 0.0000000
3 3 3 3 0.5433779
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
4 0 1 1 0.0000000
4 0 2 0 -0.0132302
4 0 2 1 -0.0159859
4 0 2 2 -0.0000000
4 0 3 0 -0.0000000
4 0 3 1 -0.0000000
4 0 3 2 0.0029332
4 0 3 3 0.0000000
4 0 4 0 0.0188099
4 0 4 1 0.0081988
4 0 4 2 0.0000000
4 0 4 3 0.0044055
4 0 4 4 -0.0000000
4 1 0 0 -0.0000000
4 1 1 0 0.0000000
4 1 1 1 -0.0000000
4 1 2 0 -0.0061999
4 1 2 1 0.0136376
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 0.0000000
4 1 3 2 -0.0271867
4 1 3 3 -0.0000000
4 1 4 0 0.0081988
4 1 4 1 0.0445917
4 1 4 2 0.0000000
4 1 4 3 -0.0159906
4 1 4 4 -0.0000000
4 2 0 0 -0.2537566
4 2 1 0 0.0059623
4 2 1 1 -0.0501026
4 2 2 0 -0.0000000
4 2 2 1 0.0000000
4 2 2 2 -0.0438966
4 2 3 0 -0.0026194
4 2 3 1 -0.0482141
4 2 3 2 -0.0000000
4 2 3 3 -0.0736909
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1216483
4 2 4 3 -0.0000000
4 2 4 4 -0.0440082
4 3 0 0 -0.0000000
4 3 1 0 0.0000000
4 3 1 1 -0.0000000
4 3 2 0 -0.0030958
4 3 2 1 -0.0490951
4 3 2 2 -0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0151877
4 3 3 3 0.0000000
4 3 4 0 0.0044055
4 3 4 1 -0.0159906
4 3 4 2 -0.0000000
4 3 4 3 0.0365671
4 3 4 4 -0.0000000
4 4 0 0 0.7106637
4 4 1 0 -0.0063059
4 4 1 1 0.4948886
4 4 2 0 0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5305395
4 4 3 0 -0.0000147
4 4 3 1 -0.0340368
4 4 3 2 -0.0000000
4 4 3 3 0.4574968
4 4 4 0 -0.0000000
4 4 4 1 -0.0000000
4 4 4 2 -0.0440082
4 4 4 3 -0.0000000
4 4 4 4 0.5470308
5 0 0 0 -0.0341886
5 0 1 0 0.0042039
5 0 1 1 0.0007039
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 0.0029731
5 0 3 0 -0.0128831
5 0 3 1 -0.0157474
5 0 3 2 -0.0000000
5 0 3 3 -0.0044499
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0049068
5 0 4 3 0.0000000
5 0 4 4 -0.0014092
5 0 5 0 0.0195992
5 0 5 1 0.0085683
5 0 5 2 0.0000000
5 0 5 3 -0.0038914
5 0 5 4 -0.0000000
5 0 5 5 0.0035296
5 1 0 0 0.0353437
5 1 1 0 -0.0000695
5 1 1 1 0.0123392
5 1 2 0 0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0163388
5 1 3 0 -0.0063418
5 1 3 1 0.0091495
5 1 3 2 -0.0000000
5 1 3 3 0.0328955
5 1 4 0 0.0000000
5 1 4 1 0.0000000
5 1 4 2 -0.0233077
5 1 4 3 0.0000000
5 1 4 4 -0.0239238
5 1 5 0 0.0085683
5 1 5 1 0.0433520
5 1 5 2 0.0000000
5 1 5 3 0.0001578
5 1 5 4 0.0000000
5 1 5 5 0.0351199
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0020432
5 2 2 1 -0.0484708
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0167846
5 2 3 3 0.0000000
5 2 4 0 0.0030391
5 2 4 1 -0.0204319
5 2 4 2 -0.0000000
5 2 4 3 0.0346921
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0397503
5 2 5 3 -0.0000000
5 2 5 4 0.0238424
5 2 5 5 0.0000000
5 3 0 0 -0.2505021
5 3 1 0 0.0058161
5 3 1 1 -0.0536315
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0704718
5 3 3 0 0.0034011
5 3 3 1 0.0425008
5 3 3 2 0.0000000
5 3 3 3 -0.0415774
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0554264
5 3 4 3 0.0000000
5 3 4 4 -0.0710334
5 3 5 0 -0.0038914
5 3 5 1 0.0001578
5 3 5 2 -0.0000000
5 3 5 3 0.1151652
5 3 5 4 0.0000000
5 3 5 5 -0.0607735
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0011452
5 4 2 1 -0.0464032
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0393402
5 4 3 3 0.0000000
5 4 4 0 0.0012283
5 4 4 1 -0.0355046
5 4 4 2 -0.0000000
5 4 4 3 0.0210492
5 4 4 4 -0.0000000
5 4 5 0 -0.0000000
5 4 5 1 0.0000000
5 4 5 2 0.0238424
5 4 5 3 0.0000000
5 4 5 4 0.0496830
5 4 5 5 0.0000000
5 5 0 0 0.7190868
5 5 1 0 -0.0064060
5 5 1 1 0.4943274
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4728559
5 5 3 0 -0.0031682
5 5 3 1 0.0128303
5 5 3 2 -0.0000000
5 5 3 3 0.5200179
5 5 4 0 0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0657872
5 5 4 3 -0.0000000
5 5 4 4 0.4771350
5 5 5 0 0.0035296
5 5 5 1 0.0351199
5 5 5 2 0.0000000
5 5 5 3 -0.0607735
5 5 5 4 0.0000000
5 5 5 5 0.5372395
6 0 0 0 -0.2903990
6 0 1 0 0.0348973
6 0 1 1 0.0018135
6 0 2 0 -0.0000000
6 0 2 1 -0.0000000
6 0 2 2 -0.0029460
6 0 3 0 0.0024616
6 0 3 1 0.0016394
6 0 3 2 0.0000000
6 0 3 3 -0.0019849
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0062149
6 0 4 3 0.0000000
6 0 4 4 -0.0071244
6 0 5 0 0.0031569
6 0 5 1 -0.0011595
6 0 5 2 -0.0000000
6 0 5 3 0.0070140
6 0 5 4 0.0000000
6 0 5 5 -0.0077942
6 0 6 0 0.0438493
6 0 6 1 -0.0018600
6 0 6 2 -0.0000000
6 0 6 3 -0.0000337
6 0 6 4 0.0000000
6 0 6 5 -0.0011546
6 0 6 6 -0.0018382
6 1 0 0 0.2762238
6 1 1 0 -0.0007776
6 1 1 1 0.1063825
6 1 2 0 -0.0000000
6 1 2 1 0.0000000
6 1 2 2 0.0674010
6 1 3 0 0.0005416
6 1 3 1 0.0017067
6 1 3 2 -0.0000000
6 1 3 3 0.0608763
6 1 4 0 0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0703552
6 1 4 3 -0.0000000
6 1 4 4 0.0626662
6 1 5 0 -0.0010156
6 1 5 1 0.0094305
6 1 5 2 0.0000000
6 1 5 3 -0.0714636
6 1 5 4 -0.0000000
6 1 5 5 0.0602444
6 1 6 0 -0.0018600
6 1 6 1 0.1024701
6 1 6 2 -0.0000000
6 1 6 3 0.0139301
6 1 6 4 -0.0000000
6 1 6 5 0.0057443
6 1 6 6 0.0828120
6 2 0 0 -0.0000000
6 2 1 0 0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0062283
6 2 2 1 -0.0179356
6 2 2 2 -0.0000000
6 2 3 0 -0.0000000
6 2 3 1 -0.0000000
6 2 3 2 0.0260921
6 2 3 3 -0.0000000
6 2 4 0 -0.0081251
6 2 4 1 -0.0431804
6 2 4 2 0.0000000
6 2 4 3 0.0199490
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 -0.0000000
6 2 5 2 0.0243002
6 2 5 3 0.0000000
6 2 5 4 0.0368080
6 2 5 5 -0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0457256
6 2 6 3 0.0000000
6 2 6 4 0.0253234
6 2 6 5 0.0000000
6 2 6 6 0.0000000
6 3 0 0 0.0338294
6 3 1 0 -0.0006982
6 3 1 1 0.0100443
6 3 2 0 -0.0000000
6 3 2 1 -0.0000000
6 3 2 2 0.0380475
6 3 3 0 0.0052743
6 3 3 1 -0.0295109
6 3 3 2 0.0000000
6 3 3 3 -0.0240097
6 3 4 0 0.0000000
