NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.964346
ENERGIES
-10.985034
-0.949406
-0.559280
-0.347907
0.451313
0.633195
0.697070
849736.448799
965066.247735
996477.919434
1070620.548379
1118093.879263

OEI
-18.584242	
0.211772	-4.635884	
-0.000000	0.000000	-4.255127	
-0.195062	0.117458	0.000000	-4.324395	
-0.118334	0.140343	-0.000000	-0.450546	-3.165259	
-0.253435	0.929431	-0.000000	0.139171	-0.001315	-3.938545	
-0.000000	0.000000	0.786320	0.000000	0.000000	-0.000000	-3.534795	
-0.115733	-0.052250	0.000000	0.038831	-0.000447	-0.017699	-0.000000	849732.863483	
-0.000000	-0.000000	-0.128958	-0.000000	-0.000000	0.000000	-0.024037	0.000000	965063.390959	
0.005000	0.022630	-0.000000	0.000932	0.005581	-0.013346	0.000000	0.001169	-0.000000	996474.691688	
-0.037927	-0.202168	-0.000000	-0.064874	0.132559	-0.117171	-0.000000	-0.147138	0.000000	-0.137242	1070618.011248	
0.112439	0.073160	-0.000000	-0.130743	0.002366	-0.000013	0.000000	0.835310	0.000000	-0.038203	0.319357	1118090.191799	

ENV_OEI
-5.111326	
0.398429	-0.672020	
-0.000000	-0.000000	-0.503874	
-0.379617	-0.115895	-0.000000	-0.686975	
-0.237665	0.326518	0.000000	0.183715	-0.878417	
-0.516519	0.049405	-0.000000	-0.206705	0.352741	-0.911423	
-0.000000	0.000000	0.143153	-0.000000	0.000000	-0.000000	-0.526313	
-0.220343	-0.007620	-0.000000	0.028647	-0.006928	-0.050712	-0.000000	-0.828282	
-0.000000	0.000000	0.149233	-0.000000	0.000000	-0.000000	0.163449	0.000000	-0.906774	
-0.014987	0.325000	0.000000	0.664527	-1.454336	0.750182	0.000000	0.148133	0.000000	-18.837013	
-0.055559	0.043616	0.000000	0.024653	-0.055177	0.067706	0.000000	0.059155	0.000000	-1.708511	-0.870128	
0.210217	-0.021162	0.000000	0.027872	-0.000193	0.027749	0.000000	-0.119276	0.000000	-0.167211	0.002065	-0.711291	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996696	0.016186	-0.006489	-0.006489	0.001353	-0.006650	-0.016620	0.000000	-0.023183	-0.002258	0.000000	0.003187	
-0.139060	0.319514	0.248746	0.248746	-0.033308	-0.015468	-0.327424	0.000000	-0.211845	0.358226	-0.000000	0.060978	
0.000000	-0.000000	-0.431034	0.431034	-0.000000	0.000000	-0.000000	0.626440	0.000000	0.000000	-0.335518	-0.000000	
0.132063	-0.519624	-0.150161	-0.150161	-0.059184	0.256809	-0.513409	-0.000000	0.513048	0.376333	0.000000	-0.100915	
0.080862	-0.504752	0.824600	0.824600	0.126504	-0.764222	-0.236623	0.000000	0.279665	-0.705341	-0.000000	0.038718	
