NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.971945
ENERGIES
-11.168194
-0.890126
-0.682408
-0.641124
0.550772
0.580745
0.634505
1000000.372170

OEI
-18.618266	
-0.260945	-4.594384	
0.000000	0.000000	-4.294019	
-0.007589	-0.017692	-0.000000	-4.231484	
0.000000	0.000000	0.814411	-0.000000	-3.615087	
0.036972	0.117699	-0.000000	-0.803664	-0.000000	-3.614273	
-0.307387	-0.927836	0.000000	-0.109381	-0.000000	0.013097	-3.527795	
-0.160454	0.150351	0.000000	0.002427	0.000000	-0.002000	0.000597	999995.910038	

ENV_OEI
-5.006122	
-0.504015	-0.410897	
0.000000	-0.000000	-0.374023	
-0.015543	-0.000272	0.000000	-0.329761	
0.000000	0.000000	0.189562	-0.000000	-0.415364	
0.075927	0.021793	-0.000000	-0.173200	-0.000000	-0.394967	
-0.641826	-0.247698	0.000000	-0.034161	0.000000	0.018198	-0.462293	
-0.304770	-0.021600	-0.000000	-0.000021	0.000000	-0.004073	-0.046788	-0.569432	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996695	-0.016766	0.006499	0.006480	0.006499	0.027026	0.000000	0.000012	
-0.175437	0.463596	0.254008	0.227675	0.254008	-0.384476	-0.000000	-0.002580	
0.000000	-0.000000	-0.392464	-0.000000	0.392464	0.000000	-0.613957	-0.000000	
-0.005577	0.022558	-0.236368	0.465508	-0.236368	-0.012426	-0.000000	0.597908	
0.000000	-0.000000	-0.876027	0.000000	0.876027	0.000000	1.075461	0.000000	
0.026148	-0.158810	0.579527	-0.917560	0.579527	0.059650	-0.000000	1.078493	
-0.222715	1.399171	-0.688292	-0.860808	-0.688292	-0.509514	0.000000	0.113628	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5238907
1 0 0 0 0.2319624
1 0 1 0 0.0280190
1 0 1 1 -0.0030284
1 1 0 0 0.6873345
1 1 1 0 -0.0030284
1 1 1 1 0.5643846
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0093478
2 0 2 1 -0.0123828
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0123828
2 1 2 1 0.1148870
2 1 2 2 0.0000000
2 2 0 0 0.6531339
2 2 1 0 0.0019943
2 2 1 1 0.5075760
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5429590
3 0 0 0 0.0073403
3 0 1 0 0.0008192
3 0 1 1 0.0002835
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0027674
3 0 3 0 0.0089841
3 0 3 1 -0.0118931
3 0 3 2 0.0000000
3 0 3 3 -0.0032981
3 1 0 0 0.0056045
3 1 1 0 0.0000609
3 1 1 1 -0.0018260
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0451336
3 1 3 0 -0.0118931
3 1 3 1 0.1098310
3 1 3 2 -0.0000000
3 1 3 3 0.0527972
3 2 0 0 0.0000000
3 2 1 0 0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024946
3 2 2 1 -0.0465984
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0408300
3 2 3 3 0.0000000
