-35.695515072623586
-10.906498899985415
13
1111111100000000	0.9924605588643358
1111001111000000	0.002675189377235716
1111110000110000	0.0026128736137142746
1111001100110000	0.0008645886458109011
1111110011000000	0.0008301425696630272
1111110001100000	0.0005224417244700404
1111000011110000	1.2343984898326591e-05
1111111111110000	9.093783044411736e-06
1111000000000000	9.09162017736897e-06
1111000010100000	1.408247954081186e-06
1111111101010000	1.3754442777385757e-06
1111000001010000	4.5512859835109587e-07
1111111110100000	4.369958199115184e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
