-35.695512796022854
-10.906525396549565
13
1111111100000000	0.9924421154770795
1111001111000000	0.0027007738565975074
1111110000110000	0.002637216244685884
1111001100110000	0.0008515641936653599
1111110011000000	0.0008166152698885727
1111110001100000	0.000517564780970474
1111000011110000	1.2426287526471517e-05
1111111111110000	9.0361832389251e-06
1111000000000000	9.033945024814492e-06
1111000010100000	1.4084704868341102e-06
1111111101010000	1.375324794027371e-06
1111000001010000	4.440960621313862e-07
1111111110100000	4.2586997942329065e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
