-35.69557682876246
-10.906591479967238
13
1111111100000000	0.9924415673059431
1111001111000000	0.002701522498915948
1111110000110000	0.00263790827496446
1111001100110000	0.0008511976857214725
1111110011000000	0.000816226087763655
1111110001100000	0.0005174294447655274
1111000011110000	1.2428702363367797e-05
1111111111110000	9.03453808233159e-06
1111000000000000	9.032296419951819e-06
1111000010100000	1.4084932883557339e-06
1111111101010000	1.3753267285675396e-06
1111000001010000	4.437890959204374e-07
1111111110100000	4.2555594738053513e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
