-35.69551279183876
-10.906525396186533
13
1111111100000000	0.9924421178711538
1111001111000000	0.0027007742361240586
1111110000110000	0.0026372104108607296
1111001100110000	0.0008515641047243108
1111110011000000	0.0008166184018868543
1111110001100000	0.0005175647931922514
1111000011110000	1.2426278994210488e-05
1111111111110000	9.036190574035813e-06
1111000000000000	9.033952347421313e-06
1111000010100000	1.4084707146215591e-06
1111111101010000	1.3753217808101044e-06
1111000001010000	4.4409602516366264e-07
1111111110100000	4.2587162180921366e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
