-35.69580088670004
-10.906823718226345
13
1111111100000000	0.9924398972221551
1111001111000000	0.0027037564321481123
1111110000110000	0.0026401262193864916
1111001100110000	0.0008500266976889152
1111110011000000	0.0008150763109167714
1111110001100000	0.0005169730297552542
1111000011110000	1.2436230776675738e-05
1111111111110000	9.02951955471567e-06
1111000000000000	9.0272786850967e-06
1111000010100000	1.4084169312018154e-06
1111111101010000	1.3752712425132542e-06
1111000001010000	4.427884031134721e-07
1111111110100000	4.24582356186813e-07
0.0	
0.0	0.0	
0.0	0.0	0.0	
0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
