NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.680964
ENERGIES
-11.059965
-0.804428
-0.533174
-0.530725
0.750745
0.751907
0.799497
1000000.634942

OEI
-18.481577	
-0.261036	-4.538413	
-0.002391	-0.002077	-4.116804	
-0.000788	-0.000403	-0.000892	-4.117180	
0.013122	0.044614	-0.773350	0.081174	-3.532446	
0.004545	0.016195	-0.081038	-0.775109	0.000627	-3.527978	
0.310015	0.923893	0.041313	0.010271	0.001607	0.000538	-3.424417	
0.160516	-0.151168	-0.001160	-0.000352	-0.000182	-0.000330	0.001241	999996.183916	

ENV_OEI
-4.808428	
-0.504829	-0.286118	
-0.004798	0.001439	-0.180458	
-0.001548	0.000470	0.000020	-0.178298	
0.027282	0.010766	-0.128219	0.013175	-0.255621	
0.009460	0.004037	-0.014180	-0.130786	-0.000061	-0.253591	
0.651040	0.237596	0.008820	0.002241	-0.006073	-0.002175	-0.349067	
0.312243	-0.004246	-0.002446	-0.000755	-0.002327	-0.001265	-0.018859	-0.259663	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996535	0.018323	-0.006998	-0.007015	-0.007004	0.019557	-0.012388	-0.014869	
0.177453	-0.451870	-0.240543	-0.247499	-0.242660	-0.270783	0.176612	0.207859	
0.001649	-0.005143	-0.267257	0.494601	-0.230454	-0.380481	-0.375566	-0.181999	
0.000530	-0.001608	-0.416731	-0.022892	0.438479	0.119979	-0.336806	0.439883	
-0.009564	0.062968	0.430257	-1.066426	0.537755	-0.765858	-0.692473	-0.472788	
-0.003321	0.021992	0.916409	-0.073676	-0.877493	0.167566	-0.752776	0.832975	
-0.226869	1.506628	-0.818210	-0.739207	-0.795761	0.408952	-0.200097	-0.280545	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5230388
1 0 0 0 0.2345694
1 0 1 0 0.0286037
1 0 1 1 -0.0030304
1 1 0 0 0.6942817
1 1 1 0 -0.0030304
1 1 1 1 0.5716403
2 0 0 0 0.0021636
2 0 1 0 0.0001985
2 0 1 1 0.0001571
2 0 2 0 0.0083545
2 0 2 1 -0.0117382
2 0 2 2 0.0027788
2 1 0 0 0.0007684
2 1 1 0 0.0000555
2 1 1 1 -0.0011495
2 1 2 0 -0.0117382
2 1 2 1 0.1153202
2 1 2 2 -0.0501904
2 2 0 0 0.6403878
2 2 1 0 0.0015409
2 2 1 1 0.5089590
2 2 2 0 0.0027788
2 2 2 1 -0.0501904
2 2 2 2 0.5433313
3 0 0 0 0.0006963
3 0 1 0 0.0000601
3 0 1 1 0.0000558
3 0 2 0 0.0000170
3 0 2 1 -0.0000040
3 0 2 2 -0.0003852
3 0 3 0 0.0084023
3 0 3 1 -0.0117388
3 0 3 2 -0.0030614
3 0 3 3 0.0003411
3 1 0 0 0.0001781
3 1 1 0 0.0000192
3 1 1 1 -0.0003695
3 1 2 0 -0.0000064
3 1 2 1 -0.0003495
3 1 2 2 0.0069975
3 1 3 0 -0.0117388
3 1 3 1 0.1137319
