NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684674
ENERGIES
-11.052873
-0.802907
-0.531406
-0.529340
0.752842
0.753592
0.800974
1000000.638508

OEI
-18.482416	
-0.261368	-4.538619	
-0.002309	-0.001984	-4.116621	
-0.000698	-0.000289	-0.000992	-4.117410	
0.012523	0.042414	-0.773484	0.083243	-3.533007	
0.003854	0.013839	-0.083235	-0.774983	0.000757	-3.528017	
0.310325	0.924251	0.039079	0.008282	0.001234	0.000323	-3.424635	
0.160651	-0.151337	-0.001120	-0.000314	-0.000222	-0.000348	0.001158	999996.183929	

ENV_OEI
-4.809245	
-0.504951	-0.286353	
-0.004641	0.001489	-0.180527	
-0.001367	0.000462	0.000056	-0.178444	
0.025978	0.010222	-0.128316	0.013471	-0.255863	
0.008008	0.003461	-0.014621	-0.130876	0.000005	-0.253733	
0.651225	0.237839	0.008471	0.001861	-0.005943	-0.001936	-0.349326	
0.312224	-0.004307	-0.002440	-0.000697	-0.002291	-0.001186	-0.018854	-0.259650	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018359	-0.007005	-0.007023	-0.007011	0.019569	-0.012397	-0.014879	
0.177474	-0.451849	-0.240755	-0.247292	-0.242695	-0.270985	0.176323	0.207821	
0.001593	-0.005119	-0.276481	0.494420	-0.220402	-0.377380	-0.383031	-0.171929	
0.000467	-0.001445	-0.410395	-0.034087	0.443581	0.128584	-0.328348	0.443928	
-0.009109	0.059907	0.450308	-1.065834	0.521936	-0.763399	-0.706958	-0.455502	
-0.002814	0.018632	0.908840	-0.051379	-0.886970	0.182236	-0.738489	0.842589	
-0.226914	1.506805	-0.815936	-0.741701	-0.795798	0.407398	-0.202824	-0.280441	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229966
1 0 0 0 0.2346239
1 0 1 0 0.0286137
1 0 1 1 -0.0030279
1 1 0 0 0.6942846
1 1 1 0 -0.0030279
1 1 1 1 0.5716306
2 0 0 0 0.0020900
2 0 1 0 0.0001939
2 0 1 1 0.0001467
2 0 2 0 0.0083500
2 0 2 1 -0.0117340
2 0 2 2 0.0027556
2 1 0 0 0.0007866
2 1 1 0 0.0000518
2 1 1 1 -0.0010544
2 1 2 0 -0.0117340
2 1 2 1 0.1152642
2 1 2 2 -0.0497259
2 2 0 0 0.6402909
2 2 1 0 0.0015424
2 2 1 1 0.5088757
2 2 2 0 0.0027556
2 2 2 1 -0.0497259
2 2 2 2 0.5434330
3 0 0 0 0.0006138
3 0 1 0 0.0000529
3 0 1 1 0.0000488
3 0 2 0 0.0000197
3 0 2 1 -0.0000062
3 0 2 2 -0.0005859
3 0 3 0 0.0084048
3 0 3 1 -0.0117441
3 0 3 2 -0.0030242
3 0 3 3 0.0005489
3 1 0 0 0.0001564
3 1 1 0 0.0000168
3 1 1 1 -0.0003142
3 1 2 0 -0.0000087
3 1 2 1 -0.0003577
3 1 2 2 0.0104676
3 1 3 0 -0.0117441
3 1 3 1 0.1137951
3 1 3 2 0.0514684
3 1 3 3 -0.0100626
3 2 0 0 0.0003762
3 2 1 0 0.0000190
3 2 1 1 -0.0002727
3 2 2 0 -0.0006265
3 2 2 1 0.0105296
3 2 2 2 0.0001640
3 2 3 0 -0.0030242
3 2 3 1 0.0514684
3 2 3 2 0.0454117
3 2 3 3 0.0002829
3 3 0 0 0.6413821
3 3 1 0 0.0016044
3 3 1 1 0.5077170
3 3 2 0 -0.0029011
3 3 2 1 0.0514269
3 3 2 2 0.4562373
3 3 3 0 0.0005489
3 3 3 1 -0.0100626
3 3 3 2 0.0002829
3 3 3 3 0.5450083
4 0 0 0 -0.0119301
4 0 1 0 -0.0015372
