NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.688452
ENERGIES
-11.038136
-0.801043
-0.533671
-0.530388
0.752110
0.752978
0.802070
1000000.633561

OEI
-18.477172	
-0.261358	-4.532553	
-0.002988	-0.002034	-4.121594	
0.000926	0.000274	0.000297	-4.120828	
6 6 4 1 -0.0054666
6 6 4 2 0.0383276
6 6 4 3 -0.0127536
6 6 4 4 0.5000627
6 6 5 0 -0.0004279
6 6 5 1 -0.0014707
6 6 5 2 0.0159229
6 6 5 3 0.0303968
6 6 5 4 -0.0022187
6 6 5 5 0.5048276
6 6 6 0 0.0023059
6 6 6 1 0.0870577
6 6 6 2 -0.0003746
6 6 6 3 -0.0000580
6 6 6 4 0.0069232
6 6 6 5 0.0019276
6 6 6 6 0.5368339
7 0 0 0 0.1189744
7 0 1 0 0.0064246
7 0 1 1 0.0144437
7 0 2 0 0.0000750
7 0 2 1 0.0001503
7 0 2 2 0.0013772
7 0 3 0 -0.0000248
7 0 3 1 -0.0000467
7 0 3 2 -0.0000007
7 0 3 3 0.0013700
7 0 4 0 -0.0003974
7 0 4 1 -0.0004680
7 0 4 2 -0.0022672
7 0 4 3 0.0009503
7 0 4 4 -0.0008502
7 0 5 0 -0.0001068
7 0 5 1 -0.0001398
7 0 5 2 -0.0009438
7 0 5 3 -0.0022678
7 0 5 4 0.0000036
7 0 5 5 -0.0008703
7 0 6 0 0.0096219
7 0 6 1 0.0123051
7 0 6 2 0.0000374
7 0 6 3 -0.0000271
7 0 6 4 -0.0006697
7 0 6 5 -0.0001954
7 0 6 6 0.0158573
7 0 7 0 0.0226406
7 0 7 1 -0.0065402
7 0 7 2 -0.0000769
7 0 7 3 0.0000251
7 0 7 4 0.0003744
7 0 7 5 0.0001016
7 0 7 6 -0.0091324
7 0 7 7 -0.0195701
7 1 0 0 -0.0157557
7 1 1 0 0.0052271
7 1 1 1 -0.0391659
7 1 2 0 0.0001274
7 1 2 1 -0.0007180
7 1 2 2 -0.0039357
7 1 3 0 -0.0000398
7 1 3 1 0.0002377
7 1 3 2 0.0000364
7 1 3 3 -0.0041923
7 1 4 0 -0.0001197
7 1 4 1 0.0008827
7 1 4 2 0.0060397
7 1 4 3 -0.0026479
7 1 4 4 -0.0009332
7 1 5 0 -0.0000594
7 1 5 1 0.0002762
7 1 5 2 0.0024832
7 1 5 3 0.0062488
7 1 5 4 0.0000229
7 1 5 5 -0.0009409
7 1 6 0 0.0057463
7 1 6 1 -0.0255454
7 1 6 2 -0.0000032
7 1 6 3 0.0000325
7 1 6 4 0.0008980
7 1 6 5 0.0003427
7 1 6 6 -0.0315315
7 1 7 0 -0.0065402
7 1 7 1 0.0244393
7 1 7 2 -0.0000959
7 1 7 3 0.0000378
7 1 7 4 -0.0012279
7 1 7 5 -0.0002654
7 1 7 6 0.0204039
7 1 7 7 0.0186133
7 2 0 0 -0.0001325
7 2 1 0 0.0001305
7 2 1 1 -0.0010616
7 2 2 0 -0.0061883
7 2 2 1 0.0290344
7 2 2 2 -0.0114907
7 2 3 0 0.0000037
7 2 3 1 0.0000259
7 2 3 2 0.0015371
7 2 3 3 0.0119828
7 2 4 0 -0.0088253
7 2 4 1 0.0064737
7 2 4 2 0.0104371
7 2 4 3 0.0026772
7 2 4 4 -0.0031220
7 2 5 0 -0.0036849
7 2 5 1 0.0026794
7 2 5 2 0.0028067
7 2 5 3 -0.0101795
7 2 5 4 -0.0015419
7 2 5 5 0.0008512
7 2 6 0 -0.0003249
7 2 6 1 -0.0000041
7 2 6 2 -0.0000871
7 2 6 3 -0.0000279
7 2 6 4 0.0253890
7 2 6 5 0.0106097
7 2 6 6 0.0019455
7 2 7 0 -0.0000769
7 2 7 1 -0.0000959
7 2 7 2 0.0342331
7 2 7 3 -0.0000119
7 2 7 4 0.0325168
7 2 7 5 0.0135753
7 2 7 6 0.0016910
7 2 7 7 0.0002543
7 3 0 0 0.0000080
7 3 1 0 -0.0000430
7 3 1 1 0.0003320
7 3 2 0 0.0000039
7 3 2 1 0.0000282
7 3 2 2 0.0016481
7 3 3 0 -0.0062195
7 3 3 1 0.0288202
7 3 3 2 0.0123531
7 3 3 3 -0.0017779
7 3 4 0 0.0036890
7 3 4 1 -0.0028032
7 3 4 2 0.0026706
7 3 4 3 -0.0101768
7 3 4 4 0.0000322
7 3 5 0 -0.0088377
7 3 5 1 0.0066501
7 3 5 2 -0.0101888
7 3 5 3 -0.0028120
7 3 5 4 0.0001411
7 3 5 5 0.0002235
7 3 6 0 0.0000212
7 3 6 1 0.0000409
7 3 6 2 -0.0000306
7 3 6 3 -0.0009169
7 3 6 4 -0.0106769
7 3 6 5 0.0255969
7 3 6 6 -0.0001540
7 3 7 0 0.0000251
7 3 7 1 0.0000378
7 3 7 2 -0.0000119
7 3 7 3 0.0343456
7 3 7 4 -0.0135931
7 3 7 5 0.0325696
7 3 7 6 -0.0002518
7 3 7 7 -0.0001046
7 4 0 0 -0.0008656
7 4 1 0 -0.0002115
7 4 1 1 0.0005405
7 4 2 0 -0.0073457
7 4 2 1 0.0258935
7 4 2 2 -0.0057063
7 4 3 0 0.0030742
7 4 3 1 -0.0107540
7 4 3 2 -0.0018648
7 4 3 3 0.0062297
7 4 4 0 -0.0122073
7 4 4 1 0.0116875
7 4 4 2 0.0080528
7 4 4 3 0.0069960
7 4 4 4 -0.0006167
7 4 5 0 -0.0000050
7 4 5 1 -0.0000818
7 4 5 2 0.0064113
7 4 5 3 -0.0092399
7 4 5 4 0.0030459
7 4 5 5 -0.0022744
7 4 6 0 -0.0008261
7 4 6 1 0.0010663
7 4 6 2 0.0064833
7 4 6 3 -0.0023835
7 4 6 4 0.0268810
7 4 6 5 0.0000791
7 4 6 6 0.0031906
7 4 7 0 0.0003744
7 4 7 1 -0.0012279
7 4 7 2 0.0325168
7 4 7 3 -0.0135931
7 4 7 4 0.0422729
7 4 7 5 0.0000428
7 4 7 6 0.0006946
7 4 7 7 -0.0019964
7 5 0 0 -0.0001530
7 5 1 0 -0.0000740
7 5 1 1 0.0002871
7 5 2 0 -0.0030640
7 5 2 1 0.0108169
7 5 2 2 -0.0014153
7 5 3 0 -0.0073579
7 5 3 1 0.0257672
7 5 3 2 0.0064471
7 5 3 3 0.0014957
7 5 4 0 -0.0000054
7 5 4 1 -0.0000841
7 5 4 2 0.0064725
7 5 4 3 -0.0088795
7 5 4 4 0.0032762
7 5 5 0 -0.0122217
7 5 5 1 0.0118339
7 5 5 2 -0.0086482
7 5 5 3 -0.0069761
7 5 5 4 -0.0030015
7 5 5 5 -0.0040694
7 5 6 0 -0.0002339
7 5 6 1 0.0003359
7 5 6 2 0.0026937
7 5 6 3 0.0056765
7 5 6 4 0.0000814
7 5 6 5 0.0267546
7 5 6 6 0.0009296
7 5 7 0 0.0001016
7 5 7 1 -0.0002654
7 5 7 2 0.0135753
7 5 7 3 0.0325696
7 5 7 4 0.0000428
7 5 7 5 0.0422327
7 5 7 6 0.0002089
7 5 7 7 -0.0004928
7 6 0 0 0.0191605
7 6 1 0 0.0073922
7 6 1 1 -0.0292111
7 6 2 0 -0.0002444
7 6 2 1 0.0008288
7 6 2 2 0.0002337
7 6 3 0 0.0000149
7 6 3 1 -0.0000455
7 6 3 2 -0.0000139
7 6 3 3 0.0007981
7 6 4 0 -0.0008206
7 6 4 1 0.0010089
7 6 4 2 0.0135790
7 6 4 3 -0.0053331
7 6 4 4 0.0088393
7 6 5 0 -0.0002373
7 6 5 1 0.0003234
7 6 5 2 0.0056616
7 6 5 3 0.0127521
7 6 5 4 0.0000889
7 6 5 5 0.0087094
7 6 6 0 0.0082701
7 6 6 1 -0.0175077
7 6 6 2 0.0006839
7 6 6 3 -0.0000393
7 6 6 4 0.0024630
7 6 6 5 0.0006998
7 6 6 6 -0.0255416
7 6 7 0 -0.0091324
7 6 7 1 0.0204039
7 6 7 2 0.0016910
7 6 7 3 -0.0002518
7 6 7 4 0.0006946
7 6 7 5 0.0002089
7 6 7 6 0.0244201
7 6 7 7 0.0476676
7 7 0 0 0.8421005
7 7 1 0 0.0194283
7 7 1 1 0.4626813
7 7 2 0 0.0002189
7 7 2 1 -0.0002586
7 7 2 2 0.4898793
7 7 3 0 -0.0000641
7 7 3 1 0.0001339
7 7 3 2 -0.0000453
7 7 3 3 0.4903171
7 7 4 0 -0.0008471
7 7 4 1 -0.0054426
7 7 4 2 0.1270076
7 7 4 3 -0.0531165
7 7 4 4 0.5258210
7 7 5 0 -0.0002472
7 7 5 1 -0.0012838
7 7 5 2 0.0530064
7 7 5 3 0.1272340
7 7 5 4 0.0002361
7 7 5 5 0.5256857
7 7 6 0 0.0210026
7 7 6 1 0.0971312
7 7 6 2 0.0067882
7 7 6 3 -0.0010331
7 7 6 4 0.0027023
7 7 6 5 0.0008356
7 7 6 6 0.4558911
7 7 7 0 -0.0195701
7 7 7 1 0.0186133
7 7 7 2 0.0002543
7 7 7 3 -0.0001046
7 7 7 4 -0.0019964
7 7 7 5 -0.0004928
7 7 7 6 0.0476676
7 7 7 7 0.7504107
