NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.679510
ENERGIES
-11.052178
-0.802244
-0.531163
-0.528859
0.753226
0.753850
0.800714
1000000.638898

OEI
-18.480970	
-0.261286	-4.537315	
-0.002418	-0.001825	-4.115680	
0.000751	0.000132	0.000442	-4.116004	
0.008656	0.031569	-0.657513	0.417359	-3.530551	
0.005279	0.017193	-0.416186	-0.658641	-0.002471	-3.529769	
-0.310477	-0.924353	-0.032921	0.002875	-0.000064	-0.000613	-3.424103	
-0.160624	0.151374	0.001237	-0.000341	0.000395	-0.000198	0.000743	999996.184585	

ENV_OEI
-4.808133	
-0.504787	-0.285813	
-0.004841	0.001455	-0.180089	
0.001459	-0.000438	0.000056	-0.177833	
0.017927	0.007475	-0.109218	0.070644	-0.254591	
0.010959	0.004070	-0.068508	-0.110889	-0.001053	-0.253975	
-0.651450	-0.237693	-0.007457	0.000936	0.004827	0.002360	-0.348910	
-0.312248	0.004314	0.002443	-0.000665	0.002222	0.000554	-0.018904	-0.259029	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018353	-0.007010	-0.007027	-0.006997	-0.020922	-0.017453	0.003913	
0.177427	-0.451679	-0.242599	-0.247812	-0.240703	0.290234	0.246610	-0.052366	
0.001663	-0.005461	-0.249564	0.495531	-0.249020	0.337339	-0.430653	-0.138047	
-0.000498	0.001693	-0.427958	0.001043	0.428174	0.148314	-0.056850	0.544077	
-0.006297	0.042201	-0.065462	-0.896563	0.896521	0.398570	-0.684908	-0.813319	
-0.003839	0.025007	1.022898	-0.567673	-0.494144	0.606664	-0.568423	0.773921	
0.227005	-1.506760	0.800999	0.750661	0.801750	0.425888	0.309416	-0.084785	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229986
1 0 0 0 0.2345636
1 0 1 0 0.0286021
1 0 1 1 -0.0030295
1 1 0 0 0.6942030
1 1 1 0 -0.0030295
1 1 1 1 0.5715304
2 0 0 0 0.0021846
2 0 1 0 0.0002012
2 0 1 1 0.0001593
2 0 2 0 0.0083426
2 0 2 1 -0.0117289
2 0 2 2 0.0028052
2 1 0 0 0.0007496
2 1 1 0 0.0000567
2 1 1 1 -0.0012053
2 1 2 0 -0.0117289
2 1 2 1 0.1153838
2 1 2 2 -0.0507108
2 2 0 0 0.6401560
2 2 1 0 0.0015373
2 2 1 1 0.5089168
2 2 2 0 0.0028052
2 2 2 1 -0.0507108
2 2 2 2 0.5432333
3 0 0 0 -0.0006578
3 0 1 0 -0.0000555
3 0 1 1 -0.0000567
3 0 2 0 -0.0000120
3 0 2 1 0.0000010
3 0 2 2 -0.0000056
3 0 3 0 0.0083995
3 0 3 1 -0.0117320
3 0 3 2 -0.0030893
3 0 3 3 0.0000487
3 1 0 0 -0.0001074
3 1 1 0 -0.0000192
3 1 1 1 0.0004069
3 1 2 0 0.0000032
3 1 2 1 0.0002587
3 1 2 2 -0.0001468
3 1 3 0 -0.0117320
3 1 3 1 0.1136591
3 1 3 2 0.0525904
3 1 3 3 -0.0003135
3 2 0 0 -0.0001851
3 2 1 0 -0.0000126
3 2 1 1 0.0002217
3 2 2 0 0.0000364
3 2 2 1 -0.0002255
3 2 2 2 0.0001063
3 2 3 0 -0.0030893
3 2 3 1 0.0525904
3 2 3 2 0.0454752
3 2 3 3 -0.0003767
3 3 0 0 0.6412130
3 3 1 0 0.0016082
3 3 1 1 0.5074739
3 3 2 0 -0.0029610
3 3 2 1 0.0525150
3 3 2 2 0.4561716
3 3 3 0 0.0000487
3 3 3 1 -0.0003135
3 3 3 2 -0.0003767
3 3 3 3 0.5449751
4 0 0 0 -0.0082636
4 0 1 0 -0.0011059
4 0 1 1 0.0003131
4 0 2 0 0.0110305
4 0 2 1 -0.0139426
4 0 2 2 0.0029750
4 0 3 0 -0.0070077
4 0 3 1 0.0087915
4 0 3 2 0.0021771
4 0 3 3 -0.0033544
4 0 4 0 0.0206158
4 0 4 1 -0.0091418
4 0 4 2 -0.0019505
4 0 4 3 -0.0039508
4 0 4 4 0.0008614
4 1 0 0 -0.0096185
4 1 1 0 -0.0000230
4 1 1 1 -0.0031844
4 1 2 0 -0.0052802
4 1 2 1 -0.0086464
4 1 2 2 0.0199045
4 1 3 0 0.0033701
4 1 3 1 0.0048351
4 1 3 2 0.0138785
4 1 3 3 -0.0239842
4 1 4 0 -0.0091418
4 1 4 1 0.0424941
4 1 4 2 -0.0087505
4 1 4 3 -0.0099673
4 1 4 4 -0.0051196
4 2 0 0 0.2088707
4 2 1 0 0.0050855
4 2 1 1 0.0417079
4 2 2 0 -0.0022265
4 2 2 1 0.0420311
4 2 2 2 0.0275916
4 2 3 0 -0.0014874
4 2 3 1 0.0260319
4 2 3 2 0.0095899
4 2 3 3 0.0584318
4 2 4 0 -0.0019505
4 2 4 1 -0.0087505
4 2 4 2 0.0968176
4 2 4 3 -0.0368802
4 2 4 4 0.0431912
4 3 0 0 -0.1325314
4 3 1 0 -0.0032034
4 3 1 1 -0.0273899
4 3 2 0 -0.0015195
4 3 2 1 0.0260859
4 3 2 2 -0.0362377
4 3 3 0 0.0025089
4 3 3 1 -0.0399380
4 3 3 2 -0.0142827
4 3 3 3 -0.0176247
4 3 4 0 -0.0039508
4 3 4 1 -0.0099673
4 3 4 2 -0.0368802
4 3 4 3 0.0589947
4 3 4 4 -0.0318316
4 4 0 0 0.7420107
4 4 1 0 0.0071566
4 4 1 1 0.5042632
4 4 2 0 0.0004034
4 4 2 1 -0.0183630
4 4 2 2 0.5191669
4 4 3 0 -0.0008072
4 4 3 1 -0.0259269
4 4 3 2 -0.0298772
4 4 3 3 0.4859023
4 4 4 0 0.0008614
4 4 4 1 -0.0051196
4 4 4 2 0.0431912
4 4 4 3 -0.0318316
4 4 4 4 0.5626417
5 0 0 0 -0.0050229
5 0 1 0 -0.0006353
5 0 1 1 0.0001003
5 0 2 0 0.0069814
5 0 2 1 -0.0088477
5 0 2 2 0.0018892
5 0 3 0 0.0110640
5 0 3 1 -0.0139031
5 0 3 2 -0.0033498
5 0 3 3 -0.0020364
5 0 4 0 0.0000494
5 0 4 1 0.0000151
5 0 4 2 -0.0039638
5 0 4 3 0.0020938
5 0 4 4 -0.0012984
5 0 5 0 0.0206019
5 0 5 1 -0.0091529
5 0 5 2 0.0017845
5 0 5 3 0.0040154
5 0 5 4 0.0003321
5 0 5 5 0.0016035
5 1 0 0 -0.0052025
5 1 1 0 -0.0000154
5 1 1 1 -0.0018515
5 1 2 0 -0.0033378
5 1 2 1 -0.0056403
5 1 2 2 0.0128256
5 1 3 0 -0.0053070
5 1 3 1 -0.0079128
5 1 3 2 -0.0218480
5 1 3 3 -0.0150647
5 1 4 0 0.0000117
5 1 4 1 0.0002473
5 1 4 2 -0.0138479
5 1 4 3 0.0050906
5 1 4 4 0.0289599
5 1 5 0 -0.0091529
5 1 5 1 0.0423380
5 1 5 2 0.0046629
5 1 5 3 0.0101246
5 1 5 4 0.0043438
5 1 5 5 -0.0309115
5 2 0 0 0.1322347
5 2 1 0 0.0032264
5 2 1 1 0.0261395
5 2 2 0 -0.0014188
5 2 2 1 0.0265674
5 2 2 2 0.0174963
5 2 3 0 0.0023127
5 2 3 1 -0.0408642
5 2 3 2 -0.0154764
5 2 3 3 0.0371600
5 2 4 0 -0.0039651
5 2 4 1 -0.0139208
5 2 4 2 0.0381791
5 2 4 3 0.0084619
5 2 4 4 0.0394828
5 2 5 0 0.0017845
5 2 5 1 0.0046629
5 2 5 2 0.0606247
5 2 5 3 0.0369385
5 2 5 4 -0.0112868
5 2 5 5 0.0291504
5 3 0 0 0.2091903
5 3 1 0 0.0050683
5 3 1 1 0.0428172
5 3 2 0 0.0024219
5 3 2 1 -0.0410792
5 3 2 2 0.0569915
5 3 3 0 0.0015960
5 3 3 1 -0.0254751
5 3 3 2 -0.0089626
5 3 3 3 0.0283213
5 3 4 0 0.0016517
5 3 4 1 0.0040655
5 3 4 2 0.0264355
5 3 4 3 -0.0384513
5 3 4 4 0.0667984
5 3 5 0 0.0040154
5 3 5 1 0.0101246
5 3 5 2 0.0369385
5 3 5 3 0.0952726
5 3 5 4 0.0088039
5 3 5 5 0.0470161
5 4 0 0 0.0006657
5 4 1 0 0.0000161
5 4 1 1 0.0007263
5 4 2 0 -0.0000963
5 4 2 1 -0.0322088
5 4 2 2 0.0323050
5 4 3 0 0.0003763
5 4 3 1 0.0120498
5 4 3 2 0.0141686
5 4 3 3 -0.0324486
5 4 4 0 -0.0008659
5 4 4 1 0.0305707
5 4 4 2 -0.0089295
5 4 4 3 -0.0106358
5 4 4 4 0.0030701
5 4 5 0 0.0003321
5 4 5 1 0.0043438
5 4 5 2 -0.0112868
5 4 5 3 0.0088039
5 4 5 4 0.0394732
5 4 5 5 -0.0005384
5 5 0 0 0.7419840
5 5 1 0 0.0071622
5 5 1 1 0.5039958
5 5 2 0 0.0004761
5 5 2 1 0.0123257
5 5 2 2 0.4887242
5 5 3 0 0.0007621
5 5 3 1 0.0259661
5 5 3 2 0.0298455
5 5 3 3 0.5165237
5 5 4 0 -0.0003873
5 5 4 1 0.0013493
5 5 4 2 0.0652285
5 5 4 3 -0.0402931
5 5 4 4 0.4884009
5 5 5 0 0.0016035
5 5 5 1 -0.0309115
5 5 5 2 0.0291504
5 5 5 3 0.0470161
5 5 5 4 -0.0005384
5 5 5 5 0.5606461
6 0 0 0 0.2967667
6 0 1 0 0.0360875
6 0 1 1 -0.0019437
6 0 2 0 0.0007467
6 0 2 1 -0.0005461
6 0 2 2 0.0021839
6 0 3 0 -0.0001020
6 0 3 1 0.0000137
6 0 3 2 -0.0000026
6 0 3 3 0.0019804
6 0 4 0 -0.0007191
6 0 4 1 -0.0003539
6 0 4 2 0.0055540
6 0 4 3 -0.0036723
6 0 4 4 0.0081825
6 0 5 0 -0.0004304
6 0 5 1 -0.0001992
6 0 5 2 0.0035132
6 0 5 3 0.0057940
6 0 5 4 -0.0000017
6 0 5 5 0.0081993
6 0 6 0 0.0457354
6 0 6 1 0.0020517
6 0 6 2 0.0000002
6 0 6 3 -0.0000085
6 0 6 4 -0.0003107
6 0 6 5 -0.0001912
6 0 6 6 0.0022923
6 1 0 0 0.2780720
6 1 1 0 0.0009407
6 1 1 1 0.1070529
6 1 2 0 -0.0001389
6 1 2 1 0.0002781
6 1 2 2 0.0603502
6 1 3 0 -0.0000186
6 1 3 1 -0.0001503
6 1 3 2 -0.0001058
6 1 3 3 0.0593808
6 1 4 0 -0.0002389
6 1 4 1 -0.0025680
6 1 4 2 0.0587071
6 1 4 3 -0.0375243
6 1 4 4 0.0669140
6 1 5 0 -0.0001683
6 1 5 1 -0.0012704
6 1 5 2 0.0372310
6 1 5 3 0.0593098
6 1 5 4 0.0008400
6 1 5 5 0.0661504
6 1 6 0 0.0020517
6 1 6 1 0.1030169
6 1 6 2 0.0041090
6 1 6 3 -0.0001979
6 1 6 4 -0.0009270
6 1 6 5 -0.0006108
6 1 6 6 0.0864328
6 2 0 0 0.0102851
6 2 1 0 0.0002421
6 2 1 1 0.0029463
6 2 2 0 -0.0051763
6 2 2 1 -0.0276892
6 2 2 2 0.0328817
6 2 3 0 0.0000071
6 2 3 1 -0.0001077
6 2 3 2 0.0000879
6 2 3 3 -0.0288615
6 2 4 0 -0.0062877
6 2 4 1 0.0366236
6 2 4 2 -0.0192252
6 2 4 3 -0.0150767
6 2 4 4 0.0193011
6 2 5 0 -0.0039773
6 2 5 1 0.0232500
6 2 5 2 -0.0121396
6 2 5 3 0.0235074
6 2 5 4 0.0330240
6 2 5 5 -0.0118565
6 2 6 0 0.0000002
6 2 6 1 0.0041090
6 2 6 2 0.0521757
6 2 6 3 -0.0000295
6 2 6 4 -0.0289058
6 2 6 5 -0.0182645
6 2 6 6 -0.0004496
6 3 0 0 -0.0008515
6 3 1 0 -0.0000209
6 3 1 1 -0.0004306
6 3 2 0 0.0000070
6 3 2 1 -0.0000977
6 3 2 2 -0.0001709
6 3 3 0 -0.0050346
6 3 3 1 -0.0300927
6 3 3 2 -0.0323278
6 3 3 3 -0.0001322
6 3 4 0 0.0038412
6 3 4 1 -0.0235245
6 3 4 2 -0.0147191
6 3 4 3 0.0212576
6 3 4 4 0.0313950
6 3 5 0 -0.0060580
6 3 5 1 0.0372192
6 3 5 2 0.0227608
6 3 5 3 0.0131504
6 3 5 4 -0.0148644
6 3 5 5 -0.0318385
6 3 6 0 -0.0000085
6 3 6 1 -0.0001979
6 3 6 2 -0.0000295
6 3 6 3 0.0553225
6 3 6 4 0.0213804
6 3 6 5 -0.0336535
6 3 6 6 -0.0001645
6 4 0 0 0.0003144
6 4 1 0 0.0002537
6 4 1 1 -0.0026016
6 4 2 0 -0.0099724
6 4 2 1 0.0837855
6 4 2 2 -0.0392232
6 4 3 0 0.0063303
6 4 3 1 -0.0538783
6 4 3 2 -0.0276903
6 4 3 3 0.0409138
6 4 4 0 -0.0173330
6 4 4 1 -0.0176750
6 4 4 2 0.0223375
6 4 4 3 0.0447182
6 4 4 4 0.0005116
6 4 5 0 -0.0000423
6 4 5 1 0.0006980
6 4 5 2 0.0465386
6 4 5 3 -0.0207596
6 4 5 4 -0.0365319
6 4 5 5 -0.0048553
6 4 6 0 -0.0003107
6 4 6 1 -0.0009270
6 4 6 2 -0.0289058
6 4 6 3 0.0213804
6 4 6 4 0.1033380
6 4 6 5 -0.0024319
6 4 6 6 0.0047634
6 5 0 0 0.0003082
6 5 1 0 0.0001242
6 5 1 1 -0.0010197
6 5 2 0 -0.0063089
6 5 2 1 0.0531725
6 5 2 2 -0.0247916
6 5 3 0 -0.0099860
6 5 3 1 0.0852110
6 5 3 2 0.0430774
6 5 3 3 0.0254632
6 5 4 0 -0.0000415
6 5 4 1 0.0006843
6 5 4 2 0.0465669
6 5 4 3 -0.0212549
6 5 4 4 -0.0356954
6 5 5 0 -0.0173155
6 5 5 1 -0.0183991
6 5 5 2 -0.0215749
6 5 5 3 -0.0446320
6 5 5 4 -0.0061734
6 5 5 5 0.0330312
6 5 6 0 -0.0001912
6 5 6 1 -0.0006108
6 5 6 2 -0.0182645
6 5 6 3 -0.0336535
6 5 6 4 -0.0024319
6 5 6 5 0.1054094
6 5 6 6 0.0028935
6 6 0 0 0.7181527
6 6 1 0 0.0010576
6 6 1 1 0.5377809
6 6 2 0 -0.0007378
6 6 2 1 0.0069650
6 6 2 2 0.4890639
6 6 3 0 0.0000020
6 6 3 1 -0.0002197
6 6 3 2 -0.0001171
6 6 3 3 0.4955357
6 6 4 0 -0.0010081
6 6 4 1 -0.0037508
6 6 4 2 0.0337849
6 6 4 3 -0.0178243
6 6 4 4 0.5011731
6 6 5 0 -0.0006190
6 6 5 1 -0.0021686
6 6 5 2 0.0214718
6 6 5 3 0.0282772
6 6 5 4 -0.0022256
6 6 5 5 0.5032480
6 6 6 0 0.0022923
6 6 6 1 0.0864328
6 6 6 2 -0.0004496
6 6 6 3 -0.0001645
6 6 6 4 0.0047634
6 6 6 5 0.0028935
6 6 6 6 0.5354292
7 0 0 0 0.1189779
7 0 1 0 0.0064486
7 0 1 1 0.0145180
7 0 2 0 0.0000624
7 0 2 1 0.0001196
7 0 2 2 0.0013835
7 0 3 0 -0.0000206
7 0 3 1 -0.0000375
7 0 3 2 0.0000001
7 0 3 3 0.0013740
7 0 4 0 -0.0002738
7 0 4 1 -0.0003200
7 0 4 2 -0.0020707
7 0 4 3 0.0013160
7 0 4 4 -0.0008680
7 0 5 0 -0.0001597
7 0 5 1 -0.0002042
7 0 5 2 -0.0013085
7 0 5 3 -0.0020716
7 0 5 4 0.0000015
7 0 5 5 -0.0008746
7 0 6 0 0.0095965
7 0 6 1 0.0123078
7 0 6 2 0.0000332
7 0 6 3 -0.0000294
7 0 6 4 -0.0004532
7 0 6 5 -0.0002826
7 0 6 6 0.0157798
7 0 7 0 0.0226374
7 0 7 1 -0.0065684
7 0 7 2 -0.0000634
7 0 7 3 0.0000207
7 0 7 4 0.0002577
7 0 7 5 0.0001515
7 0 7 6 -0.0091117
7 0 7 7 -0.0195635
7 1 0 0 -0.0157022
7 1 1 0 0.0052659
7 1 1 1 -0.0394417
7 1 2 0 0.0000966
7 1 2 1 -0.0005477
7 1 2 2 -0.0039888
7 1 3 0 -0.0000315
7 1 3 1 0.0001912
7 1 3 2 0.0000426
7 1 3 3 -0.0041632
7 1 4 0 -0.0000782
7 1 4 1 0.0006061
7 1 4 2 0.0056065
7 1 4 3 -0.0036736
7 1 4 4 -0.0008895
7 1 5 0 -0.0000812
7 1 5 1 0.0004052
7 1 5 2 0.0034993
7 1 5 3 0.0057156
7 1 5 4 0.0000274
7 1 5 5 -0.0008839
7 1 6 0 0.0057513
7 1 6 1 -0.0255874
7 1 6 2 -0.0000026
7 1 6 3 0.0000451
7 1 6 4 0.0005920
7 1 6 5 0.0004748
7 1 6 6 -0.0314599
7 1 7 0 -0.0065684
7 1 7 1 0.0245755
7 1 7 2 -0.0000498
7 1 7 3 0.0000289
7 1 7 4 -0.0008550
7 1 7 5 -0.0004097
7 1 7 6 0.0204203
7 1 7 7 0.0187741
7 2 0 0 -0.0000795
7 2 1 0 0.0001001
7 2 1 1 -0.0008088
7 2 2 0 -0.0061608
7 2 2 1 0.0289532
7 2 2 2 -0.0117696
7 2 3 0 0.0000064
7 2 3 1 0.0000274
7 2 3 2 -0.0000846
7 2 3 3 0.0121131
7 2 4 0 -0.0080717
7 2 4 1 0.0060578
7 2 4 2 0.0090813
7 2 4 3 0.0056120
7 2 4 4 -0.0018346
7 2 5 0 -0.0051115
7 2 5 1 0.0038071
7 2 5 2 0.0057590
7 2 5 3 -0.0088810
7 2 5 4 -0.0019998
7 2 5 5 0.0001132
7 2 6 0 -0.0002432
7 2 6 1 -0.0000072
7 2 6 2 -0.0003323
7 2 6 3 -0.0000173
7 2 6 4 0.0232319
7 2 6 5 0.0147104
7 2 6 6 0.0014929
7 2 7 0 -0.0000634
7 2 7 1 -0.0000498
7 2 7 2 0.0341319
7 2 7 3 -0.0000223
7 2 7 4 0.0297752
7 2 7 5 0.0188540
7 2 7 6 0.0012968
7 2 7 7 0.0002256
7 3 0 0 -0.0000040
7 3 1 0 -0.0000347
7 3 1 1 0.0002610
7 3 2 0 0.0000068
7 3 2 1 0.0000318
7 3 2 2 0.0000032
7 3 3 0 -0.0062000
7 3 3 1 0.0288215
7 3 3 2 0.0124030
7 3 3 3 -0.0000942
7 3 4 0 0.0051204
7 3 4 1 -0.0039288
7 3 4 2 0.0056081
7 3 4 3 -0.0088650
7 3 4 4 -0.0003870
7 3 5 0 -0.0080822
7 3 5 1 0.0061445
7 3 5 2 -0.0088937
7 3 5 3 -0.0057294
7 3 5 4 0.0001573
7 3 5 5 0.0003945
7 3 6 0 -0.0000173
7 3 6 1 0.0000562
7 3 6 2 -0.0000221
7 3 6 3 -0.0009468
7 3 6 4 -0.0148185
7 3 6 5 0.0233878
7 3 6 6 0.0000672
7 3 7 0 0.0000207
7 3 7 1 0.0000289
7 3 7 2 -0.0000223
7 3 7 3 0.0342788
7 3 7 4 -0.0188838
7 3 7 5 0.0298071
7 3 7 6 -0.0000800
