NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684734
ENERGIES
-11.052998
-0.802653
-0.531577
-0.529136
0.752667
0.753409
0.800303
1000000.638409

OEI
-18.482151	
-0.261328	-4.538016	
-0.002462	-0.001844	-4.116407	
0.000769	0.000154	0.000471	-4.116671	
0.008952	0.032608	-0.663362	0.408081	-3.530902	
0.005220	0.016964	-0.406901	-0.664596	-0.002479	-3.530033	
-0.310453	-0.924385	-0.033658	0.003079	-0.000095	-0.000640	-3.424362	
-0.160629	0.151375	0.001263	-0.000350	0.000396	-0.000204	0.000726	999996.183941	

ENV_OEI
-4.809316	
-0.504884	-0.286359	
-0.004928	0.001487	-0.180619	
0.001495	-0.000446	0.000058	-0.178318	
0.018547	0.007730	-0.110326	0.069198	-0.255124	
0.010840	0.004021	-0.067048	-0.112074	-0.001061	-0.254444	
-0.651406	-0.237882	-0.007618	0.000985	0.004974	0.002318	-0.349314	
-0.312222	0.004324	0.002487	-0.000681	0.002281	0.000534	-0.018932	-0.259674	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018349	-0.007009	-0.007026	-0.006996	-0.020920	-0.017452	0.003912	
0.177451	-0.451848	-0.242498	-0.247800	-0.240549	0.290227	0.246721	-0.052332	
0.001692	-0.005540	-0.250056	0.495339	-0.248443	0.337662	-0.430808	-0.137468	
-0.000510	0.001735	-0.427540	0.000477	0.428340	0.147917	-0.056343	0.544404	
-0.006515	0.043639	-0.050351	-0.905753	0.888354	0.407486	-0.693698	-0.801237	
-0.003797	0.024728	1.023640	-0.554088	-0.508055	0.600348	-0.557906	0.786261	
0.226977	-1.506673	0.801244	0.749909	0.802283	0.426289	0.308765	-0.085140	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230024
1 0 0 0 0.2345920
1 0 1 0 0.0286093
1 0 1 1 -0.0030297
1 1 0 0 0.6942648
1 1 1 0 -0.0030297
1 1 1 1 0.5715798
2 0 0 0 0.0022231
2 0 1 0 0.0002045
2 0 1 1 0.0001626
2 0 2 0 0.0083466
2 0 2 1 -0.0117332
2 0 2 2 0.0028013
2 1 0 0 0.0007586
2 1 1 0 0.0000580
2 1 1 1 -0.0012317
2 1 2 0 -0.0117332
2 1 2 1 0.1153906
2 1 2 2 -0.0506569
2 2 0 0 0.6402304
2 2 1 0 0.0015387
2 2 1 1 0.5089617
2 2 2 0 0.0028013
2 2 2 1 -0.0506569
2 2 2 2 0.5432216
3 0 0 0 -0.0006742
3 0 1 0 -0.0000571
3 0 1 1 -0.0000577
3 0 2 0 -0.0000125
3 0 2 1 0.0000013
3 0 2 2 -0.0000167
3 0 3 0 0.0084031
3 0 3 1 -0.0117351
3 0 3 2 -0.0030909
3 0 3 3 0.0000608
3 1 0 0 -0.0001150
3 1 1 0 -0.0000195
3 1 1 1 0.0004147
3 1 2 0 0.0000035
3 1 2 1 0.0002628
3 1 2 2 0.0000386
3 1 3 0 -0.0117351
3 1 3 1 0.1136325
3 1 3 2 0.0525800
3 1 3 3 -0.0005095
3 2 0 0 -0.0001953
3 2 1 0 -0.0000130
3 2 1 1 0.0002231
3 2 2 0 0.0000265
3 2 2 1 -0.0000406
3 2 2 2 0.0001115
3 2 3 0 -0.0030909
3 2 3 1 0.0525800
3 2 3 2 0.0454805
3 2 3 3 -0.0003874
3 3 0 0 0.6412826
3 3 1 0 0.0016105
3 3 1 1 0.5074841
3 3 2 0 -0.0029605
3 3 2 1 0.0525022
3 3 2 2 0.4562268
3 3 3 0 0.0000608
3 3 3 1 -0.0005095
3 3 3 2 -0.0003874
3 3 3 3 0.5449956
4 0 0 0 -0.0085484
4 0 1 0 -0.0011432
4 0 1 1 0.0003213
4 0 2 0 0.0111289
4 0 2 1 -0.0140663
4 0 2 2 0.0030009
4 0 3 0 -0.0068517
4 0 3 1 0.0085939
4 0 3 2 0.0021191
4 0 3 3 -0.0033910
4 0 4 0 0.0206139
4 0 4 1 -0.0091390
4 0 4 2 -0.0020769
4 0 4 3 -0.0038888
4 0 4 4 0.0008330
4 1 0 0 -0.0099337
4 1 1 0 -0.0000238
4 1 1 1 -0.0032933
4 1 2 0 -0.0053271
4 1 2 1 -0.0087312
4 1 2 2 0.0200784
4 1 3 0 0.0032956
4 1 3 1 0.0047126
4 1 3 2 0.0134873
4 1 3 3 -0.0242966
4 1 4 0 -0.0091390
4 1 4 1 0.0425062
4 1 4 2 -0.0092643
4 1 4 3 -0.0097652
4 1 4 4 -0.0037652
4 2 0 0 0.2107220
4 2 1 0 0.0051320
4 2 1 1 0.0420703
4 2 2 0 -0.0022488
4 2 2 1 0.0425143
4 2 2 2 0.0278601
4 2 3 0 -0.0014463
4 2 3 1 0.0253019
4 2 3 2 0.0093684
4 2 3 3 0.0589805
4 2 4 0 -0.0020769
4 2 4 1 -0.0092643
4 2 4 2 0.0979216
4 2 4 3 -0.0363590
4 2 4 4 0.0434006
4 3 0 0 -0.1295723
4 3 1 0 -0.0031319
4 3 1 1 -0.0268009
4 3 2 0 -0.0014774
4 3 2 1 0.0253545
4 3 2 2 -0.0354322
4 3 3 0 0.0025411
4 3 3 1 -0.0403592
4 3 3 2 -0.0143845
4 3 3 3 -0.0172375
4 3 4 0 -0.0038888
4 3 4 1 -0.0097652
4 3 4 2 -0.0363590
4 3 4 3 0.0578863
4 3 4 4 -0.0312459
4 4 0 0 0.7419476
4 4 1 0 0.0071552
4 4 1 1 0.5042909
4 4 2 0 0.0004152
4 4 2 1 -0.0194998
4 4 2 2 0.5201311
4 4 3 0 -0.0008042
4 4 3 1 -0.0254531
4 4 3 2 -0.0294421
4 4 3 3 0.4849302
4 4 4 0 0.0008330
4 4 4 1 -0.0037652
4 4 4 2 0.0434006
4 4 4 3 -0.0312459
4 4 4 4 0.5627994
5 0 0 0 -0.0049673
5 0 1 0 -0.0006278
5 0 1 1 0.0000975
5 0 2 0 0.0068254
5 0 2 1 -0.0086504
5 0 2 2 0.0018308
5 0 3 0 0.0111631
5 0 3 1 -0.0140256
5 0 3 2 -0.0033878
5 0 3 3 -0.0019751
5 0 4 0 0.0000498
5 0 4 1 0.0000157
5 0 4 2 -0.0039011
5 0 4 3 0.0022250
5 0 4 4 -0.0013005
5 0 5 0 0.0205973
5 0 5 1 -0.0091525
5 0 5 2 0.0019084
5 0 5 3 0.0039547
5 0 5 4 0.0004021
5 0 5 5 0.0016032
