NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684734
ENERGIES
-11.052998
-0.802653
-0.531577
-0.529136
0.752667
0.753409
0.800303
1000000.638409

OEI
-18.482151	
-0.261328	-4.538016	
-0.002462	-0.001844	-4.116407	
0.000769	0.000154	0.000471	-4.116671	
0.008952	0.032608	-0.663360	0.408084	-3.530902	
0.005220	0.016964	-0.406904	-0.664595	-0.002479	-3.530033	
-0.310453	-0.924385	-0.033658	0.003079	-0.000095	-0.000640	-3.424362	
-0.160629	0.151375	0.001263	-0.000350	0.000396	-0.000204	0.000726	999996.183941	

ENV_OEI
-4.809316	
-0.504884	-0.286359	
-0.004928	0.001487	-0.180619	
0.001495	-0.000446	0.000058	-0.178318	
0.018547	0.007730	-0.110325	0.069199	-0.255124	
0.010840	0.004021	-0.067048	-0.112074	-0.001061	-0.254444	
-0.651406	-0.237882	-0.007618	0.000985	0.004974	0.002318	-0.349314	
-0.312222	0.004324	0.002487	-0.000681	0.002281	0.000534	-0.018932	-0.259674	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018349	-0.007009	-0.007026	-0.006996	-0.020920	-0.017452	0.003912	
0.177451	-0.451848	-0.242498	-0.247800	-0.240549	0.290227	0.246721	-0.052332	
0.001692	-0.005540	-0.250056	0.495339	-0.248443	0.337662	-0.430808	-0.137468	
-0.000510	0.001735	-0.427540	0.000476	0.428340	0.147916	-0.056343	0.544404	
-0.006515	0.043638	-0.050354	-0.905751	0.888356	0.407484	-0.693697	-0.801239	
-0.003797	0.024728	1.023640	-0.554091	-0.508052	0.600349	-0.557908	0.786259	
0.226977	-1.506673	0.801244	0.749909	0.802283	0.426289	0.308765	-0.085140	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230024
1 0 0 0 0.2345920
1 0 1 0 0.0286093
1 0 1 1 -0.0030297
1 1 0 0 0.6942648
1 1 1 0 -0.0030297
1 1 1 1 0.5715798
2 0 0 0 0.0022231
2 0 1 0 0.0002045
2 0 1 1 0.0001626
2 0 2 0 0.0083466
2 0 2 1 -0.0117332
2 0 2 2 0.0028013
2 1 0 0 0.0007586
2 1 1 0 0.0000580
2 1 1 1 -0.0012317
2 1 2 0 -0.0117332
2 1 2 1 0.1153906
2 1 2 2 -0.0506569
2 2 0 0 0.6402304
2 2 1 0 0.0015387
2 2 1 1 0.5089617
2 2 2 0 0.0028013
2 2 2 1 -0.0506569
2 2 2 2 0.5432216
3 0 0 0 -0.0006742
3 0 1 0 -0.0000571
3 0 1 1 -0.0000577
3 0 2 0 -0.0000125
3 0 2 1 0.0000013
3 0 2 2 -0.0000167
3 0 3 0 0.0084031
3 0 3 1 -0.0117351
3 0 3 2 -0.0030909
3 0 3 3 0.0000608
3 1 0 0 -0.0001150
3 1 1 0 -0.0000195
3 1 1 1 0.0004148
3 1 2 0 0.0000035
