NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.679557
ENERGIES
-11.052114
-0.802516
-0.531048
-0.528965
0.753238
0.754022
0.801345
1000000.638945

OEI
-18.481245	
-0.261324	-4.537932	
-0.002285	-0.001978	-4.115985	
-0.000686	-0.000282	-0.000979	-4.116683	
0.012456	0.042171	-0.773366	0.083397	-3.532633	
0.003795	0.013629	-0.083399	-0.774857	0.000749	-3.527803	
0.310350	0.924199	0.038841	0.008107	0.001272	0.000327	-3.424390	
0.160644	-0.151328	-0.001104	-0.000307	-0.000216	-0.000346	0.001178	999996.184550	

ENV_OEI
-4.808071	
-0.504854	-0.285821	
-0.004592	0.001456	-0.180027	
-0.001343	0.000453	0.000052	-0.177960	
0.025843	0.010159	-0.128138	0.013482	-0.255354	
0.007886	0.003408	-0.014623	-0.130640	0.000003	-0.253274	
0.651261	0.237646	0.008396	0.001820	-0.005881	-0.001901	-0.348930	
0.312250	-0.004295	-0.002400	-0.000683	-0.002254	-0.001168	-0.018827	-0.259030	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996526	0.018363	-0.007006	-0.007024	-0.007012	0.019571	-0.012397	-0.014880	
0.177450	-0.451680	-0.240876	-0.247345	-0.242784	-0.270958	0.176264	0.207795	
0.001577	-0.005053	-0.276895	0.494494	-0.220079	-0.377172	-0.383226	-0.171562	
0.000459	-0.001419	-0.410333	-0.034484	0.443931	0.128867	-0.327908	0.443901	
-0.009061	0.059593	0.451004	-1.065655	0.521550	-0.763416	-0.707395	-0.454955	
-0.002771	0.018347	0.908621	-0.050610	-0.887074	0.182643	-0.738102	0.842987	
-0.226939	1.506871	-0.815650	-0.741927	-0.795801	0.407304	-0.203104	-0.280421	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229925
1 0 0 0 0.2345952
1 0 1 0 0.0286065
1 0 1 1 -0.0030278
1 1 0 0 0.6942233
1 1 1 0 -0.0030278
1 1 1 1 0.5715823
2 0 0 0 0.0020688
2 0 1 0 0.0001917
2 0 1 1 0.0001456
2 0 2 0 0.0083473
2 0 2 1 -0.0117311
2 0 2 2 0.0027559
2 1 0 0 0.0007750
2 1 1 0 0.0000514
2 1 1 1 -0.0010474
2 1 2 0 -0.0117311
2 1 2 1 0.1152664
2 1 2 2 -0.0497281
2 2 0 0 0.6402393
2 2 1 0 0.0015412
2 2 1 1 0.5088458
2 2 2 0 0.0027559
2 2 2 1 -0.0497281
2 2 2 2 0.5434286
3 0 0 0 0.0006031
3 0 1 0 0.0000519
3 0 1 1 0.0000480
3 0 2 0 0.0000193
3 0 2 1 -0.0000060
3 0 2 2 -0.0005933
3 0 3 0 0.0083999
3 0 3 1 -0.0117396
3 0 3 2 -0.0030219
3 0 3 3 0.0005571
3 1 0 0 0.0001530
3 1 1 0 0.0000165
3 1 1 1 -0.0003085
3 1 2 0 -0.0000085
3 1 2 1 -0.0003538
3 1 2 2 0.0105953
3 1 3 0 -0.0117396
3 1 3 1 0.1138117
3 1 3 2 0.0514615
3 1 3 3 -0.0101987
3 2 0 0 0.0003698
3 2 1 0 0.0000187
3 2 1 1 -0.0002704
3 2 2 0 -0.0006333
3 2 2 1 0.0106567
3 2 2 2 0.0001661
3 2 3 0 -0.0030219
3 2 3 1 0.0514615
3 2 3 2 0.0454169
3 2 3 3 0.0002760
3 3 0 0 0.6412895
3 3 1 0 0.0016019
3 3 1 1 0.5076912
3 3 2 0 -0.0029005
3 3 2 1 0.0514202
3 3 2 2 0.4561926
3 3 3 0 0.0005571
3 3 3 1 -0.0101987
3 3 3 2 0.0002760
3 3 3 3 0.5449838
4 0 0 0 -0.0118670
4 0 1 0 -0.0015288
4 0 1 1 0.0002991
4 0 2 0 0.0129737
4 0 2 1 -0.0164085
4 0 2 2 0.0035070
4 0 3 0 -0.0013997
4 0 3 1 0.0017777
4 0 3 2 -0.0003934
4 0 3 3 -0.0039122
4 0 4 0 0.0206647
4 0 4 1 -0.0091280
4 0 4 2 -0.0044511
4 0 4 3 -0.0000790
4 0 4 4 -0.0001167
4 1 0 0 -0.0127762
4 1 1 0 -0.0000345
4 1 1 1 -0.0044743
4 1 2 0 -0.0062111
4 1 2 1 -0.0102127
4 1 2 2 0.0231471
4 1 3 0 0.0006651
4 1 3 1 0.0012015
4 1 3 2 -0.0024944
4 1 3 3 -0.0286027
4 1 4 0 -0.0091280
4 1 4 1 0.0426936
4 1 4 2 -0.0182174
4 1 4 3 0.0004627
4 1 4 4 0.0285957
4 2 0 0 0.2457025
4 2 1 0 0.0059868
4 2 1 1 0.0489706
4 2 2 0 -0.0025875
4 2 2 1 0.0497058
4 2 2 2 0.0321970
4 2 3 0 0.0002887
4 2 3 1 -0.0046967
4 2 3 2 0.0023183
4 2 3 3 0.0690365
4 2 4 0 -0.0044511
4 2 4 1 -0.0182174
4 2 4 2 0.1203896
4 2 4 3 -0.0090929
4 2 4 4 0.0476287
4 3 0 0 -0.0265049
4 3 1 0 -0.0006497
4 3 1 1 -0.0051226
4 3 2 0 0.0002501
4 3 2 1 -0.0046368
4 3 2 2 -0.0069887
4 3 3 0 0.0029994
4 3 3 1 -0.0469390
4 3 3 2 -0.0165294
4 3 3 3 -0.0040471
4 3 4 0 -0.0000790
4 3 4 1 0.0004627
4 3 4 2 -0.0090929
4 3 4 3 0.0352088
4 3 4 4 -0.0057058
4 4 0 0 0.7425268
4 4 1 0 0.0071678
4 4 1 1 0.5048355
4 4 2 0 0.0005058
4 4 2 1 -0.0400771
4 4 2 2 0.5396208
4 4 3 0 -0.0000900
4 4 3 1 0.0006844
4 4 3 2 -0.0076582
4 4 3 3 0.4654430
4 4 4 0 -0.0001167
4 4 4 1 0.0285957
4 4 4 2 0.0476287
4 4 4 3 -0.0057058
4 4 4 4 0.5692576
5 0 0 0 -0.0036304
5 0 1 0 -0.0004797
5 0 1 1 0.0001170
5 0 2 0 0.0014035
5 0 2 1 -0.0017499
5 0 2 2 -0.0004197
5 0 3 0 0.0130219
5 0 3 1 -0.0163598
5 0 3 2 -0.0039689
5 0 3 3 0.0002775
5 0 4 0 0.0000031
5 0 4 1 0.0000058
5 0 4 2 -0.0000956
5 0 4 3 0.0046821
5 0 4 4 -0.0002437
5 0 5 0 0.0205661
5 0 5 1 -0.0091520
5 0 5 2 0.0043051
5 0 5 3 0.0000230
5 0 5 4 0.0018483
5 0 5 5 0.0004506
5 1 0 0 -0.0041259
5 1 1 0 -0.0000099
5 1 1 1 -0.0014257
5 1 2 0 -0.0006750
5 1 2 1 -0.0009188
5 1 2 2 -0.0033639
5 1 3 0 -0.0062450
5 1 3 1 -0.0093157
5 1 3 2 -0.0257786
5 1 3 3 0.0016137
5 1 4 0 0.0000088
5 1 4 1 0.0000170
5 1 4 2 -0.0013974
5 1 4 3 0.0113798
5 1 4 4 0.0025628
5 1 5 0 -0.0091520
5 1 5 1 0.0421934
5 1 5 2 0.0132046
5 1 5 3 -0.0014427
5 1 5 4 -0.0295054
5 1 5 5 -0.0041349
5 2 0 0 0.0264854
5 2 1 0 0.0006393
5 2 1 1 0.0055740
5 2 2 0 0.0003342
5 2 2 1 -0.0042024
5 2 2 2 0.0030457
5 2 3 0 0.0027442
5 2 3 1 -0.0482393
5 2 3 2 -0.0179513
5 2 3 3 0.0076270
5 2 4 0 0.0000089
5 2 4 1 -0.0011242
5 2 4 2 0.0090784
5 2 4 3 0.0306374
5 2 4 4 0.0078387
5 2 5 0 0.0043051
5 2 5 1 0.0132046
5 2 5 2 0.0373357
5 2 5 3 0.0081929
5 2 5 4 -0.0108583
5 2 5 5 0.0073314
5 3 0 0 0.2461438
5 3 1 0 0.0059689
5 3 1 1 0.0503582
5 3 2 0 0.0028438
5 3 2 1 -0.0484220
5 3 2 2 0.0672629
5 3 3 0 -0.0002101
5 3 3 1 0.0051330
5 3 3 2 -0.0014625
5 3 3 3 0.0330656
5 3 4 0 0.0041222
5 3 4 1 0.0101318
5 3 4 2 0.0486082
5 3 4 3 -0.0090623
5 3 4 4 0.0820873
5 3 5 0 0.0000230
5 3 5 1 -0.0014427
5 3 5 2 0.0081929
5 3 5 3 0.1187478
5 3 5 4 0.0023016
5 3 5 5 0.0525456
5 4 0 0 -0.0002103
5 4 1 0 -0.0000109
5 4 1 1 -0.0000992
5 4 2 0 0.0001895
5 4 2 1 -0.0021505
5 4 2 2 0.0076675
5 4 3 0 0.0009389
5 4 3 1 0.0280519
5 4 3 2 0.0317964
5 4 3 3 -0.0077146
5 4 4 0 0.0000738
5 4 4 1 0.0038444
5 4 4 2 -0.0020915
5 4 4 3 -0.0091223
5 4 4 4 0.0009730
5 4 5 0 0.0018483
5 4 5 1 -0.0295054
5 4 5 2 -0.0108583
5 4 5 3 0.0023016
5 4 5 4 0.0353766
5 4 5 5 -0.0014700
5 5 0 0 0.7414200
5 5 1 0 0.0071461
5 5 1 1 0.5035316
5 5 2 0 0.0005694
5 5 2 1 0.0323821
5 5 2 2 0.4689084
5 5 3 0 0.0003065
5 5 3 1 -0.0021787
5 5 3 2 0.0062704
5 5 3 3 0.5364695
5 5 4 0 0.0008196
5 5 4 1 -0.0334610
5 5 4 2 0.0790276
5 5 4 3 -0.0072702
5 5 4 4 0.4842723
5 5 5 0 0.0004506
5 5 5 1 -0.0041349
5 5 5 2 0.0073314
5 5 5 3 0.0525456
5 5 5 4 -0.0014700
5 5 5 5 0.5625390
6 0 0 0 -0.2966796
6 0 1 0 -0.0360844
6 0 1 1 0.0019509
6 0 2 0 -0.0008423
6 0 2 1 0.0006863
6 0 2 2 -0.0022030
6 0 3 0 -0.0001912
6 0 3 1 0.0001333
6 0 3 2 0.0000530
6 0 3 3 -0.0019498
6 0 4 0 0.0010175
6 0 4 1 0.0004838
6 0 4 2 -0.0065014
6 0 4 3 0.0006648
6 0 4 4 -0.0081846
6 0 5 0 0.0003123
6 0 5 1 0.0001540
6 0 5 2 -0.0007756
6 0 5 3 -0.0068579
6 0 5 4 -0.0000180
6 0 5 5 -0.0082083
6 0 6 0 0.0457348
6 0 6 1 0.0020406
6 0 6 2 -0.0000066
6 0 6 3 0.0000077
6 0 6 4 -0.0004500
6 0 6 5 -0.0001358
6 0 6 6 -0.0022603
6 1 0 0 -0.2780206
6 1 1 0 -0.0009461
6 1 1 1 -0.1070099
6 1 2 0 0.0001926
6 1 2 1 -0.0001327
6 1 2 2 -0.0605712
6 1 3 0 0.0000276
6 1 3 1 -0.0000530
6 1 3 2 0.0002400
6 1 3 3 -0.0591889
6 1 4 0 0.0003808
6 1 4 1 0.0032016
6 1 4 2 -0.0689126
6 1 4 3 0.0073968
6 1 4 4 -0.0677545
6 1 5 0 0.0001090
6 1 5 1 0.0010576
6 1 5 2 -0.0075459
6 1 5 3 -0.0698568
6 1 5 4 0.0002135
6 1 5 5 -0.0653110
6 1 6 0 0.0020406
6 1 6 1 0.1029653
6 1 6 2 0.0050360
6 1 6 3 0.0010231
6 1 6 4 -0.0014051
6 1 6 5 -0.0004567
6 1 6 6 -0.0864186
6 2 0 0 -0.0122073
6 2 1 0 -0.0002924
6 2 1 1 -0.0032273
6 2 2 0 0.0051973
6 2 2 1 0.0272983
6 2 2 2 -0.0324695
6 2 3 0 -0.0000343
6 2 3 1 0.0006020
6 2 3 2 0.0065463
6 2 3 3 0.0276549
6 2 4 0 0.0074362
6 2 4 1 -0.0429314
6 2 4 2 0.0221050
6 2 4 3 -0.0025111
6 2 4 4 -0.0411090
6 2 5 0 0.0007386
6 2 5 1 -0.0047333
6 2 5 2 -0.0026542
6 2 5 3 -0.0281793
6 2 5 4 -0.0008045
6 2 5 5 0.0320771
6 2 6 0 -0.0000066
6 2 6 1 0.0050360
6 2 6 2 0.0518882
6 2 6 3 0.0008497
6 2 6 4 -0.0332287
6 2 6 5 -0.0049515
6 2 6 6 0.0007969
6 3 0 0 -0.0025442
6 3 1 0 -0.0000634
6 3 1 1 -0.0007198
6 3 2 0 -0.0000351
6 3 2 1 0.0006157
6 3 2 2 0.0057088
6 3 3 0 0.0050152
6 3 3 1 0.0304123
6 3 3 2 0.0317797
6 3 3 3 -0.0066935
6 3 4 0 -0.0008286
6 3 4 1 0.0046137
6 3 4 2 -0.0028106
6 3 4 3 -0.0246116
6 3 4 4 -0.0009784
6 3 5 0 0.0070970
6 3 5 1 -0.0438705
6 3 5 2 -0.0272562
6 3 5 3 0.0018517
6 3 5 4 0.0347200
6 3 5 5 -0.0010141
6 3 6 0 0.0000077
6 3 6 1 0.0010231
6 3 6 2 0.0008497
6 3 6 3 0.0556139
6 3 6 4 0.0029520
6 3 6 5 -0.0402714
6 3 6 6 0.0002994
6 4 0 0 -0.0007099
6 4 1 0 -0.0003170
6 4 1 1 0.0027639
6 4 2 0 0.0117234
6 4 2 1 -0.0982389
6 4 2 2 0.0458195
6 4 3 0 -0.0012696
6 4 3 1 0.0104803
6 4 3 2 -0.0049426
6 4 3 3 -0.0476456
6 4 4 0 0.0173508
6 4 4 1 0.0169300
6 4 4 2 -0.0521579
6 4 4 3 -0.0001817
6 4 4 4 0.0410557
6 4 5 0 -0.0000302
6 4 5 1 0.0001972
6 4 5 2 -0.0010626
6 4 5 3 0.0487626
6 4 5 4 0.0050244
6 4 5 5 -0.0348447
6 4 6 0 -0.0004500
6 4 6 1 -0.0014051
6 4 6 2 -0.0332287
6 4 6 3 0.0029520
6 4 6 4 0.1009120
6 4 6 5 0.0004762
6 4 6 6 -0.0068572
6 5 0 0 -0.0002170
6 5 1 0 -0.0001067
6 5 1 1 0.0009801
6 5 2 0 0.0012606
6 5 2 1 -0.0109171
6 5 2 2 -0.0048231
6 5 3 0 0.0117471
6 5 3 1 -0.1004729
6 5 3 2 -0.0511995
6 5 3 3 0.0041817
6 5 4 0 -0.0000291
6 5 4 1 0.0001829
6 5 4 2 -0.0011643
6 5 4 3 0.0494187
6 5 4 4 0.0044100
6 5 5 0 0.0172583
6 5 5 1 0.0191329
6 5 5 2 0.0510506
6 5 5 3 -0.0001909
6 5 5 4 -0.0328611
6 5 5 5 -0.0023879
6 5 6 0 -0.0001358
6 5 6 1 -0.0004567
6 5 6 2 -0.0049515
6 5 6 3 -0.0402714
6 5 6 4 0.0004762
6 5 6 5 0.1075265
6 5 6 6 -0.0022854
6 6 0 0 0.7183332
6 6 1 0 0.0010626
6 6 1 1 0.5378425
6 6 2 0 -0.0009404
6 6 2 1 0.0086706
6 6 2 2 0.4885727
6 6 3 0 -0.0001764
6 6 3 1 0.0017312
6 6 3 2 0.0017303
6 6 3 3 0.4962211
6 6 4 0 -0.0014623
6 6 4 1 -0.0052107
6 6 4 2 0.0406337
6 6 4 3 -0.0051465
6 6 4 4 0.4989957
6 6 5 0 -0.0004455
6 6 5 1 -0.0016783
6 6 5 2 0.0027244
6 6 5 3 0.0324351
6 6 5 4 0.0003783
6 6 5 5 0.5052997
6 6 6 0 -0.0022603
6 6 6 1 -0.0864186
6 6 6 2 0.0007969
6 6 6 3 0.0002994
6 6 6 4 -0.0068572
6 6 6 5 -0.0022854
6 6 6 6 0.5358200
7 0 0 0 -0.1189790
7 0 1 0 -0.0064523
7 0 1 1 -0.0145204
7 0 2 0 -0.0000604
7 0 2 1 -0.0001128
7 0 2 2 -0.0013866
7 0 3 0 -0.0000190
7 0 3 1 -0.0000339
7 0 3 2 0.0000011
7 0 3 3 -0.0013789
7 0 4 0 0.0003885
7 0 4 1 0.0004736
7 0 4 2 0.0024386
7 0 4 3 -0.0002589
7 0 4 4 0.0008593
7 0 5 0 0.0001229
7 0 5 1 0.0001413
7 0 5 2 0.0002672
7 0 5 3 0.0024457
7 0 5 4 -0.0000093
7 0 5 5 0.0008721
7 0 6 0 0.0095852
7 0 6 1 0.0123040
7 0 6 2 0.0000031
7 0 6 3 0.0000080
7 0 6 4 -0.0006583
7 0 6 5 -0.0001977
7 0 6 6 -0.0157823
7 0 7 0 0.0226374
7 0 7 1 -0.0065709
7 0 7 2 -0.0000604
7 0 7 3 -0.0000185
7 0 7 4 0.0003657
7 0 7 5 0.0001145
7 0 7 6 0.0091039
7 0 7 7 0.0195628
7 1 0 0 0.0156609
7 1 1 0 -0.0052679
7 1 1 1 0.0394547
7 1 2 0 -0.0000895
7 1 2 1 0.0005125
7 1 2 2 0.0040157
7 1 3 0 -0.0000278
7 1 3 1 0.0001669
7 1 3 2 0.0000501
7 1 3 3 0.0041639
7 1 4 0 0.0001610
7 1 4 1 -0.0009340
7 1 4 2 -0.0066113
7 1 4 3 0.0006726
7 1 4 4 0.0008793
7 1 5 0 0.0000367
7 1 5 1 -0.0002740
7 1 5 2 -0.0007704
