NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684538
ENERGIES
-11.052929
-0.802629
-0.531535
-0.529193
0.752798
0.753437
0.800346
1000000.638468

OEI
-18.482120	
-0.261328	-4.537987	
-0.002458	-0.001850	-4.116333	
0.000771	0.000149	0.000447	-4.116692	
0.008902	0.032420	-0.659380	0.414534	-3.530881	
0.005269	0.017149	-0.413353	-0.660565	-0.002515	-3.530014	
-0.310451	-0.924390	-0.033564	0.003175	-0.000084	-0.000617	-3.424349	
-0.160630	0.151381	0.001260	-0.000351	0.000397	-0.000200	0.000723	999996.183977	

ENV_OEI
-4.809285	
-0.504881	-0.286337	
-0.004920	0.001483	-0.180587	
0.001499	-0.000448	0.000057	-0.178303	
0.018437	0.007685	-0.109658	0.070281	-0.255089	
0.010939	0.004063	-0.068121	-0.111394	-0.001071	-0.254432	
-0.651409	-0.237879	-0.007601	0.001002	0.004951	0.002353	-0.349296	
-0.312223	0.004326	0.002483	-0.000683	0.002274	0.000551	-0.018930	-0.259637	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996528	0.018349	-0.007009	-0.007026	-0.006995	-0.020920	-0.017452	0.003912	
0.177450	-0.451841	-0.242500	-0.247796	-0.240563	0.290238	0.246703	-0.052331	
0.001690	-0.005544	-0.250587	0.495386	-0.247911	0.337831	-0.430857	-0.136747	
-0.000512	0.001736	-0.427187	-0.000169	0.428643	0.147506	-0.055809	0.544603	
-0.006476	0.043385	-0.059008	-0.900987	0.892641	0.402409	-0.688953	-0.807876	
-0.003832	0.024956	1.023267	-0.561667	-0.500446	0.603813	-0.563735	0.779420	
0.226979	-1.506678	0.801151	0.749982	0.802305	0.426217	0.308844	-0.085192	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5230025
1 0 0 0 0.2345912
1 0 1 0 0.0286090
1 0 1 1 -0.0030297
1 1 0 0 0.6942623
1 1 1 0 -0.0030297
1 1 1 1 0.5715776
2 0 0 0 0.0022196
2 0 1 0 0.0002044
2 0 1 1 0.0001619
2 0 2 0 0.0083457
2 0 2 1 -0.0117324
2 0 2 2 0.0028019
2 1 0 0 0.0007615
2 1 1 0 0.0000577
2 1 1 1 -0.0012254
