NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	1
LUMO	1
ENT	5
HF_ENERGY	-35.684891
ENERGIES
-11.052909
-0.802928
-0.531441
-0.529344
0.752795
0.753577
0.800952
1000000.638468

OEI
-18.482454	
-0.261368	-4.538647	
-0.002319	-0.001997	-4.116670	
-0.000701	-0.000290	-0.000988	-4.117424	
0.012602	0.042690	-0.773628	0.081759	-3.533005	
0.003852	0.013831	-0.081747	-0.775152	0.000762	-3.528055	
0.310321	0.924239	0.039311	0.008323	0.001265	0.000325	-3.424651	
0.160651	-0.151337	-0.001125	-0.000315	-0.000220	-0.000348	0.001158	999996.183889	

ENV_OEI
-4.809282	
-0.504954	-0.286377	
-0.004662	0.001487	-0.180557	
-0.001372	0.000464	0.000055	-0.178466	
0.026144	0.010291	-0.128348	0.013223	-0.255887	
0.008003	0.003460	-0.014373	-0.130910	0.000006	-0.253761	
0.651217	0.237840	0.008513	0.001870	-0.005968	-0.001933	-0.349342	
0.312224	-0.004305	-0.002442	-0.000699	-0.002299	-0.001186	-0.018856	-0.259690	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996527	0.018359	-0.007005	-0.007023	-0.007011	0.019569	-0.012397	-0.014879	
0.177474	-0.451854	-0.240741	-0.247311	-0.242682	-0.270966	0.176344	0.207831	
0.001600	-0.005133	-0.276084	0.494421	-0.220843	-0.377530	-0.382712	-0.172363	
0.000468	-0.001450	-0.410673	-0.033600	0.443370	0.128213	-0.328718	0.443754	
-0.009167	0.060294	0.450963	-1.066074	0.520911	-0.763121	-0.707694	-0.454777	
-0.002812	0.018622	0.908389	-0.050403	-0.887480	0.182965	-0.737834	0.843010	
-0.226912	1.506788	-0.816075	-0.741440	-0.795899	0.407580	-0.202625	-0.280354	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229968
1 0 0 0 0.2346246
1 0 1 0 0.0286139
1 0 1 1 -0.0030279
1 1 0 0 0.6942864
1 1 1 0 -0.0030279
1 1 1 1 0.5716323
2 0 0 0 0.0020994
2 0 1 0 0.0001946
2 0 1 1 0.0001477
2 0 2 0 0.0083504
2 0 2 1 -0.0117345
2 0 2 2 0.0027564
2 1 0 0 0.0007872
2 1 1 0 0.0000522
2 1 1 1 -0.0010626
2 1 2 0 -0.0117345
2 1 2 1 0.1152688
2 1 2 2 -0.0497451
2 2 0 0 0.6402984
2 2 1 0 0.0015425
2 2 1 1 0.5088828
2 2 2 0 0.0027564
2 2 2 1 -0.0497451
2 2 2 2 0.5434245
3 0 0 0 0.0006158
3 0 1 0 0.0000531
3 0 1 1 0.0000490
3 0 2 0 0.0000196
3 0 2 1 -0.0000061
3 0 2 2 -0.0005772
3 0 3 0 0.0084046
3 0 3 1 -0.0117438
3 0 3 2 -0.0030264
3 0 3 3 0.0005402
3 1 0 0 0.0001572
3 1 1 0 0.0000168
3 1 1 1 -0.0003151
3 1 2 0 -0.0000087
3 1 2 1 -0.0003571
3 1 2 2 0.0103174
3 1 3 0 -0.0117438
3 1 3 1 0.1137896
3 1 3 2 0.0515018
3 1 3 3 -0.0099110
3 2 0 0 0.0003743
3 2 1 0 0.0000189
3 2 1 1 -0.0002727
3 2 2 0 -0.0006180
3 2 2 1 0.0103794
3 2 2 2 0.0001620
3 2 3 0 -0.0030264
3 2 3 1 0.0515018
3 2 3 2 0.0454163
3 2 3 3 0.0002842
3 3 0 0 0.6413794
3 3 1 0 0.0016045
3 3 1 1 0.5077114
3 3 2 0 -0.0029029
3 3 2 1 0.0514594
3 3 2 2 0.4562436
3 3 3 0 0.0005402
3 3 3 1 -0.0099110
3 3 3 2 0.0002842
3 3 3 3 0.5450085
4 0 0 0 -0.0120059
4 0 1 0 -0.0015472
4 0 1 1 0.0003034
4 0 2 0 0.0129775
4 0 2 1 -0.0164126
4 0 2 2 0.0035018
4 0 3 0 -0.0013721
4 0 3 1 0.0017429
4 0 3 2 -0.0003816
4 0 3 3 -0.0039125
4 0 4 0 0.0206625
4 0 4 1 -0.0091264
4 0 4 2 -0.0044521
4 0 4 3 -0.0000845
4 0 4 4 -0.0001036
4 1 0 0 -0.0129325
4 1 1 0 -0.0000349
4 1 1 1 -0.0045282
4 1 2 0 -0.0062132
4 1 2 1 -0.0102157
4 1 2 2 0.0231198
4 1 3 0 0.0006518
4 1 3 1 0.0011818
4 1 3 2 -0.0024098
4 1 3 3 -0.0286427
4 1 4 0 -0.0091264
4 1 4 1 0.0426990
4 1 4 2 -0.0182787
4 1 4 3 0.0004446
4 1 4 4 0.0285829
4 2 0 0 0.2457636
4 2 1 0 0.0059895
4 2 1 1 0.0489843
4 2 2 0 -0.0025869
4 2 2 1 0.0497351
4 2 2 2 0.0322269
4 2 3 0 0.0002800
4 2 3 1 -0.0045393
4 2 3 2 0.0022808
4 2 3 3 0.0690837
4 2 4 0 -0.0044521
4 2 4 1 -0.0182787
4 2 4 2 0.1204511
4 2 4 3 -0.0089161
