NMONOMER	1
NELEC	8
ENUC	8.484879
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.681116
ENERGIES
-11.051844
-0.802225
-0.530737
-0.528354
0.752517
0.753163
0.800472
1000000.638813

OEI
-18.481226	
-0.261324	-4.537543	
-0.002429	-0.001805	-4.115900	
0.000760	0.000139	0.000452	-4.116185	
0.008690	0.031705	-0.657860	0.416903	-3.530734	
0.005257	0.017113	-0.415712	-0.659023	-0.002481	-3.529954	
-0.310562	-0.924370	-0.033014	0.002979	-0.000051	-0.000602	-3.424218	
-0.160630	0.151308	0.001247	-0.000345	0.000402	-0.000195	0.000769	999996.184294	

ENV_OEI
-4.808383	
-0.504817	-0.286004	
-0.004854	0.001482	-0.180291	
0.001476	-0.000442	0.000057	-0.178003	
0.018006	0.007505	-0.109316	0.070609	-0.254795	
0.010917	0.004047	-0.068449	-0.111011	-0.001063	-0.254169	
-0.651463	-0.237747	-0.007491	0.000959	0.004863	0.002360	-0.349066	
-0.312230	0.004306	0.002455	-0.000669	0.002230	0.000550	-0.018933	-0.259320	

OVERLAP
1.000000	
0.248362	1.000000	
0.068397	0.514086	1.000000	
0.068399	0.514093	0.187054	1.000000	
0.068288	0.513686	0.187003	0.186920	1.000000	
0.000000	0.000000	-0.359412	0.147430	-0.153210	1.000000	
0.000000	0.000000	0.111715	-0.449159	0.033386	0.000000	1.000000	
0.000000	0.000000	-0.298976	-0.086993	0.454141	0.000000	0.000000	1.000000	

MOCOEFF
0.996525	0.018363	-0.007014	-0.007030	-0.007001	-0.020926	-0.017455	0.003914	
0.177436	-0.451720	-0.242585	-0.247800	-0.240665	0.290242	0.246627	-0.052348	
0.001667	-0.005474	-0.249609	0.495514	-0.248968	0.337368	-0.430664	-0.138004	
-0.000504	0.001711	-0.427923	0.001005	0.428194	0.148268	-0.056811	0.544103	
-0.006325	0.042387	-0.064673	-0.897139	0.896016	0.399040	-0.685423	-0.812638	
-0.003824	0.024909	1.022989	-0.566874	-0.494882	0.606339	-0.567822	0.774612	
0.227005	-1.506744	0.800956	0.750591	0.801877	0.425898	0.309358	-0.084902	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.647102	-0.538791	0.121573	

ERI
0 0 0 0 3.5229890
1 0 0 0 0.2345762
1 0 1 0 0.0286052
1 0 1 1 -0.0030297
1 1 0 0 0.6942195
1 1 1 0 -0.0030297
1 1 1 1 0.5715424
2 0 0 0 0.0021910
2 0 1 0 0.0002018
2 0 1 1 0.0001597
2 0 2 0 0.0083431
2 0 2 1 -0.0117295
2 0 2 2 0.0028047
2 1 0 0 0.0007513
2 1 1 0 0.0000569
2 1 1 1 -0.0012085
2 1 2 0 -0.0117295
2 1 2 1 0.1153840
2 1 2 2 -0.0507042
2 2 0 0 0.6401625
2 2 1 0 0.0015374
2 2 1 1 0.5089235
2 2 2 0 0.0028047
2 2 2 1 -0.0507042
2 2 2 2 0.5432312
3 0 0 0 -0.0006659
3 0 1 0 -0.0000562
3 0 1 1 -0.0000573
3 0 2 0 -0.0000121
3 0 2 1 0.0000010
3 0 2 2 -0.0000066
3 0 3 0 0.0083998
3 0 3 1 -0.0117323
3 0 3 2 -0.0030894
3 0 3 3 0.0000503
3 1 0 0 -0.0001096
3 1 1 0 -0.0000194
3 1 1 1 0.0004116
3 1 2 0 0.0000033
3 1 2 1 0.0002617
3 1 2 2 -0.0001322
3 1 3 0 -0.0117323
3 1 3 1 0.1136551
3 1 3 2 0.0525896
3 1 3 3 -0.0003345
3 2 0 0 -0.0001881
3 2 1 0 -0.0000128
3 2 1 1 0.0002241
3 2 2 0 0.0000359
3 2 2 1 -0.0002115
3 2 2 2 0.0001077
3 2 3 0 -0.0030894
3 2 3 1 0.0525896
3 2 3 2 0.0454764
3 2 3 3 -0.0003818
3 3 0 0 0.6412173
3 3 1 0 0.0016083
3 3 1 1 0.5074759
3 3 2 0 -0.0029609
3 3 2 1 0.0525141
3 3 2 2 0.4561766
3 3 3 0 0.0000503
3 3 3 1 -0.0003345
3 3 3 2 -0.0003818
3 3 3 3 0.5449764
4 0 0 0 -0.0082991
4 0 1 0 -0.0011108
4 0 1 1 0.0003146
4 0 2 0 0.0110360
4 0 2 1 -0.0139498
4 0 2 2 0.0029763
4 0 3 0 -0.0069995
4 0 3 1 0.0087812
4 0 3 2 0.0021743
4 0 3 3 -0.0033573
4 0 4 0 0.0206159
4 0 4 1 -0.0091419
4 0 4 2 -0.0019580
4 0 4 3 -0.0039473
4 0 4 4 0.0008617
4 1 0 0 -0.0096618
4 1 1 0 -0.0000231
4 1 1 1 -0.0031990
4 1 2 0 -0.0052831
4 1 2 1 -0.0086486
4 1 2 2 0.0199092
4 1 3 0 0.0033665
4 1 3 1 0.0048252
4 1 3 2 0.0138545
4 1 3 3 -0.0240078
4 1 4 0 -0.0091419
4 1 4 1 0.0424942
4 1 4 2 -0.0087880
4 1 4 3 -0.0099504
4 1 4 4 -0.0050475
4 2 0 0 0.2089706
4 2 1 0 0.0050882
4 2 1 1 0.0417302
4 2 2 0 -0.0022275
4 2 2 1 0.0420627
4 2 2 2 0.0276058
4 2 3 0 -0.0014851
4 2 3 1 0.0259885
4 2 3 2 0.0095766
4 2 3 3 0.0584626
4 2 4 0 -0.0019580
4 2 4 1 -0.0087880
4 2 4 2 0.0968803
4 2 4 3 -0.0368508
4 2 4 4 0.0431961
4 3 0 0 -0.1323737
4 3 1 0 -0.0031996
4 3 1 1 -0.0273628
4 3 2 0 -0.0015169
4 3 2 1 0.0260421
4 3 2 2 -0.0361955
4 3 3 0 0.0025111
4 3 3 1 -0.0399608
4 3 3 2 -0.0142868
4 3 3 3 -0.0176016
4 3 4 0 -0.0039473
4 3 4 1 -0.0099504
4 3 4 2 -0.0368508
4 3 4 3 0.0589324
4 3 4 4 -0.0318081
4 4 0 0 0.7420030
4 4 1 0 0.0071568
4 4 1 1 0.5042663
4 4 2 0 0.0004055
4 4 2 1 -0.0184406
4 4 2 2 0.5192241
4 4 3 0 -0.0008082
4 4 3 1 -0.0258931
4 4 3 2 -0.0298513
4 4 3 3 0.4858443
4 4 4 0 0.0008617
4 4 4 1 -0.0050475
4 4 4 2 0.0431961
4 4 4 3 -0.0318081
4 4 4 4 0.5626483
5 0 0 0 -0.0050033
5 0 1 0 -0.0006327
5 0 1 1 0.0000995
5 0 2 0 0.0069732
