NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682238
ENERGIES
-11.052393
-0.802743
-0.531273
-0.529214
0.753002
0.753751
0.801132
1000000.638601

OEI
-18.481746	
-0.261347	-4.538296	
-0.002292	-0.001975	-4.116367	
-0.000688	-0.000279	-0.000995	-4.117123	
0.012413	0.042037	-0.773432	0.083464	-3.532873	
0.003782	0.013596	-0.083471	-0.774905	0.000765	-3.527934	
0.310347	0.924239	0.038724	0.008091	0.001215	0.000317	-3.424557	
0.160648	-0.151333	-0.001110	-0.000309	-0.000222	-0.000348	0.001169	999996.184105	

ENV_OEI
-4.808572	
-0.504894	-0.286119	
-0.004604	0.001477	-0.180335	
-0.001346	0.000456	0.000056	-0.178259	
0.025751	0.010123	-0.128241	0.013495	-0.255660	
0.007858	0.003401	-0.014656	-0.130766	0.000009	-0.253549	
0.651249	0.237737	0.008398	0.001819	-0.005891	-0.001900	-0.349167	
0.312227	-0.004288	-0.002412	-0.000684	-0.002258	-0.001170	-0.018864	-0.259475	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996526	0.018363	-0.007006	-0.007024	-0.007012	0.019571	-0.012397	-0.014880	
0.177461	-0.451752	-0.240830	-0.247311	-0.242752	-0.270987	0.176275	0.207795	
0.001581	-0.005083	-0.277561	0.494395	-0.219262	-0.376987	-0.383851	-0.170781	
0.000460	-0.001422	-0.409743	-0.035365	0.444218	0.129548	-0.327308	0.444304	
-0.009029	0.059374	0.452688	-1.065638	0.520200	-0.763154	-0.708586	-0.453478	
-0.002761	0.018284	0.907889	-0.048837	-0.888019	0.183931	-0.736870	0.843699	
-0.226932	1.506859	-0.815617	-0.742105	-0.795707	0.407151	-0.203205	-0.280511	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229928
1 0 0 0 0.2346091
1 0 1 0 0.0286099
1 0 1 1 -0.0030278
1 1 0 0 0.6942499
1 1 1 0 -0.0030278
1 1 1 1 0.5716028
2 0 0 0 0.0020746
2 0 1 0 0.0001925
2 0 1 1 0.0001454
2 0 2 0 0.0083488
2 0 2 1 -0.0117325
2 0 2 2 0.0027525
2 1 0 0 0.0007823
2 1 1 0 0.0000513
2 1 1 1 -0.0010442
2 1 2 0 -0.0117325
2 1 2 1 0.1152609
2 1 2 2 -0.0496644
2 2 0 0 0.6402674
2 2 1 0 0.0015421
2 2 1 1 0.5088553
2 2 2 0 0.0027525
2 2 2 1 -0.0496644
2 2 2 2 0.5434409
3 0 0 0 0.0006047
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000063
3 0 2 2 -0.0006087
3 0 3 0 0.0084028
3 0 3 1 -0.0117424
3 0 3 2 -0.0030188
3 0 3 3 0.0005724
3 1 0 0 0.0001527
3 1 1 0 0.0000165
3 1 1 1 -0.0003097
3 1 2 0 -0.0000088
3 1 2 1 -0.0003585
3 1 2 2 0.0108633
3 1 3 0 -0.0117424
3 1 3 1 0.1138086
3 1 3 2 0.0513917
3 1 3 3 -0.0104660
3 2 0 0 0.0003773
3 2 1 0 0.0000190
3 2 1 1 -0.0002731
3 2 2 0 -0.0006488
3 2 2 1 0.0109252
3 2 2 2 0.0001716
3 2 3 0 -0.0030188
3 2 3 1 0.0513917
3 2 3 2 0.0454097
3 2 3 3 0.0002761
3 3 0 0 0.6413435
3 3 1 0 0.0016031
3 3 1 1 0.5077099
3 3 2 0 -0.0028967
3 3 2 1 0.0513515
3 3 2 2 0.4562139
3 3 3 0 0.0005724
3 3 3 1 -0.0104660
3 3 3 2 0.0002761
3 3 3 3 0.5449960
