NMONOMER	1
NELEC	8
ENUC	8.486917
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682159
ENERGIES
-11.052382
-0.802736
-0.531266
-0.529208
0.753009
0.753758
0.801138
1000000.638609

OEI
-18.481729	
-0.261346	-4.538286	
-0.002292	-0.001974	-4.116357	
-0.000688	-0.000279	-0.000995	-4.117112	
0.012411	0.042029	-0.773428	0.083493	-3.532867	
0.003780	0.013592	-0.083500	-0.774900	0.000764	-3.527929	
0.310347	0.924239	0.038717	0.008086	0.001215	0.000317	-3.424553	
0.160648	-0.151333	-0.001109	-0.000309	-0.000222	-0.000348	0.001169	999996.184116	

ENV_OEI
-4.808555	
-0.504892	-0.286111	
-0.004603	0.001476	-0.180327	
-0.001346	0.000456	0.000056	-0.178251	
0.025747	0.010121	-0.128237	0.013500	-0.255652	
0.007856	0.003400	-0.014661	-0.130762	0.000009	-0.253541	
0.651249	0.237735	0.008396	0.001818	-0.005889	-0.001900	-0.349161	
0.312227	-0.004288	-0.002412	-0.000683	-0.002257	-0.001170	-0.018863	-0.259464	

OVERLAP
1.000000	
0.248362	1.000000	
0.068434	0.514224	1.000000	
0.068355	0.513931	0.187098	1.000000	
0.068404	0.514114	0.187337	0.187153	1.000000	
0.000000	0.000000	0.196034	-0.193587	0.339751	1.000000	
0.000000	0.000000	0.317411	-0.362003	-0.171707	0.000000	1.000000	
0.000000	0.000000	-0.303212	-0.249878	0.293504	0.000000	0.000000	1.000000	

MOCOEFF
0.996526	0.018363	-0.007006	-0.007024	-0.007012	0.019571	-0.012397	-0.014880	
0.177461	-0.451750	-0.240832	-0.247312	-0.242753	-0.270987	0.176274	0.207794	
0.001581	-0.005082	-0.277579	0.494396	-0.219245	-0.376980	-0.383863	-0.170763	
0.000460	-0.001421	-0.409734	-0.035385	0.444229	0.129563	-0.327291	0.444308	
-0.009027	0.059363	0.452695	-1.065632	0.520203	-0.763157	-0.708587	-0.453474	
-0.002760	0.018279	0.907889	-0.048831	-0.888016	0.183932	-0.736868	0.843702	
-0.226932	1.506860	-0.815610	-0.742112	-0.795706	0.407146	-0.203213	-0.280512	
-0.117784	0.542251	-0.000000	-0.000000	-0.000000	-0.605123	0.382416	0.459783	

ERI
0 0 0 0 3.5229927
1 0 0 0 0.2346087
1 0 1 0 0.0286098
1 0 1 1 -0.0030278
1 1 0 0 0.6942490
1 1 1 0 -0.0030278
1 1 1 1 0.5716021
2 0 0 0 0.0020741
2 0 1 0 0.0001925
2 0 1 1 0.0001454
2 0 2 0 0.0083488
2 0 2 1 -0.0117325
2 0 2 2 0.0027525
2 1 0 0 0.0007822
2 1 1 0 0.0000513
2 1 1 1 -0.0010440
2 1 2 0 -0.0117325
2 1 2 1 0.1152608
2 1 2 2 -0.0496637
2 2 0 0 0.6402664
2 2 1 0 0.0015421
2 2 1 1 0.5088547
2 2 2 0 0.0027525
2 2 2 1 -0.0496637
2 2 2 2 0.5434410
3 0 0 0 0.0006045
3 0 1 0 0.0000520
3 0 1 1 0.0000482
3 0 2 0 0.0000197
3 0 2 1 -0.0000063
3 0 2 2 -0.0006091
3 0 3 0 0.0084027
3 0 3 1 -0.0117423
3 0 3 2 -0.0030187
3 0 3 3 0.0005728
3 1 0 0 0.0001527
3 1 1 0 0.0000165
3 1 1 1 -0.0003095
3 1 2 0 -0.0000088
3 1 2 1 -0.0003584
3 1 2 2 0.0108695
3 1 3 0 -0.0117423
3 1 3 1 0.1138089
3 1 3 2 0.0513906
3 1 3 3 -0.0104724
3 2 0 0 0.0003773
3 2 1 0 0.0000190
3 2 1 1 -0.0002731
3 2 2 0 -0.0006492
3 2 2 1 0.0109314
3 2 2 2 0.0001717
3 2 3 0 -0.0030187
3 2 3 1 0.0513906
3 2 3 2 0.0454097
3 2 3 3 0.0002760
3 3 0 0 0.6413422
3 3 1 0 0.0016031
3 3 1 1 0.5077097
3 3 2 0 -0.0028966
3 3 2 1 0.0513504
3 3 2 2 0.4562131
3 3 3 0 0.0005728
3 3 3 1 -0.0104724
3 3 3 2 0.0002760
3 3 3 3 0.5449956
4 0 0 0 -0.0118226
4 0 1 0 -0.0015232
4 0 1 1 0.0002985
4 0 2 0 0.0129743
4 0 2 1 -0.0164085
4 0 2 2 0.0035046
4 0 3 0 -0.0014012
4 0 3 1 0.0017798
4 0 3 2 -0.0004138
4 0 3 3 -0.0039088
4 0 4 0 0.0206631
4 0 4 1 -0.0091279
4 0 4 2 -0.0044518
4 0 4 3 -0.0000563
4 0 4 4 -0.0001210
4 1 0 0 -0.0127316
4 1 1 0 -0.0000343
4 1 1 1 -0.0044579
4 1 2 0 -0.0062116
4 1 2 1 -0.0102086
4 1 2 2 0.0231438
4 1 3 0 0.0006658
4 1 3 1 0.0012049
4 1 3 2 -0.0026317
4 1 3 3 -0.0285779
4 1 4 0 -0.0091279
4 1 4 1 0.0426920
4 1 4 2 -0.0182003
4 1 4 3 0.0005305
4 1 4 4 0.0286209
4 2 0 0 0.2457066
4 2 1 0 0.0059873
4 2 1 1 0.0489784
4 2 2 0 -0.0025872
4 2 2 1 0.0496785
4 2 2 2 0.0322130
4 2 3 0 0.0003036
4 2 3 1 -0.0049535
4 2 3 2 0.0023261
4 2 3 3 0.0690407
4 2 4 0 -0.0044518
4 2 4 1 -0.0182003
4 2 4 2 0.1203832
4 2 4 3 -0.0091128
4 2 4 4 0.0476388
4 3 0 0 -0.0265336
4 3 1 0 -0.0006506
4 3 1 1 -0.0051251
4 3 2 0 0.0002650
4 3 2 1 -0.0048936
4 3 2 2 -0.0069928
4 3 3 0 0.0029980
4 3 3 1 -0.0469158
4 3 3 2 -0.0165296
4 3 3 3 -0.0040599
4 3 4 0 -0.0000563
4 3 4 1 0.0005305
4 3 4 2 -0.0091128
4 3 4 3 0.0352200
4 3 4 4 -0.0056823
4 4 0 0 0.7425021
4 4 1 0 0.0071676
4 4 1 1 0.5048353
4 4 2 0 0.0005027
4 4 2 1 -0.0400476
4 4 2 2 0.5396070
4 4 3 0 -0.0000872
4 4 3 1 0.0008494
4 4 3 2 -0.0076821
4 4 3 3 0.4654728
4 4 4 0 -0.0001210
4 4 4 1 0.0286209
4 4 4 2 0.0476388
4 4 4 3 -0.0056823
4 4 4 4 0.5692253
5 0 0 0 -0.0036165
5 0 1 0 -0.0004782
5 0 1 1 0.0001171
5 0 2 0 0.0014053
5 0 2 1 -0.0017517
5 0 2 2 -0.0004399
5 0 3 0 0.0130231
5 0 3 1 -0.0163596
5 0 3 2 -0.0039659
5 0 3 3 0.0002977
5 0 4 0 0.0000028
5 0 4 1 0.0000057
5 0 4 2 -0.0000725
5 0 4 3 0.0046813
5 0 4 4 -0.0002374
5 0 5 0 0.0205632
5 0 5 1 -0.0091503
5 0 5 2 0.0043052
5 0 5 3 0.0000001
5 0 5 4 0.0018456
5 0 5 5 0.0004434
5 1 0 0 -0.0041149
5 1 1 0 -0.0000099
5 1 1 1 -0.0014211
5 1 2 0 -0.0006759
5 1 2 1 -0.0009176
5 1 2 2 -0.0034983
5 1 3 0 -0.0062452
5 1 3 1 -0.0093178
5 1 3 2 -0.0257653
5 1 3 3 0.0017529
5 1 4 0 0.0000088
5 1 4 1 0.0000158
5 1 4 2 -0.0013258
5 1 4 3 0.0113882
5 1 4 4 0.0024124
5 1 5 0 -0.0091503
5 1 5 1 0.0421936
5 1 5 2 0.0132095
5 1 5 3 -0.0015067
5 1 5 4 -0.0295297
5 1 5 5 -0.0039805
5 2 0 0 0.0265171
5 2 1 0 0.0006400
5 2 1 1 0.0055846
5 2 2 0 0.0003488
5 2 2 1 -0.0044593
5 2 2 2 0.0030489
5 2 3 0 0.0027433
5 2 3 1 -0.0482132
5 2 3 2 -0.0179447
5 2 3 3 0.0076367
5 2 4 0 0.0000314
5 2 4 1 -0.0010531
5 2 4 2 0.0090831
5 2 4 3 0.0306386
5 2 4 4 0.0078684
5 2 5 0 0.0043052
5 2 5 1 0.0132095
5 2 5 2 0.0373351
5 2 5 3 0.0082054
5 2 5 4 -0.0108668
5 2 5 5 0.0073305
5 3 0 0 0.2461514
5 3 1 0 0.0059698
5 3 1 1 0.0503618
5 3 2 0 0.0028430
5 3 2 1 -0.0483950
5 3 2 2 0.0672726
5 3 3 0 -0.0002252
5 3 3 1 0.0053881
5 3 3 2 -0.0014622
5 3 3 3 0.0330891
5 3 4 0 0.0041239
5 3 4 1 0.0101432
5 3 4 2 0.0486104
5 3 4 3 -0.0090653
5 3 4 4 0.0820707
5 3 5 0 0.0000001
5 3 5 1 -0.0015067
5 3 5 2 0.0082054
5 3 5 3 0.1187531
5 3 5 4 0.0022883
5 3 5 5 0.0525132
5 4 0 0 -0.0002144
5 4 1 0 -0.0000110
5 4 1 1 -0.0001030
5 4 2 0 0.0001913
5 4 2 1 -0.0019785
5 4 2 2 0.0076646
5 4 3 0 0.0009369
5 4 3 1 0.0280715
5 4 3 2 0.0318011
5 4 3 3 -0.0077112
5 4 4 0 0.0000790
5 4 4 1 0.0036904
5 4 4 2 -0.0020755
5 4 4 3 -0.0091352
5 4 4 4 0.0009470
5 4 5 0 0.0018456
5 4 5 1 -0.0295297
5 4 5 2 -0.0108668
5 4 5 3 0.0022883
5 4 5 4 0.0353837
5 4 5 5 -0.0014602
5 5 0 0 0.7413659
5 5 1 0 0.0071451
5 5 1 1 0.5035271
5 5 2 0 0.0005690
5 5 2 1 0.0323935
5 5 2 2 0.4688962
5 5 3 0 0.0003030
5 5 3 1 -0.0023368
5 5 3 2 0.0062857
5 5 3 3 0.5364770
5 5 4 0 0.0008206
5 5 4 1 -0.0334706
5 5 4 2 0.0790189
5 5 4 3 -0.0072912
5 5 4 4 0.4842507
5 5 5 0 0.0004434
5 5 5 1 -0.0039805
5 5 5 2 0.0073305
5 5 5 3 0.0525132
5 5 5 4 -0.0014602
5 5 5 5 0.5625251
6 0 0 0 -0.2966704
6 0 1 0 -0.0360854
6 0 1 1 0.0019506
6 0 2 0 -0.0008409
6 0 2 1 0.0006833
6 0 2 2 -0.0022027
6 0 3 0 -0.0001910
6 0 3 1 0.0001327
6 0 3 2 0.0000533
6 0 3 3 -0.0019522
6 0 4 0 0.0010141
