NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.699735
ENERGIES
-10.847741
-0.817017
-0.383867
-0.222549
0.589118
0.790521
0.858754
849736.594460
965066.394917
996478.167271
1070621.081698
1118093.738820

OEI
-18.409089	
0.220559	-4.502312	
-0.000000	0.000000	-4.003693	
-0.190496	0.159791	-0.000000	-4.190385	
0.144534	-0.285770	0.000000	0.381989	-3.014863	
0.231272	-0.876925	-0.000000	-0.240089	-0.138398	-3.766041	
0.000000	-0.000000	0.768892	-0.000000	-0.000000	-0.000000	-3.442881	
0.115864	0.054148	-0.000000	-0.035991	-0.004418	-0.016297	0.000000	849733.020459	
-0.000000	-0.000000	-0.129671	0.000000	-0.000000	0.000000	-0.018048	-0.000000	965063.538743	
-0.004973	-0.022620	-0.000000	-0.002374	0.003149	-0.013568	-0.000000	0.000992	-0.000000	996474.945000	
-0.037909	-0.197375	0.000000	-0.075384	-0.119862	0.131436	0.000000	0.144004	-0.000000	0.136251	1070618.544207	
0.112636	0.082113	-0.000000	-0.124919	-0.005885	-0.001292	-0.000000	-0.825780	0.000000	0.038095	0.317254	1118090.063876	

ENV_OEI
-4.935943	
0.414798	-0.515751	
-0.000000	-0.000000	-0.314789	
-0.370964	-0.065267	-0.000000	-0.555973	
0.291666	-0.314615	-0.000000	-0.164770	-0.664163	
0.472666	-0.012226	0.000000	0.238683	0.314642	-0.822695	
0.000000	-0.000000	0.093550	0.000000	0.000000	-0.000000	-0.372051	
0.227015	0.019564	-0.000000	-0.049691	-0.050813	0.005880	0.000000	-0.598817	
0.000000	0.000000	0.152370	-0.000000	-0.000000	-0.000000	0.139314	-0.000000	-0.758990	
0.015037	-0.275551	-0.000000	-0.649261	-1.364595	0.923865	0.000000	0.125575	-0.000000	-18.593732	
-0.056117	0.043037	0.000000	0.010085	0.036595	-0.075836	-0.000000	-0.247341	0.000000	1.672103	-0.826668	
0.216081	0.021694	0.000000	0.040325	0.033060	-0.021740	-0.000000	0.157383	0.000000	0.179261	0.103563	-0.412173	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016514	0.006518	0.006518	-0.001355	0.006669	0.027591	-0.000000	0.007785	-0.002281	0.000000	0.003212	
0.145980	-0.343732	-0.264760	-0.264760	0.029051	0.034491	0.325074	-0.000000	0.195268	-0.174590	0.000000	-0.290732	
-0.000000	0.000000	-0.475615	0.475615	0.000000	-0.000000	-0.000000	-0.574889	0.000000	-0.000000	0.350857	-0.000000	
-0.130781	0.543986	0.091478	0.091478	0.058232	-0.238111	-0.308788	0.000000	0.656774	-0.040648	-0.000000	-0.397559	
0.100675	-0.631897	0.893267	0.893267	0.118807	-0.711248	0.227335	-0.000000	-0.164448	-0.165146	-0.000000	-0.608840	
0.166280	-1.022499	0.431079	0.431079	-0.082265	0.504895	0.365959	-0.000000	0.954456	0.280815	-0.000000	0.672613	
0.000000	-0.000000	-0.932591	0.932591	-0.000000	0.000000	0.000000	1.104971	0.000000	0.000000	0.316449	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233430
1 0 0 0 -0.1945813
1 0 1 0 0.0209030
1 0 1 1 0.0054381
1 1 0 0 0.6445315
1 1 1 0 0.0054381
1 1 1 1 0.5896460
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084563
2 0 2 1 0.0104617
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104617
2 1 2 1 0.1072449
2 1 2 2 -0.0000000
2 2 0 0 0.6329526
2 2 1 0 -0.0004575
2 2 1 1 0.5097675
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330288
3 0 0 0 0.1708651
3 0 1 0 -0.0140105
3 0 1 1 0.0078567
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037586
3 0 3 0 0.0249909
3 0 3 1 0.0082285
3 0 3 2 -0.0000000
3 0 3 3 -0.0089407
3 1 0 0 -0.0703929
3 1 1 0 0.0011958
3 1 1 1 0.0172734
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0192901
3 1 3 0 0.0082285
3 1 3 1 0.0657588
3 1 3 2 0.0000000
3 1 3 3 -0.0473509
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0065394
3 2 2 1 -0.0356510
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0329930
3 2 3 3 0.0000000
3 3 0 0 0.7686683
3 3 1 0 -0.0059038
3 3 1 1 0.4904833
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4750349
3 3 3 0 -0.0089407
