NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.459772
ENERGIES
-11.107578
-0.841046
-0.627880
-0.587516
0.605291
0.634614
0.683287
1000000.443222

OEI
-18.534636	
-0.259045	-4.533176	
-0.000000	-0.000000	-4.217825	
-0.008431	-0.017782	0.000000	-4.158174	
0.000000	0.000000	0.808381	-0.000000	-3.572255	
0.042666	0.137024	-0.000000	-0.794933	0.000000	-3.569947	
-0.306844	-0.921449	0.000000	-0.126901	-0.000000	0.011266	-3.480635	
-0.160176	0.149993	-0.000000	0.002959	-0.000000	-0.002000	0.001419	999995.991978	

ENV_OEI
-4.922430	
-0.500402	-0.354839	
-0.000000	0.000000	-0.310796	
-0.017194	0.000591	0.000000	-0.267935	
0.000000	0.000000	0.176235	-0.000000	-0.359565	
0.087812	0.026146	-0.000000	-0.160316	0.000000	-0.339440	
-0.640850	-0.239484	0.000000	-0.036666	-0.000000	0.020230	-0.409762	
-0.306126	-0.018328	0.000000	0.001136	-0.000000	-0.002682	-0.042973	-0.487492	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996673	-0.016867	0.006528	0.006505	0.006528	0.027074	0.000000	0.000019	
-0.174653	0.458384	0.257381	0.229151	0.257381	-0.382561	0.000000	-0.004668	
-0.000000	0.000000	0.401479	0.000000	-0.401479	-0.000000	0.602831	0.000000	
-0.006148	0.024087	-0.240115	0.475343	-0.240115	-0.013681	-0.000000	0.588015	
0.000000	-0.000000	0.871932	-0.000000	-0.871932	0.000000	-1.081737	0.000000	
0.030365	-0.185185	0.590242	-0.896913	0.590242	0.069268	0.000000	1.081496	
-0.222878	1.397619	-0.676536	-0.876656	-0.676536	-0.509704	-0.000000	0.134696	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5237782
1 0 0 0 0.2309978
1 0 1 0 0.0277822
1 0 1 1 -0.0030251
1 1 0 0 0.6852956
1 1 1 0 -0.0030251
1 1 1 1 0.5628543
2 0 0 0 0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090779
2 0 2 1 -0.0121439
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 -0.0121439
2 1 2 1 0.1156202
2 1 2 2 -0.0000000
2 2 0 0 0.6479052
2 2 1 0 0.0018572
2 2 1 1 0.5063599
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5411998
3 0 0 0 0.0080931
3 0 1 0 0.0008767
3 0 1 1 0.0003448
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027971
3 0 3 0 0.0087546
3 0 3 1 -0.0116641
3 0 3 2 -0.0000000
3 0 3 3 -0.0033794
3 1 0 0 0.0057151
3 1 1 0 0.0000846
3 1 1 1 -0.0023574
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0463026
3 1 3 0 -0.0116641
3 1 3 1 0.1098393
3 1 3 2 0.0000000
3 1 3 3 0.0545195
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0024820
3 2 2 1 -0.0476718
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0411059
3 2 3 3 0.0000000
3 3 0 0 0.6412467
3 3 1 0 0.0017748
3 3 1 1 0.4996030
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4530097
3 3 3 0 -0.0033794
3 3 3 1 0.0545195
3 3 3 2 0.0000000
3 3 3 3 0.5426397
4 0 0 0 -0.0000000
4 0 1 0 -0.0000000
4 0 1 1 -0.0000000
4 0 2 0 -0.0131293
4 0 2 1 0.0160116
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 -0.0000000
4 0 3 2 -0.0029945
4 0 3 3 0.0000000
4 0 4 0 0.0190922
4 0 4 1 -0.0083585
4 0 4 2 -0.0000000
4 0 4 3 -0.0044291
4 0 4 4 0.0000000
4 1 0 0 -0.0000000
4 1 1 0 -0.0000000
4 1 1 1 -0.0000000
4 1 2 0 0.0061882
4 1 2 1 0.0136744
4 1 2 2 -0.0000000
4 1 3 0 -0.0000000
4 1 3 1 -0.0000000
4 1 3 2 -0.0271733
4 1 3 3 0.0000000
4 1 4 0 -0.0083585
4 1 4 1 0.0445713
4 1 4 2 0.0000000
4 1 4 3 -0.0156586
4 1 4 4 0.0000000
4 2 0 0 -0.2530894
4 2 1 0 -0.0059058
4 2 1 1 -0.0493807
4 2 2 0 0.0000000
4 2 2 1 -0.0000000
4 2 2 2 -0.0414392
4 2 3 0 0.0025333
4 2 3 1 -0.0482366
4 2 3 2 -0.0000000
4 2 3 3 -0.0729631
4 2 4 0 -0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1215945
4 2 4 3 -0.0000000
4 2 4 4 -0.0464032
4 3 0 0 0.0000000
4 3 1 0 0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030412
4 3 2 1 -0.0491842
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 0.0000000
4 3 3 2 0.0155300
4 3 3 3 0.0000000
4 3 4 0 -0.0044291
4 3 4 1 -0.0156586
4 3 4 2 -0.0000000
4 3 4 3 0.0364252
4 3 4 4 -0.0000000
4 4 0 0 0.7160384
4 4 1 0 0.0064127
4 4 1 1 0.4956813
4 4 2 0 -0.0000000
4 4 2 1 0.0000000
4 4 2 2 0.5304856
4 4 3 0 -0.0000143
4 4 3 1 -0.0333446
4 4 3 2 -0.0000000
4 4 3 3 0.4574089
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 -0.0464032
4 4 4 3 -0.0000000
4 4 4 4 0.5489488
5 0 0 0 -0.0396581
5 0 1 0 -0.0048840
5 0 1 1 0.0008425
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0030488
5 0 3 0 0.0127235
5 0 3 1 -0.0157020
5 0 3 2 -0.0000000
5 0 3 3 -0.0046738
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050035
5 0 4 3 0.0000000
5 0 4 4 -0.0016523
5 0 5 0 0.0199709
5 0 5 1 -0.0086797
5 0 5 2 -0.0000000
5 0 5 3 0.0038388
5 0 5 4 0.0000000
5 0 5 5 0.0040856
5 1 0 0 -0.0412345
5 1 1 0 -0.0000801
5 1 1 1 -0.0143377
5 1 2 0 -0.0000000
5 1 2 1 -0.0000000
5 1 2 2 0.0151309
5 1 3 0 -0.0063264
5 1 3 1 -0.0089049
5 1 3 2 -0.0000000
5 1 3 3 -0.0339843
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 0.0246244
5 1 4 3 -0.0000000
5 1 4 4 0.0218504
5 1 5 0 -0.0086797
5 1 5 1 0.0437301
5 1 5 2 -0.0000000
5 1 5 3 -0.0023983
5 1 5 4 -0.0000000
5 1 5 5 -0.0356202
5 2 0 0 0.0000000
5 2 1 0 0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0018838
5 2 2 1 0.0492227
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0178716
5 2 3 3 0.0000000
5 2 4 0 0.0028922
5 2 4 1 0.0211491
5 2 4 2 -0.0000000
5 2 4 3 -0.0350542
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0408449
5 2 5 3 0.0000000
5 2 5 4 0.0248781
5 2 5 5 0.0000000
5 3 0 0 0.2489693
5 3 1 0 0.0057281
5 3 1 1 0.0531732
5 3 2 0 0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0684954
5 3 3 0 0.0034066
5 3 3 1 -0.0418277
5 3 3 2 -0.0000000
5 3 3 3 0.0396042
5 3 4 0 -0.0000000
5 3 4 1 -0.0000000
5 3 4 2 -0.0556587
5 3 4 3 0.0000000
5 3 4 4 0.0712424
5 3 5 0 0.0038388
5 3 5 1 -0.0023983
5 3 5 2 0.0000000
5 3 5 3 0.1135695
5 3 5 4 -0.0000000
5 3 5 5 0.0646485
5 4 0 0 -0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0013064
5 4 2 1 0.0478787
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 -0.0000000
5 4 3 2 -0.0400472
5 4 3 3 0.0000000
5 4 4 0 0.0014753
5 4 4 1 0.0352678
5 4 4 2 0.0000000
5 4 4 3 -0.0211547
5 4 4 4 0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 0.0248781
5 4 5 3 -0.0000000
5 4 5 4 0.0505551
5 4 5 5 -0.0000000
5 5 0 0 0.7238728
5 5 1 0 0.0064554
5 5 1 1 0.4951664
5 5 2 0 0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.4746177
5 5 3 0 0.0036418
5 5 3 1 0.0085586
5 5 3 2 0.0000000
5 5 3 3 0.5176811
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 -0.0647813
5 5 4 3 0.0000000
5 5 4 4 0.4815004
5 5 5 0 0.0040856
