NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.531424
ENERGIES
-10.826938
-0.832713
-0.387189
-0.229479
0.559119
0.774991
0.860748
849736.554065
965066.338385
996478.048984
1070621.047308
1118093.693835

OEI
-18.326192	
-0.209800	-4.485866	
0.000000	0.000000	-3.985951	
-0.197580	-0.164192	0.000000	-4.131058	
8 0 8 7 -0.0000307
8 0 8 8 -0.0000000
8 1 0 0 0.0000000
8 1 1 0 -0.0000000
8 1 1 1 0.0000000
8 1 2 0 -0.0020177
8 1 2 1 0.0341511
8 1 2 2 -0.0000000
8 1 3 0 -0.0000000
8 1 3 1 0.0000000
8 1 3 2 0.0096116
8 1 3 3 0.0000000
8 1 4 0 0.0000000
8 1 4 1 0.0000000
8 1 4 2 0.0315160
8 1 4 3 0.0000000
8 1 4 4 -0.0000000
8 1 5 0 0.0000000
8 1 5 1 0.0000000
8 1 5 2 -0.0053975
8 1 5 3 -0.0000000
8 1 5 4 0.0000000
8 1 5 5 -0.0000000
8 1 6 0 -0.0027707
8 1 6 1 -0.0160126
8 1 6 2 -0.0000000
8 1 6 3 0.0006695
8 1 6 4 -0.0330381
8 1 6 5 0.0236626
8 1 6 6 0.0000000
8 1 7 0 -0.0000000
8 1 7 1 -0.0000000
8 1 7 2 -0.0068700
8 1 7 3 -0.0000000
8 1 7 4 0.0000000
8 1 7 5 0.0000000
8 1 7 6 -0.0013353
8 1 7 7 -0.0000000
8 1 8 0 0.0000530
8 1 8 1 0.0282934
8 1 8 2 0.0000000
8 1 8 3 -0.0152151
8 1 8 4 -0.0079011
8 1 8 5 -0.0251071
8 1 8 6 -0.0000000
8 1 8 7 0.0004537
8 1 8 8 -0.0000000
8 2 0 0 0.0339860
8 2 1 0 -0.0001652
8 2 1 1 0.0163768
8 2 2 0 -0.0000000
8 2 2 1 -0.0000000
8 2 2 2 0.0297598
8 2 3 0 0.0002735
8 2 3 1 0.0146829
8 2 3 2 0.0000000
8 2 3 3 0.0128292
8 2 4 0 -0.0000856
8 2 4 1 0.0211279
8 2 4 2 0.0000000
8 2 4 3 -0.0154928
8 2 4 4 0.0085392
8 2 5 0 -0.0003710
8 2 5 1 0.0168135
8 2 5 2 0.0000000
8 2 5 3 -0.0134610
8 2 5 4 -0.0218277
8 2 5 5 0.0121707
8 2 6 0 0.0000000
8 2 6 1 0.0000000
8 2 6 2 0.0023032
8 2 6 3 -0.0000000
8 2 6 4 -0.0000000
8 2 6 5 -0.0000000
8 2 6 6 0.0301414
8 2 7 0 -0.0000093
8 2 7 1 -0.0027157
8 2 7 2 0.0000000
8 2 7 3 -0.0032933
8 2 7 4 -0.0011637
8 2 7 5 0.0014822
8 2 7 6 0.0000000
8 2 7 7 -0.0212722
8 2 8 0 0.0000000
8 2 8 1 0.0000000
8 2 8 2 0.0219734
8 2 8 3 0.0000000
8 2 8 4 -0.0000000
8 2 8 5 -0.0000000
8 2 8 6 -0.0163161
8 2 8 7 -0.0000000
8 2 8 8 -0.0602660
8 3 0 0 0.0000000
8 3 1 0 -0.0000000
8 3 1 1 0.0000000
8 3 2 0 0.0002674
8 3 2 1 -0.0073880
8 3 2 2 0.0000000
8 3 3 0 0.0000000
8 3 3 1 0.0000000
8 3 3 2 -0.0007843
8 3 3 3 0.0000000
8 3 4 0 -0.0000000
8 3 4 1 0.0000000
8 3 4 2 -0.0087129
8 3 4 3 -0.0000000
8 3 4 4 0.0000000
8 3 5 0 -0.0000000
8 3 5 1 0.0000000
8 3 5 2 0.0001734
8 3 5 3 -0.0000000
8 3 5 4 -0.0000000
8 3 5 5 0.0000000
8 3 6 0 0.0003327
8 3 6 1 0.0043375
8 3 6 2 0.0000000
8 3 6 3 0.0015543
8 3 6 4 0.0083786
8 3 6 5 -0.0051577
8 3 6 6 0.0000000
8 3 7 0 -0.0000000
8 3 7 1 -0.0000000
8 3 7 2 0.0015111
8 3 7 3 -0.0000000
8 3 7 4 -0.0000000
8 3 7 5 0.0000000
8 3 7 6 -0.0000287
8 3 7 7 -0.0000000
8 3 8 0 -0.0001020
8 3 8 1 -0.0152151
8 3 8 2 0.0000000
8 3 8 3 0.0116975
8 3 8 4 0.0112215
8 3 8 5 0.0159343
8 3 8 6 -0.0000000
8 3 8 7 0.0010140
8 3 8 8 -0.0000000
8 4 0 0 -0.0000000
8 4 1 0 -0.0000000
8 4 1 1 0.0000000
8 4 2 0 -0.0003453
8 4 2 1 0.0114022
8 4 2 2 -0.0000000
8 4 3 0 -0.0000000
8 4 3 1 0.0000000
8 4 3 2 0.0028677
8 4 3 3 0.0000000
8 4 4 0 0.0000000
8 4 4 1 -0.0000000
8 4 4 2 0.0102150
8 4 4 3 0.0000000
8 4 4 4 -0.0000000
8 4 5 0 0.0000000
8 4 5 1 -0.0000000
8 4 5 2 -0.0070753
8 4 5 3 -0.0000000
8 4 5 4 0.0000000
8 4 5 5 -0.0000000
8 4 6 0 -0.0005954
8 4 6 1 -0.0077119
8 4 6 2 -0.0000000
8 4 6 3 0.0007980
8 4 6 4 -0.0111523
8 4 6 5 0.0100825
8 4 6 6 0.0000000
8 4 7 0 -0.0000000
8 4 7 1 -0.0000000
8 4 7 2 -0.0014933
8 4 7 3 -0.0000000
8 4 7 4 0.0000000
8 4 7 5 0.0000000
8 4 7 6 -0.0012004
8 4 7 7 0.0000000
8 4 8 0 -0.0001047
8 4 8 1 -0.0079011
8 4 8 2 -0.0000000
8 4 8 3 0.0112215
8 4 8 4 0.0182978
8 4 8 5 0.0112795
8 4 8 6 0.0000000
8 4 8 7 -0.0013414
8 4 8 8 0.0000000
8 5 0 0 -0.0000000
8 5 1 0 -0.0000000
8 5 1 1 -0.0000000
8 5 2 0 0.0003925
8 5 2 1 -0.0205660
8 5 2 2 0.0000000
8 5 3 0 0.0000000
8 5 3 1 -0.0000000
8 5 3 2 -0.0064022
8 5 3 3 -0.0000000
8 5 4 0 0.0000000
8 5 4 1 0.0000000
8 5 4 2 -0.0253883
8 5 4 3 -0.0000000
8 5 4 4 0.0000000
8 5 5 0 -0.0000000
8 5 5 1 -0.0000000
8 5 5 2 0.0084632
8 5 5 3 0.0000000
8 5 5 4 -0.0000000
8 5 5 5 0.0000000
8 5 6 0 0.0005957
8 5 6 1 0.0157285
8 5 6 2 -0.0000000
8 5 6 3 0.0014767
8 5 6 4 0.0273777
8 5 6 5 -0.0161328
8 5 6 6 -0.0000000
8 5 7 0 -0.0000000
8 5 7 1 -0.0000000
8 5 7 2 0.0039576
8 5 7 3 0.0000000
8 5 7 4 -0.0000000
8 5 7 5 0.0000000
8 5 7 6 -0.0011296
8 5 7 7 -0.0000000
8 5 8 0 -0.0001982
8 5 8 1 -0.0251071
8 5 8 2 -0.0000000
8 5 8 3 0.0159343
8 5 8 4 0.0112795
8 5 8 5 0.0274768
8 5 8 6 0.0000000
8 5 8 7 -0.0006755
8 5 8 8 -0.0000000
8 6 0 0 0.0009707
8 6 1 0 0.0001963
8 6 1 1 -0.0038045
8 6 2 0 -0.0000000
8 6 2 1 -0.0000000
8 6 2 2 -0.0130461
8 6 3 0 0.0003235
8 6 3 1 -0.0099360
8 6 3 2 -0.0000000
8 6 3 3 0.0032882
8 6 4 0 -0.0002556
8 6 4 1 -0.0196279
8 6 4 2 -0.0000000
8 6 4 3 0.0074522
8 6 4 4 -0.0045814
8 6 5 0 0.0001132
8 6 5 1 -0.0023380
8 6 5 2 -0.0000000
8 6 5 3 0.0075682
8 6 5 4 0.0200471
8 6 5 5 0.0025485
8 6 6 0 0.0000000
8 6 6 1 0.0000000
8 6 6 2 0.0105272
8 6 6 3 0.0000000
8 6 6 4 0.0000000
8 6 6 5 0.0000000
8 6 6 6 -0.0151669
8 6 7 0 0.0001239
8 6 7 1 0.0024191
8 6 7 2 -0.0000000
8 6 7 3 0.0015060
8 6 7 4 0.0001108
8 6 7 5 -0.0032958
8 6 7 6 -0.0000000
8 6 7 7 0.0244124
8 6 8 0 -0.0000000
8 6 8 1 -0.0000000
8 6 8 2 -0.0163161
8 6 8 3 -0.0000000
8 6 8 4 0.0000000
8 6 8 5 0.0000000
8 6 8 6 0.0145407
8 6 8 7 -0.0000000
8 6 8 8 0.0418264
8 7 0 0 0.0000000
8 7 1 0 0.0000000
8 7 1 1 -0.0000000
8 7 2 0 0.0002580
8 7 2 1 -0.0031770
8 7 2 2 0.0000000
8 7 3 0 0.0000000
8 7 3 1 -0.0000000
8 7 3 2 -0.0015232
8 7 3 3 -0.0000000
8 7 4 0 -0.0000000
8 7 4 1 -0.0000000
8 7 4 2 -0.0019874
8 7 4 3 -0.0000000
8 7 4 4 0.0000000
8 7 5 0 -0.0000000
8 7 5 1 -0.0000000
8 7 5 2 0.0011170
8 7 5 3 0.0000000
8 7 5 4 -0.0000000
8 7 5 5 0.0000000
8 7 6 0 0.0003350
8 7 6 1 0.0020920
8 7 6 2 0.0000000
8 7 6 3 -0.0002631
8 7 6 4 0.0022672
8 7 6 5 -0.0027793
8 7 6 6 -0.0000000
8 7 7 0 -0.0000000
8 7 7 1 -0.0000000
8 7 7 2 -0.0037507
8 7 7 3 -0.0000000
8 7 7 4 0.0000000
8 7 7 5 -0.0000000
8 7 7 6 0.0038769
8 7 7 7 0.0000000
8 7 8 0 -0.0000307
8 7 8 1 0.0004537
8 7 8 2 -0.0000000
8 7 8 3 0.0010140
8 7 8 4 -0.0013414
8 7 8 5 -0.0006755
8 7 8 6 -0.0000000
8 7 8 7 0.0210483
8 7 8 8 -0.0000000
8 8 0 0 0.3245182
8 8 1 0 -0.0028660
8 8 1 1 0.4479594
8 8 2 0 -0.0000000
8 8 2 1 0.0000000
8 8 2 2 0.3567237
8 8 3 0 0.0036068
8 8 3 1 -0.0846347
8 8 3 2 0.0000000
8 8 3 3 0.3492479
8 8 4 0 -0.0017832
8 8 4 1 -0.0657218
8 8 4 2 -0.0000000
8 8 4 3 0.1028049
8 8 4 4 0.4484924
8 8 5 0 -0.0069682
8 8 5 1 -0.0599732
8 8 5 2 -0.0000000
8 8 5 3 0.0705838
8 8 5 4 0.0634272
8 8 5 5 0.4391925
8 8 6 0 -0.0000000
8 8 6 1 -0.0000000
8 8 6 2 -0.0510811
8 8 6 3 -0.0000000
8 8 6 4 0.0000000
8 8 6 5 0.0000000
8 8 6 6 0.3504002
8 8 7 0 -0.0014105
8 8 7 1 0.0023428
8 8 7 2 -0.0000000
8 8 7 3 0.0294497
8 8 7 4 -0.0037606
8 8 7 5 -0.0123596
8 8 7 6 -0.0000000
8 8 7 7 0.4670424
8 8 8 0 -0.0000000
8 8 8 1 -0.0000000
8 8 8 2 -0.0602660
8 8 8 3 -0.0000000
8 8 8 4 0.0000000
8 8 8 5 -0.0000000
8 8 8 6 0.0418264
8 8 8 7 -0.0000000
8 8 8 8 0.6728328
9 0 0 0 0.0028050
9 0 1 0 0.0000977
9 0 1 1 0.0003356
9 0 2 0 -0.0000000
9 0 2 1 -0.0000000
9 0 2 2 0.0003603
9 0 3 0 0.0001192
9 0 3 1 0.0002198
9 0 3 2 -0.0000000
9 0 3 3 0.0004645
9 0 4 0 -0.0000755
9 0 4 1 0.0000327
9 0 4 2 0.0000000
9 0 4 3 -0.0003098
9 0 4 4 0.0000833
9 0 5 0 0.0001106
9 0 5 1 0.0004464
9 0 5 2 -0.0000000
9 0 5 3 -0.0001206
9 0 5 4 -0.0001468
9 0 5 5 0.0004903
9 0 6 0 0.0000000
9 0 6 1 0.0000000
9 0 6 2 0.0002994
9 0 6 3 0.0000000
9 0 6 4 -0.0000000
9 0 6 5 0.0000000
9 0 6 6 0.0004358
9 0 7 0 -0.0001228
9 0 7 1 0.0000077
9 0 7 2 0.0000000
9 0 7 3 -0.0000011
9 0 7 4 -0.0000052
9 0 7 5 0.0000359
9 0 7 6 0.0000000
9 0 7 7 -0.0000327
9 0 8 0 0.0000000
9 0 8 1 0.0000000
9 0 8 2 0.0001463
9 0 8 3 0.0000000
9 0 8 4 -0.0000000
9 0 8 5 0.0000000
9 0 8 6 -0.0000793
9 0 8 7 0.0000000
9 0 8 8 -0.0004263
9 0 9 0 0.0000059
9 0 9 1 0.0000237
9 0 9 2 0.0000000
9 0 9 3 -0.0000903
9 0 9 4 -0.0001686
9 0 9 5 -0.0000886
9 0 9 6 -0.0000000
9 0 9 7 -0.0000187
9 0 9 8 -0.0000000
9 0 9 9 -0.0027349
9 1 0 0 -0.0046686
9 1 1 0 0.0000855
9 1 1 1 -0.0022701
9 1 2 0 -0.0000000
9 1 2 1 0.0000000
9 1 2 2 -0.0040674
9 1 3 0 0.0000236
9 1 3 1 -0.0027404
9 1 3 2 -0.0000000
9 1 3 3 -0.0015452
9 1 4 0 -0.0000163
9 1 4 1 -0.0033700
9 1 4 2 -0.0000000
9 1 4 3 0.0030429
9 1 4 4 0.0000155
9 1 5 0 0.0001173
9 1 5 1 -0.0028417
9 1 5 2 -0.0000000
9 1 5 3 0.0019263
9 1 5 4 0.0037049
9 1 5 5 -0.0017620
9 1 6 0 0.0000000
9 1 6 1 -0.0000000
9 1 6 2 0.0000685
9 1 6 3 0.0000000
9 1 6 4 0.0000000
9 1 6 5 0.0000000
9 1 6 6 -0.0041275
9 1 7 0 0.0000755
9 1 7 1 0.0003907
9 1 7 2 0.0000000
9 1 7 3 -0.0001970
9 1 7 4 -0.0002661
9 1 7 5 -0.0006351
9 1 7 6 -0.0000000
9 1 7 7 0.0007711
9 1 8 0 -0.0000000
9 1 8 1 -0.0000000
9 1 8 2 -0.0017308
9 1 8 3 -0.0000000
9 1 8 4 0.0000000
9 1 8 5 -0.0000000
9 1 8 6 0.0013683
9 1 8 7 0.0000000
9 1 8 8 0.0027743
9 1 9 0 0.0000237
9 1 9 1 0.0035160
9 1 9 2 0.0000000
9 1 9 3 -0.0039344
9 1 9 4 -0.0062116
9 1 9 5 -0.0049650
9 1 9 6 -0.0000000
9 1 9 7 0.0007391
9 1 9 8 -0.0000000
9 1 9 9 -0.0239294
9 2 0 0 0.0000000
9 2 1 0 -0.0000000
9 2 1 1 0.0000000
9 2 2 0 0.0001383
9 2 2 1 -0.0021502
9 2 2 2 0.0000000
9 2 3 0 0.0000000
9 2 3 1 -0.0000000
9 2 3 2 -0.0008510
9 2 3 3 -0.0000000
9 2 4 0 0.0000000
9 2 4 1 -0.0000000
9 2 4 2 -0.0023388
9 2 4 3 -0.0000000
9 2 4 4 0.0000000
9 2 5 0 -0.0000000
9 2 5 1 0.0000000
9 2 5 2 0.0002209
9 2 5 3 0.0000000
9 2 5 4 -0.0000000
9 2 5 5 0.0000000
9 2 6 0 0.0001851
9 2 6 1 0.0009529
9 2 6 2 0.0000000
9 2 6 3 0.0000943
9 2 6 4 0.0023978
9 2 6 5 -0.0014111
9 2 6 6 -0.0000000
9 2 7 0 -0.0000000
9 2 7 1 -0.0000000
9 2 7 2 0.0003715
9 2 7 3 0.0000000
9 2 7 4 0.0000000
9 2 7 5 0.0000000
9 2 7 6 0.0000231
9 2 7 7 -0.0000000
9 2 8 0 -0.0000021
9 2 8 1 -0.0019544
9 2 8 2 0.0000000
9 2 8 3 0.0013069
9 2 8 4 0.0012652
9 2 8 5 0.0018991
9 2 8 6 0.0000000
9 2 8 7 0.0000260
9 2 8 8 -0.0000000
9 2 9 0 0.0000000
9 2 9 1 0.0000000
9 2 9 2 0.0014383
9 2 9 3 -0.0000000
9 2 9 4 -0.0000000
9 2 9 5 -0.0000000
9 2 9 6 -0.0012557
9 2 9 7 -0.0000000
9 2 9 8 -0.0042844
9 2 9 9 -0.0000000
9 3 0 0 -0.0002549
9 3 1 0 0.0000592
9 3 1 1 -0.0008891
9 3 2 0 0.0000000
9 3 2 1 -0.0000000
9 3 2 2 0.0003178
9 3 3 0 0.0000409
9 3 3 1 0.0005010
9 3 3 2 0.0000000
9 3 3 3 -0.0008641
9 3 4 0 -0.0000321
9 3 4 1 0.0012438
9 3 4 2 -0.0000000
9 3 4 3 -0.0008232
9 3 4 4 -0.0011061
9 3 5 0 0.0000578
9 3 5 1 0.0000311
9 3 5 2 0.0000000
9 3 5 3 -0.0006434
9 3 5 4 -0.0006664
9 3 5 5 -0.0003739
9 3 6 0 0.0000000
9 3 6 1 0.0000000
9 3 6 2 -0.0004109
9 3 6 3 -0.0000000
9 3 6 4 0.0000000
9 3 6 5 -0.0000000
9 3 6 6 0.0003740
9 3 7 0 0.0000519
9 3 7 1 0.0000823
9 3 7 2 0.0000000
9 3 7 3 0.0000176
9 3 7 4 -0.0000235
9 3 7 5 -0.0002398
9 3 7 6 -0.0000000
9 3 7 7 0.0023973
9 3 8 0 -0.0000000
9 3 8 1 -0.0000000
9 3 8 2 -0.0008889
9 3 8 3 0.0000000
9 3 8 4 0.0000000
9 3 8 5 0.0000000
9 3 8 6 0.0006467
9 3 8 7 0.0000000
9 3 8 8 0.0033331
9 3 9 0 -0.0000903
9 3 9 1 -0.0039344
9 3 9 2 -0.0000000
9 3 9 3 0.0058707
9 3 9 4 0.0097452
9 3 9 5 0.0066170
9 3 9 6 0.0000000
9 3 9 7 0.0005306
9 3 9 8 -0.0000000
9 3 9 9 0.0773160
9 4 0 0 -0.0016072
9 4 1 0 -0.0000014
9 4 1 1 -0.0017949
9 4 2 0 0.0000000
9 4 2 1 -0.0000000
9 4 2 2 -0.0012730
9 4 3 0 -0.0000793
9 4 3 1 0.0003167
9 4 3 2 -0.0000000
9 4 3 3 -0.0010442
9 4 4 0 0.0000137
9 4 4 1 -0.0003330
9 4 4 2 0.0000000
9 4 4 3 -0.0002393
9 4 4 4 -0.0017968
9 4 5 0 0.0000322
9 4 5 1 -0.0005129
9 4 5 2 -0.0000000
9 4 5 3 0.0006394
9 4 5 4 0.0009567
9 4 5 5 -0.0007873
9 4 6 0 0.0000000
9 4 6 1 -0.0000000
9 4 6 2 -0.0001337
9 4 6 3 0.0000000
9 4 6 4 0.0000000
9 4 6 5 0.0000000
9 4 6 6 -0.0015201
9 4 7 0 -0.0000440
9 4 7 1 0.0003042
9 4 7 2 -0.0000000
9 4 7 3 0.0008966
9 4 7 4 0.0004229
9 4 7 5 0.0000035
9 4 7 6 -0.0000000
9 4 7 7 0.0056340
9 4 8 0 -0.0000000
9 4 8 1 -0.0000000
9 4 8 2 -0.0030331
9 4 8 3 -0.0000000
9 4 8 4 0.0000000
9 4 8 5 -0.0000000
9 4 8 6 0.0024369
9 4 8 7 -0.0000000
9 4 8 8 0.0084802
9 4 9 0 -0.0001686
9 4 9 1 -0.0062116
9 4 9 2 -0.0000000
9 4 9 3 0.0097452
9 4 9 4 0.0168386
9 4 9 5 0.0109453
9 4 9 6 0.0000000
9 4 9 7 -0.0005888
9 4 9 8 0.0000000
9 4 9 9 0.1544613
9 5 0 0 -0.0030329
9 5 1 0 0.0000944
9 5 1 1 -0.0029160
9 5 2 0 0.0000000
9 5 2 1 -0.0000000
9 5 2 2 0.0000355
9 5 3 0 -0.0000986
9 5 3 1 0.0017893
9 5 3 2 0.0000000
9 5 3 3 -0.0027634
9 5 4 0 0.0000327
9 5 4 1 0.0033012
9 5 4 2 -0.0000000
9 5 4 3 -0.0016258
9 5 4 4 -0.0023610
9 5 5 0 0.0001861
9 5 5 1 -0.0007441
9 5 5 2 0.0000000
9 5 5 3 -0.0009922
9 5 5 4 -0.0024770
9 5 5 5 -0.0028795
9 5 6 0 0.0000000
9 5 6 1 -0.0000000
9 5 6 2 -0.0017520
9 5 6 3 -0.0000000
9 5 6 4 0.0000000
9 5 6 5 -0.0000000
9 5 6 6 0.0003102
9 5 7 0 0.0000455
9 5 7 1 -0.0002879
9 5 7 2 0.0000000
9 5 7 3 0.0002764
9 5 7 4 0.0004333
9 5 7 5 0.0003971
9 5 7 6 0.0000000
9 5 7 7 0.0001544
9 5 8 0 -0.0000000
9 5 8 1 -0.0000000
9 5 8 2 -0.0004264
9 5 8 3 0.0000000
9 5 8 4 0.0000000
9 5 8 5 0.0000000
9 5 8 6 -0.0000430
9 5 8 7 0.0000000
9 5 8 8 0.0020754
9 5 9 0 -0.0000886
9 5 9 1 -0.0049650
9 5 9 2 -0.0000000
9 5 9 3 0.0066170
9 5 9 4 0.0109453
9 5 9 5 0.0079693
9 5 9 6 0.0000000
9 5 9 7 -0.0008389
9 5 9 8 -0.0000000
9 5 9 9 0.0728177
9 6 0 0 -0.0000000
9 6 1 0 0.0000000
9 6 1 1 -0.0000000
9 6 2 0 -0.0000622
9 6 2 1 0.0020093
9 6 2 2 -0.0000000
9 6 3 0 -0.0000000
9 6 3 1 0.0000000
9 6 3 2 0.0007617
9 6 3 3 0.0000000
9 6 4 0 0.0000000
9 6 4 1 0.0000000
9 6 4 2 0.0025060
9 6 4 3 0.0000000
9 6 4 4 -0.0000000
9 6 5 0 0.0000000
9 6 5 1 0.0000000
9 6 5 2 -0.0006705
9 6 5 3 -0.0000000
9 6 5 4 -0.0000000
9 6 5 5 -0.0000000
9 6 6 0 -0.0000916
9 6 6 1 -0.0013643
9 6 6 2 -0.0000000
9 6 6 3 -0.0001596
9 6 6 4 -0.0026775
9 6 6 5 0.0014899
9 6 6 6 0.0000000
9 6 7 0 0.0000000
9 6 7 1 -0.0000000
9 6 7 2 -0.0004138
9 6 7 3 -0.0000000
9 6 7 4 0.0000000
9 6 7 5 0.0000000
9 6 7 6 -0.0000457
9 6 7 7 0.0000000
9 6 8 0 0.0000108
9 6 8 1 0.0019936
9 6 8 2 0.0000000
9 6 8 3 -0.0013105
9 6 8 4 -0.0011026
9 6 8 5 -0.0021319
9 6 8 6 -0.0000000
9 6 8 7 -0.0001140
9 6 8 8 0.0000000
9 6 9 0 -0.0000000
9 6 9 1 -0.0000000
9 6 9 2 -0.0012557
9 6 9 3 0.0000000
9 6 9 4 0.0000000
9 6 9 5 0.0000000
9 6 9 6 0.0011189
9 6 9 7 -0.0000000
9 6 9 8 0.0036172
9 6 9 9 0.0000000
9 7 0 0 -0.0009785
9 7 1 0 -0.0000843
9 7 1 1 0.0008650
9 7 2 0 0.0000000
9 7 2 1 -0.0000000
9 7 2 2 0.0002657
9 7 3 0 -0.0000367
9 7 3 1 0.0002680
9 7 3 2 0.0000000
9 7 3 3 -0.0003362
9 7 4 0 0.0000323
9 7 4 1 0.0001418
9 7 4 2 -0.0000000
9 7 4 3 -0.0000454
9 7 4 4 0.0002937
9 7 5 0 -0.0000884
9 7 5 1 -0.0003519
9 7 5 2 0.0000000
9 7 5 3 0.0001303
9 7 5 4 -0.0004592
9 7 5 5 0.0001835
9 7 6 0 -0.0000000
9 7 6 1 -0.0000000
9 7 6 2 -0.0007373
9 7 6 3 -0.0000000
9 7 6 4 -0.0000000
9 7 6 5 0.0000000
9 7 6 6 0.0002307
9 7 7 0 -0.0000535
9 7 7 1 0.0010290
9 7 7 2 0.0000000
9 7 7 3 -0.0009500
9 7 7 4 -0.0019371
9 7 7 5 -0.0010944
9 7 7 6 -0.0000000
9 7 7 7 -0.0001771
9 7 8 0 0.0000000
9 7 8 1 0.0000000
9 7 8 2 0.0002678
9 7 8 3 0.0000000
9 7 8 4 -0.0000000
9 7 8 5 0.0000000
9 7 8 6 -0.0003828
9 7 8 7 0.0000000
9 7 8 8 0.0000619
9 7 9 0 -0.0000187
9 7 9 1 0.0007391
9 7 9 2 -0.0000000
9 7 9 3 0.0005306
9 7 9 4 -0.0005888
9 7 9 5 -0.0008389
9 7 9 6 -0.0000000
9 7 9 7 0.0091562
9 7 9 8 0.0000000
9 7 9 9 -0.0149404
9 8 0 0 -0.0000000
9 8 1 0 0.0000000
9 8 1 1 -0.0000000
9 8 2 0 0.0001028
9 8 2 1 -0.0033135
9 8 2 2 0.0000000
9 8 3 0 0.0000000
9 8 3 1 -0.0000000
9 8 3 2 -0.0001703
9 8 3 3 -0.0000000
9 8 4 0 -0.0000000
9 8 4 1 -0.0000000
9 8 4 2 -0.0018876
9 8 4 3 -0.0000000
9 8 4 4 0.0000000
9 8 5 0 -0.0000000
9 8 5 1 -0.0000000
9 8 5 2 0.0018565
9 8 5 3 0.0000000
9 8 5 4 -0.0000000
9 8 5 5 0.0000000
9 8 6 0 0.0001586
9 8 6 1 0.0023811
9 8 6 2 0.0000000
9 8 6 3 -0.0005748
9 8 6 4 0.0023569
9 8 6 5 -0.0030262
9 8 6 6 -0.0000000
9 8 7 0 0.0000000
9 8 7 1 0.0000000
9 8 7 2 0.0004566
9 8 7 3 0.0000000
9 8 7 4 -0.0000000
9 8 7 5 -0.0000000
9 8 7 6 0.0000747
9 8 7 7 -0.0000000
9 8 8 0 -0.0000160
9 8 8 1 0.0003381
9 8 8 2 0.0000000
9 8 8 3 -0.0017199
9 8 8 4 -0.0043041
9 8 8 5 -0.0006855
9 8 8 6 -0.0000000
9 8 8 7 0.0004312
9 8 8 8 -0.0000000
9 8 9 0 -0.0000000
9 8 9 1 -0.0000000
9 8 9 2 -0.0042844
9 8 9 3 -0.0000000
9 8 9 4 0.0000000
9 8 9 5 -0.0000000
9 8 9 6 0.0036172
9 8 9 7 0.0000000
9 8 9 8 0.0145315
9 8 9 9 -0.0000000
9 9 0 0 0.3431391
9 9 1 0 -0.0034850
9 9 1 1 0.5188184
9 9 2 0 -0.0000000
9 9 2 1 0.0000000
9 9 2 2 0.3745119
9 9 3 0 0.0041636
9 9 3 1 -0.1413753
9 9 3 2 0.0000000
9 9 3 3 0.4182071
9 9 4 0 -0.0025410
9 9 4 1 -0.1498194
9 9 4 2 -0.0000000
9 9 4 3 0.1856571
9 9 4 4 0.5724317
9 9 5 0 -0.0085124
9 9 5 1 -0.1049768
9 9 5 2 -0.0000000
9 9 5 3 0.1302608
9 9 5 4 0.1593774
9 9 5 5 0.5278273
9 9 6 0 -0.0000000
9 9 6 1 -0.0000000
9 9 6 2 -0.0547400
9 9 6 3 0.0000000
9 9 6 4 0.0000000
9 9 6 5 0.0000000
9 9 6 6 0.3610577
9 9 7 0 -0.0020452
9 9 7 1 0.0097637
9 9 7 2 -0.0000000
9 9 7 3 0.0459898
9 9 7 4 0.0009963
9 9 7 5 -0.0189178
9 9 7 6 -0.0000000
9 9 7 7 0.6182422
9 9 8 0 -0.0000000
9 9 8 1 -0.0000000
9 9 8 2 -0.1102641
9 9 8 3 -0.0000000
9 9 8 4 0.0000000
9 9 8 5 -0.0000000
9 9 8 6 0.0880169
9 9 8 7 -0.0000000
9 9 8 8 0.8416888
9 9 9 0 -0.0027349
9 9 9 1 -0.0239294
9 9 9 2 -0.0000000
9 9 9 3 0.0773160
9 9 9 4 0.1544613
9 9 9 5 0.0728177
9 9 9 6 0.0000000
9 9 9 7 -0.0149404
9 9 9 8 -0.0000000
9 9 9 9 3.4993868
10 0 0 0 0.0250975
10 0 1 0 0.0009729
10 0 1 1 0.0025676
10 0 2 0 -0.0000000
10 0 2 1 -0.0000000
10 0 2 2 0.0012516
10 0 3 0 0.0010071
10 0 3 1 0.0016543
10 0 3 2 -0.0000000
10 0 3 3 0.0025503
10 0 4 0 -0.0007207
10 0 4 1 -0.0006596
10 0 4 2 0.0000000
10 0 4 3 -0.0011943
10 0 4 4 0.0010803
10 0 5 0 0.0014230
10 0 5 1 0.0021744
10 0 5 2 -0.0000000
10 0 5 3 0.0010712
10 0 5 4 -0.0009876
10 0 5 5 0.0025922
10 0 6 0 0.0000000
10 0 6 1 0.0000000
10 0 6 2 0.0004634
10 0 6 3 0.0000000
10 0 6 4 -0.0000000
10 0 6 5 0.0000000
10 0 6 6 0.0011122
10 0 7 0 -0.0027174
10 0 7 1 0.0003920
10 0 7 2 -0.0000000
10 0 7 3 0.0005459
10 0 7 4 -0.0003757
10 0 7 5 0.0007532
10 0 7 6 0.0000000
10 0 7 7 -0.0012119
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003554
