NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460124
ENERGIES
-11.107625
-0.841074
-0.627910
-0.587544
0.605259
0.634583
0.683260
1000000.443182

OEI
-18.534709	
-0.259047	-4.533220	
0.000000	0.000000	-4.217876	
-0.008432	-0.017783	0.000000	-4.158225	
-0.000000	-0.000000	0.808387	-0.000000	-3.572277	
0.042669	0.137038	-0.000000	-0.794938	-0.000000	-3.569967	
-0.306842	-0.921451	-0.000000	-0.126914	0.000000	0.011268	-3.480656	
-0.160176	0.149994	0.000000	0.002959	-0.000000	-0.002000	0.001418	999995.991925	

ENV_OEI
-4.922503	
-0.500407	-0.354876	
0.000000	0.000000	-0.310835	
-0.017196	0.000591	0.000000	-0.267972	
-0.000000	-0.000000	0.176248	-0.000000	-0.359599	
0.087819	0.026151	-0.000000	-0.160330	0.000000	-0.339474	
-0.640848	-0.239494	-0.000000	-0.036671	-0.000000	0.020232	-0.409791	
-0.306125	-0.018329	-0.000000	0.001136	-0.000000	-0.002681	-0.042976	-0.487544	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996673	-0.016866	0.006528	0.006505	0.006528	0.027074	-0.000000	0.000019	
-0.174654	0.458393	0.257377	0.229145	0.257377	-0.382564	0.000000	-0.004670	
0.000000	-0.000000	0.401471	0.000000	-0.401471	0.000000	0.602841	0.000000	
-0.006149	0.024089	-0.240110	0.475332	-0.240110	-0.013683	-0.000000	0.588027	
-0.000000	0.000000	0.871936	-0.000000	-0.871936	-0.000000	-1.081731	0.000000	
0.030367	-0.185200	0.590252	-0.896907	0.590252	0.069274	0.000000	1.081488	
-0.222877	1.397614	-0.676531	-0.876669	-0.676531	-0.509701	0.000000	0.134707	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5237784
1 0 0 0 0.2309992
