NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320178
ENERGIES
-10.857728
-0.518061
-0.450958
-0.259411
0.564639
0.777287
0.880924
849736.621047
965066.547278
996478.249722
1070620.658139
1118094.105300

OEI
-18.411107	
0.269030	-4.306177	
-0.000000	0.000000	-3.773010	
-0.108956	0.153522	-0.000000	-4.094870	
0.267861	-0.182985	-0.000000	0.483386	-3.067220	
-0.000000	0.000000	0.853786	0.000000	0.000000	-3.657793	
-0.198976	0.804350	-0.000000	0.411813	-0.100085	0.000000	-3.217002	
-0.104947	-0.066067	0.000000	0.109840	0.458952	0.000000	-0.064981	849733.076916	
0.000000	0.000000	0.073579	-0.000000	0.000000	-0.117172	0.000000	0.000000	965063.873473	
0.005102	0.021026	-0.000000	0.004176	-0.002445	-0.000000	-0.017208	0.002810	0.000000	996475.245906	
-0.035705	-0.192580	0.000000	-0.041049	0.105578	-0.000000	-0.171251	-0.192565	-0.000000	-0.125587	1070618.282222	
0.101407	0.076344	-0.000000	-0.215416	-0.459728	-0.000000	0.025821	0.956642	-0.000000	-0.034649	0.332308	1118090.444462	

ENV_OEI
-4.939319	
0.503373	-0.643509	
-0.000000	0.000000	-0.148574	
-0.217153	-0.096342	0.000000	-0.428508	
0.473603	-0.094718	-0.000000	0.123969	-0.194668	
-0.000000	0.000000	0.199874	-0.000000	0.000000	-0.359612	
-0.389412	-0.158064	0.000000	-0.228755	0.006231	-0.000000	-1.096856	
-0.225322	-0.014644	-0.000000	0.068950	0.069804	0.000000	0.009634	-0.601576	
-0.000000	-0.000000	-0.065049	-0.000000	-0.000000	0.036015	-0.000000	-0.000000	-0.772754	
-0.018280	0.491137	-0.000000	0.455752	0.055165	0.000000	1.463289	0.126827	-0.000000	-18.605876	
-0.055496	0.050853	-0.000000	0.013740	0.021197	0.000000	0.086727	0.242250	0.000000	-1.671302	-0.840955	
0.213964	0.016536	-0.000000	0.000544	-0.082536	-0.000000	0.050201	-0.158805	-0.000000	-0.177387	0.095230	-0.421781	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996525	0.018343	-0.008855	-0.008855	0.001629	-0.008260	-0.009037	-0.000000	-0.018604	-0.002758	0.000000	0.003623	
