NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701600
ENERGIES
-10.847780
-0.815797
-0.383208
-0.221756
0.590778
0.791945
0.859202
849736.596718
965066.397884
996478.172992
1070621.084153
1118093.741040

OEI
-18.411498	
0.220972	-4.502379	
-0.000000	0.000000	-4.003911	
0.190204	-0.159586	0.000000	-4.192197	
-0.145542	0.290928	-0.000000	0.379396	-3.013346	
-0.230747	0.876055	0.000000	-0.243677	-0.145130	-3.761105	
0.000000	-0.000000	-0.769747	-0.000000	-0.000000	0.000000	-3.442606	
0.115879	0.054221	-0.000000	0.035751	0.004572	0.016153	0.000000	849733.022996	
0.000000	-0.000000	0.129942	0.000000	0.000000	0.000000	-0.018235	-0.000000	965063.543158	
-0.004977	-0.022669	-0.000000	0.002430	-0.003072	0.013540	-0.000000	0.000991	-0.000000	996474.953586	
-0.037923	-0.197202	0.000000	0.075243	0.119420	-0.132305	-0.000000	0.144310	0.000000	0.136004	1070618.547990	
0.112653	0.082362	0.000000	0.124764	0.006142	0.001078	-0.000000	-0.827056	0.000000	0.038061	0.317542	1118090.066147	

ENV_OEI
-4.938354	
0.415531	-0.513854	
-0.000000	-0.000000	-0.314639	
0.370402	0.062971	0.000000	-0.554783	
-0.293718	0.313383	0.000000	-0.161772	-0.660205	
-0.471490	0.012711	-0.000000	0.237321	0.313422	-0.825164	
0.000000	-0.000000	-0.094573	0.000000	0.000000	-0.000000	-0.372143	
0.226948	0.019558	-0.000000	0.049310	0.051135	-0.006574	-0.000000	-0.596280	
-0.000000	0.000000	-0.151516	-0.000000	0.000000	0.000000	0.138735	0.000000	-0.754575	
0.015028	-0.272963	-0.000000	0.645461	1.361179	-0.932018	-0.000000	0.125469	0.000000	-18.585147	
-0.056117	0.042712	0.000000	-0.009931	-0.036549	0.076084	0.000000	-0.247659	-0.000000	1.671127	-0.822885	
0.216017	0.021992	0.000000	-0.040410	-0.033300	0.022174	0.000000	0.154301	-0.000000	0.179187	0.104854	-0.409903	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
