NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.789964
ENERGIES
-10.935030
-0.686003
-0.547369
-0.363723
0.478495
0.680107
0.680788
849736.414141
965066.308665
996477.823215
1070620.416114
1118093.906194

OEI
-18.365980	
-0.230161	-4.279753	
-0.000000	-0.000000	-3.824929	
0.152373	0.199752	0.000000	-4.139644	
-0.271625	-0.143648	-0.000000	0.492991	-3.133266	
-0.201700	-0.807593	-0.000000	-0.274879	0.111950	-3.602885	
0.000000	0.000000	-0.833712	0.000000	-0.000000	-0.000000	-3.712476	
0.104047	-0.052729	-0.000000	0.125660	0.448186	0.057889	-0.000000	849732.865938	
0.000000	0.000000	0.066558	0.000000	0.000000	0.000000	0.111969	-0.000000	965063.584166	
0.004902	-0.018623	-0.000000	0.000138	0.001756	-0.019179	0.000000	-0.002846	0.000000	996474.710631	
-0.034999	0.204077	0.000000	0.021113	-0.107768	-0.149389	0.000000	0.180567	-0.000000	-0.135075	1070617.991405	
0.100427	-0.043620	-0.000000	0.227128	0.446990	0.026790	-0.000000	-0.904893	-0.000000	-0.035911	0.319434	1118090.251660	

ENV_OEI
-4.894037	
-0.427196	-0.875653	
-0.000000	-0.000000	-0.205670	
0.302234	-0.157497	-0.000000	-0.490353	
-0.489395	-0.060519	-0.000000	0.130026	-0.251758	
-0.388943	0.322491	-0.000000	0.299042	-0.041578	-1.216211	
0.000000	-0.000000	-0.178531	-0.000000	0.000000	0.000000	-0.409118	
0.229056	-0.009561	-0.000000	0.083907	0.043597	0.007786	-0.000000	-0.812555	
0.000000	0.000000	-0.083438	-0.000000	-0.000000	-0.000000	-0.050011	0.000000	-1.062061	
-0.019280	-0.675395	-0.000000	-0.480266	-0.008402	1.392013	-0.000000	-0.128969	-0.000000	-19.141152	
-0.055465	-0.072873	-0.000000	-0.016798	-0.011958	0.083769	-0.000000	-0.234873	0.000000	-1.719869	-1.131771	
0.217490	-0.007168	-0.000000	-0.001175	0.065738	0.037490	-0.000000	0.316087	-0.000000	-0.183868	0.033867	-0.614583	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996467	-0.018524	0.008604	0.008604	-0.001671	0.008595	0.009792	0.000000	0.018692	0.003048	-0.000000	-0.003623	
