NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701561
ENERGIES
-10.847782
-0.815834
-0.383228
-0.221779
0.590728
0.791902
0.859187
849736.596651
965066.397798
996478.172827
1070621.084082
1118093.740975

OEI
-18.411432	
0.220961	-4.502380	
-0.000000	0.000000	-4.003906	
0.190212	-0.159591	0.000000	-4.192148	
-0.145513	0.290779	-0.000000	0.379471	-3.013389	
-0.230762	0.876080	-0.000000	-0.243574	-0.144936	-3.761249	
0.000000	-0.000000	-0.769722	-0.000000	0.000000	0.000000	-3.442615	
0.115879	0.054219	0.000000	0.035758	0.004568	0.016158	-0.000000	849733.022922	
-0.000000	-0.000000	0.129934	0.000000	0.000000	-0.000000	-0.018229	0.000000	965063.543030	
-0.004977	-0.022667	-0.000000	0.002429	-0.003075	0.013541	0.000000	0.000991	0.000000	996474.953337	
-0.037923	-0.197207	-0.000000	0.075247	0.119433	-0.132280	0.000000	0.144301	0.000000	0.136011	1070618.547880	
0.112652	0.082355	-0.000000	0.124768	0.006135	0.001085	0.000000	-0.827020	-0.000000	0.038062	0.317533	1118090.066080	

ENV_OEI
-4.938287	
0.415510	-0.513910	
-0.000000	-0.000000	-0.314645	
0.370418	0.063036	0.000000	-0.554818	
-0.293659	0.313419	0.000000	-0.161857	-0.660320	
-0.471524	0.012698	-0.000000	0.237360	0.313458	-0.825095	
0.000000	-0.000000	-0.094544	-0.000000	-0.000000	0.000000	-0.372142	
0.226950	0.019558	-0.000000	0.049321	0.051126	-0.006554	0.000000	-0.596355	
0.000000	0.000000	-0.151540	-0.000000	0.000000	0.000000	0.138752	-0.000000	-0.754703	
0.015028	-0.273037	-0.000000	0.645569	1.361278	-0.931784	0.000000	0.125472	-0.000000	-18.585395	
-0.056117	0.042721	0.000000	-0.009935	-0.036550	0.076077	-0.000000	-0.247650	-0.000000	1.671155	-0.822995	
0.216019	0.021983	0.000000	-0.040407	-0.033293	0.022162	-0.000000	0.154389	-0.000000	0.179189	0.104817	-0.409970	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	-0.000000	0.007783	-0.002281	-0.000000	0.003211	
0.146191	-0.344703	-0.265238	-0.265238	0.028825	0.035718	0.325565	0.000000	0.195276	-0.174200	-0.000000	-0.289255	
-0.000000	0.000000	-0.475368	0.475368	0.000000	-0.000000	-0.000000	-0.575181	0.000000	-0.000000	0.350773	-0.000000	
0.130578	-0.543469	-0.089905	-0.089905	-0.057918	0.235951	0.308350	-0.000000	-0.658623	0.040160	0.000000	0.395795	
-0.101361	0.636225	-0.895416	-0.895416	-0.118529	0.709138	-0.228809	-0.000000	0.158139	0.163939	-0.000000	0.606454	
-0.165831	1.019760	-0.426634	-0.426634	0.082965	-0.508778	-0.364973	-0.000000	-0.954246	-0.281833	-0.000000	-0.676434	
0.000000	-0.000000	0.932716	-0.932716	-0.000000	0.000000	0.000000	-1.104819	0.000000	0.000000	-0.316542	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233471
1 0 0 0 -0.1948562
1 0 1 0 0.0209580
1 0 1 1 0.0054347
1 1 0 0 0.6449728
1 1 1 0 0.0054347
1 1 1 1 0.5896537
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084630
2 0 2 1 0.0104798
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0104798
2 1 2 1 0.1074444
2 1 2 2 -0.0000000
2 2 0 0 0.6330856
2 2 1 0 -0.0004627
2 2 1 1 0.5099495
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330673
3 0 0 0 -0.1705940
3 0 1 0 0.0140002
3 0 1 1 -0.0078721
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0037645
3 0 3 0 0.0249932
3 0 3 1 0.0082698
3 0 3 2 -0.0000000
3 0 3 3 0.0089764
3 1 0 0 0.0701957
3 1 1 0 -0.0011992
3 1 1 1 -0.0171446
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0191119
3 1 3 0 0.0082698
3 1 3 1 0.0656585
3 1 3 2 -0.0000000
3 1 3 3 0.0475335
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065203
3 2 2 1 0.0354126
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0328529
3 2 3 3 -0.0000000
3 3 0 0 0.7693001
3 3 1 0 -0.0059321
3 3 1 1 0.4905544
3 3 2 0 0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4751509
3 3 3 0 0.0089764
3 3 3 1 0.0475335
3 3 3 2 -0.0000000
3 3 3 3 0.6238624
4 0 0 0 0.1334256
4 0 1 0 -0.0125686
4 0 1 1 0.0015688
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0019907
4 0 3 0 -0.0141216
4 0 3 1 -0.0020398
4 0 3 2 0.0000000
4 0 3 3 -0.0010214
4 0 4 0 0.0096841
4 0 4 1 -0.0003137
4 0 4 2 -0.0000000
4 0 4 3 0.0012234
4 0 4 4 0.0000611
4 1 0 0 -0.0844980
4 1 1 0 -0.0005936
4 1 1 1 -0.0398855
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0186620
4 1 3 0 0.0009310
4 1 3 1 0.0182643
4 1 3 2 0.0000000
4 1 3 3 -0.0560783
4 1 4 0 -0.0003137
4 1 4 1 0.0703671
4 1 4 2 -0.0000000
4 1 4 3 -0.0092531
4 1 4 4 -0.0058453
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0014970
4 2 2 1 0.0788982
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0154662
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885470
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 -0.1406300
4 3 1 0 0.0045815
4 3 1 1 0.0198500
4 3 2 0 0.0000000
4 3 2 1 0.0000000
4 3 2 2 -0.0169121
4 3 3 0 -0.0079144
4 3 3 1 -0.0592647
4 3 3 2 0.0000000
4 3 3 3 -0.0844772
4 3 4 0 0.0012234
4 3 4 1 -0.0092531
4 3 4 2 0.0000000
4 3 4 3 0.0792744
4 3 4 4 0.0347026
4 4 0 0 0.4981066
4 4 1 0 0.0018486
4 4 1 1 0.5128684
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751882
4 4 3 0 -0.0014480
4 4 3 1 -0.0224449
4 4 3 2 0.0000000
4 4 3 3 0.4398314
4 4 4 0 0.0000611
4 4 4 1 -0.0058453
4 4 4 2 -0.0000000
4 4 4 3 0.0347026
4 4 4 4 0.5209284
5 0 0 0 0.2179590
5 0 1 0 -0.0260998
5 0 1 1 -0.0116924
5 0 2 0 0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0014205
5 0 3 0 -0.0070885
5 0 3 1 0.0074055
5 0 3 2 -0.0000000
5 0 3 3 0.0155999
5 0 4 0 0.0119395
5 0 4 1 0.0008327
5 0 4 2 0.0000000
5 0 4 3 -0.0121762
5 0 4 4 -0.0031550
5 0 5 0 0.0396068
5 0 5 1 0.0048042
5 0 5 2 -0.0000000
5 0 5 3 0.0047067
5 0 5 4 -0.0028614
5 0 5 5 -0.0104632
5 1 0 0 -0.2604327
5 1 1 0 -0.0003127
5 1 1 1 -0.0720067
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 -0.0643545
5 1 3 0 0.0080414
5 1 3 1 -0.0297680
5 1 3 2 0.0000000
5 1 3 3 -0.0851675
