NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.373923
ENERGIES
-10.772195
-0.823705
-0.417926
-0.206669
0.558932
0.779966
0.846791
849736.585184
965066.327119
996477.984532
1070620.617113
1118094.023080

OEI
-18.255150	
0.201068	-4.455398	
0.000000	-0.000000	-4.035954	
-0.198512	0.139122	0.000000	-4.080897	
0.124192	-0.134008	0.000000	0.459877	-3.113771	
-0.247387	0.885677	0.000000	0.102983	-0.048644	-3.845032	
-0.000000	0.000000	-0.744543	-0.000000	0.000000	-0.000000	-3.419178	
-0.114954	-0.050197	0.000000	0.044609	-0.003853	-0.021063	-0.000000	849732.999559	
0.000000	-0.000000	0.120253	0.000000	0.000000	0.000000	-0.014546	0.000000	965063.420957	
0.004831	0.020887	-0.000000	0.000140	-0.005357	-0.014413	-0.000000	0.001111	-0.000000	996474.663878	
-0.037347	-0.203089	-0.000000	-0.076816	-0.129903	-0.105816	0.000000	-0.134390	0.000000	-0.144894	1070618.034775	
0.111670	0.069950	0.000000	-0.131271	0.007832	0.005942	0.000000	0.784404	-0.000000	-0.039236	0.307791	1118090.343674	

ENV_OEI
-4.781819	
0.378141	-0.551766	
0.000000	-0.000000	-0.333434	
-0.383826	-0.163934	0.000000	-0.557610	
0.247275	-0.344309	0.000000	-0.267155	-0.748483	
-0.507433	-0.010130	0.000000	-0.264857	-0.324593	-0.722404	
-0.000000	0.000000	-0.075598	-0.000000	-0.000000	-0.000000	-0.361963	
-0.225766	-0.009372	0.000000	0.044018	-0.001886	-0.049284	-0.000000	-0.692207	
-0.000000	-0.000000	-0.174884	-0.000000	0.000000	-0.000000	0.166504	0.000000	-0.876776	
-0.015362	0.361813	0.000000	0.784522	1.419887	0.688106	0.000000	0.147573	-0.000000	-18.864824	
-0.055962	0.057403	0.000000	0.035068	0.052194	0.069964	0.000000	0.084345	0.000000	-1.719016	-0.846601	
0.215587	-0.019036	-0.000000	0.024534	0.006359	0.022163	0.000000	-0.232621	0.000000	-0.168733	-0.028689	-0.559415	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
