NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320321
ENERGIES
-10.857751
-0.518105
-0.450982
-0.259440
0.564619
0.777261
0.880866
849736.620994
965066.547214
996478.249618
1070620.658083
1118094.105250

OEI
-18.411101	
0.269021	-4.306175	
0.000000	-0.000000	-3.773027	
0.108971	-0.153539	-0.000000	-4.094883	
-0.267861	0.182967	0.000000	0.483390	-3.067235	
0.000000	0.000000	-0.853784	0.000000	-0.000000	-3.657804	
0.198978	-0.804361	-0.000000	0.411774	-0.100091	0.000000	-3.217110	
0.104947	0.066063	0.000000	0.109844	0.458949	-0.000000	-0.064980	849733.076862	
0.000000	0.000000	0.073577	-0.000000	-0.000000	0.117171	-0.000000	-0.000000	965063.873395	
0.005101	0.021025	0.000000	-0.004175	0.002445	0.000000	0.017208	-0.002810	-0.000000	996475.245774	
-0.035705	-0.192584	-0.000000	0.041044	-0.105578	0.000000	0.171246	0.192562	0.000000	-0.125589	1070618.282154	
0.101407	0.076334	0.000000	0.215420	0.459726	0.000000	-0.025823	-0.956629	0.000000	-0.034649	0.332305	1118090.444413	

ENV_OEI
-4.939314	
0.503354	-0.643565	
0.000000	-0.000000	-0.148589	
0.217182	0.096357	0.000000	-0.428529	
-0.473604	0.094710	0.000000	0.123971	-0.194681	
0.000000	0.000000	-0.199872	-0.000000	0.000000	-0.359626	
0.389414	0.158105	0.000000	-0.228779	0.006236	-0.000000	-1.096900	
0.225323	0.014643	0.000000	0.068955	0.069798	0.000000	0.009629	-0.601630	
0.000000	0.000000	-0.065054	-0.000000	0.000000	-0.036018	0.000000	0.000000	-0.772832	
-0.018280	0.491185	0.000000	-0.455761	-0.055158	-0.000000	-1.463272	-0.126828	-0.000000	-18.606008	
-0.055496	0.050854	0.000000	-0.013739	-0.021196	-0.000000	-0.086722	-0.242248	-0.000000	-1.671315	-0.841023	
0.213965	0.016534	0.000000	-0.000542	0.082533	-0.000000	-0.050196	0.158847	-0.000000	-0.177389	0.095215	-0.421831	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996525	-0.018343	0.008855	0.008855	-0.001629	0.008260	0.009038	0.000000	0.018604	0.002758	-0.000000	-0.003623	
0.177378	-0.549232	-0.051935	-0.051935	0.047522	-0.089116	0.340076	0.000000	0.349162	-0.395981	-0.000000	-0.055023	
0.000000	-0.000000	-0.522649	0.522649	0.000000	-0.000000	0.000000	-0.450916	0.000000	-0.000000	0.128887	-0.000000	
0.077772	-0.228471	-0.260587	-0.260587	-0.041669	0.122022	-0.503308	-0.000000	0.606148	0.287148	0.000000	-0.085385	
-0.157568	1.043506	-0.922804	-0.922804	-0.004641	0.037796	0.510605	0.000000	0.249044	0.008699	-0.000000	0.013434	
0.000000	-0.000000	0.805467	-0.805467	-0.000000	0.000000	0.000000	-1.168203	-0.000000	0.000000	0.111454	0.000000	
0.138448	-0.826816	0.091511	0.091511	-0.129272	0.777868	0.864634	0.000000	-0.057756	0.954925	-0.000000	0.004170	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5227503
1 0 0 0 -0.2338543
1 0 1 0 0.0303325
1 0 1 1 0.0060402
1 1 0 0 0.7235978
1 1 1 0 0.0060402
1 1 1 1 0.6496996
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055841
2 0 2 1 0.0055869
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055869
2 1 2 1 0.0316542
2 1 2 2 -0.0000000
2 2 0 0 0.5785489
2 2 1 0 -0.0061907
2 2 1 1 0.4064223
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5279247
3 0 0 0 -0.0995167
3 0 1 0 0.0109718
3 0 1 1 -0.0049170
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0023315
3 0 3 0 0.0180085
3 0 3 1 0.0128408
3 0 3 2 0.0000000
3 0 3 3 0.0075208
3 1 0 0 0.0631469
3 1 1 0 -0.0011813
3 1 1 1 -0.0283354
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0249336
3 1 3 0 0.0128408
3 1 3 1 0.0847638
3 1 3 2 0.0000000
3 1 3 3 0.0436350
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0036590
3 2 2 1 0.0269501
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0511807
3 2 3 3 0.0000000
3 3 0 0 0.7401157
3 3 1 0 -0.0051989
3 3 1 1 0.5125400
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4562986
3 3 3 0 0.0075208
3 3 3 1 0.0436350
3 3 3 2 0.0000000
3 3 3 3 0.5714875
4 0 0 0 0.2144433
4 0 1 0 -0.0174971
4 0 1 1 0.0175433
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000117
4 0 3 0 -0.0126408
4 0 3 1 -0.0012228
4 0 3 2 -0.0000000
4 0 3 3 0.0041097
4 0 4 0 0.0249628
4 0 4 1 -0.0025980
4 0 4 2 -0.0000000
4 0 4 3 -0.0003245
4 0 4 4 -0.0019286
4 1 0 0 -0.0618072
4 1 1 0 0.0015958
4 1 1 1 -0.0233468
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0021853
4 1 3 0 -0.0020106
4 1 3 1 -0.0134038
4 1 3 2 -0.0000000
4 1 3 3 -0.0316875
4 1 4 0 -0.0025980
4 1 4 1 0.0091768
4 1 4 2 -0.0000000
4 1 4 3 0.0206115
4 1 4 4 0.0027569
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015112
4 2 2 1 0.0284392
4 2 2 2 0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0550517
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1242115
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1401062
4 3 1 0 0.0029919
4 3 1 1 -0.0512507
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0072111
4 3 3 0 -0.0102195
4 3 3 1 -0.0339404
4 3 3 2 -0.0000000
4 3 3 3 -0.0860915
4 3 4 0 -0.0003245
4 3 4 1 0.0206115
4 3 4 2 0.0000000
4 3 4 3 0.0686430
4 3 4 4 -0.0007016
4 4 0 0 0.5957377
4 4 1 0 -0.0131852
4 4 1 1 0.3647557
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5116726
4 4 3 0 0.0010108
4 4 3 1 0.0363679
4 4 3 2 0.0000000
4 4 3 3 0.4572577
4 4 4 0 -0.0019286
4 4 4 1 0.0027569
4 4 4 2 0.0000000
4 4 4 3 -0.0007016
4 4 4 4 0.5404705
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 -0.0000000
5 0 2 0 0.0113709
5 0 2 1 0.0121488
5 0 2 2 0.0000000
5 0 3 0 0.0000000
5 0 3 1 -0.0000000
5 0 3 2 0.0093928
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 -0.0000000
5 0 4 2 0.0017705
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234182
5 0 5 1 0.0170352
5 0 5 2 0.0000000
5 0 5 3 0.0059743
5 0 5 4 -0.0152319
5 0 5 5 0.0000000
5 1 0 0 -0.0000000
5 1 1 0 -0.0000000
5 1 1 1 -0.0000000
5 1 2 0 0.0084883
5 1 2 1 0.0347413
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 0.0181539
5 1 3 3 -0.0000000
5 1 4 0 -0.0000000
5 1 4 1 0.0000000
5 1 4 2 0.0008043
5 1 4 3 0.0000000
5 1 4 4 0.0000000
5 1 5 0 0.0170352
5 1 5 1 0.0510646
5 1 5 2 -0.0000000
5 1 5 3 0.0160622
5 1 5 4 -0.0203262
5 1 5 5 0.0000000
5 2 0 0 0.2357893
5 2 1 0 -0.0012749
5 2 1 1 0.1211314
5 2 2 0 0.0000000
5 2 2 1 0.0000000
5 2 2 2 0.0088457
5 2 3 0 0.0001757
5 2 3 1 0.0096362
5 2 3 2 0.0000000
5 2 3 3 0.0907297
5 2 4 0 0.0066369
5 2 4 1 -0.0219329
5 2 4 2 -0.0000000
5 2 4 3 -0.0586555
5 2 4 4 -0.0249181
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.1114064
5 2 5 3 0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0761564
5 3 0 0 -0.0000000
5 3 1 0 0.0000000
5 3 1 1 0.0000000
5 3 2 0 0.0036741
5 3 2 1 0.0041987
5 3 2 2 -0.0000000
5 3 3 0 0.0000000
5 3 3 1 -0.0000000
5 3 3 2 0.0042504
5 3 3 3 -0.0000000
5 3 4 0 0.0000000
5 3 4 1 0.0000000
5 3 4 2 -0.0372184
5 3 4 3 -0.0000000
5 3 4 4 -0.0000000
5 3 5 0 0.0059743
5 3 5 1 0.0160622
5 3 5 2 0.0000000
5 3 5 3 0.0332544
5 3 5 4 0.0163013
5 3 5 5 -0.0000000
5 4 0 0 -0.0000000
5 4 1 0 0.0000000
5 4 1 1 0.0000000
5 4 2 0 -0.0057188
5 4 2 1 -0.0384371
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 -0.0666623
5 4 3 3 -0.0000000
5 4 4 0 -0.0000000
5 4 4 1 0.0000000
5 4 4 2 -0.1047023
5 4 4 3 -0.0000000
5 4 4 4 0.0000000
5 4 5 0 -0.0152319
5 4 5 1 -0.0203262
5 4 5 2 -0.0000000
5 4 5 3 0.0163013
5 4 5 4 0.1163970
5 4 5 5 -0.0000000
5 5 0 0 0.7907947
5 5 1 0 -0.0067530
5 5 1 1 0.5000191
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.5209354
5 5 3 0 -0.0024794
5 5 3 1 0.0344308
5 5 3 2 0.0000000
5 5 3 3 0.5153554
5 5 4 0 0.0085901
5 5 4 1 -0.0147433
5 5 4 2 -0.0000000
5 5 4 3 -0.0294621
5 5 4 4 0.5007511
5 5 5 0 0.0000000
5 5 5 1 0.0000000
5 5 5 2 0.0761564
5 5 5 3 -0.0000000
5 5 5 4 -0.0000000
5 5 5 5 0.5865572
6 0 0 0 -0.1808802
6 0 1 0 0.0250529
6 0 1 1 0.0090028
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 -0.0044008
6 0 3 0 -0.0008948
6 0 3 1 -0.0096623
6 0 3 2 -0.0000000
6 0 3 3 -0.0101872
6 0 4 0 -0.0101310
6 0 4 1 0.0030111
6 0 4 2 -0.0000000
6 0 4 3 0.0100572
6 0 4 4 -0.0141368
6 0 5 0 -0.0000000
6 0 5 1 -0.0000000
6 0 5 2 -0.0011063
6 0 5 3 -0.0000000
6 0 5 4 0.0000000
6 0 5 5 -0.0046981
6 0 6 0 0.0278233
6 0 6 1 0.0032074
6 0 6 2 -0.0000000
6 0 6 3 0.0032716
6 0 6 4 -0.0033030
6 0 6 5 -0.0000000
6 0 6 6 0.0085034
6 1 0 0 0.2382103
6 1 1 0 -0.0000591
6 1 1 1 0.0669617
6 1 2 0 -0.0000000
6 1 2 1 -0.0000000
6 1 2 2 0.0682070
6 1 3 0 -0.0052241
6 1 3 1 0.0415181
6 1 3 2 0.0000000
6 1 3 3 0.0706358
6 1 4 0 0.0102597
6 1 4 1 -0.0086981
6 1 4 2 -0.0000000
6 1 4 3 -0.0162341
6 1 4 4 0.0578815
6 1 5 0 -0.0000000
6 1 5 1 -0.0000000
6 1 5 2 0.0416690
6 1 5 3 -0.0000000
6 1 5 4 0.0000000
6 1 5 5 0.1063178
6 1 6 0 0.0032074
6 1 6 1 0.1161602
6 1 6 2 0.0000000
6 1 6 3 -0.0572751
6 1 6 4 0.0000142
6 1 6 5 -0.0000000
6 1 6 6 -0.0012348
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 -0.0000000
6 2 2 0 0.0035003
6 2 2 1 0.0135436
6 2 2 2 0.0000000
6 2 3 0 -0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0006904
6 2 3 3 0.0000000
6 2 4 0 0.0000000
6 2 4 1 0.0000000
6 2 4 2 -0.0016404
6 2 4 3 0.0000000
6 2 4 4 0.0000000
6 2 5 0 0.0068523
6 2 5 1 0.0200311
6 2 5 2 0.0000000
6 2 5 3 0.0016223
6 2 5 4 -0.0022594
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.0124408
6 2 6 3 -0.0000000
6 2 6 4 -0.0000000
6 2 6 5 0.0165136
6 2 6 6 -0.0000000
6 3 0 0 -0.1232842
6 3 1 0 0.0054785
6 3 1 1 0.0159870
6 3 2 0 0.0000000
6 3 2 1 0.0000000
6 3 2 2 -0.0530870
6 3 3 0 0.0034859
6 3 3 1 -0.0218897
6 3 3 2 -0.0000000
6 3 3 3 -0.0510725
6 3 4 0 0.0007042
6 3 4 1 0.0027758
6 3 4 2 0.0000000
6 3 4 3 0.0129757
6 3 4 4 -0.0647536
6 3 5 0 -0.0000000
6 3 5 1 -0.0000000
6 3 5 2 -0.0059347
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 -0.0544373
6 3 6 0 0.0032716
6 3 6 1 -0.0572751
6 3 6 2 -0.0000000
6 3 6 3 0.0636643
6 3 6 4 -0.0056670
6 3 6 5 0.0000000
6 3 6 6 0.0313787
6 4 0 0 0.0195484
6 4 1 0 -0.0001991
6 4 1 1 0.0044568
6 4 2 0 0.0000000
6 4 2 1 0.0000000
6 4 2 2 0.0012918
6 4 3 0 0.0045307
6 4 3 1 0.0076622
6 4 3 2 0.0000000
6 4 3 3 0.0210019
6 4 4 0 -0.0026430
6 4 4 1 -0.0028197
6 4 4 2 0.0000000
6 4 4 3 -0.0191171
6 4 4 4 0.0082649
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0090833
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 0.0043053
6 4 6 0 -0.0033030
6 4 6 1 0.0000142
6 4 6 2 -0.0000000
6 4 6 3 -0.0056670
6 4 6 4 0.0087007
6 4 6 5 0.0000000
6 4 6 6 0.0042480
6 5 0 0 -0.0000000
6 5 1 0 -0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0061623
6 5 2 1 0.0256847
6 5 2 2 -0.0000000
6 5 3 0 -0.0000000
6 5 3 1 -0.0000000
6 5 3 2 0.0129863
6 5 3 3 -0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0163989
6 5 4 3 0.0000000
6 5 4 4 -0.0000000
6 5 5 0 0.0129561
6 5 5 1 0.0334245
6 5 5 2 0.0000000
6 5 5 3 -0.0013116
6 5 5 4 -0.0243092
6 5 5 5 -0.0000000
6 5 6 0 -0.0000000
6 5 6 1 -0.0000000
6 5 6 2 0.0165136
6 5 6 3 0.0000000
6 5 6 4 0.0000000
6 5 6 5 0.0294116
6 5 6 6 0.0000000
6 6 0 0 0.6925912
6 6 1 0 -0.0003099
6 6 1 1 0.6002587
6 6 2 0 -0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.3867787
6 6 3 0 -0.0127875
6 6 3 1 -0.0766930
6 6 3 2 -0.0000000
6 6 3 3 0.4794037
6 6 4 0 0.0156537
6 6 4 1 -0.0147432
6 6 4 2 -0.0000000
6 6 4 3 -0.0339636
6 6 4 4 0.3527852
6 6 5 0 -0.0000000
6 6 5 1 -0.0000000
6 6 5 2 0.1008231
6 6 5 3 0.0000000
6 6 5 4 0.0000000
6 6 5 5 0.4589955
6 6 6 0 0.0085034
