NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.700857
ENERGIES
-10.847774
-0.816308
-0.383479
-0.222084
0.590077
0.791344
0.859011
849736.595776
965066.396648
996478.170615
1070621.083123
1118093.740119

OEI
-18.410504	
0.220801	-4.502361	
-0.000000	0.000000	-4.003816	
-0.190326	0.159680	-0.000000	-4.191456	
0.145119	-0.288781	0.000000	0.380459	-3.013956	
-0.230964	0.876418	0.000000	0.242193	0.142335	-3.763172	
0.000000	-0.000000	0.769393	-0.000000	-0.000000	0.000000	-3.442730	
0.115873	0.054191	-0.000000	-0.035852	-0.004510	0.016212	-0.000000	849733.021940	
-0.000000	-0.000000	-0.129829	-0.000000	-0.000000	0.000000	-0.018156	-0.000000	965063.541317	
-0.004976	-0.022648	-0.000000	-0.002407	0.003104	0.013552	0.000000	0.000991	0.000000	996474.950014	
-0.037917	-0.197274	0.000000	-0.075301	-0.119605	-0.131944	-0.000000	0.144182	0.000000	0.136107	1070618.546405	
0.112646	0.082259	-0.000000	-0.124828	-0.006038	0.001167	-0.000000	-0.826522	0.000000	0.038075	0.317422	1118090.065207	

ENV_OEI
-4.937359	
0.415229	-0.514647	
-0.000000	0.000000	-0.314703	
-0.370640	-0.063918	-0.000000	-0.555276	
0.292860	-0.313895	-0.000000	-0.163015	-0.661854	
-0.471977	0.012507	-0.000000	-0.237889	-0.313938	-0.824146	
0.000000	0.000000	0.094146	0.000000	0.000000	0.000000	-0.372109	
0.226976	0.019560	-0.000000	-0.049469	-0.051005	-0.006289	0.000000	-0.597336	
-0.000000	0.000000	0.151872	-0.000000	0.000000	0.000000	0.138975	-0.000000	-0.756416	
0.015031	-0.274039	-0.000000	-0.647025	-1.362611	-0.928635	0.000000	0.125512	0.000000	-18.588718	
-0.056117	0.042848	-0.000000	0.009994	0.036567	0.075981	-0.000000	-0.247537	0.000000	1.671531	-0.824470	
0.216044	0.021871	0.000000	0.040376	0.033203	0.021993	-0.000000	0.155586	0.000000	0.179218	0.104322	-0.410843	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016511	0.006517	0.006517	-0.001355	0.006668	0.027590	-0.000000	0.007784	-0.002281	0.000000	0.003211	
0.146108	-0.344322	-0.265045	-0.265045	0.028915	0.035229	0.325371	0.000000	0.195271	-0.174356	-0.000000	-0.289843	
-0.000000	0.000000	0.475470	-0.475470	0.000000	-0.000000	-0.000000	0.575060	0.000000	0.000000	-0.350808	-0.000000	
-0.130660	0.543688	0.090516	0.090516	0.058042	-0.236803	-0.308528	-0.000000	0.657886	-0.040354	0.000000	-0.396492	
