NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.452097
ENERGIES
-11.106549
-0.840439
-0.627230
-0.586899
0.605972
0.635288
0.683872
1000000.444095

OEI
-18.533047	
0.258992	-4.532208	
-0.000000	0.000000	-4.216717	
0.008410	-0.017761	0.000000	-4.157068	
0.000000	-0.000000	-0.808244	-0.000000	-3.571768	
-0.042590	0.136728	0.000000	-0.794820	0.000000	-3.569496	
-0.306874	0.921399	-0.000000	0.126626	-0.000000	-0.011237	-3.480186	
-0.160168	-0.149983	0.000000	-0.002948	0.000000	0.002002	0.001444	999995.993108	

ENV_OEI
-4.920838	
0.500288	-0.354046	
-0.000000	0.000000	-0.309945	
0.017149	0.000584	0.000000	-0.267123	
0.000000	-0.000000	-0.175957	-0.000000	-0.358821	
-0.087656	0.026048	0.000000	-0.160028	0.000000	-0.338698	
-0.640900	0.239261	-0.000000	0.036554	-0.000000	-0.020187	-0.409138	
-0.306161	0.018310	0.000000	-0.001127	0.000000	0.002708	-0.042912	-0.486362	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996672	0.016871	-0.006529	-0.006506	-0.006529	-0.027076	-0.000000	-0.000019	
-0.174627	0.458206	0.257459	0.229281	0.257459	-0.382497	0.000000	-0.004631	
0.000000	-0.000000	0.401657	-0.000000	-0.401657	0.000000	0.602611	0.000000	
-0.006133	0.024035	-0.240234	0.475568	-0.240234	-0.013648	-0.000000	0.587768	
-0.000000	0.000000	-0.871851	-0.000000	0.871851	-0.000000	1.081859	0.000000	
0.030312	-0.184846	0.590020	-0.897023	0.590020	0.069147	-0.000000	1.081660	
0.222910	-1.397723	0.676658	0.876388	0.676658	0.509769	0.000000	-0.134459	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237736
1 0 0 0 -0.2309659
1 0 1 0 0.0277744
1 0 1 1 0.0030249
1 1 0 0 0.6852264
1 1 1 0 0.0030249
1 1 1 1 0.5627994
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090726
2 0 2 1 0.0121386
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0121386
2 1 2 1 0.1156254
2 1 2 2 -0.0000000
2 2 0 0 0.6478023
2 2 1 0 -0.0018548
2 2 1 1 0.5063173
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5411662
3 0 0 0 -0.0080742
3 0 1 0 0.0008749
3 0 1 1 -0.0003434
3 0 2 0 -0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0027973
3 0 3 0 0.0087486
3 0 3 1 0.0116588
3 0 3 2 -0.0000000
3 0 3 3 0.0033781
3 1 0 0 0.0057075
3 1 1 0 -0.0000841
3 1 1 1 -0.0023500
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463363
3 1 3 0 0.0116588
3 1 3 1 0.1098574
3 1 3 2 -0.0000000
3 1 3 3 0.0545378
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024835
3 2 2 1 -0.0477060
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0411242
3 2 3 3 -0.0000000
3 3 0 0 0.6411310
3 3 1 0 -0.0017717
3 3 1 1 0.4995698
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4529519
3 3 3 0 0.0033781
3 3 3 1 0.0545378
3 3 3 2 -0.0000000
3 3 3 3 0.5425942
4 0 0 0 -0.0000000
4 0 1 0 0.0000000
4 0 1 1 0.0000000
4 0 2 0 0.0131274
4 0 2 1 0.0160114
4 0 2 2 -0.0000000
4 0 3 0 0.0000000
4 0 3 1 0.0000000
4 0 3 2 -0.0029980
4 0 3 3 0.0000000
4 0 4 0 0.0190977
4 0 4 1 0.0083612
4 0 4 2 0.0000000
4 0 4 3 0.0044283
4 0 4 4 0.0000000
4 1 0 0 0.0000000
4 1 1 0 -0.0000000
4 1 1 1 0.0000000
4 1 2 0 0.0061877
4 1 2 1 -0.0136735
4 1 2 2 0.0000000
4 1 3 0 0.0000000
4 1 3 1 0.0000000
4 1 3 2 0.0271752
4 1 3 3 0.0000000
4 1 4 0 0.0083612
4 1 4 1 0.0445696
4 1 4 2 0.0000000
4 1 4 3 -0.0156572
4 1 4 4 0.0000000
4 2 0 0 0.2530755
4 2 1 0 -0.0059041
4 2 1 1 0.0493709
4 2 2 0 0.0000000
4 2 2 1 0.0000000
4 2 2 2 0.0413919
4 2 3 0 0.0025323
4 2 3 1 0.0482407
4 2 3 2 -0.0000000
4 2 3 3 0.0729324
4 2 4 0 0.0000000
4 2 4 1 0.0000000
4 2 4 2 0.1215924
4 2 4 3 0.0000000
4 2 4 4 0.0464488
4 3 0 0 0.0000000
4 3 1 0 -0.0000000
4 3 1 1 0.0000000
4 3 2 0 0.0030392
4 3 2 1 0.0491869
4 3 2 2 0.0000000
4 3 3 0 -0.0000000
4 3 3 1 -0.0000000
4 3 3 2 -0.0155482
4 3 3 3 0.0000000
4 3 4 0 0.0044283
4 3 4 1 -0.0156572
4 3 4 2 0.0000000
4 3 4 3 0.0364260
4 3 4 4 0.0000000
4 4 0 0 0.7161412
4 4 1 0 -0.0064145
4 4 1 1 0.4956812
4 4 2 0 0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5304836
4 4 3 0 0.0000156
4 4 3 1 -0.0333404
4 4 3 2 0.0000000
4 4 3 3 0.4574068
4 4 4 0 0.0000000
4 4 4 1 0.0000000
4 4 4 2 0.0464488
4 4 4 3 0.0000000
4 4 4 4 0.5489866
5 0 0 0 0.0395887
5 0 1 0 -0.0048743
5 0 1 1 -0.0008402
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 -0.0030522
5 0 3 0 0.0127223
5 0 3 1 0.0157027
5 0 3 2 -0.0000000
5 0 3 3 0.0046732
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 0.0050018
5 0 4 3 -0.0000000
5 0 4 4 0.0016526
5 0 5 0 0.0199751
5 0 5 1 0.0086829
5 0 5 2 -0.0000000
5 0 5 3 -0.0038391
5 0 5 4 0.0000000
5 0 5 5 -0.0040825
5 1 0 0 -0.0411490
5 1 1 0 0.0000799
5 1 1 1 -0.0143059
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0151571
5 1 3 0 0.0063255
5 1 3 1 -0.0089114
5 1 3 2 -0.0000000
5 1 3 3 -0.0339636
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0246007
5 1 4 3 0.0000000
5 1 4 4 0.0218586
5 1 5 0 0.0086829
5 1 5 1 0.0437255
5 1 5 2 0.0000000
5 1 5 3 -0.0023680
5 1 5 4 -0.0000000
5 1 5 5 -0.0356134
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0018843
5 2 2 1 0.0492225
5 2 2 2 -0.0000000
5 2 3 0 -0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0178818
5 2 3 3 -0.0000000
5 2 4 0 0.0028941
5 2 4 1 -0.0211339
5 2 4 2 -0.0000000
5 2 4 3 0.0350506
5 2 4 4 -0.0000000
5 2 5 0 -0.0000000
5 2 5 1 0.0000000
5 2 5 2 0.0408336
5 2 5 3 -0.0000000
5 2 5 4 -0.0248411
5 2 5 5 0.0000000
5 3 0 0 0.2489631
5 3 1 0 -0.0057268
5 3 1 1 0.0531548
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 0.0684796
5 3 3 0 -0.0034034
5 3 3 1 -0.0418369
5 3 3 2 0.0000000
5 3 3 3 0.0395545
5 3 4 0 -0.0000000
5 3 4 1 0.0000000
5 3 4 2 0.0556545
5 3 4 3 0.0000000
5 3 4 4 0.0712723
5 3 5 0 -0.0038391
5 3 5 1 -0.0023680
5 3 5 2 -0.0000000
5 3 5 3 0.1135808
5 3 5 4 0.0000000
5 3 5 5 0.0646707
5 4 0 0 0.0000000
5 4 1 0 -0.0000000
5 4 1 1 -0.0000000
5 4 2 0 -0.0013023
5 4 2 1 -0.0478436
5 4 2 2 -0.0000000
5 4 3 0 0.0000000
5 4 3 1 0.0000000
5 4 3 2 0.0400411
5 4 3 3 0.0000000
5 4 4 0 -0.0014702
5 4 4 1 0.0352502
5 4 4 2 0.0000000
5 4 4 3 -0.0211305
5 4 4 4 -0.0000000
5 4 5 0 0.0000000
5 4 5 1 -0.0000000
5 4 5 2 -0.0248411
5 4 5 3 0.0000000
5 4 5 4 0.0505114
5 4 5 5 -0.0000000
5 5 0 0 0.7239839
5 5 1 0 -0.0064580
5 5 1 1 0.4951700
5 5 2 0 0.0000000
5 5 2 1 0.0000000
5 5 2 2 0.4745973
5 5 3 0 -0.0036363
5 5 3 1 0.0085985
5 5 3 2 -0.0000000
5 5 3 3 0.5176982
5 5 4 0 -0.0000000
5 5 4 1 -0.0000000
5 5 4 2 0.0648313
5 5 4 3 0.0000000
5 5 4 4 0.4815369
5 5 5 0 -0.0040825
5 5 5 1 -0.0356134
5 5 5 2 0.0000000
5 5 5 3 0.0646707
5 5 5 4 -0.0000000
5 5 5 5 0.5383006
6 0 0 0 0.2907745
6 0 1 0 -0.0347721
6 0 1 1 -0.0018079
6 0 2 0 0.0000000
6 0 2 1 0.0000000
6 0 2 2 0.0028854
6 0 3 0 -0.0028005
6 0 3 1 -0.0019439
6 0 3 2 -0.0000000
6 0 3 3 0.0017637
6 0 4 0 -0.0000000
6 0 4 1 0.0000000
6 0 4 2 0.0061056
6 0 4 3 0.0000000
6 0 4 4 0.0072637
6 0 5 0 0.0035966
6 0 5 1 -0.0013937
6 0 5 2 -0.0000000
6 0 5 3 0.0070602
6 0 5 4 -0.0000000
6 0 5 5 0.0080853
6 0 6 0 0.0440378
6 0 6 1 -0.0018114
6 0 6 2 -0.0000000
6 0 6 3 -0.0000424
6 0 6 4 -0.0000000
6 0 6 5 0.0013450
6 0 6 6 0.0017431
6 1 0 0 -0.2753636
6 1 1 0 0.0007601
6 1 1 1 -0.1054176
6 1 2 0 0.0000000
6 1 2 1 0.0000000
6 1 2 2 -0.0661162
6 1 3 0 -0.0006374
6 1 3 1 -0.0017485
6 1 3 2 0.0000000
6 1 3 3 -0.0590235
6 1 4 0 -0.0000000
6 1 4 1 -0.0000000
6 1 4 2 -0.0700648
6 1 4 3 -0.0000000
6 1 4 4 -0.0644702
6 1 5 0 -0.0011991
6 1 5 1 0.0108438
6 1 5 2 0.0000000
6 1 5 3 -0.0710774
6 1 5 4 0.0000000
6 1 5 5 -0.0612413
6 1 6 0 -0.0018114
6 1 6 1 0.1021838
6 1 6 2 -0.0000000
6 1 6 3 0.0162423
6 1 6 4 -0.0000000
6 1 6 5 -0.0062524
6 1 6 6 -0.0831496
6 2 0 0 0.0000000
6 2 1 0 -0.0000000
6 2 1 1 0.0000000
6 2 2 0 -0.0060949
6 2 2 1 0.0184053
6 2 2 2 0.0000000
6 2 3 0 0.0000000
6 2 3 1 0.0000000
6 2 3 2 -0.0264212
6 2 3 3 0.0000000
6 2 4 0 -0.0081313
6 2 4 1 -0.0429612
6 2 4 2 0.0000000
6 2 4 3 0.0195739
6 2 4 4 -0.0000000
6 2 5 0 0.0000000
6 2 5 1 0.0000000
6 2 5 2 0.0249150
6 2 5 3 0.0000000
6 2 5 4 -0.0367246
6 2 5 5 0.0000000
6 2 6 0 -0.0000000
6 2 6 1 -0.0000000
6 2 6 2 0.0452609
6 2 6 3 0.0000000
6 2 6 4 -0.0237748
6 2 6 5 -0.0000000
