NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.969481
ENERGIES
-10.905541
-0.942078
-0.462912
-0.320959
0.444688
0.680874
0.791364
849736.383630
965066.151820
996477.629921
1070620.808241
1118093.537995

OEI
-18.301903	
0.190327	-4.552105	
0.000000	-0.000000	-4.047946	
0.211535	-0.181421	-0.000000	-4.112768	
0.092698	0.002666	0.000000	-0.453236	-3.341155	
-0.246368	0.850589	0.000000	0.045135	-0.262255	-3.923086	
0.000000	-0.000000	0.710598	-0.000000	0.000000	0.000000	-3.470809	
0.114844	0.047021	0.000000	0.052431	0.010965	0.025767	0.000000	849732.784286	
-0.000000	-0.000000	-0.109269	-0.000000	0.000000	0.000000	-0.006669	-0.000000	965063.182621	
-0.004658	-0.018516	-0.000000	-0.001920	0.007934	0.014784	-0.000000	0.001135	0.000000	996474.182853	
-0.036929	-0.210092	0.000000	0.084057	-0.128531	-0.078374	0.000000	0.121106	0.000000	0.155882	1070618.167817	
0.111413	0.062707	-0.000000	0.133678	0.018617	0.013490	0.000000	-0.730609	0.000000	0.040842	0.295895	1118089.854434	

ENV_OEI
-4.828781	
0.363213	-0.738722	
0.000000	-0.000000	-0.362220	
0.411623	0.261765	0.000000	-0.715925	
0.182681	-0.419446	-0.000000	0.374392	-0.868974	
-0.515457	-0.007684	0.000000	0.288530	-0.302419	-0.690448	
0.000000	-0.000000	0.033811	-0.000000	0.000000	0.000000	-0.396801	
0.230650	0.017900	0.000000	0.077492	-0.020952	0.034441	-0.000000	-0.834991	
-0.000000	-0.000000	0.218548	-0.000000	-0.000000	0.000000	0.191610	-0.000000	-1.115112	
0.015782	-0.478947	-0.000000	0.917727	-1.427849	-0.425178	0.000000	0.129746	-0.000000	-19.355881	
-0.055675	0.088996	0.000000	-0.028607	0.042862	0.082577	-0.000000	-0.242109	0.000000	1.743760	-1.203057	
0.219289	0.006347	0.000000	-0.040385	0.022025	0.011597	-0.000000	0.364493	0.000000	0.187544	0.016274	-0.621615	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996621	-0.016473	0.006501	0.006501	-0.001356	0.006654	0.027573	-0.000000	0.007666	-0.002284	-0.000000	0.003219	
0.130069	-0.275772	-0.217123	-0.217123	0.047099	-0.065802	0.288631	0.000000	0.188179	-0.204380	-0.000000	-0.405562	
0.000000	-0.000000	-0.477805	0.477805	0.000000	-0.000000	0.000000	-0.572290	-0.000000	-0.000000	0.351599	-0.000000	
0.146032	-0.581915	-0.205951	-0.205951	-0.080242	0.396089	0.341286	-0.000000	-0.495477	0.075321	-0.000000	0.519361	
0.061979	-0.381673	0.718379	0.718379	0.122418	-0.769947	0.145305	-0.000000	-0.555803	-0.215756	-0.000000	-0.671006	
-0.184650	1.139528	-0.675718	-0.675718	0.038395	-0.254254	-0.407105	0.000000	-0.904260	-0.210402	0.000000	-0.425683	
0.000000	-0.000000	-0.931470	0.931470	-0.000000	0.000000	0.000000	1.106319	0.000000	0.000000	0.315624	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049402	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216379	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018946	0.087225	0.000000	0.000000	-0.019714	-0.850781	0.136853	0.000000	0.000000	0.334095	-0.000000	0.355392	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229164	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233908
1 0 0 0 -0.1736668
1 0 1 0 0.0168963
1 0 1 1 0.0055626
1 1 0 0 0.6111541
1 1 1 0 0.0055626
1 1 1 1 0.5960820
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0083946
2 0 2 1 0.0093231
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0093231
2 1 2 1 0.0888781
2 1 2 2 0.0000000
2 2 0 0 0.6317694
2 2 1 0 -0.0002949
2 2 1 1 0.4951836
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5326900
3 0 0 0 -0.1912866
3 0 1 0 0.0147580
3 0 1 1 -0.0061179
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0032723
3 0 3 0 0.0249014
3 0 3 1 0.0051473
3 0 3 2 0.0000000
3 0 3 3 0.0060045
3 1 0 0 0.0889320
3 1 1 0 -0.0008859
3 1 1 1 -0.0307484
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0337925
3 1 3 0 0.0051473
3 1 3 1 0.0774972
3 1 3 2 0.0000000
3 1 3 3 0.0331071
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0082522
3 2 2 1 0.0518684
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0490808
3 2 3 3 0.0000000
3 3 0 0 0.7184908
3 3 1 0 -0.0035366
3 3 1 1 0.4922962
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4724447
3 3 3 0 0.0060045
3 3 3 1 0.0331071
3 3 3 2 0.0000000
3 3 3 3 0.5767719
4 0 0 0 -0.0813237
4 0 1 0 0.0046222
4 0 1 1 -0.0070530
4 0 2 0 0.0000000
