NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.135578
ENERGIES
-10.890943
-0.884737
-0.478073
-0.269303
0.508905
0.706437
0.780329
849736.522762
965066.286371
996477.935430
1070620.581049
1118093.958734

OEI
-18.426004	
0.205855	-4.546027	
-0.000000	-0.000000	-4.133180	
-0.198018	0.134192	0.000000	-4.184068	
-0.116022	0.115237	-0.000000	-0.461270	-3.144406	
-0.250576	0.908954	-0.000000	0.106226	0.055268	-3.892265	
-0.000000	0.000000	0.763750	-0.000000	0.000000	-0.000000	-3.468002	
-0.115380	-0.050952	0.000000	0.042600	0.002305	-0.019941	-0.000000	849732.935797	
-0.000000	0.000000	-0.123779	-0.000000	-0.000000	0.000000	-0.018625	0.000000	965063.399254	
0.004901	0.021590	0.000000	0.000308	0.005864	-0.013875	-0.000000	0.001143	-0.000000	996474.649934	
-0.037607	-0.203271	-0.000000	-0.071969	0.132194	-0.108402	-0.000000	-0.139603	0.000000	-0.142057	1070618.016135	
0.112071	0.070925	-0.000000	-0.131570	-0.003724	0.004103	0.000000	0.805223	-0.000000	-0.038868	0.312623	1118090.274657	

ENV_OEI
-4.952999	
0.388610	-0.615291	
-0.000000	-0.000000	-0.406203	
-0.385681	-0.146925	-0.000000	-0.616464	
-0.232698	0.342741	0.000000	0.238787	-0.819128	
-0.513801	0.023956	-0.000000	-0.241213	0.342025	-0.800721	
-0.000000	0.000000	0.107164	-0.000000	0.000000	-0.000000	-0.435245	
-0.222772	-0.008318	0.000000	0.041818	-0.000615	-0.052307	-0.000000	-0.755969	
-0.000000	-0.000000	0.165489	-0.000000	-0.000000	-0.000000	0.168141	0.000000	-0.898479	
-0.015178	0.354177	0.000000	0.740978	-1.445883	0.684290	0.000000	0.147797	-0.000000	-18.878767	
-0.055683	0.051640	0.000000	0.031061	-0.052751	0.067971	0.000000	0.075733	0.000000	-1.718276	-0.865241	
0.212571	-0.019666	0.000000	0.022572	-0.005310	0.026743	0.000000	-0.188569	0.000000	-0.168834	-0.015535	-0.628433	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
