NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.243590
ENERGIES
-10.894077
-0.882804
-0.481025
-0.267584
0.514653
0.705961
0.775545
849736.526109
965066.297347
996477.971068
1070620.592703
1118093.959628

OEI
-18.463489	
0.208798	-4.554477	
-0.000000	0.000000	-4.148175	
-0.196615	0.129338	-0.000000	-4.209413	
0.122532	-0.145937	0.000000	0.455225	-3.122546	
-0.249326	0.914533	0.000000	0.132744	-0.010651	-3.884962	
-0.000000	0.000000	-0.772123	0.000000	0.000000	-0.000000	-3.473876	
-0.115632	-0.051787	0.000000	0.040545	-0.000704	-0.018835	-0.000000	849732.939849	
-0.000000	0.000000	0.126631	0.000000	-0.000000	0.000000	-0.020631	0.000000	965063.425701	
0.004956	0.022109	-0.000000	0.000603	-0.005454	-0.013753	0.000000	0.001156	0.000000	996474.714964	
-0.037794	-0.202667	0.000000	-0.069760	-0.130461	-0.114615	-0.000000	-0.143426	0.000000	-0.139608	1070618.041915	
0.112335	0.072524	-0.000000	-0.131065	0.001128	0.002452	0.000000	0.820677	0.000000	-0.038536	0.316149	1118090.273667	

ENV_OEI
-4.990503	
0.393188	-0.607807	
-0.000000	0.000000	-0.416307	
-0.382922	-0.130413	0.000000	-0.614458	
0.246111	-0.332910	0.000000	-0.212323	-0.802298	
-0.509550	0.028870	0.000000	-0.232187	-0.342212	-0.831656	
-0.000000	-0.000000	-0.118146	-0.000000	-0.000000	-0.000000	-0.446010	
-0.221796	-0.007722	-0.000000	0.039109	0.003128	-0.052128	-0.000000	-0.751916	
-0.000000	-0.000000	-0.158163	-0.000000	-0.000000	-0.000000	0.163691	0.000000	-0.872032	
-0.015101	0.336893	-0.000000	0.710858	1.435306	0.740465	0.000000	0.147883	0.000000	-18.813737	
-0.055632	0.048401	-0.000000	0.030066	0.053729	0.068821	0.000000	0.069806	0.000000	-1.709878	-0.839461	
0.211638	-0.019703	0.000000	0.021937	0.004005	0.028394	0.000000	-0.163693	0.000000	-0.167287	-0.009474	-0.629423	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
