NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460272
ENERGIES
-11.107645
-0.841086
-0.627922
-0.587556
0.605246
0.634570
0.683249
1000000.443165

OEI
-18.534740	
0.259048	-4.533239	
-0.000000	0.000000	-4.217897	
0.008432	-0.017783	-0.000000	-4.158247	
-0.000000	0.000000	-0.808390	-0.000000	-3.572286	
-0.042671	0.137044	0.000000	-0.794940	-0.000000	-3.569976	
-0.306842	0.921452	0.000000	0.126919	0.000000	-0.011268	-3.480664	
-0.160176	-0.149994	0.000000	-0.002960	-0.000000	0.002000	0.001417	999995.991904	

ENV_OEI
-4.922533	
0.500409	-0.354891	
-0.000000	0.000000	-0.310851	
0.017197	0.000592	-0.000000	-0.267988	
-0.000000	0.000000	-0.176253	-0.000000	-0.359613	
-0.087822	0.026153	0.000000	-0.160335	-0.000000	-0.339488	
-0.640847	0.239498	0.000000	0.036673	-0.000000	-0.020233	-0.409803	
-0.306124	0.018329	-0.000000	-0.001137	-0.000000	0.002680	-0.042977	-0.487566	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996673	0.016866	-0.006528	-0.006505	-0.006528	-0.027074	0.000000	-0.000019	
-0.174654	0.458396	0.257376	0.229142	0.257376	-0.382566	-0.000000	-0.004671	
0.000000	-0.000000	-0.401468	-0.000000	0.401468	0.000000	-0.602845	-0.000000	
-0.006149	0.024090	-0.240108	0.475328	-0.240108	-0.013684	-0.000000	0.588032	
0.000000	-0.000000	0.871938	0.000000	-0.871938	0.000000	-1.081729	0.000000	
0.030368	-0.185207	0.590257	-0.896905	0.590257	0.069276	0.000000	1.081485	
0.222876	-1.397612	0.676528	0.876674	0.676528	0.509699	0.000000	-0.134711	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237785
1 0 0 0 -0.2309999
