NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.456928
ENERGIES
-11.107197
-0.840821
-0.627639
-0.587287
0.605543
0.634864
0.683504
1000000.443546

OEI
-18.534047	
0.259025	-4.532817	
-0.000000	0.000000	-4.217414	
0.008423	-0.017774	-0.000000	-4.157764	
-0.000000	0.000000	0.808330	0.000000	-3.572074	
0.042637	-0.136913	-0.000000	0.794891	0.000000	-3.569780	
0.306855	-0.921431	0.000000	-0.126798	-0.000000	-0.011255	-3.480469	
-0.160173	-0.149989	0.000000	-0.002955	-0.000000	-0.002001	-0.001428	999995.992397	

ENV_OEI
-4.921840	
0.500360	-0.354545	
-0.000000	-0.000000	-0.310480	
0.017177	0.000588	-0.000000	-0.267634	
-0.000000	0.000000	0.176132	0.000000	-0.359289	
0.087753	-0.026109	-0.000000	0.160209	0.000000	-0.339165	
0.640869	-0.239401	0.000000	-0.036624	0.000000	-0.020214	-0.409531	
-0.306139	0.018321	0.000000	-0.001133	-0.000000	-0.002692	0.042950	-0.487073	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996673	0.016868	-0.006528	-0.006505	-0.006528	-0.027075	0.000000	-0.000019	
-0.174643	0.458318	0.257410	0.229199	0.257410	-0.382537	0.000000	-0.004654	
0.000000	-0.000000	0.401545	-0.000000	-0.401545	0.000000	0.602749	-0.000000	
-0.006142	0.024067	-0.240160	0.475426	-0.240160	-0.013669	0.000000	0.587923	
0.000000	-0.000000	0.871902	0.000000	-0.871902	0.000000	-1.081782	-0.000000	
-0.030345	0.185057	-0.590159	0.896955	-0.590159	-0.069222	-0.000000	-1.081557	
-0.222890	1.397658	-0.676582	-0.876555	-0.676582	-0.509728	-0.000000	0.134606	
0.117784	-0.542251	0.000000	-0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5237765
1 0 0 0 -0.2309860
1 0 1 0 0.0277793
1 0 1 1 0.0030250
1 1 0 0 0.6852699
1 1 1 0 0.0030250
1 1 1 1 0.5628340
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0090759
2 0 2 1 0.0121419
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0121419
2 1 2 1 0.1156220
2 1 2 2 0.0000000
2 2 0 0 0.6478671
2 2 1 0 -0.0018563
2 2 1 1 0.5063441
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5411874
3 0 0 0 -0.0080860
3 0 1 0 0.0008760
3 0 1 1 -0.0003443
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0027972
3 0 3 0 0.0087523
3 0 3 1 0.0116621
3 0 3 2 -0.0000000
3 0 3 3 0.0033789
3 1 0 0 0.0057122
3 1 1 0 -0.0000844
3 1 1 1 -0.0023546
3 1 2 0 0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0463151
3 1 3 0 0.0116621
3 1 3 1 0.1098461
3 1 3 2 -0.0000000
3 1 3 3 0.0545262
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 -0.0024826
3 2 2 1 -0.0476845
3 2 2 2 0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0411127
3 2 3 3 -0.0000000
3 3 0 0 0.6412037
3 3 1 0 -0.0017736
3 3 1 1 0.4995907
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4529883
3 3 3 0 0.0033789
3 3 3 1 0.0545262
3 3 3 2 -0.0000000
3 3 3 3 0.5426228
4 0 0 0 0.0000000
4 0 1 0 -0.0000000
