NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.382517
ENERGIES
-10.924316
-0.891205
-0.492245
-0.280265
0.509955
0.694132
0.763247
849736.517958
965066.299227
996477.983012
1070620.595008
1118093.949674

OEI
-18.498953	
0.210521	-4.571443	
0.000000	0.000000	-4.166694	
-0.195079	0.123916	0.000000	-4.234323	
0.123880	-0.157405	0.000000	0.449870	-3.117586	
-0.248887	0.918497	-0.000000	0.143853	0.008107	-3.884414	
0.000000	-0.000000	-0.777524	-0.000000	0.000000	0.000000	-3.481986	
-0.115601	-0.051893	0.000000	0.039923	-0.000085	-0.018504	0.000000	849732.933279	
-0.000000	0.000000	0.127528	-0.000000	-0.000000	-0.000000	-0.021787	-0.000000	965063.432786	
0.004965	0.022337	-0.000000	0.000840	-0.005273	-0.013580	0.000000	0.001147	-0.000000	996474.737709	
-0.037809	-0.201855	0.000000	-0.068145	-0.130184	-0.117817	0.000000	-0.144434	0.000000	-0.138651	1070618.049087	
0.112302	0.073057	0.000000	-0.130741	-0.000260	0.001565	0.000000	0.824780	0.000000	-0.038395	0.317026	1118090.264506	

ENV_OEI
-5.026051	
0.397049	-0.612911	
-0.000000	0.000000	-0.429825	
-0.380594	-0.121777	-0.000000	-0.620988	
0.249266	-0.328531	-0.000000	-0.198462	-0.804534	
-0.508802	0.035586	-0.000000	-0.224258	-0.344413	-0.854070	
0.000000	-0.000000	-0.126263	0.000000	0.000000	0.000000	-0.459121	
-0.221058	-0.007378	-0.000000	0.037884	0.004425	-0.052337	0.000000	-0.758487	
-0.000000	-0.000000	-0.154224	-0.000000	-0.000000	0.000000	0.162172	-0.000000	-0.864947	
-0.015035	0.326851	0.000000	0.690285	1.434483	0.763896	-0.000000	0.147942	0.000000	-18.790992	
-0.055578	0.046365	0.000000	0.029044	0.054214	0.069075	-0.000000	0.066423	-0.000000	-1.706578	-0.832290	
0.210916	-0.019859	0.000000	0.021344	0.003336	0.029573	-0.000000	-0.148787	-0.000000	-0.166708	-0.005616	-0.638584	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
