NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701596
ENERGIES
-10.847780
-0.815801
-0.383210
-0.221758
0.590773
0.791940
0.859200
849736.596710
965066.397874
996478.172974
1070621.084146
1118093.741033

OEI
-18.411491	
0.220971	-4.502379	
-0.000000	0.000000	-4.003910	
0.190205	-0.159587	0.000000	-4.192192	
-0.145539	0.290911	-0.000000	0.379404	-3.013350	
-0.230749	0.876058	0.000000	-0.243666	-0.145109	-3.761121	
-0.000000	0.000000	-0.769744	-0.000000	-0.000000	-0.000000	-3.442607	
0.115879	0.054221	-0.000000	0.035752	0.004572	0.016154	0.000000	849733.022988	
-0.000000	-0.000000	-0.129941	0.000000	0.000000	0.000000	0.018234	-0.000000	965063.543144	
-0.004977	-0.022668	0.000000	0.002430	-0.003073	0.013540	0.000000	0.000991	0.000000	996474.953558	
-0.037923	-0.197203	-0.000000	0.075243	0.119422	-0.132303	-0.000000	0.144309	0.000000	0.136005	1070618.547978	
0.112653	0.082361	-0.000000	0.124764	0.006141	0.001079	0.000000	-0.827052	-0.000000	0.038061	0.317541	1118090.066139	

ENV_OEI
-4.938346	
0.415528	-0.513861	
-0.000000	0.000000	-0.314640	
0.370404	0.062978	0.000000	-0.554786	
-0.293712	0.313387	0.000000	-0.161781	-0.660218	
-0.471494	0.012710	-0.000000	0.237325	0.313426	-0.825156	
-0.000000	-0.000000	-0.094569	0.000000	0.000000	-0.000000	-0.372143	
0.226949	0.019558	-0.000000	0.049311	0.051134	-0.006572	-0.000000	-0.596289	
0.000000	0.000000	0.151519	0.000000	0.000000	0.000000	-0.138737	0.000000	-0.754589	
0.015028	-0.272971	-0.000000	0.645473	1.361190	-0.931992	-0.000000	0.125469	0.000000	-18.585174	
-0.056117	0.042713	-0.000000	-0.009931	-0.036549	0.076083	0.000000	-0.247658	0.000000	1.671130	-0.822897	
0.216018	0.021991	0.000000	-0.040409	-0.033299	0.022173	0.000000	0.154310	-0.000000	0.179187	0.104850	-0.409910	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

