NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.968214
ENERGIES
-10.900735
-0.725177
-0.505651
-0.468665
0.738037
0.768283
0.796661
1000000.619760

OEI
-18.217188	
-0.248536	-4.346486	
0.000000	-0.000000	-4.005677	
-0.005751	-0.014775	-0.000000	-3.944454	
-0.000000	-0.000000	-0.778503	0.000000	-3.477365	
0.036444	0.109471	-0.000000	-0.764326	0.000000	-3.480012	
0.311553	0.905100	0.000000	0.101032	-0.000000	-0.004892	-3.392436	
-0.158673	0.147818	-0.000000	0.001650	0.000000	-0.002427	-0.006378	999996.219608	

ENV_OEI
-4.604422	
-0.477374	-0.203937	
0.000000	-0.000000	-0.151609	
-0.011283	-0.000404	-0.000000	-0.114184	
-0.000000	-0.000000	-0.120038	0.000000	-0.211714	
0.075547	0.015095	-0.000000	-0.100468	-0.000000	-0.190290	
0.647317	0.193494	-0.000000	0.022273	0.000000	-0.015388	-0.285580	
-0.313340	-0.015166	-0.000000	0.000123	-0.000000	-0.006359	0.029634	-0.259862	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
0.996479	0.017788	-0.006767	-0.006809	-0.006767	-0.027511	0.000000	0.000076	
0.169365	-0.422514	-0.274126	-0.252590	-0.274126	0.369428	-0.000000	0.000542	
-0.000000	0.000000	-0.436892	0.000000	0.436892	-0.000000	-0.557971	0.000000	
0.004241	-0.016655	0.262502	-0.520738	0.262502	0.009329	-0.000000	-0.537828	
0.000000	-0.000000	0.854738	-0.000000	-0.854738	0.000000	-1.105544	0.000000	
-0.026302	0.158764	-0.565364	0.891576	-0.565364	-0.059964	-0.000000	-1.109168	
-0.228323	1.412195	-0.682858	-0.849445	-0.682858	-0.520531	0.000000	0.118515	
0.117784	-0.542251	0.000000	0.000000	0.000000	-0.850774	-0.000000	0.000000	

ERI
0 0 0 0 3.5227558
1 0 0 0 0.2246012
1 0 1 0 0.0262236
1 0 1 1 -0.0029815
1 1 0 0 0.6714377
1 1 1 0 -0.0029815
1 1 1 1 0.5521836
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0080345
2 0 2 1 -0.0111103
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0111103
2 1 2 1 0.1172544
2 1 2 2 0.0000000
2 2 0 0 0.6272791
2 2 1 0 0.0013823
2 2 1 1 0.4985114
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5351883
3 0 0 0 0.0056391
3 0 1 0 0.0006252
3 0 1 1 0.0001802
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0028225
3 0 3 0 0.0075940
3 0 3 1 -0.0105899
3 0 3 2 0.0000000
3 0 3 3 -0.0032253
3 1 0 0 0.0044872
3 1 1 0 0.0000283
3 1 1 1 -0.0016072
3 1 2 0 -0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0528356
3 1 3 0 -0.0105899
3 1 3 1 0.1130579
3 1 3 2 -0.0000000
