NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682799
ENERGIES
-10.838587
-0.820021
-0.384510
-0.221945
0.583264
0.787600
0.858994
849736.587567
965066.382940
996478.144032
1070621.072707
1118093.732032

OEI
-18.397499	
0.218883	-4.500148	
0.000000	-0.000000	-4.002310	
-0.192187	0.161724	0.000000	-4.180706	
0.140945	-0.264994	0.000000	0.393750	-3.022433	
0.233234	-0.880032	-0.000000	-0.225155	-0.110655	-3.785022	
-0.000000	-0.000000	0.765029	-0.000000	-0.000000	-0.000000	-3.442469	
0.115884	0.053962	0.000000	-0.036823	-0.003774	-0.016855	0.000000	849733.011243	
-0.000000	-0.000000	-0.128773	0.000000	0.000000	0.000000	-0.017345	0.000000	965063.521671	
-0.004966	-0.022428	0.000000	-0.002086	0.003499	-0.013732	0.000000	0.001011	-0.000000	996474.911005	
-0.037892	-0.198351	-0.000000	-0.076107	-0.121333	0.127774	0.000000	0.143246	0.000000	0.137236	1070618.530545	
0.112650	0.081114	0.000000	-0.125679	-0.004774	-0.002198	-0.000000	-0.822446	-0.000000	0.038238	0.316547	1118090.055444	

ENV_OEI
-4.924320	
0.411388	-0.522930	
0.000000	-0.000000	-0.314487	
-0.373832	-0.075395	0.000000	-0.560904	
0.284134	-0.319947	0.000000	-0.177292	-0.678306	
0.476861	-0.009627	-0.000000	0.244881	0.318295	-0.811184	
-0.000000	0.000000	0.089192	0.000000	0.000000	-0.000000	-0.370556	
0.227306	0.019569	0.000000	-0.051190	-0.049090	0.002921	0.000000	-0.608034	
0.000000	-0.000000	0.155781	0.000000	0.000000	-0.000000	0.141677	-0.000000	-0.776062	
0.015078	-0.287417	-0.000000	-0.667375	-1.376133	0.890696	0.000000	0.126091	-0.000000	-18.627728	
-0.056122	0.044268	0.000000	0.010820	0.036689	-0.074701	-0.000000	-0.245242	-0.000000	1.676188	-0.840330	
0.216362	0.020346	-0.000000	0.039891	0.031760	-0.019781	-0.000000	0.170380	0.000000	0.179510	0.097710	-0.420605	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996601	-0.016565	0.006529	0.006529	-0.001355	0.006676	0.027618	0.000000	0.007793	-0.002282	0.000000	0.003218	
0.144942	-0.338848	-0.262646	-0.262646	0.030120	0.028729	0.322615	0.000000	0.195320	-0.176421	-0.000000	-0.297723	
0.000000	-0.000000	-0.476361	0.476361	0.000000	0.000000	0.000000	-0.574004	-0.000000	-0.000000	0.351110	-0.000000	
-0.131842	0.546805	0.099007	0.099007	0.059776	-0.248751	-0.311039	-0.000000	0.647383	-0.043089	0.000000	-0.406279	
0.098084	-0.615195	0.884269	0.884269	0.119764	-0.719062	0.221798	0.000000	-0.191073	-0.169799	0.000000	-0.617364	
0.167961	-1.032759	0.448892	0.448892	-0.079334	0.488802	0.369606	-0.000000	0.955901	0.276499	-0.000000	0.656378	
-0.000000	0.000000	-0.932209	0.932209	-0.000000	0.000000	-0.000000	1.105431	0.000000	0.000000	0.316168	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608822	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087225	0.000000	0.000000	-0.019714	-0.850780	0.136854	0.000000	0.000000	0.334096	-0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229165	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5232805
1 0 0 0 -0.1932571
1 0 1 0 0.0206378
1 0 1 1 0.0054541
1 1 0 0 0.6423573
1 1 1 0 0.0054541
1 1 1 1 0.5896022
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084366
2 0 2 1 0.0103844
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0103844
2 1 2 1 0.1062829
2 1 2 2 0.0000000
2 2 0 0 0.6325493
2 2 1 0 -0.0004387
2 2 1 1 0.5089070
2 2 2 0 0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5329128
3 0 0 0 0.1723013
3 0 1 0 -0.0140706
3 0 1 1 0.0077797
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0037324
3 0 3 0 0.0249921
3 0 3 1 0.0080201
3 0 3 2 0.0000000
3 0 3 3 -0.0087602
3 1 0 0 -0.0713980
3 1 1 0 0.0011792
3 1 1 1 0.0178738
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 -0.0201992
3 1 3 0 0.0080201
3 1 3 1 0.0662408
3 1 3 2 0.0000000
3 1 3 3 -0.0464436
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0066430
3 2 2 1 -0.0368238
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0337275
3 2 3 3 -0.0000000
3 3 0 0 0.7655317
3 3 1 0 -0.0057682
3 3 1 1 0.4901513
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4745793
3 3 3 0 -0.0087602
3 3 3 1 -0.0464436
3 3 3 2 -0.0000000
3 3 3 3 0.6200568
4 0 0 0 -0.1291102
4 0 1 0 0.0118740
4 0 1 1 -0.0019937
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0020659
4 0 3 0 -0.0142494
4 0 3 1 -0.0022824
4 0 3 2 0.0000000
4 0 3 3 0.0015679
4 0 4 0 0.0093382
4 0 4 1 -0.0002407
4 0 4 2 0.0000000
4 0 4 3 -0.0016127
4 0 4 4 -0.0001027
4 1 0 0 0.0768440
4 1 1 0 0.0005855
4 1 1 1 0.0383985
4 1 2 0 -0.0000000
4 1 2 1 0.0000000
4 1 2 2 -0.0205474
4 1 3 0 0.0006399
4 1 3 1 0.0198066
4 1 3 2 -0.0000000
4 1 3 3 0.0539375
4 1 4 0 -0.0002407
4 1 4 1 0.0694352
4 1 4 2 -0.0000000
4 1 4 3 0.0101258
4 1 4 4 0.0072228
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 0.0000000
4 2 2 0 -0.0016022
4 2 2 1 -0.0786893
4 2 2 2 -0.0000000
4 2 3 0 -0.0000000
4 2 3 1 0.0000000
4 2 3 2 0.0167661
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0880514
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1466864
4 3 1 0 0.0047655
4 3 1 1 0.0215850
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 -0.0171803
4 3 3 0 0.0077719
4 3 3 1 0.0604451
4 3 3 2 0.0000000
4 3 3 3 -0.0859547
4 3 4 0 -0.0016127
4 3 4 1 0.0101258
4 3 4 2 0.0000000
4 3 4 3 0.0839346
4 3 4 4 0.0354687
4 4 0 0 0.4988564
4 4 1 0 0.0016658
4 4 1 1 0.5120423
