NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.670776
ENERGIES
-10.827077
-0.923526
-0.465043
-0.296980
0.452086
0.709970
0.803980
849736.462237
965066.153880
996477.503252
1070620.428126
1118093.919406

OEI
-18.199182	
0.181652	-4.513213	
0.000000	-0.000000	-4.061185	
-0.214226	0.173664	0.000000	-4.052954	
-0.091407	-0.041961	0.000000	-0.450672	-3.401821	
-0.250449	0.834305	-0.000000	-0.108097	0.299695	-3.883293	
0.000000	-0.000000	-0.705426	-0.000000	-0.000000	0.000000	-3.434245	
-0.114473	-0.044749	-0.000000	0.054920	0.015654	-0.026618	0.000000	849732.857704	
-0.000000	-0.000000	-0.106086	-0.000000	-0.000000	-0.000000	0.006516	0.000000	965063.166942	
0.004611	0.017714	-0.000000	-0.002926	0.008604	-0.014917	-0.000000	0.001198	-0.000000	996474.020923	
-0.036735	-0.213278	-0.000000	-0.083151	0.126551	-0.071396	0.000000	-0.118072	0.000000	-0.159055	1070617.772061	
0.111008	0.056834	-0.000000	-0.135076	-0.025977	0.013404	-0.000000	0.717189	0.000000	-0.041260	0.292780	1118090.232912	

ENV_OEI
-4.725889	
0.345992	-0.751602	
0.000000	0.000000	-0.359138	
-0.414255	-0.312887	0.000000	-0.704566	
-0.176873	0.433809	-0.000000	0.407178	-0.844114	
-0.523368	-0.016197	0.000000	-0.284780	0.288114	-0.636126	
0.000000	0.000000	-0.036254	0.000000	-0.000000	0.000000	-0.376558	
-0.228809	-0.011909	-0.000000	0.060036	0.017168	-0.055905	0.000000	-0.834063	
-0.000000	0.000000	0.225074	0.000000	0.000000	-0.000000	-0.207589	0.000000	-1.130791	
-0.015911	0.527872	-0.000000	0.968829	-1.400466	0.362498	-0.000000	0.148534	-0.000000	-19.507781	
-0.055794	0.086337	-0.000000	0.040019	-0.044720	0.074444	-0.000000	0.112668	0.000000	-1.790634	-1.109313	
0.218221	-0.017741	-0.000000	0.029937	-0.008248	0.017712	-0.000000	-0.363598	0.000000	-0.180926	-0.065612	-0.670177	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996560	0.016759	-0.006597	-0.006597	0.001359	-0.006677	-0.016493	0.000000	-0.023558	-0.002311	-0.000000	0.003239	
-0.124457	0.251229	0.208996	0.208996	-0.051135	0.087926	-0.272418	0.000000	-0.195828	0.477382	0.000000	0.054202	
-0.000000	0.000000	0.466476	-0.466476	0.000000	-0.000000	0.000000	-0.585663	-0.000000	-0.000000	0.347747	0.000000	
0.147418	-0.572927	-0.245685	-0.245685	-0.084284	0.429221	-0.320950	-0.000000	0.478215	0.532179	0.000000	-0.104995	
0.059816	-0.357304	0.680350	0.680350	0.119660	-0.760139	-0.535293	0.000000	0.339379	-0.695356	0.000000	0.013864	
0.188422	-1.157513	0.703778	0.703778	-0.032869	0.221147	0.968817	-0.000000	0.097739	0.438135	-0.000000	0.056504	
-0.000000	0.000000	-0.937195	0.937195	0.000000	-0.000000	-0.000000	-1.099298	0.000000	-0.000000	-0.319864	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	0.000000	-0.573901	-0.025821	-0.000000	0.799278	
