NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701487
ENERGIES
-10.847782
-0.815886
-0.383255
-0.221813
0.590655
0.791839
0.859168
849736.596555
965066.397671
996478.172584
1070621.083976
1118093.740881

OEI
-18.411330	
0.220943	-4.502379	
-0.000000	0.000000	-4.003898	
0.190224	-0.159599	0.000000	-4.192072	
0.145470	-0.290559	0.000000	-0.379581	-3.013451	
0.230784	-0.876118	0.000000	0.243422	-0.144650	-3.761461	
-0.000000	0.000000	0.769686	0.000000	-0.000000	0.000000	-3.442628	
0.115878	0.054216	0.000000	0.035769	-0.004562	-0.016164	0.000000	849733.022813	
-0.000000	0.000000	0.129923	0.000000	0.000000	0.000000	0.018221	-0.000000	965063.542841	
-0.004977	-0.022665	0.000000	0.002426	0.003078	-0.013542	-0.000000	0.000991	0.000000	996474.952971	
-0.037922	-0.197214	-0.000000	0.075253	-0.119452	0.132244	-0.000000	0.144288	-0.000000	0.136022	1070618.547717	
0.112652	0.082344	0.000000	0.124775	-0.006124	-0.001094	0.000000	-0.826965	0.000000	0.038063	0.317521	1118090.065984	

ENV_OEI
-4.938186	
0.415479	-0.513992	
-0.000000	0.000000	-0.314652	
0.370442	0.063133	0.000000	-0.554868	
0.293572	-0.313471	0.000000	0.161984	-0.660489	
0.471574	-0.012677	0.000000	-0.237418	0.313512	-0.824992	
-0.000000	0.000000	0.094500	0.000000	-0.000000	0.000000	-0.372139	
0.226953	0.019559	-0.000000	0.049337	-0.051113	0.006525	0.000000	-0.596463	
0.000000	-0.000000	-0.151577	-0.000000	-0.000000	-0.000000	-0.138777	-0.000000	-0.754892	
0.015028	-0.273147	-0.000000	0.645730	-1.361425	0.931438	-0.000000	0.125476	0.000000	-18.585761	
-0.056117	0.042735	-0.000000	-0.009941	0.036552	-0.076066	0.000000	-0.247637	0.000000	1.671196	-0.823158	
0.216022	0.021971	0.000000	-0.040404	0.033283	-0.022143	0.000000	0.154521	-0.000000	0.179192	0.104763	-0.410066	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	0.000000	0.007783	-0.002281	-0.000000	0.003211	
0.146182	-0.344662	-0.265217	-0.265217	0.028834	0.035665	0.325544	-0.000000	0.195276	-0.174217	0.000000	-0.289319	
-0.000000	0.000000	-0.475379	0.475379	0.000000	-0.000000	-0.000000	-0.575168	0.000000	0.000000	0.350777	-0.000000	
0.130586	-0.543491	-0.089974	-0.089974	-0.057932	0.236045	0.308368	-0.000000	-0.658543	0.040181	0.000000	0.395871	
0.101331	-0.636035	0.895322	0.895322	0.118541	-0.709231	0.228744	0.000000	-0.158415	-0.163992	0.000000	-0.606559	
0.165851	-1.019881	0.426829	0.426829	-0.082934	0.508608	0.365016	0.000000	0.954255	0.281789	0.000000	0.676268	
-0.000000	0.000000	-0.932711	0.932711	0.000000	-0.000000	-0.000000	1.104825	-0.000000	-0.000000	0.316538	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	0.000000	-0.000000	0.053739	-0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	-0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	-0.000000	0.308002	

ERI
0 0 0 0 3.5233470
1 0 0 0 -0.1948443
1 0 1 0 0.0209556
1 0 1 1 0.0054348
1 1 0 0 0.6449539
1 1 1 0 0.0054348
1 1 1 1 0.5896535
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0084627
2 0 2 1 0.0104790
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0104790
2 1 2 1 0.1074357
2 1 2 2 -0.0000000
2 2 0 0 0.6330798
2 2 1 0 -0.0004625
2 2 1 1 0.5099416
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5330656
3 0 0 0 -0.1706057
3 0 1 0 0.0140007
3 0 1 1 -0.0078715
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0037643
3 0 3 0 0.0249931
3 0 3 1 0.0082681
3 0 3 2 -0.0000000
3 0 3 3 0.0089748
3 1 0 0 0.0702042
3 1 1 0 -0.0011991
3 1 1 1 -0.0171502
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0191196
3 1 3 0 0.0082681
3 1 3 1 0.0656629
3 1 3 2 -0.0000000
3 1 3 3 0.0475256
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0065211
3 2 2 1 0.0354230
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0328589
3 2 3 3 -0.0000000
3 3 0 0 0.7692727
3 3 1 0 -0.0059308
3 3 1 1 0.4905513
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4751458
3 3 3 0 0.0089748
3 3 3 1 0.0475256
3 3 3 2 -0.0000000
3 3 3 3 0.6238345
4 0 0 0 -0.1333858
4 0 1 0 0.0125625
4 0 1 1 -0.0015723
4 0 2 0 -0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0019913
4 0 3 0 0.0141223
4 0 3 1 0.0020419
4 0 3 2 -0.0000000
4 0 3 3 0.0010260
4 0 4 0 0.0096805
4 0 4 1 -0.0003131
4 0 4 2 0.0000000
4 0 4 3 0.0012266
4 0 4 4 -0.0000615
4 1 0 0 0.0844323
4 1 1 0 0.0005936
4 1 1 1 0.0398721
4 1 2 0 -0.0000000
4 1 2 1 -0.0000000
4 1 2 2 -0.0186786
4 1 3 0 -0.0009286
4 1 3 1 -0.0182768
4 1 3 2 -0.0000000
4 1 3 3 0.0560593
4 1 4 0 -0.0003131
4 1 4 1 0.0703588
4 1 4 2 -0.0000000
4 1 4 3 -0.0092611
4 1 4 4 0.0058576
4 2 0 0 -0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0014980
4 2 2 1 -0.0788976
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0154761
4 2 3 3 -0.0000000
4 2 4 0 0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0885436
4 2 4 3 -0.0000000
4 2 4 4 0.0000000
4 3 0 0 0.1406786
4 3 1 0 -0.0045830
4 3 1 1 -0.0198632
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0169143
4 3 3 0 0.0079133
4 3 3 1 0.0592739
4 3 3 2 -0.0000000
4 3 3 3 0.0844905
4 3 4 0 0.0012266
4 3 4 1 -0.0092611
4 3 4 2 -0.0000000
4 3 4 3 0.0793109
4 3 4 4 -0.0347119
4 4 0 0 0.4981058
4 4 1 0 0.0018472
4 4 1 1 0.5128611
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4751794
4 4 3 0 -0.0014453
4 4 3 1 -0.0224457
4 4 3 2 -0.0000000
4 4 3 3 0.4398539
4 4 4 0 -0.0000615
4 4 4 1 0.0058576
4 4 4 2 0.0000000
4 4 4 3 -0.0347119
4 4 4 4 0.5209168
5 0 0 0 -0.2179852
5 0 1 0 0.0261012
5 0 1 1 0.0116933
5 0 2 0 -0.0000000
5 0 2 1 -0.0000000
5 0 2 2 0.0014204
5 0 3 0 0.0070933
5 0 3 1 -0.0074044
5 0 3 2 -0.0000000
5 0 3 3 -0.0155985
5 0 4 0 0.0119322
5 0 4 1 0.0008312
5 0 4 2 0.0000000
5 0 4 3 -0.0121788
5 0 4 4 0.0031516
5 0 5 0 0.0396130
5 0 5 1 0.0048045
5 0 5 2 -0.0000000
5 0 5 3 0.0047056
5 0 5 4 0.0028608
5 0 5 5 0.0104638
5 1 0 0 0.2604488
5 1 1 0 0.0003131
5 1 1 1 0.0720072
5 1 2 0 -0.0000000
5 1 2 1 0.0000000
5 1 2 2 0.0643500
5 1 3 0 -0.0080414
5 1 3 1 0.0297690
5 1 3 2 -0.0000000
5 1 3 3 0.0851693
5 1 4 0 -0.0030436
5 1 4 1 0.0146718
5 1 4 2 -0.0000000
5 1 4 3 0.0447081
5 1 4 4 -0.0004759
5 1 5 0 0.0048045
5 1 5 1 0.1017272
5 1 5 2 -0.0000000
5 1 5 3 -0.0361422
5 1 5 4 0.0334923
5 1 5 5 0.0905181
5 2 0 0 -0.0000000
5 2 1 0 0.0000000
5 2 1 1 -0.0000000
5 2 2 0 0.0052857
5 2 2 1 0.0023446
5 2 2 2 -0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 0.0007760
5 2 3 3 -0.0000000
5 2 4 0 0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0182403
5 2 4 3 -0.0000000
5 2 4 4 0.0000000
5 2 5 0 -0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0235287
5 2 5 3 0.0000000
5 2 5 4 0.0000000
5 2 5 5 -0.0000000
5 3 0 0 -0.0896946
5 3 1 0 0.0043624
5 3 1 1 0.0202171
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0148289
5 3 3 0 0.0022308
5 3 3 1 -0.0126203
5 3 3 2 -0.0000000
