NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.390553
ENERGIES
-9.988593
-0.779661
-0.656229
-0.380126
0.399755
0.603258
0.683471
849736.166011
965066.082150
996477.562289
1070620.181427
1118093.639165

OEI
-17.125618	
0.176967	-4.063980	
0.000000	-0.000000	-3.774550	
0.164896	-0.124561	-0.000000	-3.970495	
0.339571	-0.105689	-0.000000	-0.530135	-3.323479	
-0.228999	0.733487	0.000000	-0.094425	-0.065894	-3.811325	
0.000000	0.000000	-0.720169	-0.000000	0.000000	0.000000	-3.738404	
0.096118	0.034539	0.000000	0.181636	-0.407171	0.047611	-0.000000	849732.640542	
0.000000	0.000000	0.051757	0.000000	0.000000	-0.000000	0.108419	-0.000000	965063.328728	
0.004725	0.014087	0.000000	0.003291	-0.000040	-0.020693	-0.000000	-0.003154	-0.000000	996474.363802	
-0.032550	-0.208965	-0.000000	-0.028782	0.100477	-0.119524	-0.000000	0.170923	0.000000	-0.143513	1070617.727194	
0.092757	-0.005159	0.000000	0.269833	-0.392414	0.019536	-0.000000	-0.845796	-0.000000	-0.036308	0.299659	1118090.017850	

ENV_OEI
-3.644709	
0.266865	-1.095688	
0.000000	-0.000000	-0.254377	
0.272957	0.177032	0.000000	-0.322876	
0.484081	0.015269	0.000000	-0.049958	-0.327472	
-0.351646	-0.556368	-0.000000	0.203611	0.119321	-1.110636	
0.000000	0.000000	-0.048792	-0.000000	-0.000000	0.000000	-0.335960	
0.179991	0.000302	0.000000	0.072319	-0.011132	0.052225	-0.000000	-1.037951	
-0.000000	0.000000	-0.099362	0.000000	0.000000	-0.000000	-0.082881	-0.000000	-1.317499	
-0.027455	0.918246	0.000000	-0.335667	-0.072557	1.296149	-0.000000	-0.137100	-0.000000	-19.487982	
-0.041528	0.134894	0.000000	-0.007904	0.001100	0.090521	-0.000000	-0.151944	0.000000	-1.748972	-1.395983	
0.168949	-0.026788	-0.000000	-0.024077	-0.054181	0.045000	-0.000000	0.430157	0.000000	-0.181034	-0.072440	-0.848390	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.992176	-0.039107	0.016185	0.016185	-0.002220	0.013135	0.012424	-0.000000	0.021155	0.006870	0.000000	-0.004483	
0.112807	-0.243586	0.006857	0.006857	0.085145	-0.289443	0.292864	0.000000	0.142113	-0.663951	-0.000000	-0.024060	
0.000000	-0.000000	-0.584213	0.584213	0.000000	-0.000000	0.000000	-0.357904	0.000000	-0.000000	0.119748	-0.000000	
0.114710	-0.251269	-0.411714	-0.411714	-0.029146	0.122875	-0.230928	-0.000000	0.717392	0.176970	-0.000000	-0.094911	
0.199691	-1.157742	0.870567	0.870567	-0.006499	0.025554	-0.493541	0.000000	-0.131268	0.066677	-0.000000	-0.029929	
-0.156188	0.813852	-0.054031	-0.054031	0.112177	-0.727809	-0.997260	-0.000000	0.050084	-0.821327	0.000000	-0.005122	
0.000000	-0.000000	0.761994	-0.761994	-0.000000	0.000000	0.000000	-1.199970	-0.000000	0.000000	0.121219	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	-0.000000	-0.003845	-0.105482	-0.000000	-0.019655	
-0.018948	0.087231	-0.000000	-0.000000	-0.019715	-0.850778	0.045686	-0.000000	0.129013	0.446528	0.000000	0.196305	
0.081637	-0.375836	0.000000	0.000000	0.011611	-0.229176	-0.196837	-0.000000	-0.555851	0.120150	0.000000	-0.583417	

ERI
0 0 0 0 3.4991477
1 0 0 0 -0.1560016
1 0 1 0 0.0139372
1 0 1 1 0.0061598
1 1 0 0 0.5756166
1 1 1 0 0.0061598
1 1 1 1 0.6769241
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0040732
2 0 2 1 0.0024128
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0024128
2 1 2 1 0.0090513
2 1 2 2 -0.0000000
2 2 0 0 0.5427933
2 2 1 0 -0.0043521
2 2 1 1 0.3470684
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5276697
3 0 0 0 -0.1516604
3 0 1 0 0.0109361
3 0 1 1 -0.0039567
3 0 2 0 0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0053854
3 0 3 0 0.0227081
3 0 3 1 0.0060072
3 0 3 2 0.0000000
3 0 3 3 0.0091623
3 1 0 0 0.0583768
3 1 1 0 -0.0000072
3 1 1 1 -0.0317810
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0110963
3 1 3 0 0.0060072
3 1 3 1 0.0312154
3 1 3 2 -0.0000000
3 1 3 3 0.0426089
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0034340
3 2 2 1 0.0142343
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 -0.0000000
3 2 3 2 0.0891024
3 2 3 3 0.0000000
3 3 0 0 0.7201860
3 3 1 0 -0.0050054
3 3 1 1 0.4082286
3 3 2 0 -0.0000000
3 3 2 1 -0.0000000
3 3 2 2 0.4563057
3 3 3 0 0.0091623
3 3 3 1 0.0426089
3 3 3 2 0.0000000
3 3 3 3 0.5630759
4 0 0 0 -0.2827403
4 0 1 0 0.0155188
4 0 1 1 -0.0148214
4 0 2 0 0.0000000
4 0 2 1 -0.0000000
4 0 2 2 -0.0006731
4 0 3 0 0.0207691
4 0 3 1 -0.0018926
4 0 3 2 -0.0000000
4 0 3 3 -0.0059163
4 0 4 0 0.0383533
4 0 4 1 -0.0034220
4 0 4 2 -0.0000000
