NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.663262
ENERGIES
-10.845353
-0.829211
-0.390039
-0.229986
0.571498
0.777540
0.854680
849736.570564
965066.364170
996478.108632
1070621.052601
1118093.716392

OEI
-18.377969	
0.215981	-4.500674	
-0.000000	0.000000	-4.000723	
-0.193671	0.162604	0.000000	-4.167018	
0.134603	-0.233111	-0.000000	0.407509	-3.038631	
0.235709	-0.881951	-0.000000	-0.200846	-0.066091	-3.812063	
-0.000000	0.000000	-0.758218	0.000000	0.000000	0.000000	-3.443367	
0.115680	0.053272	-0.000000	-0.038816	-0.002521	-0.018051	0.000000	849732.992801	
-0.000000	0.000000	-0.126279	-0.000000	-0.000000	0.000000	0.015842	0.000000	965063.489650	
-0.004922	-0.022000	-0.000000	-0.001747	0.003944	-0.013904	0.000000	0.001011	0.000000	996474.850072	
-0.037739	-0.199103	-0.000000	-0.077408	-0.123790	0.122113	-0.000000	0.140193	0.000000	0.139397	1070618.498357	
0.112432	0.079337	0.000000	-0.126584	-0.002662	-0.003791	0.000000	-0.809906	0.000000	0.038531	0.313689	1118090.040517	

ENV_OEI
-4.904794	
0.406811	-0.536693	
-0.000000	-0.000000	-0.315192	
-0.376838	-0.091899	-0.000000	-0.569597	
0.271279	-0.328591	-0.000000	-0.199339	-0.703286	
0.483312	-0.005739	-0.000000	0.253981	0.323727	-0.793818	
-0.000000	0.000000	-0.081343	-0.000000	-0.000000	0.000000	-0.369164	
0.227861	0.019548	-0.000000	-0.054455	-0.047584	-0.000805	-0.000000	-0.626476	
-0.000000	-0.000000	0.162070	0.000000	-0.000000	-0.000000	-0.145883	0.000000	-0.808083	
0.015138	-0.303978	-0.000000	-0.694034	-1.394148	0.837637	-0.000000	0.126405	0.000000	-18.688660	
-0.056104	0.047410	0.000000	0.011903	0.036655	-0.073965	0.000000	-0.247068	0.000000	1.682207	-0.872518	
0.216874	0.018966	0.000000	0.039965	0.031069	-0.017773	0.000000	0.192391	-0.000000	0.180233	0.090665	-0.435532	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
