NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701602
ENERGIES
-10.847780
-0.815796
-0.383207
-0.221755
0.590780
0.791947
0.859202
849736.596721
965066.397888
996478.173000
1070621.084157
1118093.741043

OEI
-18.411501	
0.220973	-4.502379	
0.000000	-0.000000	-4.003911	
0.190203	-0.159586	-0.000000	-4.192200	
-0.145543	0.290935	-0.000000	0.379392	-3.013344	
-0.230746	0.876054	0.000000	-0.243682	-0.145139	-3.761098	
-0.000000	0.000000	-0.769748	-0.000000	-0.000000	-0.000000	-3.442606	
0.115879	0.054221	0.000000	0.035751	0.004573	0.016153	-0.000000	849733.023000	
0.000000	-0.000000	0.129942	-0.000000	0.000000	-0.000000	-0.018235	0.000000	965063.543164	
-0.004977	-0.022669	-0.000000	0.002430	-0.003072	0.013540	-0.000000	0.000991	-0.000000	996474.953597	
-0.037923	-0.197202	-0.000000	0.075242	0.119420	-0.132306	-0.000000	0.144310	-0.000000	0.136004	1070618.547995	
0.112653	0.082362	-0.000000	0.124763	0.006142	0.001078	-0.000000	-0.827058	-0.000000	0.038061	0.317542	1118090.066150	

ENV_OEI
-4.938357	
0.415532	-0.513852	
-0.000000	-0.000000	-0.314639	
0.370402	0.062968	0.000000	-0.554781	
-0.293721	0.313382	0.000000	-0.161768	-0.660200	
-0.471488	0.012712	-0.000000	0.237319	0.313420	-0.825167	
-0.000000	-0.000000	-0.094574	0.000000	0.000000	-0.000000	-0.372144	
0.226948	0.019558	-0.000000	0.049309	0.051135	-0.006575	-0.000000	-0.596277	
-0.000000	0.000000	-0.151515	-0.000000	0.000000	-0.000000	0.138735	0.000000	-0.754569	
0.015028	-0.272960	-0.000000	0.645456	1.361174	-0.932029	-0.000000	0.125469	-0.000000	-18.585135	
-0.056117	0.042712	0.000000	-0.009930	-0.036549	0.076084	0.000000	-0.247659	-0.000000	1.671126	-0.822880	
0.216017	0.021992	0.000000	-0.040410	-0.033300	0.022175	0.000000	0.154297	-0.000000	0.179187	0.104856	-0.409900	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	0.000000	0.007783	-0.002281	0.000000	0.003211	
0.146198	-0.344733	-0.265253	-0.265253	0.028818	0.035756	0.325580	0.000000	0.195276	-0.174189	-0.000000	-0.289209	
-0.000000	0.000000	-0.475361	0.475361	0.000000	-0.000000	-0.000000	-0.575190	0.000000	-0.000000	0.350770	-0.000000	
