NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.321440
ENERGIES
-10.857932
-0.518467
-0.451174
-0.259672
0.564452
0.777054
0.880401
849736.620575
965066.546689
996478.248774
1070620.657639
1118094.104843

OEI
-18.411048	
0.268945	-4.306146	
0.000000	-0.000000	-3.773158	
0.109088	-0.153674	0.000000	-4.094986	
-0.267858	0.182827	-0.000000	0.483428	-3.067352	
0.000000	-0.000000	0.853763	0.000000	-0.000000	-3.657900	
0.198994	-0.804454	-0.000000	0.411457	-0.100146	0.000000	-3.217983	
0.104946	0.066030	0.000000	0.109878	0.458929	-0.000000	-0.064976	849733.076431	
0.000000	-0.000000	-0.073565	-0.000000	-0.000000	0.117159	0.000000	-0.000000	965063.872764	
0.005101	0.021021	0.000000	-0.004164	0.002445	0.000000	0.017213	-0.002810	0.000000	996475.244705	
-0.035703	-0.192614	-0.000000	0.040996	-0.105580	0.000000	0.171204	0.192537	-0.000000	-0.125609	1070618.281607	
0.101406	0.076254	0.000000	0.215450	0.459704	0.000000	-0.025836	-0.956523	-0.000000	-0.034652	0.332280	1118090.444016	

ENV_OEI
-4.939261	
0.503202	-0.644021	
0.000000	-0.000000	-0.148708	
0.217413	0.096480	0.000000	-0.428688	
-0.473620	0.094648	-0.000000	0.123989	-0.194781	
0.000000	-0.000000	0.199854	-0.000000	0.000000	-0.359733	
0.389431	0.158443	0.000000	-0.228973	0.006273	-0.000000	-1.097250	
0.225331	0.014631	-0.000000	0.068995	0.069749	0.000000	0.009591	-0.602061	
-0.000000	-0.000000	0.065092	0.000000	0.000000	-0.036043	0.000000	-0.000000	-0.773463	
-0.018282	0.491582	0.000000	-0.455833	-0.055100	-0.000000	-1.463134	-0.126834	0.000000	-18.607077	
-0.055496	0.050867	0.000000	-0.013734	-0.021180	-0.000000	-0.086678	-0.242234	0.000000	-1.671422	-0.841570	
0.213973	0.016512	0.000000	-0.000528	0.082502	-0.000000	-0.050157	0.159192	0.000000	-0.177403	0.095097	-0.422228	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996525	-0.018343	0.008854	0.008854	-0.001629	0.008261	0.009040	0.000000	0.018604	0.002759	-0.000000	-0.003623	
0.177329	-0.549020	-0.051853	-0.051853	0.047558	-0.089283	0.340123	0.000000	0.348950	-0.396236	-0.000000	-0.054993	
0.000000	-0.000000	-0.522642	0.522642	0.000000	-0.000000	0.000000	-0.450927	-0.000000	-0.000000	0.128888	0.000000	
0.077854	-0.228777	-0.260620	-0.260620	-0.041673	0.122122	-0.503022	-0.000000	0.606274	0.287164	0.000000	-0.085404	
-0.157573	1.043538	-0.922799	-0.922799	-0.004635	0.037769	0.510596	-0.000000	0.249027	0.008660	0.000000	0.013437	
0.000000	-0.000000	-0.805472	0.805472	-0.000000	0.000000	0.000000	1.168199	-0.000000	0.000000	-0.111453	-0.000000	
0.138459	-0.826832	0.091519	0.091519	-0.129257	0.777835	0.864787	-0.000000	-0.057796	0.954815	0.000000	0.004176	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129015	0.446528	-0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	0.000000	-0.555850	0.120151	-0.000000	-0.583417	

ERI
0 0 0 0 3.5227498
1 0 0 0 -0.2337917
1 0 1 0 0.0303171
1 0 1 1 0.0060414
1 1 0 0 0.7234775
1 1 1 0 0.0060414
1 1 1 1 0.6496991
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055843
2 0 2 1 0.0055852
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0055852
2 1 2 1 0.0316308
2 1 2 2 -0.0000000
2 2 0 0 0.5785532
2 2 1 0 -0.0061892
2 2 1 1 0.4063849
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5279250
3 0 0 0 -0.0996246
3 0 1 0 0.0109801
3 0 1 1 -0.0049204
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 -0.0023345
3 0 3 0 0.0180153
3 0 3 1 0.0128327
3 0 3 2 0.0000000
3 0 3 3 0.0075272
3 1 0 0 0.0631984
3 1 1 0 -0.0011812
3 1 1 1 -0.0283521
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 0.0249354
3 1 3 0 0.0128327
3 1 3 1 0.0847313
3 1 3 2 0.0000000
3 1 3 3 0.0436848
3 2 0 0 -0.0000000
3 2 1 0 -0.0000000
3 2 1 1 -0.0000000
3 2 2 0 0.0036618
3 2 2 1 0.0269464
3 2 2 2 0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0512038
3 2 3 3 0.0000000
3 3 0 0 0.7401111
3 3 1 0 -0.0051990
3 3 1 1 0.5124675
3 3 2 0 -0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4563010
3 3 3 0 0.0075272
3 3 3 1 0.0436848
3 3 3 2 0.0000000
3 3 3 3 0.5715057
4 0 0 0 0.2144491
4 0 1 0 -0.0174920
4 0 1 1 0.0175406
4 0 2 0 -0.0000000
4 0 2 1 0.0000000
4 0 2 2 -0.0000114
4 0 3 0 -0.0126485
4 0 3 1 -0.0012165
4 0 3 2 -0.0000000
4 0 3 3 0.0041089
4 0 4 0 0.0249638
4 0 4 1 -0.0025977
4 0 4 2 -0.0000000
4 0 4 3 -0.0003260
4 0 4 4 -0.0019281
4 1 0 0 -0.0617681
4 1 1 0 0.0015951
4 1 1 1 -0.0233170
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0021790
4 1 3 0 -0.0020069
4 1 3 1 -0.0133953
4 1 3 2 -0.0000000
4 1 3 3 -0.0316704
4 1 4 0 -0.0025977
4 1 4 1 0.0091640
4 1 4 2 -0.0000000
4 1 4 3 0.0205948
4 1 4 4 0.0027516
4 2 0 0 0.0000000
4 2 1 0 0.0000000
4 2 1 1 -0.0000000
4 2 2 0 -0.0015114
4 2 2 1 0.0284176
4 2 2 2 -0.0000000
4 2 3 0 0.0000000
4 2 3 1 -0.0000000
4 2 3 2 0.0550632
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.1242062
4 2 4 3 0.0000000
4 2 4 4 0.0000000
4 3 0 0 -0.1401261
4 3 1 0 0.0029942
4 3 1 1 -0.0512339
4 3 2 0 0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0072145
4 3 3 0 -0.0102170
4 3 3 1 -0.0339349
4 3 3 2 0.0000000
4 3 3 3 -0.0861176
4 3 4 0 -0.0003260
4 3 4 1 0.0205948
4 3 4 2 0.0000000
4 3 4 3 0.0686563
4 3 4 4 -0.0006978
4 4 0 0 0.5957449
4 4 1 0 -0.0131836
4 4 1 1 0.3647140
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.5116716
4 4 3 0 0.0010040
4 4 3 1 0.0363558
4 4 3 2 0.0000000
4 4 3 3 0.4572666
4 4 4 0 -0.0019281
4 4 4 1 0.0027516
4 4 4 2 0.0000000
4 4 4 3 -0.0006978
4 4 4 4 0.5404696
5 0 0 0 -0.0000000
5 0 1 0 0.0000000
5 0 1 1 0.0000000
5 0 2 0 -0.0113711
5 0 2 1 -0.0121444
5 0 2 2 -0.0000000
5 0 3 0 -0.0000000
5 0 3 1 -0.0000000
5 0 3 2 -0.0093984
5 0 3 3 -0.0000000
5 0 4 0 -0.0000000
5 0 4 1 0.0000000
5 0 4 2 -0.0017698
5 0 4 3 0.0000000
5 0 4 4 -0.0000000
5 0 5 0 0.0234180
5 0 5 1 0.0170309
5 0 5 2 0.0000000
5 0 5 3 0.0059821
5 0 5 4 -0.0152324
5 0 5 5 0.0000000
5 1 0 0 0.0000000
5 1 1 0 0.0000000
5 1 1 1 0.0000000
5 1 2 0 -0.0084862
5 1 2 1 -0.0347262
5 1 2 2 0.0000000
5 1 3 0 -0.0000000
5 1 3 1 0.0000000
5 1 3 2 -0.0181664
5 1 3 3 0.0000000
5 1 4 0 0.0000000
5 1 4 1 -0.0000000
5 1 4 2 -0.0008138
5 1 4 3 -0.0000000
5 1 4 4 -0.0000000
5 1 5 0 0.0170309
5 1 5 1 0.0510418
5 1 5 2 -0.0000000
5 1 5 3 0.0160736
5 1 5 4 -0.0203296
5 1 5 5 0.0000000
