NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.383731
ENERGIES
-10.868922
-0.575191
-0.483608
-0.292493
0.535639
0.746166
0.807892
849736.550391
965066.461893
996478.107056
1070620.592729
1118094.033180

OEI
-18.363269	
0.252612	-4.278797	
-0.000000	0.000000	-3.778179	
-0.128436	0.178322	-0.000000	-4.091154	
7 2 2 2 -0.0000000
7 2 3 0 -0.0000000
7 2 3 1 -0.0000000
7 2 3 2 -0.0323078
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 0.0421187
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0092226
7 2 5 1 -0.0131464
7 2 5 2 -0.0000000
7 2 5 3 -0.0067908
7 2 5 4 0.0498261
7 2 5 5 0.0000000
7 2 6 0 0.0000000
7 2 6 1 0.0000000
7 2 6 2 -0.0052125
7 2 6 3 0.0000000
7 2 6 4 -0.0000000
7 2 6 5 0.0151488
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0331949
7 2 7 3 -0.0000000
7 2 7 4 -0.0000000
7 2 7 5 -0.0047186
7 2 7 6 0.0000000
7 2 7 7 -0.0000000
7 3 0 0 0.0292452
7 3 1 0 0.0029382
7 3 1 1 0.0397959
7 3 2 0 -0.0000000
7 3 2 1 -0.0000000
7 3 2 2 -0.0214561
7 3 3 0 0.0030840
7 3 3 1 0.0068608
7 3 3 2 -0.0000000
7 3 3 3 0.0007218
7 3 4 0 0.0039113
7 3 4 1 -0.0040401
7 3 4 2 0.0000000
7 3 4 3 -0.0000211
7 3 4 4 -0.0306764
7 3 5 0 -0.0000000
7 3 5 1 -0.0000000
7 3 5 2 -0.0185984
7 3 5 3 0.0000000
7 3 5 4 0.0000000
7 3 5 5 -0.0022057
7 3 6 0 -0.0058394
7 3 6 1 -0.0049031
7 3 6 2 0.0000000
7 3 6 3 0.0139140
7 3 6 4 0.0078874
7 3 6 5 0.0000000
7 3 6 6 0.0354461
7 3 7 0 -0.0015820
7 3 7 1 0.0037149
7 3 7 2 -0.0000000
7 3 7 3 0.0256430
7 3 7 4 0.0010151
7 3 7 5 -0.0000000
7 3 7 6 -0.0016606
7 3 7 7 0.0162221
7 4 0 0 -0.1311692
7 4 1 0 0.0072625
7 4 1 1 -0.0255689
7 4 2 0 -0.0000000
7 4 2 1 0.0000000
7 4 2 2 -0.0126513
7 4 3 0 -0.0027789
7 4 3 1 0.0015014
7 4 3 2 0.0000000
7 4 3 3 -0.0412547
7 4 4 0 -0.0005063
7 4 4 1 0.0045167
7 4 4 2 0.0000000
7 4 4 3 -0.0248659
7 4 4 4 -0.0186815
7 4 5 0 -0.0000000
7 4 5 1 0.0000000
7 4 5 2 0.0325090
7 4 5 3 0.0000000
7 4 5 4 0.0000000
7 4 5 5 -0.0305621
7 4 6 0 -0.0065419
7 4 6 1 0.0154388
7 4 6 2 -0.0000000
7 4 6 3 0.0180337
7 4 6 4 0.0085425
7 4 6 5 -0.0000000
7 4 6 6 -0.0349661
7 4 7 0 -0.0042137
7 4 7 1 0.0006862
7 4 7 2 -0.0000000
7 4 7 3 0.0010151
7 4 7 4 0.0279597
7 4 7 5 -0.0000000
7 4 7 6 0.0008420
7 4 7 7 -0.0381321
7 5 0 0 0.0000000
7 5 1 0 -0.0000000
7 5 1 1 -0.0000000
7 5 2 0 -0.0033685
7 5 2 1 -0.0034357
7 5 2 2 0.0000000
7 5 3 0 -0.0000000
7 5 3 1 -0.0000000
7 5 3 2 -0.0031603
7 5 3 3 0.0000000
7 5 4 0 -0.0000000
7 5 4 1 0.0000000
7 5 4 2 0.0159658
7 5 4 3 0.0000000
7 5 4 4 0.0000000
7 5 5 0 0.0058079
7 5 5 1 0.0065142
7 5 5 2 -0.0000000
7 5 5 3 -0.0053967
7 5 5 4 0.0049411
7 5 5 5 -0.0000000
7 5 6 0 -0.0000000
7 5 6 1 -0.0000000
7 5 6 2 0.0051967
7 5 6 3 0.0000000
7 5 6 4 -0.0000000
7 5 6 5 -0.0047551
7 5 6 6 -0.0000000
7 5 7 0 -0.0000000
7 5 7 1 0.0000000
7 5 7 2 -0.0047186
7 5 7 3 -0.0000000
7 5 7 4 -0.0000000
7 5 7 5 0.0108060
7 5 7 6 0.0000000
7 5 7 7 -0.0000000
7 6 0 0 -0.0192555
7 6 1 0 0.0016523
7 6 1 1 -0.0055067
7 6 2 0 0.0000000
7 6 2 1 0.0000000
7 6 2 2 -0.0096433
7 6 3 0 -0.0076303
7 6 3 1 -0.0203534
7 6 3 2 0.0000000
7 6 3 3 0.0060817
7 6 4 0 -0.0020290
7 6 4 1 -0.0011127
7 6 4 2 -0.0000000
7 6 4 3 0.0153125
7 6 4 4 -0.0000156
7 6 5 0 -0.0000000
7 6 5 1 -0.0000000
7 6 5 2 0.0023622
7 6 5 3 0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0077328
7 6 6 0 0.0035022
7 6 6 1 0.0021552
7 6 6 2 -0.0000000
7 6 6 3 0.0078324
7 6 6 4 -0.0076011
7 6 6 5 -0.0000000
7 6 6 6 -0.0190137
7 6 7 0 -0.0029145
7 6 7 1 0.0057020
7 6 7 2 0.0000000
7 6 7 3 -0.0016606
7 6 7 4 0.0008420
7 6 7 5 0.0000000
7 6 7 6 0.0409110
7 6 7 7 -0.0177203
7 7 0 0 0.5615950
7 7 1 0 -0.0079489
7 7 1 1 0.4568260
7 7 2 0 0.0000000
7 7 2 1 -0.0000000
7 7 2 2 0.3829462
7 7 3 0 0.0081350
7 7 3 1 0.0419352
7 7 3 2 -0.0000000
7 7 3 3 0.4131098
7 7 4 0 0.0027198
7 7 4 1 -0.0043256
7 7 4 2 -0.0000000
7 7 4 3 0.0214135
7 7 4 4 0.3697899
7 7 5 0 0.0000000
7 7 5 1 -0.0000000
7 7 5 2 -0.0549888
7 7 5 3 -0.0000000
7 7 5 4 0.0000000
7 7 5 5 0.4075759
7 7 6 0 0.0031071
7 7 6 1 0.0148894
7 7 6 2 0.0000000
7 7 6 3 0.0078308
7 7 6 4 -0.0042921
7 7 6 5 0.0000000
7 7 6 6 0.5067716
7 7 7 0 0.0062509
7 7 7 1 -0.0014636
7 7 7 2 -0.0000000
7 7 7 3 0.0162221
7 7 7 4 -0.0381321
7 7 7 5 -0.0000000
7 7 7 6 -0.0177203
7 7 7 7 0.5146546
8 0 0 0 -0.0000000
8 0 1 0 0.0000000
8 0 1 1 0.0000000
8 0 2 0 0.0001891
8 0 2 1 0.0002751
8 0 2 2 -0.0000000
8 0 3 0 0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001603
8 0 3 3 -0.0000000
8 0 4 0 -0.0000000
8 0 4 1 -0.0000000
8 0 4 2 -0.0000263
8 0 4 3 0.0000000
8 0 4 4 0.0000000
8 0 5 0 -0.0003909
8 0 5 1 -0.0004366
8 0 5 2 0.0000000
8 0 5 3 0.0001443
8 0 5 4 0.0002348
8 0 5 5 0.0000000
8 0 6 0 0.0000000
8 0 6 1 0.0000000
8 0 6 2 -0.0001888
8 0 6 3 -0.0000000
8 0 6 4 -0.0000000
8 0 6 5 0.0003613
8 0 6 6 -0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 0.0001593
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0001186
8 0 7 6 0.0000000
8 0 7 7 0.0000000
8 0 8 0 0.0000105
8 0 8 1 -0.0000089
8 0 8 2 0.0000000
8 0 8 3 -0.0000558
8 0 8 4 -0.0000016
8 0 8 5 -0.0000000
8 0 8 6 -0.0002042
