NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.460378
ENERGIES
-11.107659
-0.841094
-0.627931
-0.587565
0.605237
0.634560
0.683241
1000000.443153

OEI
-18.534762	
-0.259049	-4.533252	
0.000000	0.000000	-4.217913	
-0.008433	-0.017784	0.000000	-4.158262	
0.000000	0.000000	-0.808392	-0.000000	-3.572293	
0.042672	0.137048	0.000000	-0.794942	-0.000000	-3.569982	
0.306841	0.921453	0.000000	0.126923	0.000000	-0.011269	-3.480671	
-0.160176	0.149994	-0.000000	0.002960	-0.000000	-0.002000	-0.001417	999995.991888	

ENV_OEI
-4.922555	
-0.500411	-0.354902	
0.000000	0.000000	-0.310863	
-0.017197	0.000592	-0.000000	-0.267999	
0.000000	0.000000	-0.176257	-0.000000	-0.359624	
0.087824	0.026154	0.000000	-0.160339	-0.000000	-0.339498	
0.640846	0.239501	0.000000	0.036675	-0.000000	-0.020234	-0.409811	
-0.306124	-0.018329	0.000000	0.001137	0.000000	-0.002680	0.042978	-0.487582	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996673	-0.016866	0.006528	0.006505	0.006528	0.027074	-0.000000	0.000019	
-0.174655	0.458398	0.257375	0.229140	0.257375	-0.382567	-0.000000	-0.004671	
0.000000	-0.000000	-0.401465	-0.000000	0.401465	0.000000	-0.602848	0.000000	
-0.006149	0.024091	-0.240106	0.475325	-0.240106	-0.013684	0.000000	0.588035	
0.000000	-0.000000	0.871939	0.000000	-0.871939	0.000000	-1.081727	0.000000	
0.030369	-0.185212	0.590260	-0.896904	0.590260	0.069278	0.000000	1.081483	
0.222875	-1.397610	0.676527	0.876678	0.676527	0.509698	0.000000	-0.134714	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	0.000000	-0.000000	

ERI
0 0 0 0 3.5237786
1 0 0 0 0.2310003
1 0 1 0 0.0277829
1 0 1 1 -0.0030251
1 1 0 0 0.6853010
1 1 1 0 -0.0030251
1 1 1 1 0.5628587
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0090783
2 0 2 1 -0.0121443
2 0 2 2 0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0121443
2 1 2 1 0.1156198
2 1 2 2 -0.0000000
2 2 0 0 0.6479134
2 2 1 0 0.0018574
2 2 1 1 0.5063633
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5412025
3 0 0 0 0.0080946
3 0 1 0 0.0008768
3 0 1 1 0.0003449
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027971
3 0 3 0 0.0087550
3 0 3 1 -0.0116645
3 0 3 2 0.0000000
3 0 3 3 -0.0033795
3 1 0 0 0.0057157
3 1 1 0 0.0000847
