NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.458924
ENERGIES
-11.107464
-0.840979
-0.627808
-0.587448
0.605366
0.634688
0.683352
1000000.443319

OEI
-18.534460	
0.259039	-4.533069	
-0.000000	0.000000	-4.217703	
0.008429	-0.017780	0.000000	-4.158052	
6 4 5 3 0.0000000
6 4 5 4 0.0475797
6 4 5 5 -0.0000000
6 4 6 0 -0.0000000
6 4 6 1 0.0000000
6 4 6 2 -0.0237601
6 4 6 3 -0.0000000
6 4 6 4 0.0952272
6 4 6 5 0.0000000
6 4 6 6 0.0000000
6 5 0 0 0.0025314
6 5 1 0 0.0007998
6 5 1 1 0.0107122
6 5 2 0 0.0000000
6 5 2 1 0.0000000
6 5 2 2 0.0497826
6 5 3 0 -0.0113695
6 5 3 1 -0.0999983
6 5 3 2 -0.0000000
6 5 3 3 -0.0553609
6 5 4 0 -0.0000000
6 5 4 1 0.0000000
6 5 4 2 -0.0531014
6 5 4 3 0.0000000
6 5 4 4 0.0434438
6 5 5 0 -0.0159945
6 5 5 1 0.0217906
6 5 5 2 0.0000000
6 5 5 3 0.0437523
6 5 5 4 -0.0000000
6 5 5 5 -0.0162116
6 5 6 0 0.0013467
6 5 6 1 -0.0062641
6 5 6 2 -0.0000000
6 5 6 3 -0.0466629
6 5 6 4 0.0000000
6 5 6 5 0.1117792
6 5 6 6 -0.0241994
6 6 0 0 0.7064851
6 6 1 0 -0.0009658
6 6 1 1 0.5276054
6 6 2 0 -0.0000000
6 6 2 1 -0.0000000
6 6 2 2 0.4738673
6 6 3 0 0.0028638
6 6 3 1 0.0284806
6 6 3 2 0.0000000
6 6 3 3 0.5006526
6 6 4 0 -0.0000000
6 6 4 1 0.0000000
6 6 4 2 0.0515798
6 6 4 3 -0.0000000
6 6 4 4 0.4810743
6 6 5 0 0.0043727
6 6 5 1 -0.0182388
6 6 5 2 -0.0000000
6 6 5 3 0.0248224
6 6 5 4 0.0000000
6 6 5 5 0.4987599
6 6 6 0 0.0017408
6 6 6 1 -0.0831182
6 6 6 2 0.0000000
6 6 6 3 0.0056478
6 6 6 4 0.0000000
6 6 6 5 -0.0241994
6 6 6 6 0.5333362
7 0 0 0 0.1189976
7 0 1 0 -0.0063212
7 0 1 1 0.0142101
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0011799
7 0 3 0 -0.0002355
7 0 3 1 0.0003937
7 0 3 2 0.0000000
7 0 3 3 0.0012571
7 0 4 0 -0.0000000
7 0 4 1 0.0000000
7 0 4 2 -0.0023708
7 0 4 3 -0.0000000
7 0 4 4 -0.0006509
7 0 5 0 0.0012778
7 0 5 1 -0.0016238
7 0 5 2 0.0000000
7 0 5 3 -0.0023818
7 0 5 4 -0.0000000
7 0 5 5 -0.0004271
7 0 6 0 0.0094330
7 0 6 1 -0.0119963
7 0 6 2 0.0000000
7 0 6 3 -0.0001074
7 0 6 4 -0.0000000
7 0 6 5 0.0021398
7 0 6 6 0.0152000
7 0 7 0 0.0226238
7 0 7 1 0.0064911
7 0 7 2 -0.0000000
7 0 7 3 0.0002332
7 0 7 4 0.0000000
7 0 7 5 -0.0011981
7 0 7 6 -0.0088232
7 0 7 7 -0.0195289
7 1 0 0 0.0158946
7 1 1 0 0.0051310
7 1 1 1 0.0385259
7 1 2 0 -0.0000000
7 1 2 1 -0.0000000
7 1 2 2 0.0034504
7 1 3 0 0.0002528
7 1 3 1 0.0014152
7 1 3 2 0.0000000
7 1 3 3 0.0040977
7 1 4 0 -0.0000000
7 1 4 1 0.0000000
7 1 4 2 -0.0062049
7 1 4 3 -0.0000000
7 1 4 4 0.0013340
7 1 5 0 -0.0006386
7 1 5 1 -0.0033245
7 1 5 2 0.0000000
7 1 5 3 -0.0065298
7 1 5 4 -0.0000000
7 1 5 5 0.0017222
7 1 6 0 -0.0055464
7 1 6 1 -0.0249919
7 1 6 2 0.0000000
7 1 6 3 0.0000525
7 1 6 4 -0.0000000
7 1 6 5 0.0035209
7 1 6 6 0.0305822
7 1 7 0 0.0064911
7 1 7 1 0.0241093
7 1 7 2 0.0000000
7 1 7 3 0.0002330
7 1 7 4 0.0000000
7 1 7 5 -0.0032623
7 1 7 6 -0.0199590
7 1 7 7 -0.0184895
7 2 0 0 -0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0066295
7 2 2 1 -0.0297337
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0108139
7 2 3 3 -0.0000000
7 2 4 0 -0.0095053
7 2 4 1 -0.0065929
7 2 4 2 -0.0000000
7 2 4 3 -0.0110345
7 2 4 4 -0.0000000
7 2 5 0 0.0000000
7 2 5 1 0.0000000
7 2 5 2 -0.0099682
7 2 5 3 0.0000000
7 2 5 4 0.0056738
7 2 5 5 -0.0000000
7 2 6 0 -0.0000000
7 2 6 1 0.0000000
7 2 6 2 0.0023822
7 2 6 3 -0.0000000
7 2 6 4 0.0273116
7 2 6 5 -0.0000000
7 2 6 6 0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0357629
7 2 7 3 -0.0000000
7 2 7 4 0.0351666
7 2 7 5 -0.0000000
7 2 7 6 0.0000000
7 2 7 7 0.0000000
7 3 0 0 0.0001834
7 3 1 0 0.0002562
7 3 1 1 0.0023440
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 0.0113440
7 3 3 0 -0.0063845
7 3 3 1 -0.0285256
7 3 3 2 -0.0000000
7 3 3 3 -0.0127913
7 3 4 0 -0.0000000
7 3 4 1 -0.0000000
7 3 4 2 -0.0107186
7 3 4 3 0.0000000
7 3 4 4 0.0021945
7 3 5 0 -0.0093929
7 3 5 1 -0.0073974
7 3 5 2 0.0000000
7 3 5 3 0.0097971
7 3 5 4 -0.0000000
7 3 5 5 0.0052269
7 3 6 0 0.0009506
7 3 6 1 0.0001448
7 3 6 2 -0.0000000
7 3 6 3 -0.0009176
7 3 6 4 0.0000000
7 3 6 5 0.0271219
7 3 6 6 -0.0061586
7 3 7 0 0.0002332
7 3 7 1 0.0002330
7 3 7 2 -0.0000000
7 3 7 3 0.0348178
7 3 7 4 0.0000000
7 3 7 5 0.0347525
7 3 7 6 -0.0048653
7 3 7 7 -0.0008675
7 4 0 0 -0.0000000
7 4 1 0 0.0000000
7 4 1 1 -0.0000000
7 4 2 0 -0.0079985
7 4 2 1 -0.0272787
7 4 2 2 0.0000000
7 4 3 0 -0.0000000
7 4 3 1 -0.0000000
7 4 3 2 0.0049784
7 4 3 3 -0.0000000
7 4 4 0 -0.0114050
7 4 4 1 -0.0106614
7 4 4 2 -0.0000000
7 4 4 3 -0.0107309
7 4 4 4 -0.0000000
7 4 5 0 -0.0000000
7 4 5 1 -0.0000000
7 4 5 2 -0.0089365
7 4 5 3 0.0000000
7 4 5 4 0.0005673
7 4 5 5 0.0000000
7 4 6 0 -0.0000000
7 4 6 1 -0.0000000
7 4 6 2 0.0087126
7 4 6 3 -0.0000000
7 4 6 4 0.0255684
7 4 6 5 0.0000000
7 4 6 6 0.0000000
7 4 7 0 0.0000000
7 4 7 1 0.0000000
7 4 7 2 0.0351666
7 4 7 3 0.0000000
7 4 7 4 0.0396715
7 4 7 5 0.0000000
7 4 7 6 0.0000000
7 4 7 7 -0.0000000
7 5 0 0 0.0022448
7 5 1 0 -0.0008775
7 5 1 1 -0.0029474
7 5 2 0 0.0000000
7 5 2 1 0.0000000
7 5 2 2 0.0057947
7 5 3 0 -0.0079041
7 5 3 1 -0.0269911
7 5 3 2 -0.0000000
7 5 3 3 -0.0072011
7 5 4 0 -0.0000000
7 5 4 1 -0.0000000
7 5 4 2 -0.0085153
7 5 4 3 0.0000000
7 5 4 4 -0.0016604
7 5 5 0 -0.0113254
7 5 5 1 -0.0110865
7 5 5 2 0.0000000
7 5 5 3 0.0125675
7 5 5 4 0.0000000
7 5 5 5 0.0105871
7 5 6 0 0.0024752
7 5 6 1 0.0036717
7 5 6 2 -0.0000000
7 5 6 3 0.0054896
7 5 6 4 0.0000000
7 5 6 5 0.0241140
7 5 6 6 -0.0098360
7 5 7 0 -0.0011981
7 5 7 1 -0.0032623
7 5 7 2 -0.0000000
7 5 7 3 0.0347525
7 5 7 4 0.0000000
7 5 7 5 0.0404758
7 5 7 6 -0.0016933
7 5 7 7 0.0060884
7 6 0 0 0.0182564
7 6 1 0 -0.0071196
7 6 1 1 -0.0284954
7 6 2 0 -0.0000000
7 6 2 1 -0.0000000
7 6 2 2 0.0007151
7 6 3 0 0.0007211
7 6 3 1 0.0024879
7 6 3 2 0.0000000
7 6 3 3 0.0017659
7 6 4 0 -0.0000000
7 6 4 1 -0.0000000
7 6 4 2 0.0149494
7 6 4 3 0.0000000
7 6 4 4 0.0078459
7 6 5 0 0.0024737
7 6 5 1 0.0035954
7 6 5 2 -0.0000000
7 6 5 3 0.0122940
7 6 5 4 0.0000000
7 6 5 5 0.0061098
7 6 6 0 0.0076730
7 6 6 1 0.0168476
7 6 6 2 0.0000000
7 6 6 3 -0.0018602
7 6 6 4 0.0000000
7 6 6 5 -0.0071217
7 6 6 6 -0.0235398
7 6 7 0 -0.0088232
7 6 7 1 -0.0199590
7 6 7 2 0.0000000
7 6 7 3 -0.0048653
7 6 7 4 0.0000000
7 6 7 5 -0.0016933
7 6 7 6 0.0237274
7 6 7 7 0.0457504
7 7 0 0 0.8421356
7 7 1 0 -0.0191808
7 7 1 1 0.4593016
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4933023
7 7 3 0 -0.0006389
7 7 3 1 0.0014005
7 7 3 2 -0.0000000
7 7 3 3 0.4895256
7 7 4 0 -0.0000000
7 7 4 1 0.0000000
7 7 4 2 0.1411053
7 7 4 3 0.0000000
7 7 4 4 0.5117474
7 7 5 0 0.0028335
7 7 5 1 -0.0155104
7 7 5 2 -0.0000000
7 7 5 3 0.1393432
7 7 5 4 0.0000000
7 7 5 5 0.5150566
7 7 6 0 0.0205965
7 7 6 1 -0.0981095
7 7 6 2 0.0000000
7 7 6 3 -0.0199785
7 7 6 4 0.0000000
7 7 6 5 -0.0063116
7 7 6 6 0.4503688
7 7 7 0 -0.0195289
7 7 7 1 -0.0184895
7 7 7 2 0.0000000
7 7 7 3 -0.0008675
7 7 7 4 -0.0000000
7 7 7 5 0.0060884
7 7 7 6 0.0457504
7 7 7 7 0.7504107
