NMONOMER	1
NELEC	8
ENUC	8.148059
NBASIS	8
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.440823
ENERGIES
-11.105045
-0.839546
-0.626273
-0.585984
0.606972
0.636284
0.684733
1000000.445381

OEI
-18.530718	
-0.258914	-4.530797	
0.000000	-0.000000	-4.215087	
-0.008383	-0.017732	-0.000000	-4.155434	
0.000000	0.000000	0.808043	0.000000	-3.571049	
0.042516	0.136428	-0.000000	-0.794638	0.000000	-3.568841	
-0.306909	-0.921301	0.000000	-0.126349	-0.000000	0.011169	-3.479512	
-0.160157	0.149969	-0.000000	0.002934	-0.000000	-0.002006	0.001481	999995.994778	

ENV_OEI
-4.918505	
-0.500125	-0.352883	
0.000000	0.000000	-0.308691	
-0.017090	0.000572	-0.000000	-0.265928	
0.000000	0.000000	0.175550	0.000000	-0.357725	
0.087510	0.025940	-0.000000	-0.159598	-0.000000	-0.337612	
-0.640958	-0.238932	0.000000	-0.036413	0.000000	0.020129	-0.408212	
-0.306211	-0.018282	0.000000	0.001113	0.000000	-0.002741	-0.042821	-0.484692	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.061767	0.488736	0.167856	0.167856	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.155576	1.000000	
0.000000	0.000000	0.380474	0.000000	-0.380474	0.000000	1.000000	
0.000000	0.000000	-0.219667	0.439334	-0.219667	0.000000	0.000000	1.000000	

MOCOEFF
-0.996671	-0.016876	0.006531	0.006508	0.006531	0.027079	0.000000	0.000018	
-0.174589	0.457953	0.257571	0.229463	0.257571	-0.382405	-0.000000	-0.004593	
0.000000	0.000000	-0.401916	-0.000000	0.401916	0.000000	-0.602289	0.000000	
-0.006114	0.023961	-0.240403	0.475911	-0.240403	-0.013605	0.000000	0.587398	
0.000000	-0.000000	-0.871731	0.000000	0.871731	0.000000	1.082039	-0.000000	
0.030262	-0.184533	0.589785	-0.897063	0.589785	0.069034	-0.000000	1.081886	
-0.222952	1.397848	-0.676760	-0.876113	-0.676760	-0.509855	0.000000	0.134259	
-0.117784	0.542251	-0.000000	0.000000	-0.000000	0.850774	-0.000000	-0.000000	

ERI
0 0 0 0 3.5237672
1 0 0 0 0.2309206
1 0 1 0 0.0277632
1 0 1 1 -0.0030246
1 1 0 0 0.6851281
1 1 1 0 -0.0030246
1 1 1 1 0.5627218
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0090649
2 0 2 1 -0.0121310
2 0 2 2 0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 -0.0121310
2 1 2 1 0.1156340
2 1 2 2 -0.0000000
2 2 0 0 0.6476515
2 2 1 0 0.0018513
2 2 1 1 0.5062573
2 2 2 0 0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5411169
3 0 0 0 0.0080496
3 0 1 0 0.0008723
3 0 1 1 0.0003417
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 0.0027975
3 0 3 0 0.0087397
3 0 3 1 -0.0116508
3 0 3 2 0.0000000
3 0 3 3 -0.0033765
3 1 0 0 0.0056950
3 1 1 0 0.0000836
