NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392789
ENERGIES
-10.925737
-0.891625
-0.492894
-0.280840
0.509816
0.693527
0.762494
849736.517601
965066.299479
996477.984299
1070620.595309
1118093.949182

OEI
-18.501749	
0.210678	-4.572564	
-0.000000	0.000000	-4.168088	
-0.194993	0.123600	-0.000000	-4.236218	
0.124140	-0.158813	-0.000000	0.449426	-3.117020	
-0.248810	0.918786	-0.000000	0.145031	0.010157	-3.884189	
0.000000	-0.000000	-0.777990	-0.000000	-0.000000	0.000000	-3.482545	
-0.115610	-0.051924	0.000000	0.039835	-0.000015	-0.018458	-0.000000	849732.932974	
0.000000	-0.000000	-0.127648	0.000000	-0.000000	0.000000	0.021897	0.000000	965063.433701	
0.004967	0.022361	-0.000000	0.000856	-0.005255	-0.013570	-0.000000	0.001147	0.000000	996474.740272	
-0.037816	-0.201812	0.000000	-0.068017	-0.130097	-0.118129	0.000000	-0.144593	-0.000000	-0.138544	1070618.049995	
0.112311	0.073124	-0.000000	-0.130715	-0.000387	0.001484	0.000000	0.825425	0.000000	-0.038381	0.317172	1118090.263955	

ENV_OEI
-5.028851	
0.397341	-0.613120	
-0.000000	0.000000	-0.430817	
-0.380454	-0.121014	0.000000	-0.621443	
0.249817	-0.328124	0.000000	-0.197156	-0.804139	
-0.508602	0.036031	-0.000000	-0.223657	-0.344421	-0.856023	
0.000000	0.000000	-0.126949	0.000000	0.000000	0.000000	-0.460081	
-0.220996	-0.007346	0.000000	0.037758	0.004553	-0.052346	0.000000	-0.758792	
0.000000	0.000000	0.153855	0.000000	-0.000000	-0.000000	-0.161999	0.000000	-0.864032	
-0.015030	0.326012	-0.000000	0.688646	1.433979	0.766502	-0.000000	0.147947	0.000000	-18.788429	
-0.055574	0.046187	-0.000000	0.028971	0.054244	0.069113	-0.000000	0.066113	-0.000000	-1.706225	-0.831382	
0.210855	-0.019864	-0.000000	0.021300	0.003262	0.029669	-0.000000	-0.147446	-0.000000	-0.166645	-0.005276	-0.639135	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996702	0.016161	-0.006485	-0.006485	0.001354	-0.006654	-0.016639	0.000000	-0.023160	-0.002261	0.000000	0.003184	
