NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392346
ENERGIES
-10.925676
-0.891607
-0.492867
-0.280816
0.509821
0.693552
0.762526
849736.517616
965066.299467
996477.984242
1070620.595295
1118093.949203

OEI
-18.501628	
0.210671	-4.572516	
-0.000000	0.000000	-4.168027	
-0.194996	0.123614	0.000000	-4.236136	
-0.124128	0.158751	-0.000000	-0.449446	-3.117045	
-0.248813	0.918773	-0.000000	0.144979	-0.010067	-3.884200	
0.000000	-0.000000	-0.777970	0.000000	-0.000000	0.000000	-3.482521	
-0.115610	-0.051923	0.000000	0.039839	0.000018	-0.018460	-0.000000	849732.932987	
0.000000	0.000000	-0.127643	0.000000	-0.000000	0.000000	0.021892	0.000000	965063.433660	
0.004967	0.022360	-0.000000	0.000855	0.005256	-0.013571	0.000000	0.001147	0.000000	996474.740159	
-0.037816	-0.201814	0.000000	-0.068022	0.130101	-0.118115	0.000000	-0.144586	-0.000000	-0.138549	1070618.049955	
0.112311	0.073121	-0.000000	-0.130716	0.000381	0.001488	-0.000000	0.825397	0.000000	-0.038381	0.317166	1118090.263979	

ENV_OEI
-5.028730	
0.397328	-0.613112	
-0.000000	-0.000000	-0.430774	
-0.380460	-0.121047	-0.000000	-0.621423	
-0.249792	0.328142	0.000000	0.197214	-0.804157	
-0.508611	0.036012	-0.000000	-0.223683	0.344421	-0.855938	
0.000000	-0.000000	-0.126920	0.000000	-0.000000	0.000000	-0.460040	
-0.220999	-0.007347	0.000000	0.037763	-0.004548	-0.052346	0.000000	-0.758779	
-0.000000	0.000000	0.153871	-0.000000	-0.000000	-0.000000	-0.162007	-0.000000	-0.864073	
-0.015030	0.326049	0.000000	0.688717	-1.434002	0.766387	-0.000000	0.147947	0.000000	-18.788542	
-0.055574	0.046195	0.000000	0.028974	-0.054242	0.069112	-0.000000	0.066127	-0.000000	-1.706241	-0.831422	
0.210858	-0.019864	0.000000	0.021302	-0.003265	0.029665	-0.000000	-0.147505	-0.000000	-0.166647	-0.005291	-0.639111	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996702	0.016161	-0.006485	-0.006485	0.001354	-0.006654	-0.016639	0.000000	-0.023160	-0.002261	-0.000000	0.003184	
-0.139005	0.318212	0.250275	0.250275	-0.033438	-0.014307	-0.322126	-0.000000	-0.213698	0.359677	0.000000	0.061445	
0.000000	-0.000000	0.441327	-0.441327	-0.000000	0.000000	-0.000000	-0.614758	0.000000	0.000000	0.339096	-0.000000	
0.132425	-0.523862	-0.152910	-0.152910	-0.061341	0.269139	-0.502172	0.000000	0.509912	0.391659	-0.000000	-0.100677	
0.085141	-0.528475	0.832161	0.832161	0.124690	-0.754468	-0.225933	-0.000000	0.286175	-0.690003	-0.000000	0.038416	
0.178638	-1.097227	0.532645	0.532645	-0.068478	0.420497	0.997684	-0.000000	0.064923	0.654004	-0.000000	0.044270	
-0.000000	0.000000	-0.949297	0.949297	0.000000	-0.000000	-0.000000	-1.083296	-0.000000	-0.000000	-0.329020	-0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	-0.000000	0.799278	
0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	-0.000000	0.555851	-0.120150	-0.000000	0.583417	

ERI
0 0 0 0 3.5238143
1 0 0 0 -0.1852336
1 0 1 0 0.0194744
1 0 1 1 0.0060628
1 1 0 0 0.6385062
1 1 1 0 0.0060628
1 1 1 1 0.5956705
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0094033
2 0 2 1 0.0106617
2 0 2 2 -0.0000000
2 1 0 0 0.0000000
2 1 1 0 -0.0000000
2 1 1 1 0.0000000
2 1 2 0 0.0106617
2 1 2 1 0.0992762
2 1 2 2 -0.0000000
2 2 0 0 0.6514080
2 2 1 0 -0.0006743
2 2 1 1 0.5080071
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5389502
3 0 0 0 0.1727500
3 0 1 0 -0.0129511
3 0 1 1 0.0083934
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037510
3 0 3 0 0.0249020
3 0 3 1 0.0072883
3 0 3 2 -0.0000000
3 0 3 3 -0.0088023
3 1 0 0 -0.0581269
3 1 1 0 0.0010172
3 1 1 1 0.0215929
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0231140
3 1 3 0 0.0072883
3 1 3 1 0.0608371
3 1 3 2 0.0000000
