NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701316
ENERGIES
-10.847783
-0.816013
-0.383323
-0.221894
0.590478
0.791688
0.859119
849736.596320
965066.397365
996478.171993
1070621.083722
1118093.740650

OEI
-18.411086	
0.220901	-4.502376	
0.000000	-0.000000	-4.003879	
0.190254	-0.159617	-0.000000	-4.191889	
0.145366	-0.290026	0.000000	-0.379848	-3.013605	
0.230839	-0.876209	-0.000000	0.243052	-0.143956	-3.761973	
0.000000	-0.000000	0.769598	0.000000	-0.000000	-0.000000	-3.442657	
0.115876	0.054208	0.000000	0.035794	-0.004546	-0.016179	0.000000	849733.022549	
-0.000000	-0.000000	0.129895	0.000000	0.000000	0.000000	0.018202	0.000000	965063.542383	
-0.004977	-0.022660	0.000000	0.002420	0.003086	-0.013545	-0.000000	0.000991	-0.000000	996474.952082	
-0.037920	-0.197232	0.000000	0.075267	-0.119498	0.132155	0.000000	0.144256	-0.000000	0.136048	1070618.547325	
0.112650	0.082318	0.000000	0.124791	-0.006098	-0.001116	0.000000	-0.826832	-0.000000	0.038067	0.317491	1118090.065746	

ENV_OEI
-4.937941	
0.415404	-0.514189	
0.000000	-0.000000	-0.314670	
0.370499	0.063370	-0.000000	-0.554991	
0.293359	-0.313598	0.000000	0.162292	-0.660900	
0.471697	-0.012627	-0.000000	-0.237559	0.313641	-0.824743	
0.000000	0.000000	0.094395	-0.000000	0.000000	-0.000000	-0.372132	
0.226960	0.019559	0.000000	0.049376	-0.051080	0.006453	0.000000	-0.596728	
0.000000	-0.000000	-0.151665	0.000000	-0.000000	0.000000	-0.138837	0.000000	-0.755350	
0.015029	-0.273413	-0.000000	0.646118	-1.361781	0.930599	0.000000	0.125487	-0.000000	-18.586650	
-0.056117	0.042768	-0.000000	-0.009957	0.036557	-0.076040	-0.000000	-0.247604	0.000000	1.671297	-0.823550	
0.216029	0.021940	0.000000	-0.040395	0.033258	-0.022099	-0.000000	0.154839	-0.000000	0.179200	0.104630	-0.410303	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016511	0.006517	0.006517	-0.001355	0.006668	0.027590	-0.000000	0.007783	-0.002281	-0.000000	0.003211	
0.146160	-0.344561	-0.265165	-0.265165	0.028859	0.035535	0.325492	-0.000000	0.195276	-0.174259	0.000000	-0.289475	
0.000000	-0.000000	-0.475404	0.475404	0.000000	-0.000000	0.000000	-0.575138	-0.000000	-0.000000	0.350785	0.000000	
0.130607	-0.543543	-0.090142	-0.090142	-0.057965	0.236272	0.308414	0.000000	-0.658350	0.040232	-0.000000	0.396056	
0.101258	-0.635574	0.895095	0.895095	0.118571	-0.709457	0.228587	0.000000	-0.159086	-0.164120	0.000000	-0.606815	
0.165899	-1.020174	0.427303	0.427303	-0.082860	0.508197	0.365122	-0.000000	0.954277	0.281681	-0.000000	0.675863	
0.000000	-0.000000	-0.932698	0.932698	-0.000000	0.000000	0.000000	1.104841	0.000000	0.000000	0.316528	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	-0.000000	-0.291146	
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	-0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233465
1 0 0 0 -0.1948155
1 0 1 0 0.0209498
1 0 1 1 0.0054352
1 1 0 0 0.6449078
1 1 1 0 0.0054352
1 1 1 1 0.5896531
2 0 0 0 -0.0000000
2 0 1 0 0.0000000
2 0 1 1 -0.0000000
2 0 2 0 0.0084620
2 0 2 1 0.0104771
2 0 2 2 0.0000000
