NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.327157
ENERGIES
-10.858874
-0.520471
-0.452194
-0.260929
0.563506
0.775909
0.877807
849736.618233
965066.543742
996478.244017
1070620.655142
1118094.102565

OEI
-18.410614	
0.268509	-4.305896	
0.000000	-0.000000	-3.773804	
0.109751	-0.154448	-0.000000	-4.095498	
-0.267845	0.182031	0.000000	0.483629	-3.067986	
-0.000000	0.000000	-0.853615	-0.000000	0.000000	-3.658436	
-0.199085	0.804965	0.000000	-0.409655	0.100453	0.000000	-3.222891	
0.104936	0.065837	0.000000	0.110070	0.458806	0.000000	0.064949	849733.074032	
-0.000000	-0.000000	-0.073490	0.000000	0.000000	-0.117093	0.000000	-0.000000	965063.869218	
0.005099	0.021001	-0.000000	-0.004102	0.002440	-0.000000	-0.017239	-0.002810	0.000000	996475.238678	
-0.035696	-0.192781	0.000000	0.040728	-0.105595	-0.000000	-0.170966	0.192396	0.000000	-0.125719	1070618.278536	
0.101396	0.075790	0.000000	0.215621	0.459568	0.000000	0.025907	-0.955920	0.000000	-0.034667	0.332133	1118090.441806	

ENV_OEI
-4.938824	
0.502334	-0.646547	
0.000000	0.000000	-0.149328	
0.218723	0.097186	-0.000000	-0.429528	
-0.473712	0.094285	0.000000	0.124076	-0.195316	
-0.000000	-0.000000	-0.199713	0.000000	0.000000	-0.360295	
-0.389524	-0.160382	0.000000	0.230082	-0.006501	-0.000000	-1.099152	
0.225380	0.014567	0.000000	0.069217	0.069454	0.000000	-0.009367	-0.604459	
0.000000	0.000000	0.065306	-0.000000	-0.000000	0.036188	-0.000000	-0.000000	-0.777009	
-0.018294	0.493849	-0.000000	-0.456250	-0.054750	0.000000	1.462343	-0.126870	0.000000	-18.613104	
-0.055499	0.050952	-0.000000	-0.013711	-0.021089	0.000000	0.086441	-0.242127	-0.000000	-1.672021	-0.844641	
0.214020	0.016385	-0.000000	-0.000452	0.082313	0.000000	0.049925	0.161174	0.000000	-0.177477	0.094397	-0.424438	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996524	-0.018345	0.008851	0.008851	-0.001630	0.008265	0.009050	-0.000000	0.018605	0.002763	0.000000	-0.003623	
0.177048	-0.547810	-0.051386	-0.051386	0.047761	-0.090237	0.340380	-0.000000	0.347742	-0.397690	0.000000	-0.054820	
0.000000	-0.000000	-0.522626	0.522626	-0.000000	0.000000	-0.000000	-0.450950	0.000000	0.000000	0.128890	-0.000000	
0.078322	-0.230510	-0.260815	-0.260815	-0.041700	0.122692	-0.501387	0.000000	0.606988	0.287262	-0.000000	-0.085511	
-0.157607	1.043726	-0.922766	-0.922766	-0.004604	0.037603	0.510538	0.000000	0.248925	0.008429	-0.000000	0.013452	
-0.000000	0.000000	0.805482	-0.805482	0.000000	-0.000000	-0.000000	-1.168190	0.000000	-0.000000	0.111450	-0.000000	
-0.138521	0.826916	-0.091556	-0.091556	0.129175	-0.777643	-0.865669	0.000000	0.058021	-0.954182	-0.000000	-0.004211	
0.084288	-0.388041	0.000000	0.000000	-0.012324	0.049398	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-1.000000	0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	-0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	-0.000000	0.129015	0.446528	0.000000	0.196307	
0.081636	-0.375835	0.000000	0.000000	0.011611	-0.229178	-0.196837	-0.000000	-0.555850	0.120151	0.000000	-0.583417	

ERI
0 0 0 0 3.5227463
