NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701603
ENERGIES
-10.847780
-0.815795
-0.383207
-0.221754
0.590782
0.791948
0.859203
849736.596723
965066.397891
996478.173005
1070621.084159
1118093.741045

OEI
-18.411503	
0.220973	-4.502379	
-0.000000	0.000000	-4.003911	
0.190203	-0.159586	-0.000000	-4.192201	
-0.145544	0.290939	-0.000000	0.379390	-3.013342	
-0.230746	0.876053	-0.000000	-0.243685	-0.145145	-3.761094	
0.000000	-0.000000	-0.769749	0.000000	0.000000	0.000000	-3.442606	
0.115879	0.054222	-0.000000	0.035751	0.004573	0.016153	0.000000	849733.023002	
0.000000	-0.000000	-0.129942	0.000000	-0.000000	-0.000000	0.018235	0.000000	965063.543168	
-0.004977	-0.022669	0.000000	0.002430	-0.003072	0.013540	-0.000000	0.000991	-0.000000	996474.953605	
-0.037923	-0.197202	-0.000000	0.075242	0.119419	-0.132307	0.000000	0.144311	0.000000	0.136004	1070618.547999	
0.112653	0.082363	0.000000	0.124763	0.006143	0.001078	0.000000	-0.827059	-0.000000	0.038061	0.317542	1118090.066152	

ENV_OEI
-4.938359	
0.415532	-0.513850	
0.000000	-0.000000	-0.314639	
0.370401	0.062965	0.000000	-0.554780	
-0.293723	0.313381	0.000000	-0.161765	-0.660196	
-0.471487	0.012712	-0.000000	0.237318	0.313419	-0.825169	
0.000000	-0.000000	-0.094575	-0.000000	-0.000000	0.000000	-0.372144	
0.226948	0.019558	0.000000	0.049309	0.051136	-0.006576	-0.000000	-0.596275	
-0.000000	-0.000000	0.151514	-0.000000	-0.000000	-0.000000	-0.138734	-0.000000	-0.754565	
0.015028	-0.272957	-0.000000	0.645453	1.361171	-0.932036	0.000000	0.125468	0.000000	-18.585127	
-0.056117	0.042711	0.000000	-0.009930	-0.036549	0.076084	-0.000000	-0.247659	0.000000	1.671125	-0.822876	
0.216017	0.021992	0.000000	-0.040410	-0.033300	0.022175	0.000000	0.154294	0.000000	0.179187	0.104857	-0.409898	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.155576	-0.155576	-0.015125	-0.113119	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.219667	-0.219667	-0.042713	-0.319437	0.000000	0.000000	1.000000	
0.015125	0.113119	0.044121	0.044121	0.000000	0.000000	0.112775	0.000000	-0.151526	1.000000	
0.000000	0.000000	0.268260	-0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.042713	0.319437	0.279473	0.279473	0.000000	0.000000	-0.151526	0.000000	-0.261465	0.000000	0.000000	1.000000	

MOCOEFF
-0.996613	-0.016510	0.006516	0.006516	-0.001355	0.006668	0.027590	-0.000000	0.007783	-0.002281	0.000000	0.003211	
0.146198	-0.344734	-0.265254	-0.265254	0.028817	0.035757	0.325580	-0.000000	0.195276	-0.174188	0.000000	-0.289208	
0.000000	0.000000	0.475361	-0.475361	0.000000	-0.000000	0.000000	0.575190	-0.000000	-0.000000	-0.350770	-0.000000	
0.130571	-0.543453	-0.089855	-0.089855	-0.057908	0.235883	0.308336	0.000000	-0.658681	0.040144	0.000000	0.395739	
-0.101383	0.636364	-0.895484	-0.895484	-0.118520	0.709070	-0.228856	0.000000	0.157938	0.163900	0.000000	0.606377	
-0.165817	1.019672	-0.426492	-0.426492	0.082987	-0.508901	-0.364941	0.000000	-0.954239	-0.281865	0.000000	-0.676556	
0.000000	-0.000000	-0.932720	0.932720	-0.000000	0.000000	0.000000	1.104814	0.000000	0.000000	0.316545	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012325	0.049401	-0.608823	-0.000000	0.000000	0.744813	0.000000	-0.291146	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	1.000000	-0.000000	
-0.000564	0.002599	0.000000	0.000000	1.025611	-0.216380	0.004077	-0.000000	-0.000000	0.053739	0.000000	0.092871	
-0.018947	0.087226	0.000000	0.000000	-0.019715	-0.850780	0.136854	0.000000	0.000000	0.334096	0.000000	0.355391	
0.081637	-0.375837	0.000000	0.000000	0.011610	-0.229166	-0.589676	0.000000	-0.000000	-0.509850	0.000000	0.308002	

ERI
0 0 0 0 3.5233473
1 0 0 0 -0.1948648
1 0 1 0 0.0209597
1 0 1 1 0.0054346
1 1 0 0 0.6449865
1 1 1 0 0.0054346
1 1 1 1 0.5896538
2 0 0 0 -0.0000000
2 0 1 0 -0.0000000
