NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.332264
ENERGIES
-10.917321
-0.889082
-0.489041
-0.277421
0.510729
0.697188
0.766960
849736.519802
965066.298156
996477.977092
1070620.593701
1118093.952163

OEI
-18.485333	
0.209769	-4.565956	
-0.000000	-0.000000	-4.159892	
-0.195486	0.125412	0.000000	-4.225149	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.038545	0.038545	1.000000	
0.027047	0.301519	0.378700	0.378700	0.248362	1.000000	
0.000000	0.000000	-0.259000	-0.259000	-0.045312	-0.338874	1.000000	
0.000000	0.000000	-0.380474	0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.073326	-0.073326	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.278171	0.278171	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.268260	0.268260	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	-0.051700	-0.051700	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
0.996693	0.016200	-0.006494	-0.006494	0.001354	-0.006657	-0.016643	0.000000	-0.023180	-0.002265	0.000000	0.003186	
-0.138579	0.315857	0.250006	0.250006	-0.033868	-0.011811	-0.320079	-0.000000	-0.213368	0.362761	0.000000	0.061362	
0.000000	-0.000000	-0.443030	0.443030	-0.000000	0.000000	-0.000000	0.612814	0.000000	0.000000	-0.339686	-0.000000	
0.132822	-0.525462	-0.155447	-0.155447	-0.062145	0.274296	-0.497202	-0.000000	0.508994	0.396839	0.000000	-0.100786	
0.084146	-0.521712	0.827491	0.827491	0.124879	-0.756509	-0.236917	0.000000	0.287809	-0.692724	0.000000	0.037661	
0.179196	-1.100374	0.539271	0.539271	-0.067185	0.413517	0.998284	0.000000	0.065969	0.646255	0.000000	0.044781	
0.000000	-0.000000	-0.948504	0.948504	-0.000000	0.000000	0.000000	-1.084397	0.000000	0.000000	-0.328411	0.000000	
0.084288	-0.388040	0.000000	0.000000	-0.012324	0.049399	-0.203229	-0.000000	-0.573902	-0.025821	0.000000	0.799278	
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	1.000000	-0.000000	
-0.000565	0.002600	0.000000	0.000000	1.025611	-0.216380	0.001361	-0.000000	0.003845	0.105482	-0.000000	0.019655	
0.018948	-0.087231	-0.000000	-0.000000	0.019715	0.850777	-0.045686	-0.000000	-0.129013	-0.446528	0.000000	-0.196306	
-0.081637	0.375835	0.000000	0.000000	-0.011611	0.229176	0.196837	0.000000	0.555851	-0.120150	0.000000	0.583417	

ERI
0 0 0 0 3.5237673
1 0 0 0 -0.1846938
1 0 1 0 0.0193517
1 0 1 1 0.0060408
1 1 0 0 0.6372409
1 1 1 0 0.0060408
1 1 1 1 0.5953317
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0093564
2 0 2 1 0.0106072
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0106072
2 1 2 1 0.0990666
2 1 2 2 -0.0000000
2 2 0 0 0.6504947
2 2 1 0 -0.0006543
2 2 1 1 0.5075146
2 2 2 0 -0.0000000
2 2 2 1 -0.0000000
2 2 2 2 0.5386295
3 0 0 0 0.1733043
3 0 1 0 -0.0130012
3 0 1 1 0.0083107
3 0 2 0 0.0000000
3 0 2 1 -0.0000000
3 0 2 2 0.0037362
3 0 3 0 0.0248711
3 0 3 1 0.0072089
3 0 3 2 0.0000000
3 0 3 3 -0.0086880
3 1 0 0 -0.0591028
3 1 1 0 0.0010129
3 1 1 1 0.0218303
3 1 2 0 -0.0000000
3 1 2 1 -0.0000000
3 1 2 2 -0.0234942
3 1 3 0 0.0072089
3 1 3 1 0.0613164
3 1 3 2 0.0000000
3 1 3 3 -0.0388957
3 2 0 0 0.0000000
3 2 1 0 -0.0000000
3 2 1 1 0.0000000
3 2 2 0 -0.0077884
3 2 2 1 -0.0438448
3 2 2 2 -0.0000000
3 2 3 0 0.0000000
3 2 3 1 0.0000000
3 2 3 2 0.0416425
3 2 3 3 -0.0000000
3 3 0 0 0.7611816
3 3 1 0 -0.0059961
3 3 1 1 0.4858826
3 3 2 0 0.0000000
3 3 2 1 0.0000000
3 3 2 2 0.4831338
3 3 3 0 -0.0086880
3 3 3 1 -0.0388957
3 3 3 2 -0.0000000
3 3 3 3 0.6151587
4 0 0 0 0.1105933
4 0 1 0 -0.0087378
4 0 1 1 0.0039278
4 0 2 0 0.0000000
4 0 2 1 0.0000000
4 0 2 2 0.0024523
4 0 3 0 0.0142613
4 0 3 1 0.0030690
4 0 3 2 -0.0000000
4 0 3 3 -0.0036347
4 0 4 0 0.0083457
4 0 4 1 0.0000809
4 0 4 2 -0.0000000
4 0 4 3 -0.0032892
4 0 4 4 0.0001212
4 1 0 0 -0.0417283
4 1 1 0 -0.0007702
4 1 1 1 -0.0340781
4 1 2 0 0.0000000
4 1 2 1 -0.0000000
4 1 2 2 0.0254977
4 1 3 0 0.0002057
4 1 3 1 -0.0267384
4 1 3 2 -0.0000000
4 1 3 3 -0.0389186
4 1 4 0 0.0000809
4 1 4 1 0.0662708
4 1 4 2 -0.0000000
4 1 4 3 0.0147028
4 1 4 4 -0.0165739
4 2 0 0 0.0000000
4 2 1 0 -0.0000000
4 2 1 1 -0.0000000
4 2 2 0 0.0017710
4 2 2 1 0.0711158
4 2 2 2 0.0000000
4 2 3 0 -0.0000000
4 2 3 1 -0.0000000
4 2 3 2 -0.0214651
4 2 3 3 0.0000000
4 2 4 0 -0.0000000
4 2 4 1 -0.0000000
4 2 4 2 0.0768246
4 2 4 3 0.0000000
4 2 4 4 -0.0000000
4 3 0 0 0.1675429
4 3 1 0 -0.0058623
4 3 1 1 -0.0290159
4 3 2 0 -0.0000000
4 3 2 1 -0.0000000
4 3 2 2 0.0215624
4 3 3 0 -0.0076334
4 3 3 1 -0.0557777
4 3 3 2 0.0000000
4 3 3 3 0.0977604
4 3 4 0 -0.0032892
4 3 4 1 0.0147028
4 3 4 2 0.0000000
4 3 4 3 0.1000542
4 3 4 4 -0.0369779
4 4 0 0 0.5077824
4 4 1 0 0.0009537
4 4 1 1 0.5117390
4 4 2 0 -0.0000000
4 4 2 1 -0.0000000
4 4 2 2 0.4680705
4 4 3 0 0.0002809
4 4 3 1 0.0215270
4 4 3 2 0.0000000
4 4 3 3 0.4536747
4 4 4 0 0.0001212
4 4 4 1 -0.0165739
4 4 4 2 -0.0000000
4 4 4 3 -0.0369779
4 4 4 4 0.5153144
5 0 0 0 0.2355514
5 0 1 0 -0.0270887
5 0 1 1 -0.0120694
5 0 2 0 0.0000000
5 0 2 1 0.0000000
5 0 2 2 -0.0005114
5 0 3 0 0.0099104
5 0 3 1 -0.0055580
5 0 3 2 -0.0000000
5 0 3 3 0.0147010
5 0 4 0 0.0079670
5 0 4 1 0.0005463
5 0 4 2 0.0000000
5 0 4 3 0.0132083
5 0 4 4 -0.0011102
5 0 5 0 0.0424456
5 0 5 1 0.0041110
5 0 5 2 0.0000000
5 0 5 3 -0.0032134
5 0 5 4 -0.0018629
5 0 5 5 -0.0099666
5 1 0 0 -0.2734858
5 1 1 0 -0.0006530
5 1 1 1 -0.0718482
5 1 2 0 0.0000000
5 1 2 1 -0.0000000
5 1 2 2 -0.0676584
5 1 3 0 -0.0079477
5 1 3 1 0.0263257
5 1 3 2 0.0000000
5 1 3 3 -0.0915444
5 1 4 0 -0.0041357
5 1 4 1 0.0053954
5 1 4 2 -0.0000000
5 1 4 3 -0.0551416
5 1 4 4 0.0017813
5 1 5 0 0.0041110
5 1 5 1 0.1089154
5 1 5 2 -0.0000000
5 1 5 3 0.0245826
5 1 5 4 -0.0137070
5 1 5 5 -0.1030683
5 2 0 0 0.0000000
5 2 1 0 -0.0000000
5 2 1 1 0.0000000
5 2 2 0 -0.0056436
5 2 2 1 0.0038014
5 2 2 2 0.0000000
5 2 3 0 0.0000000
5 2 3 1 -0.0000000
5 2 3 2 -0.0019060
5 2 3 3 0.0000000
5 2 4 0 -0.0000000
5 2 4 1 -0.0000000
5 2 4 2 0.0228025
5 2 4 3 0.0000000
5 2 4 4 -0.0000000
5 2 5 0 0.0000000
5 2 5 1 -0.0000000
5 2 5 2 0.0288888
5 2 5 3 -0.0000000
5 2 5 4 -0.0000000
5 2 5 5 0.0000000
5 3 0 0 -0.0543758
5 3 1 0 0.0034179
5 3 1 1 0.0221515
5 3 2 0 -0.0000000
5 3 2 1 -0.0000000
5 3 2 2 -0.0119370
5 3 3 0 -0.0031308
5 3 3 1 0.0030730
5 3 3 2 0.0000000
5 3 3 3 -0.0156650
5 3 4 0 -0.0013562
5 3 4 1 -0.0261000
5 3 4 2 -0.0000000
5 3 4 3 -0.0329714
5 3 4 4 0.0225098
5 3 5 0 -0.0032134
5 3 5 1 0.0245826
5 3 5 2 -0.0000000
5 3 5 3 0.0437661
5 3 5 4 -0.0109591
5 3 5 5 -0.0001672
5 4 0 0 -0.0005630
5 4 1 0 0.0014997
5 4 1 1 -0.0045455
5 4 2 0 -0.0000000
5 4 2 1 -0.0000000
5 4 2 2 0.0244813
5 4 3 0 -0.0005737
5 4 3 1 -0.0354423
5 4 3 2 0.0000000
5 4 3 3 -0.0184734
5 4 4 0 -0.0003675
5 4 4 1 0.0481734
5 4 4 2 -0.0000000
5 4 4 3 0.0185056
5 4 4 4 -0.0090779
5 4 5 0 -0.0018629
5 4 5 1 -0.0137070
5 4 5 2 -0.0000000
5 4 5 3 -0.0109591
5 4 5 4 0.0560236
5 4 5 5 -0.0147277
5 5 0 0 0.8051992
5 5 1 0 0.0011849
5 5 1 1 0.5811038
5 5 2 0 -0.0000000
5 5 2 1 -0.0000000
5 5 2 2 0.5092681
5 5 3 0 0.0182674
5 5 3 1 0.0250818
5 5 3 2 0.0000000
5 5 3 3 0.5076352
5 5 4 0 0.0092340
5 5 4 1 -0.0365289
5 5 4 2 -0.0000000
5 5 4 3 -0.0059783
5 5 4 4 0.4975289
5 5 5 0 -0.0099666
5 5 5 1 -0.1030683
5 5 5 2 0.0000000
5 5 5 3 -0.0001672
5 5 5 4 -0.0147277
5 5 5 5 0.6222986
6 0 0 0 0.0000000
6 0 1 0 -0.0000000
6 0 1 1 -0.0000000
6 0 2 0 -0.0132817
6 0 2 1 -0.0135114
6 0 2 2 0.0000000
6 0 3 0 0.0000000
6 0 3 1 -0.0000000
6 0 3 2 0.0103732
6 0 3 3 0.0000000
6 0 4 0 0.0000000
6 0 4 1 -0.0000000
6 0 4 2 -0.0021666
6 0 4 3 0.0000000
6 0 4 4 0.0000000
6 0 5 0 0.0000000
6 0 5 1 -0.0000000
6 0 5 2 0.0070416
6 0 5 3 0.0000000
6 0 5 4 0.0000000
6 0 5 5 0.0000000
6 0 6 0 0.0189610
6 0 6 1 0.0045763
6 0 6 2 -0.0000000
6 0 6 3 -0.0096812
6 0 6 4 -0.0088076
6 0 6 5 -0.0108151
6 0 6 6 -0.0000000
6 1 0 0 -0.0000000
6 1 1 0 -0.0000000
6 1 1 1 -0.0000000
6 1 2 0 -0.0035620
6 1 2 1 0.0301841
6 1 2 2 -0.0000000
6 1 3 0 -0.0000000
6 1 3 1 0.0000000
6 1 3 2 -0.0048006
6 1 3 3 -0.0000000
6 1 4 0 -0.0000000
6 1 4 1 0.0000000
6 1 4 2 0.0453002
6 1 4 3 -0.0000000
6 1 4 4 -0.0000000
6 1 5 0 0.0000000
6 1 5 1 0.0000000
6 1 5 2 0.0284193
6 1 5 3 0.0000000
6 1 5 4 -0.0000000
6 1 5 5 -0.0000000
6 1 6 0 0.0045763
6 1 6 1 0.0398261
6 1 6 2 0.0000000
6 1 6 3 -0.0135142
6 1 6 4 0.0480862
6 1 6 5 0.0270801
6 1 6 6 0.0000000
6 2 0 0 -0.2544412
6 2 1 0 0.0060414
6 2 1 1 -0.0114907
6 2 2 0 -0.0000000
6 2 2 1 0.0000000
6 2 2 2 -0.0444903
6 2 3 0 -0.0015082
6 2 3 1 0.0194238
6 2 3 2 -0.0000000
6 2 3 3 -0.1043057
6 2 4 0 -0.0016600
6 2 4 1 0.0275662
6 2 4 2 -0.0000000
6 2 4 3 -0.0672428
6 2 4 4 0.0260031
6 2 5 0 -0.0087191
6 2 5 1 0.0747017
6 2 5 2 -0.0000000
6 2 5 3 0.0223075
6 2 5 4 0.0247457
6 2 5 5 -0.0493258
6 2 6 0 -0.0000000
6 2 6 1 0.0000000
6 2 6 2 0.1208080
6 2 6 3 -0.0000000
6 2 6 4 0.0000000
6 2 6 5 0.0000000
6 2 6 6 -0.0436457
6 3 0 0 0.0000000
6 3 1 0 0.0000000
6 3 1 1 0.0000000
6 3 2 0 0.0070830
6 3 2 1 0.0113632
6 3 2 2 -0.0000000
6 3 3 0 -0.0000000
6 3 3 1 -0.0000000
6 3 3 2 -0.0265874
6 3 3 3 0.0000000
6 3 4 0 0.0000000
6 3 4 1 -0.0000000
6 3 4 2 -0.0123034
6 3 4 3 -0.0000000
6 3 4 4 0.0000000
6 3 5 0 0.0000000
6 3 5 1 0.0000000
6 3 5 2 -0.0076029
6 3 5 3 0.0000000
6 3 5 4 -0.0000000
6 3 5 5 0.0000000
6 3 6 0 -0.0096812
6 3 6 1 -0.0135142
6 3 6 2 -0.0000000
6 3 6 3 0.0308198
6 3 6 4 0.0066769
6 3 6 5 0.0000931
6 3 6 6 -0.0000000
6 4 0 0 -0.0000000
6 4 1 0 0.0000000
6 4 1 1 -0.0000000
6 4 2 0 0.0064596
6 4 2 1 0.0823869
6 4 2 2 -0.0000000
6 4 3 0 -0.0000000
6 4 3 1 -0.0000000
6 4 3 2 -0.0413222
6 4 3 3 -0.0000000
6 4 4 0 0.0000000
6 4 4 1 0.0000000
6 4 4 2 0.0772036
6 4 4 3 -0.0000000
6 4 4 4 -0.0000000
6 4 5 0 0.0000000
6 4 5 1 -0.0000000
6 4 5 2 0.0278912
6 4 5 3 -0.0000000
6 4 5 4 -0.0000000
6 4 5 5 -0.0000000
6 4 6 0 -0.0088076
6 4 6 1 0.0480862
6 4 6 2 0.0000000
6 4 6 3 0.0066769
6 4 6 4 0.0993541
6 4 6 5 0.0649719
6 4 6 6 0.0000000
6 5 0 0 0.0000000
6 5 1 0 0.0000000
6 5 1 1 0.0000000
6 5 2 0 0.0082917
6 5 2 1 0.0685686
6 5 2 2 -0.0000000
6 5 3 0 0.0000000
6 5 3 1 0.0000000
6 5 3 2 -0.0241970
6 5 3 3 0.0000000
6 5 4 0 0.0000000
6 5 4 1 -0.0000000
6 5 4 2 0.0565072
6 5 4 3 -0.0000000
6 5 4 4 0.0000000
6 5 5 0 -0.0000000
6 5 5 1 -0.0000000
6 5 5 2 0.0061068
6 5 5 3 0.0000000
6 5 5 4 -0.0000000
6 5 5 5 -0.0000000
6 5 6 0 -0.0108151
6 5 6 1 0.0270801
6 5 6 2 0.0000000
6 5 6 3 0.0000931
6 5 6 4 0.0649719
6 5 6 5 0.0591964
6 5 6 6 0.0000000
6 6 0 0 0.7129582
6 6 1 0 -0.0053729
6 6 1 1 0.4945644
6 6 2 0 0.0000000
6 6 2 1 0.0000000
6 6 2 2 0.5303333
6 6 3 0 0.0043258
6 6 3 1 -0.0225158
6 6 3 2 -0.0000000
6 6 3 3 0.4904492
6 6 4 0 0.0029918
6 6 4 1 0.0285954
6 6 4 2 0.0000000
6 6 4 3 0.0309480
6 6 4 4 0.4741165
6 6 5 0 0.0063480
6 6 5 1 -0.0580177
6 6 5 2 0.0000000
6 6 5 3 -0.0186131
6 6 5 4 0.0293086
6 6 5 5 0.5117074
6 6 6 0 -0.0000000
6 6 6 1 0.0000000
6 6 6 2 -0.0436457
6 6 6 3 -0.0000000
6 6 6 4 0.0000000
6 6 6 5 0.0000000
6 6 6 6 0.5515983
7 0 0 0 0.0850749
7 0 1 0 -0.0036325
7 0 1 1 0.0065762
7 0 2 0 0.0000000
7 0 2 1 -0.0000000
7 0 2 2 0.0005755
7 0 3 0 0.0035019
7 0 3 1 -0.0050030
7 0 3 2 0.0000000
7 0 3 3 0.0049388
7 0 4 0 0.0025936
7 0 4 1 -0.0028962
7 0 4 2 -0.0000000
7 0 4 3 0.0018549
7 0 4 4 0.0028531
7 0 5 0 0.0057439
7 0 5 1 -0.0045466
7 0 5 2 -0.0000000
7 0 5 3 0.0061297
7 0 5 4 0.0032103
7 0 5 5 0.0055071
7 0 6 0 0.0000000
7 0 6 1 -0.0000000
7 0 6 2 0.0016991
7 0 6 3 0.0000000
7 0 6 4 0.0000000
7 0 6 5 0.0000000
7 0 6 6 -0.0005807
7 0 7 0 0.0112580
7 0 7 1 0.0014169
7 0 7 2 -0.0000000
7 0 7 3 -0.0026717
7 0 7 4 -0.0010938
7 0 7 5 -0.0032894
7 0 7 6 -0.0000000
7 0 7 7 -0.0059806
7 1 0 0 0.0069796
7 1 1 0 0.0006258
7 1 1 1 -0.0008187
7 1 2 0 -0.0000000
7 1 2 1 0.0000000
7 1 2 2 -0.0055007
7 1 3 0 -0.0031551
7 1 3 1 -0.0065937
7 1 3 2 0.0000000
7 1 3 3 0.0111942
7 1 4 0 -0.0016271
7 1 4 1 -0.0064904
7 1 4 2 0.0000000
7 1 4 3 0.0077982
7 1 4 4 -0.0011048
7 1 5 0 0.0006227
7 1 5 1 -0.0030346
7 1 5 2 0.0000000
7 1 5 3 0.0053246
7 1 5 4 -0.0012356
7 1 5 5 -0.0009779
7 1 6 0 0.0000000
7 1 6 1 -0.0000000
7 1 6 2 -0.0032200
7 1 6 3 0.0000000
7 1 6 4 -0.0000000
7 1 6 5 0.0000000
7 1 6 6 -0.0045324
7 1 7 0 0.0014169
7 1 7 1 0.0108038
7 1 7 2 0.0000000
7 1 7 3 0.0055030
7 1 7 4 -0.0070090
7 1 7 5 -0.0009740
7 1 7 6 -0.0000000
7 1 7 7 0.0021628
7 2 0 0 0.0000000
7 2 1 0 -0.0000000
7 2 1 1 -0.0000000
7 2 2 0 -0.0049948
7 2 2 1 -0.0215888
7 2 2 2 0.0000000
7 2 3 0 0.0000000
7 2 3 1 0.0000000
7 2 3 2 0.0133491
7 2 3 3 -0.0000000
7 2 4 0 -0.0000000
7 2 4 1 0.0000000
7 2 4 2 -0.0127136
7 2 4 3 0.0000000
7 2 4 4 0.0000000
7 2 5 0 -0.0000000
7 2 5 1 0.0000000
7 2 5 2 0.0027616
7 2 5 3 0.0000000
7 2 5 4 0.0000000
7 2 5 5 0.0000000
7 2 6 0 0.0069439
7 2 6 1 -0.0013280
7 2 6 2 -0.0000000
7 2 6 3 -0.0095333
7 2 6 4 -0.0168808
7 2 6 5 -0.0148059
7 2 6 6 -0.0000000
7 2 7 0 -0.0000000
7 2 7 1 0.0000000
7 2 7 2 0.0183909
7 2 7 3 0.0000000
7 2 7 4 0.0000000
7 2 7 5 0.0000000
7 2 7 6 -0.0158542
7 2 7 7 -0.0000000
7 3 0 0 0.0076948
7 3 1 0 -0.0043074
7 3 1 1 -0.0266312
7 3 2 0 0.0000000
7 3 2 1 0.0000000
7 3 2 2 -0.0002602
7 3 3 0 -0.0019337
7 3 3 1 -0.0019988
7 3 3 2 -0.0000000
7 3 3 3 0.0083127
7 3 4 0 -0.0007299
7 3 4 1 0.0092620
7 3 4 2 0.0000000
7 3 4 3 0.0183065
7 3 4 4 -0.0128257
7 3 5 0 0.0078682
7 3 5 1 0.0030593
7 3 5 2 0.0000000
7 3 5 3 -0.0171177
7 3 5 4 -0.0022273
7 3 5 5 -0.0220322
7 3 6 0 0.0000000
7 3 6 1 0.0000000
7 3 6 2 -0.0155232
7 3 6 3 -0.0000000
7 3 6 4 -0.0000000
7 3 6 5 -0.0000000
7 3 6 6 0.0049617
7 3 7 0 -0.0026717
7 3 7 1 0.0055030
7 3 7 2 0.0000000
7 3 7 3 0.0262025
7 3 7 4 -0.0007685
7 3 7 5 0.0001818
7 3 7 6 0.0000000
7 3 7 7 -0.0052225
7 4 0 0 0.0062412
7 4 1 0 -0.0021090
7 4 1 1 -0.0087111
7 4 2 0 -0.0000000
7 4 2 1 -0.0000000
7 4 2 2 -0.0044296
7 4 3 0 -0.0010196
7 4 3 1 -0.0011851
7 4 3 2 0.0000000
7 4 3 3 0.0075365
7 4 4 0 -0.0003271
7 4 4 1 -0.0007296
7 4 4 2 0.0000000
7 4 4 3 0.0062427
7 4 4 4 -0.0032112
7 4 5 0 0.0040148
7 4 5 1 0.0021705
7 4 5 2 0.0000000
7 4 5 3 -0.0037840
7 4 5 4 -0.0045283
7 4 5 5 -0.0077802
7 4 6 0 0.0000000
7 4 6 1 0.0000000
7 4 6 2 -0.0062039
7 4 6 3 -0.0000000
7 4 6 4 -0.0000000
7 4 6 5 -0.0000000
7 4 6 6 -0.0002319
7 4 7 0 -0.0010938
7 4 7 1 -0.0070090
7 4 7 2 0.0000000
7 4 7 3 -0.0007685
7 4 7 4 0.0214100
7 4 7 5 -0.0160172
7 4 7 6 -0.0000000
7 4 7 7 0.0031656
7 5 0 0 0.0114799
7 5 1 0 -0.0011515
7 5 1 1 0.0033808
7 5 2 0 -0.0000000
7 5 2 1 -0.0000000
7 5 2 2 0.0045408
7 5 3 0 0.0076681
7 5 3 1 0.0182425
7 5 3 2 0.0000000
7 5 3 3 -0.0158651
7 5 4 0 0.0038693
7 5 4 1 -0.0000389
7 5 4 2 -0.0000000
7 5 4 3 -0.0140845
7 5 4 4 -0.0011373
7 5 5 0 -0.0024309
7 5 5 1 -0.0011557
7 5 5 2 0.0000000
7 5 5 3 -0.0084881
7 5 5 4 -0.0071822
7 5 5 5 0.0141554
7 5 6 0 0.0000000
7 5 6 1 0.0000000
7 5 6 2 -0.0038989
7 5 6 3 -0.0000000
7 5 6 4 -0.0000000
7 5 6 5 0.0000000
7 5 6 6 0.0019372
7 5 7 0 -0.0032894
7 5 7 1 -0.0009740
7 5 7 2 0.0000000
7 5 7 3 0.0001818
7 5 7 4 -0.0160172
7 5 7 5 0.0287210
7 5 7 6 0.0000000
7 5 7 7 0.0190749
7 6 0 0 0.0000000
7 6 1 0 -0.0000000
7 6 1 1 0.0000000
7 6 2 0 0.0055508
7 6 2 1 0.0118613
7 6 2 2 -0.0000000
7 6 3 0 0.0000000
7 6 3 1 0.0000000
7 6 3 2 -0.0118908
7 6 3 3 -0.0000000
7 6 4 0 0.0000000
7 6 4 1 0.0000000
7 6 4 2 0.0014311
7 6 4 3 -0.0000000
7 6 4 4 -0.0000000
7 6 5 0 0.0000000
7 6 5 1 0.0000000
7 6 5 2 -0.0061339
7 6 5 3 -0.0000000
7 6 5 4 -0.0000000
7 6 5 5 -0.0000000
7 6 6 0 -0.0077749
7 6 6 1 -0.0051945
7 6 6 2 -0.0000000
7 6 6 3 0.0121479
7 6 6 4 0.0067511
7 6 6 5 0.0072131
7 6 6 6 0.0000000
7 6 7 0 -0.0000000
7 6 7 1 -0.0000000
7 6 7 2 -0.0158542
7 6 7 3 0.0000000
7 6 7 4 -0.0000000
7 6 7 5 0.0000000
7 6 7 6 0.0197157
7 6 7 7 0.0000000
7 7 0 0 0.5615290
7 7 1 0 -0.0062999
7 7 1 1 0.4374233
7 7 2 0 0.0000000
7 7 2 1 0.0000000
7 7 2 2 0.4037578
7 7 3 0 0.0084625
7 7 3 1 0.0421993
7 7 3 2 0.0000000
7 7 3 3 0.4230801
7 7 4 0 0.0047641
7 7 4 1 -0.0484987
7 7 4 2 -0.0000000
7 7 4 3 -0.0191093
7 7 4 4 0.4218923
7 7 5 0 0.0053225
7 7 5 1 -0.0202947
7 7 5 2 0.0000000
7 7 5 3 0.0076048
7 7 5 4 -0.0558424
7 7 5 5 0.4683729
7 7 6 0 0.0000000
7 7 6 1 -0.0000000
7 7 6 2 -0.0464385
7 7 6 3 0.0000000
7 7 6 4 -0.0000000
7 7 6 5 0.0000000
7 7 6 6 0.4117402
7 7 7 0 -0.0059806
7 7 7 1 0.0021628
7 7 7 2 -0.0000000
7 7 7 3 -0.0052225
7 7 7 4 0.0031656
7 7 7 5 0.0190749
7 7 7 6 0.0000000
7 7 7 7 0.5146545
8 0 0 0 0.0000000
8 0 1 0 -0.0000000
8 0 1 1 -0.0000000
8 0 2 0 0.0002466
8 0 2 1 0.0003038
8 0 2 2 -0.0000000
8 0 3 0 -0.0000000
8 0 3 1 -0.0000000
8 0 3 2 -0.0001887
8 0 3 3 0.0000000
8 0 4 0 0.0000000
8 0 4 1 0.0000000
8 0 4 2 -0.0000609
8 0 4 3 -0.0000000
8 0 4 4 -0.0000000
8 0 5 0 0.0000000
8 0 5 1 0.0000000
8 0 5 2 -0.0003026
8 0 5 3 -0.0000000
8 0 5 4 -0.0000000
8 0 5 5 -0.0000000
8 0 6 0 -0.0003402
8 0 6 1 -0.0002416
8 0 6 2 -0.0000000
8 0 6 3 0.0002024
8 0 6 4 0.0000184
8 0 6 5 0.0002067
8 0 6 6 0.0000000
8 0 7 0 -0.0000000
8 0 7 1 0.0000000
8 0 7 2 -0.0001296
8 0 7 3 0.0000000
8 0 7 4 -0.0000000
8 0 7 5 -0.0000000
8 0 7 6 0.0001565
8 0 7 7 0.0000000
8 0 8 0 0.0000107
8 0 8 1 -0.0000509
8 0 8 2 -0.0000000
8 0 8 3 -0.0000920
8 0 8 4 0.0001090
8 0 8 5 -0.0002006
8 0 8 6 -0.0000000
8 0 8 7 0.0000300
