NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.372518
ENERGIES
-10.866164
-0.542925
-0.465156
-0.274570
0.552139
0.762815
0.848538
849736.590588
965066.509317
996478.188546
1070620.624769
1118094.075749

OEI
-18.398414	
0.262762	-4.298942	
-0.000000	0.000000	-3.779074	
0.117321	-0.165095	-0.000000	-4.096232	
-0.267930	0.174332	0.000000	0.485120	-3.075102	
-0.000000	0.000000	-0.850266	-0.000000	0.000000	-3.663595	
-0.199847	0.808959	0.000000	-0.389651	0.104996	0.000000	-3.286547	
-0.104862	-0.063772	-0.000000	-0.113069	-0.457060	-0.000000	-0.064060	849733.044853	
-0.000000	0.000000	-0.072195	0.000000	-0.000000	-0.116107	-0.000000	0.000000	965063.824349	
0.005066	0.020646	-0.000000	-0.003342	0.002365	-0.000000	-0.017624	0.002809	0.000000	996475.161590	
-0.035592	-0.194882	0.000000	0.037916	-0.106066	-0.000000	-0.167463	-0.190008	-0.000000	-0.127576	1070618.238190	
-0.101312	-0.070612	-0.000000	-0.218038	-0.457543	-0.000000	-0.026529	-0.946084	0.000000	0.034933	-0.329839	1118090.415465	

ENV_OEI
-4.926601	
0.491055	-0.677070	
-0.000000	0.000000	-0.155054	
0.233915	0.107822	0.000000	-0.438410	
-0.475570	0.089205	0.000000	0.124779	-0.200743	
-0.000000	-0.000000	-0.196250	0.000000	0.000000	-0.364998	
-0.389975	-0.186503	0.000000	0.245933	-0.011205	-0.000000	-1.118899	
-0.226122	-0.013940	-0.000000	-0.071866	-0.064684	-0.000000	0.006626	-0.633639	
0.000000	0.000000	0.068198	0.000000	-0.000000	0.038293	-0.000000	0.000000	-0.821878	
-0.018454	0.523385	-0.000000	-0.465218	-0.047563	0.000000	1.450588	0.127269	0.000000	-18.690192	
-0.055532	0.052695	-0.000000	-0.013865	-0.019564	0.000000	0.083957	0.241316	-0.000000	-1.679472	-0.884987	
-0.214739	-0.014734	-0.000000	0.000041	-0.079074	-0.000000	-0.046766	0.188451	0.000000	0.178408	-0.084840	-0.450779	

OVERLAP
1.000000	
0.248362	1.000000	
0.061767	0.488736	1.000000	
0.061767	0.488736	0.167856	1.000000	
0.000000	0.027047	0.005362	0.005362	1.000000	
0.027047	0.301519	0.096511	0.096511	0.248362	1.000000	
0.000000	0.000000	0.155576	0.155576	-0.045312	-0.338874	1.000000	
0.000000	0.000000	0.380474	-0.380474	0.000000	0.000000	0.000000	1.000000	
0.000000	0.000000	0.219667	0.219667	0.000000	0.000000	0.000000	0.000000	1.000000	
0.045312	0.338874	0.109532	0.109532	0.000000	0.000000	-0.315123	0.000000	0.000000	1.000000	
0.000000	0.000000	0.051506	-0.051506	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	
0.000000	0.000000	0.029737	0.029737	0.000000	0.000000	0.000000	0.000000	0.166433	0.000000	0.000000	1.000000	

MOCOEFF
-0.996515	-0.018369	0.008800	0.008800	-0.001637	0.008326	0.009194	-0.000000	0.018619	0.002814	0.000000	-0.003622	
0.173455	-0.531809	-0.046122	-0.046122	0.050401	-0.103188	0.340648	-0.000000	0.334018	-0.416678	0.000000	-0.052849	
-0.000000	0.000000	-0.522906	0.522906	-0.000000	-0.000000	-0.000000	-0.450543	-0.000000	0.000000	0.128851	0.000000	
0.083827	-0.251201	-0.263948	-0.263948	-0.042369	0.131480	-0.479244	-0.000000	0.615072	0.291060	0.000000	-0.086670	
-0.158306	1.047573	-0.922196	-0.922196	-0.003954	0.034186	0.509059	0.000000	0.247073	0.003699	-0.000000	0.013726	
-0.000000	0.000000	0.805300	-0.805300	0.000000	-0.000000	-0.000000	-1.168347	0.000000	-0.000000	0.111495	0.000000	
-0.139110	0.826470	-0.091135	-0.091135	0.127970	-0.774748	-0.878874	0.000000	0.061332	-0.944913	-0.000000	-0.004787	
-0.084288	0.388041	-0.000000	-0.000000	0.012324	-0.049398	0.203229	-0.000000	0.573902	0.025821	-0.000000	-0.799278	
0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-1.000000	-0.000000	
0.000565	-0.002600	-0.000000	-0.000000	-1.025611	0.216380	-0.001361	0.000000	-0.003845	-0.105483	0.000000	-0.019655	
-0.018948	0.087232	-0.000000	-0.000000	-0.019716	-0.850777	0.045686	0.000000	0.129014	0.446528	-0.000000	0.196307	
-0.081637	0.375835	-0.000000	-0.000000	-0.011611	0.229178	0.196837	-0.000000	0.555850	-0.120151	0.000000	0.583417	

ERI
0 0 0 0 3.5227020
1 0 0 0 -0.2288563
1 0 1 0 0.0290916
1 0 1 1 0.0060947
1 1 0 0 0.7136210
1 1 1 0 0.0060947
1 1 1 1 0.6491624
2 0 0 0 0.0000000
2 0 1 0 -0.0000000
2 0 1 1 0.0000000
2 0 2 0 0.0055777
2 0 2 1 0.0054385
2 0 2 2 -0.0000000
2 1 0 0 -0.0000000
2 1 1 0 -0.0000000
2 1 1 1 -0.0000000
2 1 2 0 0.0054385
2 1 2 1 0.0298448
2 1 2 2 0.0000000
2 2 0 0 0.5783968
2 2 1 0 -0.0060697
2 2 1 1 0.4031275
2 2 2 0 -0.0000000
2 2 2 1 0.0000000
2 2 2 2 0.5279134
3 0 0 0 -0.1074266
3 0 1 0 0.0115941
3 0 1 1 -0.0050550
3 0 2 0 -0.0000000
3 0 2 1 0.0000000
3 0 2 2 -0.0025577
3 0 3 0 0.0184786
3 0 3 1 0.0121988
3 0 3 2 -0.0000000
3 0 3 3 0.0079212
3 1 0 0 0.0677245
3 1 1 0 -0.0011587
3 1 1 1 -0.0295801
3 1 2 0 0.0000000
3 1 2 1 0.0000000
3 1 2 2 0.0253705
3 1 3 0 0.0121988
3 1 3 1 0.0827084
3 1 3 2 -0.0000000
3 1 3 3 0.0471574
3 2 0 0 -0.0000000
3 2 1 0 0.0000000
3 2 1 1 0.0000000
3 2 2 0 0.0038502
3 2 2 1 0.0266894
3 2 2 2 -0.0000000
3 2 3 0 -0.0000000
3 2 3 1 -0.0000000
